timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:18:30,19.17820609533881,4.836416006560047,2.0064223303807096,9.290300197590152,1.1020130073731014,14.399536123371638,22.41827098104372,40.60223125617364,20.03908286157399,13.514920397151316,35.64307038164091,35.76890072939306,47.12853875003914,33.89984349862903,36.69049914479073,27.172758026866703,20.784102455931546,4.628842053431455,26.289699773046063,29.194121521726025,18.56896554961308,24.948582985679927,36.46247567036609,28.9006913418645,19.761442758172173,47.2515241033039,20.86202074304669,20.43352992289822,21.318127518757528,34.69237594661024,6.538454638188872,22.981563306775147,1.7191361123465458,12.77298324802524,9.312542443587525,114.00947055126262,44.23685254492345,27.88649233548385,27.752594012416587,26.79582607720861,5.795685848629467,4.856438317385551,3.6277115545873433,47.33057296096241,15.623342593779885,12.954859813127394,16.840919465440194,24.67316238418544,15.106221785235537,110.95848241084084,27.99702291271887,40.61193088720807,28.98748045568425,17.790845342700525,61.74033480137688,38.569971054565286,17.19166935616436,27.447217075542163,9.209365509487244,43.138953250357964,39.12318068556377,39.30219021651941,4.013616224193531,7.956330292857623,14.057469611953216,33.996591708650655,33.98937141919459,13.717235189697613,14.842232251694025,17.7343801417616,18.875350881380715,56.71379963993397,34.12841737105278,96.95300509230997,19.042896328622085,48.57775259269977,52.82432766099567,54.56556365460904,10.400843071522315,12.32455777032506,3.859610159163711,1.5058307109981566,2.696433400996144,0.7322796560258105,1.1515016805426268,3.592890279979596
2025-01-01 00:18:31,19.182331878479385,4.812248616952532,1.9632885190246183,10.366796734754692,1.017298435007825,14.164295773068224,25.038665814615054,37.90121951131077,22.398072210515963,13.10580380971398,35.82629483552796,37.005413504495856,48.65538540861783,33.489674274058146,36.43407416753238,30.19403872364453,20.804996113690105,5.074503619978371,25.32313375016601,30.29770466383101,18.7414035538666,25.4748576886849,37.396689659970825,27.044107702022103,20.54714334054646,46.87131285817328,20.241161439437303,22.59056843936616,19.40817127696465,37.627432387414245,6.60123792802831,23.096909997484143,1.9017961621697488,11.926524602836322,9.09621945372582,115.74698046642985,46.45992491376177,27.061759013813408,28.071529289330726,26.76793730973909,5.696466296950898,4.559438065807454,3.9805866840329696,50.14716903457308,15.469346713792984,12.83506231827272,16.098206268945706,23.132369248768985,15.796176502046633,108.26226133650528,27.1145893852748,38.385040839482095,29.619111294594624,17.14002327324294,63.497679322754905,36.750859394653226,19.53500631260165,28.10148512119712,9.721168940210394,43.889798303053645,37.94483118818527,41.14143367681676,4.0781587892747,7.369237790319847,14.653077996595902,32.71397007686684,34.6706455078067,13.213914775772375,16.366067003594544,16.935708595435322,17.990828126533938,58.38142963132767,36.45808351298042,97.0500127820548,19.8494369529282,40.39773919409963,53.464794934679816,57.24802923325766,10.514580032242986,12.655791250624034,3.903906483417245,1.5413382822090596,2.720220022103415,0.732144250388791,1.1171413630327405,4.195641637842914
2025-01-01 00:18:32,19.74100003904194,4.448142387653199,1.906407127706607,9.831542926824518,1.0352009167430276,13.77411956488613,24.070280687596185,38.92353678846702,21.73991923368288,12.278923668697448,32.507023079367656,36.629690754036126,52.29225756374517,33.64308203943428,38.195687364712114,28.50942388485051,21.407838199367795,5.101658016266209,24.901460788581737,28.414562908783,17.77934417849546,27.187413541262185,37.47151654248552,26.257171909602786,22.75933992282465,46.22609156410228,20.46724791862584,21.26433927756227,18.51230178073764,40.65493000324855,6.786244357350294,23.771331881697822,1.9657948635480973,12.719516338934469,9.010896480834226,123.63475923782794,44.30855896548352,28.065723538880423,25.799399990647863,25.25384924949517,5.372019041618773,4.683412933221953,3.894930834168497,51.95552167334536,17.44541580793726,11.651967778201987,15.227085613520012,23.747596267815013,16.145685933403428,105.43347558263557,26.449547278002765,41.67803149285626,28.535183088531863,17.015890821348012,61.54681561584856,36.458284195948174,18.55160370878682,28.633177989476746,9.875180933755768,46.80030050515566,38.0481653318073,44.05091256290059,3.881713863150771,7.30828466367906,14.320679803628954,31.90700581510357,34.32100657746209,13.666413552427292,16.348628445318685,17.088027395948206,17.81234267785082,60.43328639499616,32.65348331981975,97.1478541606326,19.35270849692518,41.01137463311098,49.97853090673887,59.104443487226966,10.133514906107497,12.359444387806176,3.975990627277585,1.5790194744232873,2.4331589659201427,0.6605263992641535,1.198861502778303,4.1740646278332205
2025-01-01 00:18:33,18.289210012840464,4.047963475961096,2.9107180196928235,8.984749602931872,0.9984052074011582,10.05342260407217,23.248315090812635,41.89444162389268,27.136165343343293,16.947126299372,32.92232988397878,38.89758233724923,52.61758117827833,34.19928634974857,34.84931230251739,33.43088400835567,21.429581803782817,5.293446339116618,20.921108981036,26.95603659894881,18.427174059465816,23.20715992589028,36.59842539594675,21.427530228237053,22.23821839397698,46.5630098274323,18.17278699800686,19.00345072000796,16.986989623132953,33.99537449046102,8.729991926601938,31.470971267117097,1.6610811422379406,11.941697588280492,9.445114560353064,114.27990139970088,44.998357248364194,26.524112939796748,27.836403220104536,28.792586493543222,4.939347613599021,5.195126357316734,3.157875107503542,49.465799612460025,17.700712544961807,9.11685882232246,17.504208003614288,25.00465989898445,17.603896633628622,123.35897459578568,30.991688655685557,42.240398121654486,30.121072746020342,15.693107853670922,64.9110721685146,35.31497149850439,20.38342093172016,28.645536836122528,12.711454412162848,51.11490903778978,39.36606385628217,41.92224231976602,5.045243350126244,6.6911499447607055,11.418206950437188,29.90567370929012,35.998103396033855,13.995814214023982,16.24563143070203,17.049657662574326,20.460015945386637,56.11541809205667,33.9494670075142,97.50721498525434,17.381256400784622,50.08648489887224,51.767553625376095,56.91657179201226,8.631998274504912,13.098633749411562,3.718139507862056,1.712371509116949,2.185965020212685,0.5812107818259667,1.1301269000485057,3.8909950460856337
2025-01-01 00:18:34,18.533761351778125,4.260879965894291,2.8092674189854616,8.689548572439971,0.989431429965688,9.577122325813065,24.265503603375745,36.1007873956448,26.934636038660635,16.560473613523094,33.78384555408544,39.80054328798385,49.487468022165146,34.4042294853859,35.06047686034717,30.36142015657858,23.06623738035065,5.530816451002624,19.73093235958654,24.742539632565936,19.146219475740487,22.22870397614257,36.06403212619349,21.043785762007637,22.46335392068177,49.27137189629579,18.550991045470116,18.225071440208183,16.5060856963033,34.17380923007727,7.67171253130364,32.84577222239531,1.6250460307228685,11.230068406106692,9.645283180653458,122.5082613665106,46.08488765246558,26.615514623455937,28.372028581304377,29.178934946252927,5.225182858260251,5.068799737692242,3.303592941258929,47.69194339276435,18.51489159804572,9.11286805881483,16.833361763605946,24.3871160682588,18.52819089843325,116.3456450644199,31.475077761684187,42.82994731385163,28.514753983515185,16.07980977668491,64.99865401777674,33.64954055683986,20.217155699177543,27.14574297354588,13.275240133961267,45.674812648990894,40.000238231858944,41.03770308901228,5.181768643228293,6.798459406101919,11.310401201212684,31.74967669448789,39.176272322423394,14.007621980383664,16.31883362585547,15.573346551810577,19.23093376721591,58.6954698463876,31.39490856489691,96.7401596469595,17.468940194311127,47.75810934357755,57.55380685613746,52.83293143772883,9.050319081364862,13.84750320014062,3.893686863102023,1.72585406182558,2.1883576603188635,0.5738359565701868,1.0986119167401884,3.8481161040365257
2025-01-01 00:18:35,19.004487037936105,4.170538145899657,3.063727339226131,8.299228096888973,0.9357492098539254,9.53106881860487,24.83587454672886,36.28271392909659,26.90587855876726,20.43079935742616,35.88767611344289,37.845740067455765,53.31190621694804,40.02948045260169,35.05863101998676,30.15759277660676,21.830798921714823,5.7627969174402605,21.228800265881254,24.16518820028545,18.75512494901885,20.88441936088251,36.35864936042247,21.612293425932503,22.99109771879156,46.978044695059495,17.85077628573346,18.46170311628045,16.94648208558918,34.341773353453945,7.934489243404904,30.685329992836152,1.6432104152081617,12.08964075664694,8.886862716972136,129.15034205033757,44.47343783717025,26.199788664759627,28.50261146002237,28.421748928263,4.764614132350802,5.102279021148517,3.533645160319949,48.0090565628889,17.623748807918226,8.551641170714557,16.20534963939961,23.7833650400458,17.07148979983704,106.04727811033617,31.67850281190932,43.265458067458,27.450060171955965,17.229001865953933,66.92257955389512,31.380886943665026,21.511450811636948,27.254184837545186,12.495995876105669,45.611251784127454,39.35919659761106,40.76902199558717,4.563503983677121,6.498573364617831,11.28123229724786,33.67871825899976,42.24736953877997,13.854835922977015,16.4584939913307,15.594331020870705,19.219933784168404,55.0301717143049,30.15764554283921,98.35905050047576,17.8931257222857,48.36460086543613,57.23501803725898,50.79126655428111,9.788039169328894,12.62909506207315,4.002136613214886,1.7970451126799591,2.153186452049289,0.5881420060425206,1.2063069303897145,3.831244826941257
2025-01-01 00:18:36,21.34467435136043,4.275420423579728,3.019898569607942,8.298336648922369,0.9685434875778848,9.099349986259984,23.62215145141224,38.000895905104166,26.66082217891976,20.27996923364577,32.85811412148749,41.59749597938796,48.35315583967176,38.42054540654244,32.963793730755576,31.31808807848027,23.3579538598406,5.578236567069238,21.20854669928764,24.044969262454927,19.34987518391253,21.80378189596982,33.33825491020411,21.27868431739316,25.194817385037027,46.53068748142277,17.00136956467081,18.52773759923136,18.426488347438013,32.91652795459618,8.224618127471238,31.37455158406165,1.462807369913712,11.673773960855865,9.748891525055132,118.50818261258344,45.38261347718736,27.664615090057104,27.659894844603247,29.13951510404009,4.586182354579977,5.199585115979668,3.542236029866153,47.06200335219357,16.3200806199975,8.661811842106177,15.202314040712473,23.23273733942021,17.94733975317125,103.32161119559588,30.617616238947186,43.539425174591216,26.903238159647145,16.061146354720094,65.53867264966561,33.272935863366115,21.557618533462172,27.083847806618323,12.656150095822136,47.95754278895108,38.76352767881259,40.33119118359413,5.150404754762687,6.63490846426148,11.471466169477978,35.853386049331306,41.184625153866605,14.043398041307182,16.626455269224188,15.312366670026636,18.90530784048001,53.90648772021096,33.94142670381104,89.62267369038769,17.80317171482512,53.57035080380599,57.61862596731082,49.34181915505031,9.990398455163971,12.879841905765373,3.632509509250356,1.557779895073245,2.257725238269879,0.6294055312263984,1.3022132162607811,3.8132330451559326
2025-01-01 00:18:37,21.257684399705045,4.526249060163399,3.333771024858087,8.366438282049478,0.9841481189137592,9.40917748913119,21.86610128873015,39.39935136499757,27.37192424853629,21.886260682368164,34.14711266546733,41.76706333804299,45.80198193191404,36.93883851787693,33.489458916049344,32.70201150522647,24.52177468419693,5.680715320234039,22.207046147985803,26.04419113972695,19.92323788799587,21.91491354258072,33.71804783599283,20.868376605047857,28.227273045068628,49.09646544493357,18.415941296356,20.26188750282219,17.944432785563745,32.93296392246105,9.586973662807996,30.65503195041663,1.4358070540658274,12.474850731885915,10.025383275214642,115.05078032486114,45.29861614995721,28.951674084804928,28.401612109296423,31.25307278737253,4.739104103759062,5.155079122477989,3.726363945355043,47.414622781400894,16.63691902703736,8.688829325167232,14.959467775185251,22.03436366277329,16.671499769736307,101.27138981848812,30.74511856416975,42.42201754729536,29.40403826270851,16.496111340022992,56.9124045217046,34.60172111118924,19.777167513017236,25.906194781663636,11.848347746288734,50.70862521988589,38.163237610047055,39.42248685002253,5.76257946790468,6.19539277662999,12.75897112837912,36.86526434730354,39.581503291305,13.28950027574381,15.6307850352271,15.489469088504308,18.95949115687561,51.335512464462,35.619799381112166,92.16935643794208,18.21089913061473,53.43597014338745,61.26136738098405,46.26895636603141,10.717599123006837,13.396560185749768,3.7684133129401305,1.5218359605557692,2.253134466266628,0.578015576381675,1.2437620813806487,3.920759867321363
2025-01-01 00:18:38,21.47037167178094,4.614751118415213,3.489432168599162,9.54008448234472,0.9228822766430652,9.629059035553832,24.1992311673476,41.86236901085183,24.635682412298795,19.61093612082371,36.99014052245732,41.4103622113353,45.37517038360736,38.11720450670152,30.470315822801645,34.05366560983155,22.861103431869445,5.820509153458185,23.114842303683268,26.69248394066132,19.637330266956244,23.268774281370806,37.93270099172973,21.53165275780946,27.865871327713265,46.85689852764164,16.928661203856464,19.36830684494348,19.122387118350375,30.88061908042825,9.739306473762648,30.26167932675977,1.5040598235455929,12.740168990024548,10.389767555248955,112.51979201623166,45.18181748536646,28.28721837505131,26.68698551309397,31.258272035739232,4.602426508930874,5.607753981953244,3.673595171880829,51.37931597647771,16.032963441178374,8.732016612895455,14.909452124258722,20.32216371348481,17.3551939303353,100.78798504958836,30.671749964480533,41.20793002882646,30.474852163434097,16.556141534901094,54.91436497608331,34.05624789318637,19.179845531489363,26.11412194850151,13.364871754214631,48.51693983365278,40.54258726980965,38.95157747247595,6.132379761582833,6.652286013907419,12.831115832552047,36.33933142419404,38.35124926309445,13.71583221330006,16.044829773512244,14.692449961750482,18.908004906349444,50.56078482649673,36.11373121177743,90.69246747675244,18.581576091374437,52.997071544865285,61.204031085036,45.97822145598315,11.130456456674688,14.237767660198562,3.703856717023759,1.6200256740447738,2.381725431824612,0.5347898761750155,1.2492289487381794,4.08784515056207
2025-01-01 00:18:39,22.492420974598907,4.972449903086612,3.1144952520303955,9.376895157422616,0.9287333926445186,8.970208050564892,26.143056681592785,41.41514998041236,26.645392329473964,18.770275062841087,40.59665419908073,39.32185928854496,41.657543847415376,36.78075951114295,29.044282017542063,34.8748434749207,23.430270168244764,6.034302889679033,22.106302552539507,25.712028805356617,21.094544436910187,21.00116338716331,39.14942173951062,21.76426530357233,28.461863718730783,44.93471019721438,14.669403675906272,19.49128663650639,17.692282983622427,29.54238476852227,10.387052904647623,28.602586696413415,1.419189170305898,13.39156279619955,10.873672866502616,104.19135022977476,43.62383863948897,26.90558391207432,25.57135015157514,30.241988654789004,4.702724687520008,5.972734533431604,3.9484083458155537,51.51201921181461,16.075037990860995,8.934597130979284,14.129022783223704,22.91624760703264,18.49031009485825,92.56792646578587,30.24042410312344,44.55783741632288,28.77348072271874,16.07382823404604,61.12079955236008,33.470973423249,16.96002345949663,26.90201261600294,12.596400631444698,50.13816777660206,38.17246379557852,41.25564200954194,6.239448021718144,6.192456547720658,13.202707940693143,37.62057246639335,37.55262720449669,13.38365958226429,14.661316324148272,14.972543094462951,17.591665299523978,50.46650645608117,36.058623618049104,90.61384677222829,17.408884605804264,51.56291636005533,60.39706431789665,49.26541226891285,11.452679749955845,14.18336843666096,3.803190949606791,1.755669633703723,2.2563054000580447,0.5329619757782366,1.2775784194419826,4.206490275897223
2025-01-01 00:18:40,23.85667651727833,7.491160414715092,3.0075666495529045,9.693102314950092,0.865350848350975,8.172844086857468,23.371218017942866,48.36910094290787,25.407343995113013,14.701146588660142,35.14528977786098,36.45004226666717,42.34647186207573,36.50789521945416,23.4654727279408,33.302086407958754,24.169272505591177,6.205653365838453,25.24995482100795,24.43756083461605,19.354459489276053,23.38180658576082,47.180989763218,24.476744180809472,28.22077807340971,47.51126090189987,14.00506887359902,19.371535555494948,19.428798792224896,36.65070872270854,8.203329428614088,23.079711718522457,1.6543011673191632,12.509863759287624,11.390940606023314,114.23579962445844,46.09621083562151,31.15765420689216,26.500290061424163,28.365704588558938,4.784138482149092,6.474943637302532,4.916103198837045,52.20794863987606,14.673284369161024,13.470241875428488,15.998029119279352,21.30224576642424,16.39287921431839,95.22655359591651,25.313670328961976,46.06978076564779,27.322347755559328,16.609432774704857,63.77706440257524,35.64472355573673,16.670556774098152,29.97274307500573,11.451252163941565,46.33416736117698,42.538160582226,39.99088253791873,4.481452361073844,5.762966770540927,17.347946967493005,35.88143613074472,35.17153581260516,13.480916642035496,15.507802408422403,16.372403339472267,19.20469877533692,57.74029202606,28.41314358565833,93.50909782968834,18.829196759394694,42.03708257039798,58.4127077243207,57.320468695529605,12.432094602334123,13.021517803201563,3.968370210292444,1.7286819585569313,2.731825350569794,0.5440117240847568,1.4819140038263054,4.579633925864659
2025-01-01 00:18:41,25.24471443622251,7.194948694011012,3.091911653547459,9.928099966129484,0.9070515248608882,7.879629910144322,23.015159976403748,46.69205789124998,23.63844778656,13.857469996820512,35.05347053511223,37.131429102000205,44.26545660783679,34.525197561313,25.544195026047948,32.951485202180834,23.267761244131368,7.16845394827286,26.01127483716828,25.767048826265523,20.63114442072494,23.140803633794803,51.10351708686254,23.03623592836592,28.23687467089055,44.07458708530911,13.877402968795424,18.64671613230132,18.87755938471365,35.048082935612726,8.554772371671657,26.448168148506145,1.7547147839755337,13.057644952392089,10.80259319751925,119.01825243377316,43.938940982993614,33.850260140978456,28.389970163135853,28.948534889993077,5.000598497384341,6.782833145603426,5.08351802647396,52.34869762743829,14.28100306925851,14.308383866887814,14.765616710049246,21.062864584899163,15.937684000077285,106.90364233596284,25.61549583222012,42.98150343781658,27.516394930093007,16.59809583865828,62.18004222883428,35.56743674730125,18.496983825397983,31.593733907690584,11.767194820043777,48.42457389048475,39.6326330041539,37.92422902025295,4.453452909187184,6.000549102341047,18.346316973122065,35.521346824576064,33.51444556827252,13.607146739166383,15.441512094540649,15.321033066463052,16.860852425021484,53.07438457435438,29.47201857110269,95.61468341157423,18.48090754365741,45.95982617187974,60.71796193499546,60.93792966809966,12.844210761567862,12.237525017469148,4.212903056884138,1.648666878385356,3.042388694978107,0.5197989172734239,1.4071028051245114,4.70341020703375
2025-01-01 00:18:42,25.761890208111847,6.621511328911756,2.9215227776225734,8.915890386787854,0.8962154541978684,7.74559257999437,25.341754239491923,43.47334484618568,20.96376830980695,13.378658105626826,31.1920639455317,38.00028765762779,42.90042575615167,35.60051901963273,25.307738538316165,31.114423593073603,20.97248655102291,6.7084716680205805,24.589460137351196,25.07091960577873,20.2194821883272,22.807210691743656,52.70183522514228,22.110354757522128,31.12719614475209,45.778516388778975,13.637792071498676,19.220975645903177,19.43602619044042,33.124312988906624,8.10577998048246,28.204639116900264,1.7364711413625051,13.874861878620992,10.166073206113088,117.02900237658724,44.77813787384761,31.851444531620896,27.98269755519118,28.51078595055765,4.878135140530392,6.523000320414771,5.015549179387359,51.7966117016257,14.855195072374832,13.631867950378,14.973886788292752,19.50983284163184,16.323130299229888,109.0007091998396,25.372299666589768,42.15840000798644,32.06536245741264,16.650510461109057,67.86401449281854,33.90917266516158,18.367323778695905,31.28811447778337,11.231574949198764,48.35453426239259,42.53287760336632,39.74778037767674,4.628571266544796,5.999658429871778,20.279621288232565,34.708384312666325,33.588179403215435,13.741068052767874,15.755500560689953,15.379301601189614,17.262166250776765,54.233275571165095,31.352716805770115,97.82479328184954,18.473329366558424,46.23033315733123,63.22647806568108,69.95200752616022,14.220858174237506,11.994779319409336,4.15599159176672,1.6851935184013775,3.261383130076665,0.534211752785416,1.3593785567070793,4.729956432089448
2025-01-01 00:18:43,23.987103560798676,6.810063096242862,2.961906842064076,9.05049265771553,0.8759984507241361,8.510609210809815,24.8581438586962,40.85981431127411,19.89741662422134,13.074515327054534,33.62963996961245,36.960505160543,45.667436774709294,36.59997668396412,28.05684706001812,28.3518965807332,19.869602520388906,7.037991647315155,25.27226279810084,25.396364194325265,19.28332239703232,22.003922194913905,50.73729503285784,22.23024691905651,29.783326809934195,44.65495970552646,15.839760281268497,17.470239188301722,17.78263890190354,32.626889285312515,8.21829218815322,26.81972688381048,1.8136900819519333,15.265256438743377,11.486568425811058,107.59747457087995,43.06762647395701,33.20908810617067,29.044531786483883,30.426963514729643,4.612201170080466,6.136220320064606,5.104694479985212,58.98483375017175,13.776035794877584,14.4033870407755,16.172304847819717,19.96862355933148,16.92476702458292,108.22788958973597,24.41497118284476,43.50878587867924,31.87123886952326,17.063439545448855,66.54575453496228,35.84996405713056,18.76852374624224,29.467456008775244,11.24790822432468,50.70848029550385,47.60847910205116,37.68987582634559,4.344272506199066,6.528752455803315,19.715876499688456,34.52855175987474,30.500301494215687,13.542995839804256,15.959033826837794,15.633139668115364,18.401210594047075,56.74186350215247,32.39356811380787,95.91425338926123,18.39553604613341,43.55044287170723,56.76765343087588,68.85614444565168,15.057089734381991,12.628772095140002,4.097588139264612,1.706637238053108,3.328802528273106,0.5614831044452078,1.4674860961882603,4.7819999346998845
2025-01-01 00:18:44,25.723068996895066,7.122244875995117,2.82413257417735,9.234794141252538,0.9216994985218068,8.336109781181369,24.4507447889653,38.12872209381074,19.695627418586547,12.80742074519234,31.99497448414904,38.32596390907973,48.519568158781865,36.02765631891953,28.93959348995353,27.756797747372215,20.792733194185708,7.395201332899993,23.877019457558177,23.73316695463325,18.89916216469395,23.292663612157497,51.27613128286814,20.744898194010776,26.621883091057136,45.710286856892246,16.49863386832733,19.118193312141777,16.765879234620964,36.29380748824436,8.449339428531529,26.80398707446473,1.9327229096317489,16.001894248171492,10.94050364573538,114.74140765255927,43.32405171519149,32.10546653676124,29.71037868419017,29.890401096524435,4.77919774501478,5.938087538310984,4.880331690702801,57.65206366813044,13.84342863924446,14.554182780647537,17.751115936587315,19.575394525626443,17.150991263683217,112.45061860989595,24.28576694970357,44.48095012436488,32.365641914238864,16.8279623137336,61.73500379964486,35.37652592254319,19.85021255387224,27.193219288952328,11.221498622385234,51.10463566120151,49.67018265410174,41.37911542306063,4.74603686537896,6.938776734073013,19.03097691042151,33.93614400759952,34.39211747552199,12.698448146287491,16.468384530631656,15.678205364916746,18.38094089820737,57.25691045736977,33.048496213391175,95.76080172356214,18.194459094870027,43.85563343665386,59.07948571383709,74.04990343494877,15.430029020795946,12.08895089785918,4.351940810735626,1.6939766098488018,3.096744029242674,0.584484741365264,1.6245901715144806,4.786064343390406
2025-01-01 00:18:45,23.824834390997715,6.9378135528546325,2.830998420489117,9.8152471554459,0.8673551033507331,8.438504218373682,24.38452626487168,41.59116223714202,22.4553851150038,13.722236012631887,29.962896612006567,39.75351003070693,47.71232896252548,37.38227979887281,29.363846663785974,27.841969250656177,21.711767270014025,7.464736624750752,26.112321179335265,24.667951600182125,17.8680744467969,24.10122409212936,48.315498520680734,21.087652904222512,27.62088296915905,42.89583430687655,16.612005152045068,19.92185291046994,17.574045598751134,40.49490429486025,8.619677662306211,26.473978795997137,2.040091789988397,16.287931886309114,11.02095228247785,111.5278973277202,45.18577446021516,30.772858782723333,30.68816639614256,31.89480617465645,4.6340047401770725,6.067865821821176,4.860415470357761,57.88290567082858,14.289218542082756,14.11812325097451,17.72566599656776,19.433237232900268,15.954520576713598,113.21330988945098,23.73372424025587,45.72928382147267,30.69790694326361,17.581029805703018,61.259395761561485,36.37373384147031,19.220676945994555,26.51260396765259,11.480014242779133,52.60041541630429,51.712873003656654,40.381862461321866,4.807264243029489,7.085977066978103,18.703000369818923,34.94112290047406,34.224343873436446,12.405374076204753,15.599614311716849,15.658593562391752,17.158243546032462,56.19476961672391,34.237126540673785,103.02086979503568,19.773338039634275,42.34470016871813,59.72852232381239,78.70950926905579,17.159010744067295,11.048004698621272,4.255529702728313,1.6210392220754186,3.0448280931517746,0.6452281977649341,1.6629255230969326,5.04805656199122
2025-01-01 00:18:46,23.82654627969584,7.476144158269533,2.65137184654652,10.438042499718586,0.8848526969935935,8.606644339638972,23.34333949362831,38.68937213742957,22.799740490708324,13.75505676401376,29.034373275727063,38.47821258337522,46.25373008791919,33.96145239784366,28.553128553937448,29.928714128025216,21.346675734665933,7.117119691902207,27.025231649478336,25.427410304199025,18.682956103148644,22.69679647949997,49.44399487837046,21.06476467601269,29.84013394079724,45.90006111471683,16.331307024466007,19.148769415387093,17.24159502734541,40.735029174355,9.296882268240836,26.7560633517988,2.0709172477707165,15.38629375647529,11.762624336320076,109.41358071402172,44.83520576817354,33.121619894853254,30.041314743432167,30.79319289497985,4.974771873663856,5.985541928482509,4.847154166255869,58.38159522192917,15.372492223000826,13.106296614908151,19.20152472140385,21.51820826918655,16.162599111394684,113.94966017919816,23.926826749423928,42.43423415403237,31.73129402990932,17.418062590642332,64.07957646960328,36.14253183065638,20.30985733569896,24.471696654140107,11.381199387326852,51.81607770293601,50.43017332044419,42.91564329342349,4.536968460586665,6.859370101391825,17.73214032122345,34.88371697406457,33.846108892732786,12.269616443733758,16.005463847160694,15.72754248745121,18.08991289057792,54.0891813021744,34.14787443959601,105.48547920902875,18.53555645975174,44.14560568331176,57.65268469647735,81.64724555055422,17.007997912615277,12.014822388299509,4.299962713328149,1.6447973746790063,2.967137467707881,0.6198640732809979,1.7005607585424314,4.642080887930629
2025-01-01 00:18:47,19.882494005612624,4.962062431998051,2.9568942891513053,10.81827322617278,0.8516853959366901,9.329000455096187,26.79573280414381,41.73394069843664,22.449699100946457,14.316869976781472,25.8691541957056,42.66725472224303,43.41878944527693,36.92815237755264,31.43891302713902,30.061235008534855,19.32968849904674,7.180049354056172,23.880493225970277,23.817172106369288,18.35214565458207,22.114051900673864,48.19715869271104,22.449418555752978,30.692366422754457,42.14995811504146,21.271277565519945,18.62532089235781,17.480832150555532,40.43270591803089,8.42782706516888,33.24683136211806,2.20889262769021,17.048144768971923,9.731732539045415,119.79630472028929,51.553825183080136,32.943545177153126,32.26405004637015,32.66876368181549,7.57331319145309,6.220395709828283,4.21659510265371,64.07470767279766,13.090198616596432,11.577229059203546,21.508029492982583,23.516299728379,19.812625000064735,117.93568979091624,27.15555813392587,43.20651175120575,31.43615354896584,19.499581836188,63.81331470830934,34.56422938904275,21.73330269891765,24.58847697666905,11.385630660303232,49.18882066224933,47.20711979072522,53.25819241620784,5.706019276683488,7.357361983041018,16.843165945548254,40.70303991386855,39.19004976793221,12.65626148181818,15.599211040362876,14.96303269064689,17.083403651178738,54.62642014001048,34.469902178214475,122.28371434122384,19.939802030313025,49.72526958909481,61.44582121478908,95.18186380256344,17.236603969966932,13.640483154412356,4.382302764238387,2.0442533448467146,2.712875317187716,0.5548560104205356,1.9886431935700732,5.226262484621656
2025-01-01 00:18:48,19.62449545981714,4.899639544259867,2.951317069184871,10.7155412415645,0.9243745627839152,9.076815168851816,29.193772882239557,41.45252099726901,21.71003406495108,14.770409202410208,28.219390059989653,44.93490448052521,44.37818237552274,37.24493867592342,33.03462175204989,30.038625641134928,19.96760514193206,6.356465000525089,24.89828959475847,25.423646691615783,20.020655687035667,22.91561640409654,50.12671791953642,20.940207956922155,31.78842853463819,43.87524842013523,19.51989575622112,19.853816880795502,19.46500102567103,38.99505496012284,9.122006202756504,33.69954350856082,2.3022194803868583,17.500610639149144,9.405992391350551,122.7238361834558,48.642041879627264,32.61364378807743,32.5544613360662,32.2436627637028,7.239670069793735,6.235189821992673,4.081339766117636,67.0689903452867,13.936006049546924,11.111959075738012,24.55817978471424,20.85387130267082,20.178993598168024,119.83889387232522,27.597000735254664,45.90897274251632,30.89536634386016,19.74773380521125,66.79604010672347,33.883908542368644,19.927484682246597,23.174724789264356,11.678697069981222,49.2196974029823,45.24041663273497,53.08060739808434,5.609958983584398,6.909693513738759,16.723503885098307,42.04564966816225,41.48578671127734,12.539963037521568,16.165048083778597,16.41511661971476,16.99620304004216,57.69166484628558,37.8775114561816,116.75099519920737,19.7515008571369,51.9639486584368,63.78856510343087,94.58187547768192,18.0208843774158,14.777431201605305,4.410943658732809,2.023425550871281,2.642973966471051,0.5381194371976591,2.0610050994666853,5.220238725898957
