timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:20:45,21.02221991188353,5.358292254021586,2.844113219953144,9.94304849214646,0.6593451241475312,8.992827806805582,25.3576170975914,33.23499822593265,47.29832061355227,26.84792819537591,39.24962882733568,42.8016702503526,48.207561796885344,35.66510028944128,55.23656505922143,34.76942392160774,16.313215238430534,10.191882639309842,21.16409889977572,22.097353628192103,23.683095684497484,25.39909072904925,26.65151105176648,21.20388922358842,30.251475543678424,42.56008043561472,21.297122155831666,19.90824470284624,15.42893773952286,37.27521563931396,9.634813201365205,39.0024181295264,2.83887958560823,8.93676833607464,7.23102282055993,93.29312394279972,56.99363030224179,27.03427199373808,29.16977375661673,31.165247991192217,11.10939861237669,4.494872184432571,4.991411321980132,52.92468646752263,15.972993261834114,8.59439585285735,13.173877867226674,23.91237583200816,24.884133021247216,66.40281837192525,25.828910265425392,40.84516513919914,22.506994794772066,22.190997543894447,69.7058161215766,28.392287584576057,25.463073303740323,26.98563724238892,23.742006074249325,34.27065572520194,21.219754670232376,31.75900993930336,10.837267350349718,4.100540978277454,24.07742591335486,37.56159751527215,39.758015420533766,16.95510447239206,15.94064920743798,13.289466135579085,22.16708915828397,58.27343485218629,41.138799430795245,103.05902376093717,19.54051101216613,58.867225297378766,103.22142840153762,61.070829977345895,8.993261084985782,8.492370107546003,2.8969546057929128,1.9220505387790248,4.374260469427991,1.3137520481118652,0.8792086739980856,3.0932620745582544
2025-01-01 00:20:46,24.717030491355867,5.880899898825088,2.699519420903556,9.797568444178124,0.7952103582918842,12.462521806889791,26.398253277275728,36.4041649535186,43.41352143025886,22.37636063944728,44.125442994501086,40.93481689740961,40.68042809030501,31.665548558099037,51.88084090229881,33.62178594590282,16.23101554484091,8.675389683579002,21.14648884956569,21.91076948282297,19.45122722326982,27.025745040470564,28.595530305985147,22.94516216295914,26.469854723825105,43.37658708493516,20.61223153504075,17.775648107319267,12.2522657299284,37.501875232279694,11.518412779720194,36.00721665724871,3.0406323277181864,11.4550216299162,7.246973658446076,111.9482406426976,57.79604313589759,28.518767156756592,27.006300855734555,30.81287263873738,9.814007351536508,4.250846856648715,4.506892930114079,52.56435649132192,13.41640335798236,6.921312771403631,14.656985846224345,22.43574822253642,20.265476500945,78.77756332968012,22.80512975245742,40.65640005794613,26.9010133538651,17.38950927896783,73.9326861872808,28.75999219694653,27.874351281673743,26.08426885472843,24.98581629075984,35.35900689254286,20.99605948063894,37.37196192967713,10.762325891067078,4.393604923655737,18.68348517234709,37.10964246006985,36.39889633890356,16.53944764192492,17.224274108954937,14.639790258651576,25.85102054375852,56.53480720300885,41.94125390492769,117.63206400280023,21.36781713454972,67.42566923114165,101.04695626618438,49.55931797740535,4.900943468970947,5.716150172949611,3.236343258591689,2.04828768187009,3.962137277033604,1.3332487813536114,1.0004840668732349,3.590186350063968
2025-01-01 00:20:47,23.95360547398272,6.294455611104644,2.71682748269356,9.097650542037234,0.7976479503736659,12.978230666513282,27.278474961300496,39.31055579919094,48.47210804105819,23.415747047638757,44.98217374148911,40.24729648340927,42.84510149055931,33.08395833307606,49.95565438381593,34.09248121973186,15.68401523474041,8.969789858201574,21.119629471130377,23.35012948938283,20.15368945746456,25.729354471199883,26.98579660125036,22.18224148345971,28.453010157917536,45.64448481234591,18.823409561239,17.218832651357765,12.612727532915148,39.12463036273563,11.263492771077503,37.10030793346708,3.285737138203824,11.005102374101762,6.865228352734555,105.66841489279444,62.40178060191717,27.78867765695947,25.224100950701533,29.024573715808184,10.330062325503825,3.906233604018769,4.494485980239543,50.43733245901731,13.56235831914865,6.63632363815959,14.885807995737666,21.84851822663075,19.770600429958694,72.81828260703941,22.06374897980869,42.245944314115015,26.754226541025705,17.939811617158195,74.68748348248145,29.382288511509987,25.81776861894839,27.04083501697164,25.00694850132872,38.4651045512864,22.02685174613176,36.54995171557779,10.091508002204318,4.061544444088619,18.4620243549324,35.148735645711696,36.79446791271302,15.61926509683649,19.260115249364937,14.582883072487418,28.27604923137702,55.33411348536583,46.19207113100084,123.87628492969178,22.98668332197425,60.98775633728822,111.37900019320846,47.62119414015776,4.725455541221899,5.580841340161286,3.438384455702132,1.8266764389209131,4.077923381453674,1.4325624165185709,0.9531477969331892,3.6901931817233247
2025-01-01 00:20:48,24.66055741044754,6.13705447529274,2.834583930303488,9.621624437767034,0.770570660127272,13.59864990218654,26.15776684388657,39.84979118652232,44.4945155798757,23.43322841804324,39.27281326921696,38.089512114167086,45.15363417964913,32.27867255254173,50.01827039932787,31.92049100003298,16.245841829390006,8.913411599329862,21.55392186645196,24.508154128482104,19.64861797762637,23.70812411175864,26.281912888709996,23.08209080983557,30.16077660889841,47.63618941910432,20.3974120082438,17.031508051021877,11.972794727920803,37.1694254099575,10.73575738440104,37.82066407244406,3.506584729864362,11.53946948414664,6.506377302219373,106.32946433464964,60.38244057257543,31.831269606515256,24.04798924698359,32.075427890033424,10.150695768824615,4.1616675115655335,4.422089822674482,47.68580991671786,13.754823980450418,6.227597994426737,15.091497996276292,23.535414991250736,20.00900604715148,72.90894934447925,22.258125383280618,45.208584092439246,24.70786652375917,17.335230903386893,80.36707459504802,30.09636832126177,26.73339050968795,28.51920422494413,25.79329555519562,36.49981615229446,21.29827748565907,38.770922340988434,9.525146090413962,3.7497097048950474,17.306954795654605,36.4406236502711,37.48526121808747,15.328068330579752,18.48092609220258,15.038270728922424,27.592010104960583,52.9074578995396,40.5594797510021,115.7164624929674,23.211267009392536,60.99604408913386,102.58945510745218,45.25143543765621,4.435131398318817,5.796299746937351,3.699767014898344,1.8424381155565297,3.9925230374693457,1.3872097188127854,1.0377895131849533,3.8075882342228375
2025-01-01 00:20:49,22.8112798815171,5.5619888404432,2.61406329178022,9.139751727634128,0.6826097370691152,12.90751738824237,27.99363992774384,38.72799345792569,45.89462039635273,23.639140675761094,38.89842629777351,38.759049144767154,43.521053179306016,31.704094303811296,48.67765856125089,30.90287132752467,17.504858958785228,8.723030957003338,22.182684816155337,24.37740093978402,20.487001255522863,25.696054412292792,27.445314949434252,21.590124964215622,29.8387278277398,45.16840111356795,21.419743251459856,17.22354183684419,11.367547031094478,34.88628311346579,9.812058256309264,36.97529736139223,3.222055921228861,11.312970347588532,6.615706321760337,102.81418767299488,56.99145286746543,30.5796414041904,23.52120468056579,31.080637822660723,10.26137786518023,4.150333931855951,4.365727233302993,52.07659727472503,14.248019449203785,5.753690307700121,15.29675189066939,24.908424232492376,20.469724280067943,73.33569524691542,22.988460922442023,41.29560971357787,26.9955175022915,16.75205673442367,81.84870031017175,32.51956442664486,25.318062542797904,28.06802928992617,25.32663563099852,34.97397263277102,21.406206617474965,38.34299463135604,8.666930910627505,4.083899484350189,16.741971771027462,40.55552373914497,33.75188440331563,14.56418527765308,18.62098371533742,15.38552802893636,25.829323428462352,50.87224986915039,39.75083513868884,117.05858494428897,20.540550217658573,62.37789515841881,98.20299523019698,47.66149211816644,4.423491623347328,5.660492623176668,3.416235250094015,1.8923323921215829,3.8085463272227327,1.3563965825300128,1.0208545569395022,3.6724324511957223
2025-01-01 00:20:50,23.767310299916392,5.825776821250076,2.5329798473048726,9.366717837791713,0.7079321446226373,13.775075664095958,28.219683498521015,40.52354416459194,45.8839634225746,24.14860057348624,38.90708361319631,40.65204390210089,40.46751767466908,33.75746447976739,48.49969563919585,30.244625627451764,19.459058764205587,8.455491213260196,21.182507488720574,25.83428084318556,21.959025735065733,25.085966671883423,25.49010989024258,19.95662329097622,32.89546581414904,43.00360997166851,20.45164560670853,18.61312109823284,11.773240875463204,37.372100884332895,9.581394058719598,36.71984590654581,3.13013905355056,11.651893519209729,6.231514398139475,93.55578276783592,59.87712131498781,28.89898356636433,23.98960402285711,32.677754822025314,9.897000458350783,4.130145465381947,4.28255070151198,51.20381859673786,13.857321942551335,5.986316518356821,13.65194773279,25.821778527433523,20.22087717637898,67.1663523597086,23.390770992707868,40.22823227395439,27.328521958685467,16.51698677671223,90.04866837893965,33.3509098696926,23.736830166114498,28.9251631529491,25.713305030704475,38.04450275423077,20.8736324594691,34.7455130168318,8.747559084873831,4.36117526654369,15.989985181694088,40.54621439962462,36.31975731663434,15.154017989927134,18.27991423668462,14.18542636318844,25.70097716267468,48.97310150985357,39.09674572942886,122.46346578373738,19.21293688563799,69.05079990784141,93.46605661897006,46.87463522130338,4.441232509884758,5.848477129584605,3.193759204244611,1.8773945398316765,3.883326691146838,1.2966713699258914,1.0501693135646384,3.525408938098728
2025-01-01 00:20:51,25.32582311965428,5.670339661860092,2.402297756482446,9.83680837646284,0.776169094854245,13.91526023406722,28.92844944043782,38.523710575620925,42.23593474442568,23.811948262498525,41.80365429756807,38.5893820397266,38.847787799260495,34.24417356723336,51.16383515519778,28.579710802644883,18.21933956962824,8.803110532401197,19.892297388374075,23.236125243953925,22.192302712895003,20.19053800797535,26.17688607758731,19.848826198787865,33.026843210401395,40.05266226684069,19.113948169551808,19.09751468987149,11.912133952359106,41.22944069113913,9.178099257379628,37.35322348375923,3.328566538942796,13.653143954072972,6.076463181218808,86.26957708674493,61.1392780645923,26.695784548093357,24.126919825198968,33.71151901776126,10.28218103304472,4.594006096860132,4.410977051619093,54.34033185280615,14.925320955288424,5.74043868719035,14.129975076720624,26.28314973248648,20.50018302851895,66.9768594500515,24.686443808036245,40.07132772061006,26.596121860825185,15.485000516702796,94.62106195633568,32.80474217263344,22.85796531852837,30.04907851136548,26.223917388060368,37.81534839603524,21.349120824289468,36.96385400972424,8.577539472597687,4.07817360316768,16.215878898710823,39.67284564741542,33.28626805220429,14.653390111059384,17.620031468963496,14.603508915891208,25.68397448560142,49.9891637441764,39.11457104560414,110.68698555233458,18.49833506864537,67.94930262127237,98.64527492922952,45.52393418654022,4.451524818102592,5.422699339237997,2.681406440608073,1.744242928687504,3.777369390756667,1.289139439243966,1.0879643050628414,3.399430403935252
2025-01-01 00:20:52,22.801940833126107,5.356945346224162,2.4230312215318586,9.70091328612892,0.7453116626611793,12.345250618004837,30.73464822083456,38.6501327926296,41.095556685454255,23.836445763124857,41.49016005625493,40.7972456584194,43.2193671262509,36.44340880547117,48.446678458912864,25.82196681671101,16.106928328409634,9.35292151922484,19.902349109602007,25.53670030238859,21.532259588155647,20.79409511441934,24.90202627679038,17.2479751897659,30.96626022706872,38.71058008153744,19.89411991775623,19.89719762535259,11.318885430318856,41.99922442608944,9.139947622392777,37.48636200514284,3.2817503754914137,14.72196496096416,6.245186990481376,91.84385082228256,54.1455918225643,24.92768272112062,22.711182087958427,33.29383798297369,9.525824757559317,4.116908856668951,4.362379779537829,61.70030042867389,14.123783775375014,5.177823996762747,14.6513269615817,24.64180481716969,19.708587376978933,66.80928004212568,22.75386445126713,38.2784679973573,27.07121679954785,14.662393532648402,87.31752436974269,30.5621204313108,26.07611228224916,29.493635139115025,23.247854932952432,38.42042321083919,19.89258565633669,35.41005880584462,9.540548232215617,4.143106539299039,16.437841885633524,42.60722044776239,34.84108430814171,14.560268652019252,16.41063651849204,13.344394251922571,26.757082423165407,49.67352699890545,44.32440168934756,120.30539259417984,17.092957162141538,67.56231087490366,102.22940625475856,42.2472071887706,4.514887943153652,5.555535049952479,2.399707592861136,1.7354467540117051,3.6348653229171375,1.2967497836151611,1.05367986444164,3.774922832760159
2025-01-01 00:20:53,22.79569677988257,5.901044467674468,2.4842556048960813,6.609252113021264,0.6746941086479361,10.098323097886691,22.8086983121963,36.00400864484684,36.178247073519735,17.14739666712037,35.37974843704238,39.55305656696814,37.046590512537,32.44315083378139,40.12624168377844,24.05691579772321,12.214387544017178,9.250813649839577,20.4513221699718,24.80656985276064,19.16421142458083,21.621883172224617,22.513441962841902,20.964437344427107,30.28015744286623,41.18021501687391,18.72557121099481,17.503388950207874,11.58438224262153,40.02524235662119,8.456933147360802,30.14468322596561,2.478478049769769,11.512137027121629,6.932840577489601,82.22738419561573,46.015594426226336,20.016345809893,24.34951935611849,34.42927964059894,9.51329655917509,5.467523196350302,4.2628972878336535,68.04745873799608,15.232440002605523,4.923217412573952,12.513556786966882,19.961513033899124,21.45684062409474,55.39910433206208,23.85530708573693,42.201452730151566,24.28120187494529,13.56151082376444,65.9825453911295,27.998485861732,25.17621989657346,22.765803715752405,21.306732950473787,35.88802965371086,19.398174059198464,24.32826565931037,9.798677725132045,3.5079062480427985,14.135950121916997,33.931195411730016,31.25150535111888,15.568342799078197,15.936477839930069,12.53281146554174,20.936450417596696,40.41426142696957,38.269478672400766,109.6876011131752,19.75820509676113,62.609572987541846,95.06723792288884,43.315490881576174,5.449770780393427,7.798058808973817,1.959296699406652,1.7589925695197473,2.443778826695711,0.9273453011487782,0.9512681657902112,3.383854586682235
2025-01-01 00:20:54,24.29479039046749,5.907821114674343,2.3858878085866237,6.266417956704851,0.6235407150733414,9.747576401631552,21.793045406546803,37.09443714165735,37.62189218492688,16.891542519126983,35.89410609279471,39.57822184811323,35.89176015487549,30.80526157886238,39.52509165128948,25.978656049231684,12.746496701573347,9.54796336280042,19.554514304145325,24.72318007588285,18.86699653767204,19.572978824145405,23.170476191882837,19.20007582272366,30.26654451494117,44.92604940592679,18.18484900043715,16.617765256104303,11.238898088205502,39.214121433883335,8.233478492251688,31.027457907544527,2.499007020250679,12.15626929672915,7.015950663914856,85.74514798519846,42.86301372310737,19.84357901676678,23.608429973454,32.13326949205054,9.11444027282311,4.955568435097182,4.792350203647936,66.21373985327901,14.835281046523674,4.515620979550597,11.690822314752715,19.03949912767155,23.81595496565607,54.55345379367661,23.08809692152645,40.2097636888471,23.260863857879663,15.438656471389478,64.40792253062469,25.28040172581123,25.082591971470293,24.081947200846077,20.6823563288786,37.3920356904678,19.87042357182005,23.114224594136115,10.211040188699563,3.272314444130368,14.845509161610911,33.0592386547576,32.27637439982188,15.390102853108464,15.20568935169231,13.48691824909221,22.33681140427435,41.25459048246859,36.96779254066588,104.80968213564252,19.92145748642317,60.7150795062149,91.34933705530187,44.66134241244117,5.7774881143241945,7.584858729985755,1.7743458466551918,1.800312804504673,2.4006344918050755,0.8815587222497646,0.9455076892719644,3.292078024180128
2025-01-01 00:20:55,22.79059225055568,5.775762860478639,2.099699659294858,6.527505569265943,0.6364211477393885,9.624507924298507,22.13784630784235,34.39939816249022,35.79828169937918,16.40307771219608,34.49426550028655,36.22393197323396,33.46358864071093,32.03562769591168,38.345370322603465,26.081331183064226,12.854631129303096,9.351883731046184,20.685822490666965,23.514749709223423,17.23269639327584,18.729515454065005,25.879697666893065,20.11418079746393,30.375935037452457,45.52238777215507,17.121080703883496,17.28516391841655,10.476080319602428,39.47498832001902,8.197338346817965,31.3522975884149,2.5525640899783,11.90001265498199,7.6481502958083425,84.05646627512691,43.55316376811079,19.658408353468705,24.489924418885057,31.20146940046072,9.861134367634197,5.447345339099298,5.016389104633894,63.43111560050071,15.231678361805386,4.19407597562939,11.226595356907238,19.796468155764355,24.769919966505444,55.83989970439554,21.905532119580062,40.3185603463368,22.56395314496685,15.956814495337822,65.40142637674411,26.14557528985008,27.070729828448943,23.591510605299685,20.55453511191077,35.603354202839725,20.503741295620895,21.64564583908659,9.73972186807342,3.250467346664159,14.298937897920077,34.79101952614263,32.76064210456471,15.203355671927335,14.969662848725488,12.52503948466091,21.496431189308733,37.89054717799633,37.267142476919815,95.57824594971368,18.67242801272904,59.52648131724608,90.12550787349504,42.712525901149135,6.458293477771528,7.754591114201456,1.6562409848167226,1.9026272604107748,2.356673029717614,0.8259272641229092,0.9980237191039364,3.247588881164172
2025-01-01 00:20:56,24.81104901835204,5.130601773111657,2.0566882288287243,6.430585053302323,0.6262520452385887,10.36836111053857,22.162876662335613,33.254206208083104,34.83782354017889,17.19590909282551,32.67531379029192,33.0415056648048,33.75905256132384,33.9158434127285,34.62583057338473,27.87575173832181,13.343245527446436,8.665027963112511,22.10352874752467,22.94393102297448,16.703781107393496,17.919123517096697,24.804954557293257,20.81647738186368,32.223388943786986,44.75591967353835,17.450081373074703,17.279474166271655,10.834813691893814,40.05924782431258,8.262553221979966,33.16240373121621,2.5032941578342656,11.69967095784965,7.400442494462353,77.4990246089869,45.810970697752246,19.588161475956497,23.582504577182,27.702263996128533,9.828326247624632,5.589075806696945,5.203383612227537,62.2665271415459,17.060973871186174,4.159949662392976,11.442308195433474,21.625870501321867,24.07009480972548,56.25398578352864,23.47341159744037,42.82001355094986,21.27579550084957,15.003891842561004,64.63535361366803,24.910157169323423,25.803163229004937,23.217808284042057,21.937345726657128,36.4738017137934,19.947569263989028,20.675228819596693,10.20743632297011,3.172918188471412,14.644918172179615,33.087023466778305,32.13592262865722,14.573243664536058,16.022673287981338,11.307996287469756,22.881082554337787,38.78895056407367,37.82553105242812,90.69003320850068,17.90407992187667,59.0407612441818,81.69573569590194,42.35510293755614,6.796187908062146,8.074237742285632,1.658287859630287,2.0036967091431253,2.270758637858419,0.8481771876638986,1.0570067784528396,3.171782296584524
2025-01-01 00:20:57,25.161913053346336,5.5700220105539415,2.161229794960885,6.4318316153693935,0.6088477023748866,10.329923624787885,21.61435087084716,31.068280247198985,30.765475963602228,17.410368523242557,31.742549582136576,33.624332577194494,32.03484723665502,35.62104900437127,33.372240878399985,27.99117400166582,12.915988805113017,8.799684821005217,21.882465793309443,23.624286620061262,16.04417310602079,17.31207981225409,25.791026463844688,21.133866986993983,30.56984177123026,42.30520492651951,19.163485678613583,17.90289050889367,10.895170262240118,39.6118667237738,7.676445603156191,29.985269031726972,2.440953037940238,11.0902528481544,8.147097338672863,78.2918927572447,45.43118113283343,19.218430351590463,27.1504832587244,28.05193050870879,9.45098343061599,5.001237248820694,5.25576576511413,58.79919957925418,17.03915044247349,4.098105198777448,10.985603225449204,21.799954420450497,23.62764013991253,56.400675810886376,22.555835022332744,38.98558668533339,20.94931622374929,15.62901387465664,61.42426065098076,24.493013828265948,24.581347477621573,23.07233150615918,22.25999352491291,33.037206587456616,21.347903263637576,19.93964172980644,10.952031732358448,3.2086238239484643,15.02972667953205,32.115921725504144,30.849925897957576,14.52450917274584,15.407963845518216,12.042034613785416,22.70107177203968,39.08205928190248,35.958544366248745,81.43600669698012,18.3857738249916,59.81958127246949,82.95345692828771,42.73449274646435,6.752858617765821,8.655328598007682,1.6528232440702106,1.9769424039607848,2.169288941582324,0.822087688509829,1.1011825807875757,3.0031279900312065
2025-01-01 00:20:58,24.16177688600575,6.089713997893168,2.212591138297682,6.625414508311594,0.5953419430060396,9.834852677743967,22.492792795792056,31.428812714301927,33.35437490906634,16.568302005200554,33.18587740369213,35.30639146864339,32.27173697318279,36.37376729191023,34.233550554899736,26.916295713375828,12.358564894528136,8.463652740806355,20.978114679139928,24.262517906130697,15.7022584268404,18.664750124592405,25.54414731830605,22.04580201865244,28.517654787523757,42.16985929407168,19.708461330806127,17.22998999895729,10.662433731731117,42.11722220370584,8.302687961965773,29.958278668836837,2.194743264736577,11.635933534520612,8.122736229050659,74.16010121039997,42.45523874342031,18.40628356814081,28.953309638153893,27.00370823000167,9.508063428214337,5.924990582042217,5.481145351391241,55.22103845487688,17.622079192999568,4.224358713532021,10.572864963866555,22.83178052735641,22.33030316789444,57.94679949299135,24.654829668564133,37.93798870250062,22.13713395763704,14.730660976403003,60.804852051260376,22.700512892533663,23.653781574486175,21.97193598004535,22.595941582126343,29.63440557768366,19.25101711430869,19.165300023467697,10.533320760603834,3.397475083621235,14.007684499447096,32.16330348970975,30.684912539651897,12.642638970413568,16.413275692550616,12.131815789428956,22.88887260310608,36.85743688290812,35.0477414285641,71.36436126377697,17.403221137998887,61.322108695574464,82.49471159231307,42.88170834503122,6.925319447178116,8.302068230346375,1.663395331712428,2.012172677634201,2.2135056235998456,0.7877789884111938,0.9952823704939056,3.013940843447984
2025-01-01 00:20:59,24.021729131390156,6.3524944306137865,2.245207786135147,6.812954809024636,0.5955758859198181,9.854388091112826,21.93796865443974,34.22965760142155,31.35069790932675,16.474324680287967,35.71896753375573,34.283868101042,29.692846010714906,37.02379755243453,36.18416934564416,28.578349076617428,12.215743798018774,7.814119094389748,21.324110805241872,24.878325242966643,17.317943244216625,18.54519070562181,25.196821928938217,22.5782037478752,29.57741607219914,42.73287866091467,20.843386692190126,17.872148551148634,11.761468863705486,42.19669236768425,7.87593775046761,30.42895208629501,2.2043967354901706,12.46348676064258,8.636520596601333,71.88794250742725,42.81556478854951,17.58591702418373,27.976972157482184,30.572564992050808,9.760963714912643,5.991178244893365,5.342828143151609,53.02316560254726,15.303629262406202,3.914357953543616,12.051884276623934,22.6753203435362,24.786084416211285,54.61699452245936,22.59022655481934,42.6115206758807,23.224582849972315,14.557264345887614,58.15253273559257,24.971429492483654,26.15973799239463,22.040450697855256,23.974626365040457,29.20531827404795,18.75406329142528,18.200735384596108,10.328274332162568,3.466007458121561,14.497491557393255,35.55546817537758,30.25574161822783,12.06164321819054,16.142085183601946,12.412994920021008,23.30870224933666,36.89758933368125,34.2343257527726,71.60165064221084,17.53551322921952,59.768344596771406,78.46977049181159,41.26490509578182,7.443352549504773,7.949199784199282,1.6515298167085073,1.999250289826696,2.023560303741011,0.786591552893627,1.0413358640995671,2.688992109909748
2025-01-01 00:21:00,24.68411557302099,5.791268873333942,2.068888341200673,8.31882937050774,0.7935620772097058,9.460937524344397,23.51063437908497,39.11924896641938,30.514055519389807,16.786720871220886,40.21700668581707,36.43365493134368,36.9400689194764,37.43060477172316,39.43190245254745,26.703588434643144,11.80882877194991,9.555224231061947,21.625344611549327,23.72856093310122,19.981414993626167,18.441236471158085,29.50136155006058,18.79329265890708,26.25995989465964,40.68043685647636,22.655426958222687,19.794912452083143,13.056425347372748,41.38875646505824,7.265407959723997,24.864518120826855,3.038237923892729,13.067633356078424,9.447722443352715,79.70597126014972,34.90600253730433,17.613695348038725,30.690025394125417,27.166952683020657,11.138531077865016,9.973617208104754,9.351356785334152,60.237657716528254,18.19359758086564,5.104230490545262,14.876588106753688,19.635070527301732,28.402096211426525,68.22683262415369,28.87973137951097,50.290782622973616,26.05353721775078,12.409155320631136,55.03441984050408,18.246163871115183,31.237553872774622,23.78175207786022,21.345071285667945,24.79217816427799,19.90173010392017,17.446507930919587,8.43020236559976,3.445740619060793,9.238147029626056,34.62928490557973,37.24918185053016,13.562713273088734,17.59147119909439,15.527045760446788,22.364013622560307,39.97301641856829,31.871144698171705,76.4880413102769,14.527210171781151,59.95050103211036,68.65562214202272,38.2262325820882,7.816469371421975,8.741500975663214,2.352025810722426,1.8658690129198567,1.580569669656123,0.7395445485428472,1.537936902125551,2.616643770674448
2025-01-01 00:21:01,24.706849719649167,5.719844520829112,1.9490832448514568,8.460600494966465,0.7485727628820432,9.689092375665467,23.76282349431979,38.610869979376986,30.596890770932745,17.201972579187625,41.92337201695193,37.79449990681904,40.47248924226872,35.537043873955426,37.418906905216176,28.10256363293283,12.451100057446888,9.142142993818656,20.667787245855077,22.635155964646177,20.686975098714804,19.49558511074689,28.37318656263666,20.329535935076382,29.71960385707322,43.116579366337454,22.763234168748905,19.537911431083614,13.462446266668069,41.03328473740313,6.880629210201426,24.190376256568506,2.890587827277506,14.1125547102768,9.88819929648682,74.4670625804436,34.372596570829394,17.559800524038135,29.127303216311432,28.25063881666153,11.252838310148944,9.51291868072854,8.92149375854203,58.24975676675566,19.46123092020996,5.671012727841044,14.930196396861607,19.054889078085505,24.77686768417092,71.69860925204203,31.51620601646261,43.50795564778451,26.203409884834983,11.995265475539478,55.09239300944258,18.070462267651504,29.88719086706985,23.901330105682856,20.010283967811752,25.555356771243645,19.95819058837125,19.41057836119084,8.493206923452945,3.221923010495228,8.68857889354171,32.77009080316829,38.02349077543549,14.54878860794013,18.331782354359216,16.83402774495465,20.81697720270107,41.6722139724123,31.71522347122376,70.3121254964084,14.958075919686229,58.6142808899566,67.16873426053874,37.2687945237132,7.745608679019155,9.071412162226348,2.4564587330475973,1.926705060081478,1.484719403663671,0.7165427967095155,1.5571432655500972,2.683931931312713
2025-01-01 00:21:02,25.28259762790293,5.710600917893353,2.026824575724213,8.541966287637281,0.7535554432908611,10.019820224685144,22.761870591180056,41.40854630110928,30.749922244982283,16.345632576228443,43.020864278244176,36.04050574189833,39.87759656499133,34.587164950565544,38.17950858887791,26.767984316234404,13.258984451676188,8.982992564656131,20.01753715022226,22.99618068205419,21.742539843438525,19.85262195441908,26.851708696717655,20.430362397615067,30.796779844360582,42.31382159034399,21.26408491194524,19.4076968262226,14.573228708500178,40.92681004026146,6.9777771051309925,22.591517828822827,2.896470791882578,12.149919499267794,9.82851697652125,72.90423827179957,33.4744150009528,16.972657817507574,28.775226782383672,29.077697252138965,11.096094608282204,9.365122138116588,7.835611393806093,57.11052868671203,19.68861353313209,5.431331912271315,14.593024305506177,19.650479253298418,23.195321675933272,69.51074548166244,33.50385657970149,45.59209402744083,25.11129324017231,11.439791338036684,56.309104325585416,17.640286636155015,28.80256513437478,23.93229536729697,20.69074320925622,26.16535397612813,21.112648813374623,19.276933521364736,8.848672102891012,3.681264374680176,8.420352798672555,33.57465702406556,36.86654029502541,14.7390188575729,17.225239836158256,17.85832670185861,21.7442954431336,38.71526358827236,32.05400785580874,71.93099442003874,14.31031760283152,56.652751560147365,61.27602423840107,36.41687597578764,7.9700453986746,8.691595263075468,2.4917164438628387,1.9742659665577256,1.4560572991025256,0.6644446512721508,1.4421710891318986,2.5128104358116152
2025-01-01 00:21:03,24.049497960968427,5.873156777312074,1.97094955420174,9.248609172737346,0.7758040815540748,10.632766243921967,23.16465622676522,44.29380609779216,32.38956349929598,16.749801926449948,43.09407906688063,36.1843647079565,39.8274334511737,31.299956302864388,34.55052744825722,28.426942478886232,14.06401895927151,8.460807719687972,20.60717430026071,24.00814060611761,19.738995573603084,18.08099307710904,28.045182036679066,20.858648502182454,29.745788158156305,44.45291825098254,21.19642291753917,20.25038611562951,14.47367509074671,43.46189057195852,7.103704771220956,24.00011716284245,2.838578592807329,13.896913437873838,10.202831894676834,69.21984418535904,33.62980212431402,16.73951781354775,29.68221228209563,28.940925620033564,10.648338876057256,7.9675221638014495,7.941553794843705,57.964191240236,18.655198060744063,5.41204517615498,14.486790471186952,20.51662270782764,23.95712084837416,71.70248784546644,28.966737793617543,46.74855298051574,26.252551358809043,12.0024927473594,60.48122423352918,17.59296350962773,29.3312687147561,23.758566312009528,20.32454555791995,26.93938032468398,21.252404535938872,21.587838174707343,8.603610123094771,4.030848323668057,8.047663259851678,36.600676508943714,34.93030102046666,12.69677893745116,18.35749001675807,17.89164894141659,24.19802453384242,40.77101971607775,30.96849781102331,67.88099291613781,13.306149784515194,60.65804203512933,64.99149627682354,37.55923169461804,7.878320892562442,9.102938982250738,2.7137768373487603,1.9428442376018185,1.3623272510668452,0.7194462397561662,1.4716329046770815,2.394469039886694
