model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70722C,966,2025-01-01 11:30:00,48,4,3,1.0,1,8.093657493591309,8.093657493591309,6.308198081010679,1.7854594125806296,3,3,1.0,"[0.2065732479095459, 1.066450595855713, 1.963566780090332, 3.4498720169067383, 5.511020660400391, 6.340051651000977, 6.6676225662231445, 6.36324405670166, 4.712470054626465, 2.456801414489746, 1.1964008808135986, 0.8192138671875, 1.4942377805709839, 2.9870386123657227, 3.886604070663452, 4.006654262542725, 5.7441840171813965, 6.242983818054199, 6.283709526062012, 6.219036102294922, 6.267908096313477, 6.029226303100586, 5.058501243591309, 3.0024704933166504, 1.4911909103393555, 0.5936247110366821, 0.8046541213989258, 1.9490875005722046, 3.267589569091797, 4.716374397277832, 5.498128890991211, 5.302265167236328, 5.6413068771362305, 4.980777740478516, 4.348872661590576, 4.252748966217041, 3.9424726963043213, 2.6958765983581543, 1.4993863105773926, 1.121814489364624, 1.6676353216171265, 2.794936180114746, 4.893851280212402, 5.2214035987854, 5.792488098144531, 5.492361545562744, 5.2866902351379395, 4.962620258331299]","[7.504397392272949, 8.056864738464355, 8.093657493591309, 7.789471626281738, 7.611344337463379, 7.537227630615234, 7.4959259033203125, 7.66023063659668, 7.5830183029174805, 7.535500526428223, 7.496182441711426, 7.6700029373168945, 7.576848030090332, 7.19411563873291, 7.185534477233887, 7.48680305480957, 7.66227912902832, 7.421121597290039, 7.454036712646484, 7.408843040466309, 7.50445556640625, 7.56778621673584, 7.595589637756348, 7.746401786804199, 7.973172187805176, 7.289980888366699, 7.440183639526367, 7.669591903686523, 7.535633087158203, 7.653029441833496, 7.550580978393555, 7.536067962646484, 7.8438615798950195, 7.830380439758301, 7.804594993591309, 8.016693115234375, 7.91018009185791, 7.718729019165039, 8.035186767578125, 7.704066276550293, 7.989871025085449, 7.93271541595459, 7.883869171142578, 8.045873641967773, 7.956851959228516, 7.961055755615234, 7.854710578918457, 8.050166130065918]"
chronos2,T70722C,709,2025-01-01 08:25:02,48,16,4,12.0,0,3.976653814315796,3.976653814315796,5.1340914556663115,-1.1574376413505156,1,4,0.25,"[0.009302794933319092, 0.007780134677886963, 0.008412778377532959, 0.009030938148498535, 0.007978320121765137, 0.010600745677947998, 0.008614838123321533, 0.008080244064331055, 0.005777835845947266, 0.010705292224884033, 0.008000731468200684, 0.011258125305175781, 0.010452985763549805, 0.011027395725250244, 0.00709843635559082, 0.0056610107421875, 0.010946929454803467, 0.010796308517456055, 0.012409865856170654, 0.013347029685974121, 0.008776962757110596, 0.008174538612365723, 0.011071860790252686, 0.013217568397521973, 0.014159798622131348, 0.013168752193450928, 0.008390426635742188, 0.0098915696144104, 0.015313386917114258, 0.009857654571533203, 0.011373758316040039, 0.009248137474060059, 0.01717013120651245, 0.016601920127868652, 0.015915989875793457, 0.006539821624755859, 0.006038546562194824, 0.006028115749359131, 0.012126266956329346, 0.015825986862182617, 0.014681637287139893, 0.011335968971252441, 0.009783327579498291, 0.010093271732330322, 0.012223362922668457, 0.012676358222961426, 0.007558703422546387, 0.014222383499145508]","[2.26145339012146, 2.327833652496338, 2.512819766998291, 2.8874244689941406, 3.201266050338745, 3.6212122440338135, 3.689357280731201, 3.4408302307128906, 3.2476415634155273, 3.3353748321533203, 3.4306416511535645, 3.617091178894043, 3.976653814315796, 3.948061466217041, 3.9348227977752686, 3.8310019969940186, 3.4515678882598877, 4.086179256439209, 4.306455612182617, 5.332619667053223, 5.234745502471924, 4.957455158233643, 4.765911102294922, 4.899050712585449, 5.133307933807373, 5.844568729400635, 6.5621185302734375, 5.941594123840332, 5.048770904541016, 4.612092018127441, 4.427485942840576, 4.31511926651001, 4.217995643615723, 5.01114559173584, 4.9677300453186035, 4.54604434967041, 4.202042579650879, 4.332123756408691, 4.344256401062012, 4.9209489822387695, 6.187469959259033, 7.16041898727417, 7.1452484130859375, 6.079482078552246, 5.79775857925415, 6.195657253265381, 6.024692535400391, 7.2538981437683105]"
chronos2,T70722C,901,2025-01-01 10:40:05,48,3,5,2.0,1,4.995042324066162,4.995042324066162,0.0,4.995042324066162,5,5,1.0,"[0.01693814992904663, 0.010904252529144287, 0.01775074005126953, 0.0274583101272583, 0.022823810577392578, 0.023347437381744385, 0.016569077968597412, 0.02171945571899414, 0.02100825309753418, 0.017541170120239258, 0.018833577632904053, 0.021506547927856445, 0.022395193576812744, 0.017084956169128418, 0.0197637677192688, 0.01357811689376831, 0.013280928134918213, 0.01712280511856079, 0.04112505912780762, 0.05644136667251587, 0.017197370529174805, 0.010664165019989014, 0.007332026958465576, 0.018449068069458008, 0.0158424973487854, 0.008790135383605957, 0.00937962532043457, 0.006457209587097168, 0.016491472721099854, 0.02378314733505249, 0.009541034698486328, 0.01466977596282959, 0.01819765567779541, 0.013290464878082275, 0.01473623514175415, 0.008281886577606201, 0.01160275936126709, 0.006729781627655029, 0.014557898044586182, 0.01770186424255371, 0.01751631498336792, 0.012560009956359863, 0.013299167156219482, 0.015487313270568848, 0.016145825386047363, 0.010559141635894775, 0.015167951583862305, 0.0143546462059021]","[3.5228943824768066, 4.258223533630371, 4.995042324066162, 6.7020368576049805, 8.452134132385254, 8.937621116638184, 8.155441284179688, 7.23813009262085, 7.084551811218262, 7.606422424316406, 8.296663284301758, 7.857076168060303, 7.390338897705078, 7.395407676696777, 6.834298610687256, 6.2961225509643555, 5.946397304534912, 8.446731567382812, 11.739014625549316, 13.213082313537598, 11.326213836669922, 9.121061325073242, 6.574670314788818, 5.90478515625, 5.915040969848633, 6.372611045837402, 7.537757396697998, 8.572098731994629, 9.173377990722656, 8.617470741271973, 7.877158164978027, 7.415316581726074, 6.656143665313721, 6.528843402862549, 6.321468830108643, 6.211766719818115, 6.189446449279785, 6.525704383850098, 6.530730247497559, 6.87428617477417, 7.535363674163818, 8.326355934143066, 8.828185081481934, 8.53244686126709, 7.906353950500488, 7.392122745513916, 6.947205543518066, 6.716800689697266]"
chronos2,T70722C,753,2025-01-01 08:55:04,48,4,3,1.0,1,5.002286911010742,5.002286911010742,4.543314131963328,0.4589727790474143,3,3,1.0,"[4.55615758895874, 4.473702430725098, 4.5116753578186035, 4.5598602294921875, 3.204023838043213, 2.4444472789764404, 1.5534499883651733, 2.158708095550537, 2.620634078979492, 1.7977033853530884, 1.074203610420227, 0.7009084820747375, 1.002261996269226, 1.549525260925293, 1.6600725650787354, 1.8462841510772705, 1.5845075845718384, 1.2207114696502686, 0.969694972038269, 0.753218948841095, 0.48028498888015747, 0.2634827494621277, 0.19030708074569702, 0.33117949962615967, 0.25775396823883057, 0.2942694425582886, 0.6679717302322388, 1.014589786529541, 1.1700634956359863, 1.1803810596466064, 1.1452512741088867, 1.380936622619629, 2.774937152862549, 3.8131256103515625, 3.447887897491455, 2.269947052001953, 0.5457140803337097, 0.08797508478164673, 0.06840705871582031, 0.2699199914932251, 0.16277086734771729, 0.1581571102142334, 0.2888004183769226, 0.41537678241729736, 0.4049486815929413, 0.30110734701156616, 0.20999324321746826, 0.4308033883571625]","[4.910667896270752, 4.99951171875, 4.968306064605713, 5.002286911010742, 5.047759532928467, 5.003079414367676, 5.383566379547119, 5.148823261260986, 5.070744037628174, 5.058305740356445, 5.293864727020264, 5.379257678985596, 5.337131500244141, 5.08273983001709, 5.195555686950684, 5.134493350982666, 5.100472927093506, 4.962481498718262, 5.03169059753418, 4.999107837677002, 4.957467555999756, 4.918944358825684, 4.9594407081604, 4.948864459991455, 4.670724391937256, 4.929325103759766, 4.770599365234375, 4.777129173278809, 4.810954570770264, 5.06346321105957, 4.993603706359863, 4.765844345092773, 5.027215480804443, 5.0825371742248535, 5.31872034072876, 5.370944976806641, 5.199203968048096, 5.031994819641113, 5.286457061767578, 5.300816059112549, 5.198307037353516, 5.563224792480469, 5.483821392059326, 5.492180824279785, 5.569085597991943, 5.385024070739746, 5.842682838439941, 5.691595077514648]"
chronos2,T70722C,732,2025-01-01 08:40:04,48,11,3,8.0,0,3.2732908725738525,3.2732908725738525,0.0,3.2732908725738525,3,3,1.0,"[0.00014990568161010742, -0.0016081929206848145, 0.0003045797348022461, -5.7697296142578125e-05, -0.0007001161575317383, -0.0018810033798217773, -1.6033649444580078e-05, -0.000610649585723877, -0.00042563676834106445, -0.0014144182205200195, 2.6941299438476562e-05, 0.00161665678024292, 0.001779019832611084, 0.001994192600250244, 0.0010758638381958008, -0.00036597251892089844, 0.0020560026168823242, 0.0011368393898010254, 0.0021299123764038086, 0.003126978874206543, 0.002065300941467285, 0.0006361007690429688, 0.0011053681373596191, 0.0022004246711730957, 0.0012436509132385254, -0.0004044771194458008, -0.00043064355850219727, 0.0011994242668151855, 0.0016827583312988281, 0.0006992220878601074, 0.0019732117652893066, 0.00014102458953857422, 0.005310714244842529, 0.0015111565589904785, 0.0016950368881225586, -0.0009136795997619629, 5.251169204711914e-05, -0.0017631053924560547, -0.0009306669235229492, -0.0014530420303344727, -0.0005459189414978027, -0.000948786735534668, -0.0010529160499572754, -0.0008335113525390625, -0.0014775395393371582, -0.0007878541946411133, -0.00010639429092407227, -0.0027595162391662598]","[2.639096736907959, 2.7776846885681152, 2.926847457885742, 3.0653152465820312, 3.133012294769287, 3.180978536605835, 3.2107958793640137, 3.2732908725738525, 3.2293567657470703, 3.2502999305725098, 3.21989107131958, 3.174492359161377, 3.190431594848633, 3.1843719482421875, 3.048198938369751, 3.016179084777832, 2.7088515758514404, 2.7552473545074463, 2.907205581665039, 3.1420741081237793, 3.299758195877075, 3.721357583999634, 4.1350507736206055, 4.56031608581543, 4.833003520965576, 4.893972396850586, 4.844443321228027, 4.790536403656006, 4.788047790527344, 4.741855621337891, 4.667575359344482, 4.490720748901367, 2.842712640762329, 2.878417730331421, 2.942016363143921, 2.9913833141326904, 3.0318329334259033, 3.0793988704681396, 3.207435131072998, 3.3100552558898926, 3.4643030166625977, 3.6967899799346924, 3.874286651611328, 4.100867748260498, 4.451546669006348, 4.938162803649902, 5.305094242095947, 5.356405258178711]"
chronos2,T70722C,1034,2025-01-01 12:15:05,48,5,6,1.0,1,4.921311378479004,4.921311378479004,0.0,4.921311378479004,6,6,1.0,"[0.005563974380493164, -0.037981271743774414, -0.0014545917510986328, 0.011953115463256836, -0.0077457427978515625, 0.04050469398498535, 0.0214996337890625, 0.017055273056030273, -0.005776166915893555, -0.03940248489379883, 1.4239357709884644, 1.579768419265747, 0.7244905233383179, 0.9930901527404785, 0.4837968349456787, -0.14408469200134277, 0.0571138858795166, 0.020105361938476562, 0.025734901428222656, 0.015866756439208984, 0.004945039749145508, -0.002229928970336914, 0.015316247940063477, -0.024508237838745117, -0.09131097793579102, 0.013522148132324219, 0.4292677640914917, 1.19088876247406, 1.2707878351211548, 0.7839422225952148, 0.010375022888183594, -0.05937075614929199, 0.06282711029052734, 0.021808147430419922, 0.039336442947387695, 0.07067108154296875, 0.06940650939941406, 0.07657694816589355, 0.11934566497802734, 0.4329134225845337, 0.15616917610168457, 0.0664215087890625, 0.6128631830215454, 1.026450514793396, 0.7595616579055786, 0.9479703903198242, 0.3184680938720703, -0.1323103904724121]","[4.307979583740234, 3.994096279144287, 4.2123517990112305, 4.211663246154785, 4.921311378479004, 7.249784469604492, 8.62114429473877, 9.901554107666016, 9.218799591064453, 7.52309513092041, 11.574682235717773, 10.481385231018066, 8.964821815490723, 9.82104778289795, 11.046439170837402, 7.22713565826416, 10.035665512084961, 7.3867082595825195, 6.253666877746582, 5.852780342102051, 7.387934684753418, 6.88410758972168, 10.748332023620605, 9.81084156036377, 8.299906730651855, 9.49337100982666, 10.55465316772461, 10.192702293395996, 10.082596778869629, 10.388115882873535, 10.490653991699219, 8.8372802734375, 6.921881675720215, 6.593973159790039, 7.631680488586426, 7.501391410827637, 8.330605506896973, 9.438343048095703, 10.545173645019531, 11.12556266784668, 10.690311431884766, 9.191158294677734, 9.960343360900879, 9.977630615234375, 9.640626907348633, 10.683784484863281, 12.271968841552734, 6.154944896697998]"
chronos2,T70722C,567,2025-01-01 06:45:00,48,3,3,0.0,1,4.126401424407959,4.126401424407959,3.4960660098841263,0.6303354145238327,3,3,1.0,"[0.37212204933166504, 0.0071416497230529785, -0.020743608474731445, -0.01090174913406372, 0.011050760746002197, 0.02280580997467041, 0.015672802925109863, -0.0012781620025634766, -0.013107478618621826, 0.005478262901306152, 0.007770895957946777, 0.001499474048614502, 0.05731821060180664, 0.1490808129310608, 0.26287001371383667, 0.24201446771621704, 0.03819936513900757, 0.01211404800415039, -0.009083747863769531, -0.00012350082397460938, 0.0038226842880249023, 0.00786203145980835, 0.013325691223144531, 0.030832946300506592, 0.022364675998687744, 0.01381540298461914, 0.02731943130493164, 0.005089104175567627, 0.020075321197509766, 0.009516417980194092, 0.08029502630233765, 0.0914260745048523, 0.049559712409973145, 0.0519939661026001, 0.04405522346496582, 0.0010057687759399414, 0.009460031986236572, 0.011796712875366211, 0.004304409027099609, 0.007794320583343506, 0.011743009090423584, 0.013661205768585205, 0.03859150409698486, 0.03424745798110962, 0.02722710371017456, 0.0037049055099487305, 0.006233155727386475, 0.012228786945343018]","[4.126401424407959, 3.4441401958465576, 3.2300922870635986, 3.6957733631134033, 3.7964274883270264, 3.943366050720215, 3.924015998840332, 3.574995994567871, 3.5377871990203857, 3.417262554168701, 3.478858470916748, 3.497400999069214, 3.751422882080078, 3.7654848098754883, 3.7084498405456543, 3.754375696182251, 4.0759663581848145, 3.743739604949951, 3.511733293533325, 3.672159433364868, 3.5777993202209473, 3.7204391956329346, 3.890368700027466, 4.079444408416748, 3.9175076484680176, 3.7846996784210205, 3.837946891784668, 3.6252458095550537, 3.872586250305176, 3.8496007919311523, 3.9704298973083496, 4.010602951049805, 3.946342945098877, 3.993662118911743, 3.9311363697052, 3.928999662399292, 3.775306224822998, 3.8049776554107666, 3.7661502361297607, 3.6378352642059326, 3.860311269760132, 3.829085350036621, 3.9248769283294678, 3.718872308731079, 3.819465398788452, 3.712388753890991, 3.7417654991149902, 3.5783274173736572]"
chronos2,T70722C,945,2025-01-01 11:15:00,48,4,3,1.0,1,6.342338562011719,6.342338562011719,6.921911120924852,-0.5795725589131333,2,3,0.6666666666666666,"[5.715926170349121, 5.67529296875, 5.788599967956543, 5.606250762939453, 3.954890012741089, 2.295604705810547, 2.2909350395202637, 2.0260941982269287, 3.1390581130981445, 4.829644203186035, 5.367748260498047, 5.713181495666504, 5.793728828430176, 5.666247367858887, 5.455406188964844, 4.4824299812316895, 2.7900030612945557, 2.1698946952819824, 2.272141933441162, 2.776841640472412, 3.614626407623291, 4.850991249084473, 5.4012956619262695, 5.638365745544434, 5.637735366821289, 5.721362113952637, 5.523921966552734, 5.267368316650391, 4.211053371429443, 3.0286612510681152, 2.279724597930908, 2.0860767364501953, 4.307385444641113, 5.143636703491211, 5.4436540603637695, 5.563562393188477, 5.583025932312012, 5.590473175048828, 5.599114418029785, 5.390890121459961, 4.705129623413086, 4.544642448425293, 4.579366683959961, 4.346376419067383, 4.502224922180176, 5.01677942276001, 5.366637229919434, 5.513223648071289]","[5.995970726013184, 6.119573593139648, 6.143115997314453, 6.342338562011719, 6.220137596130371, 6.214504241943359, 6.204158782958984, 6.350522041320801, 6.008649826049805, 6.165514945983887, 6.02008056640625, 6.060083389282227, 6.069185256958008, 6.030250549316406, 6.094771385192871, 6.025214195251465, 6.416224479675293, 6.283080101013184, 6.294716835021973, 6.339581489562988, 6.31842041015625, 6.173627853393555, 6.050590515136719, 6.042428016662598, 5.954215049743652, 5.921601295471191, 6.049086570739746, 6.148297309875488, 6.213033676147461, 6.260404586791992, 6.143190383911133, 6.09199333190918, 6.180461883544922, 6.130562782287598, 6.187770843505859, 6.1184892654418945, 6.104945182800293, 6.174017906188965, 6.125392913818359, 6.19798469543457, 6.076960563659668, 6.200141906738281, 6.035469055175781, 6.079588890075684, 6.079488754272461, 6.049965858459473, 6.020994186401367, 6.101964950561523]"
chronos2,T70722C,951,2025-01-01 11:15:06,48,5,5,0.0,1,7.654512405395508,7.654512405395508,6.85415778164376,0.8003546237517476,5,5,1.0,"[5.766267776489258, 3.3591275215148926, 2.745278835296631, 2.8200294971466064, 3.001784324645996, 3.5861153602600098, 3.5989744663238525, 3.6609714031219482, 3.7519800662994385, 3.590817928314209, 4.201770782470703, 5.153997421264648, 5.790888786315918, 5.472105026245117, 5.257768154144287, 4.554905891418457, 3.102625846862793, 2.8669137954711914, 3.0309653282165527, 3.743342876434326, 4.099967956542969, 4.759060382843018, 4.3829145431518555, 4.068029403686523, 3.7783617973327637, 3.7575876712799072, 4.192985534667969, 4.751262187957764, 5.211828231811523, 4.945590019226074, 4.56590461730957, 4.175270080566406, 5.008599281311035, 5.484428405761719, 5.294172763824463, 5.4033918380737305, 5.272932052612305, 4.974577903747559, 3.8926210403442383, 3.3237786293029785, 3.252469539642334, 3.525050163269043, 3.718519687652588, 3.7400996685028076, 3.719878911972046, 3.882432699203491, 3.9010746479034424, 3.859593629837036]","[7.541963577270508, 7.510516166687012, 7.624739646911621, 7.654512405395508, 7.434374809265137, 7.455752372741699, 7.565874099731445, 7.605446815490723, 7.498335838317871, 7.57359504699707, 7.387637138366699, 7.401641845703125, 7.467891693115234, 7.35410213470459, 7.3134307861328125, 7.507952690124512, 7.706269264221191, 7.712441444396973, 7.803757667541504, 7.73307991027832, 7.800385475158691, 7.767322540283203, 7.717999458312988, 7.698761940002441, 7.755970001220703, 7.67536735534668, 7.550884246826172, 7.590409278869629, 7.566999435424805, 7.492295265197754, 7.597172737121582, 7.760030746459961, 8.217667579650879, 8.171238899230957, 8.061579704284668, 8.246429443359375, 8.587320327758789, 8.493000984191895, 8.61976146697998, 8.53807544708252, 8.661218643188477, 8.444409370422363, 8.419036865234375, 8.463196754455566, 8.339972496032715, 8.24520492553711, 8.516447067260742, 8.473357200622559]"
chronos2,T70722C,735,2025-01-01 08:45:00,48,20,3,17.0,0,4.600234508514404,4.600234508514404,4.511198567228332,0.08903594128607217,3,3,1.0,"[-0.0023369789123535156, -0.006245970726013184, -0.0034826993942260742, -0.0034503936767578125, -0.003528773784637451, -0.004508554935455322, -0.002753138542175293, -0.004040777683258057, -0.0043068528175354, -0.005733788013458252, -0.004717350006103516, -0.003321528434753418, -0.0028820037841796875, -0.0025635361671447754, -0.0032982230186462402, -0.0043296217918396, -0.004515469074249268, -0.004639863967895508, -0.0027132034301757812, -0.0029097795486450195, 4.4226646423339844e-05, -0.002525925636291504, -0.0014559626579284668, -0.00045162439346313477, -0.002322256565093994, -0.0023474693298339844, -0.0031586289405822754, -0.003365159034729004, -0.003301680088043213, -0.0021653175354003906, -0.0020462870597839355, -0.0029910802841186523, -0.004970371723175049, -0.006329357624053955, -0.004206359386444092, -0.004674792289733887, -0.004815459251403809, -0.007405877113342285, -0.005987346172332764, -0.007916629314422607, -0.007322549819946289, -0.005210399627685547, -0.006245076656341553, -0.005911409854888916, -0.0051462650299072266, -0.006289124488830566, -0.005617380142211914, -0.008442282676696777]","[2.076272964477539, 2.136087417602539, 2.2126083374023438, 2.3593459129333496, 2.5029666423797607, 2.591327428817749, 2.680159568786621, 2.719949960708618, 2.700850486755371, 2.7040233612060547, 2.6878576278686523, 2.678889274597168, 2.7280895709991455, 2.802090644836426, 2.867812156677246, 2.9463210105895996, 3.638854742050171, 3.9161291122436523, 4.21362829208374, 4.600234508514404, 5.050744533538818, 5.182568073272705, 4.883564472198486, 4.5730485916137695, 4.264364242553711, 4.0277934074401855, 3.927586078643799, 3.7185351848602295, 3.549570083618164, 3.316241979598999, 3.0799179077148438, 3.0418992042541504, 2.981595754623413, 3.0436453819274902, 3.1292264461517334, 3.2273387908935547, 3.2684671878814697, 3.3913071155548096, 3.5570242404937744, 3.8154873847961426, 3.979612112045288, 4.19539213180542, 4.428805351257324, 4.539486408233643, 4.664556980133057, 4.799893856048584, 4.875191688537598, 4.826390266418457]"
chronos2,T70722C,666,2025-01-01 07:55:01,48,3,13,10.0,0,6.0892014503479,6.0892014503479,0.0,6.0892014503479,13,13,1.0,"[2.860142707824707, 0.6151391267776489, 0.11315327882766724, 0.012238264083862305, 0.0001310110092163086, 0.05679762363433838, 0.11890339851379395, 0.0879787802696228, 0.0006918907165527344, 0.031642913818359375, 0.02294027805328369, 0.013693094253540039, 0.005139708518981934, 0.025408148765563965, 0.00039136409759521484, 0.028858065605163574, 0.005512714385986328, 0.033124327659606934, 0.09963488578796387, 0.13445740938186646, 0.2908349633216858, 0.13311344385147095, 0.033983469009399414, -0.014327287673950195, 0.011972665786743164, 0.015686631202697754, 0.10634267330169678, 0.12766653299331665, 0.08679699897766113, 0.0341334342956543, 0.011979222297668457, 0.01924896240234375, 0.014703512191772461, 0.010432720184326172, 0.12051790952682495, 0.0646277666091919, 0.01885092258453369, 0.004572510719299316, -0.00016796588897705078, 0.01304328441619873, 0.06972157955169678, 0.07896155118942261, 0.1477646827697754, 0.043622374534606934, 0.03156936168670654, 0.028818607330322266, 0.19474029541015625, 0.5154716372489929]","[6.0892014503479, 5.7418999671936035, 5.063508987426758, 4.988246440887451, 5.166594982147217, 5.818846225738525, 6.1680145263671875, 6.343043804168701, 4.802526473999023, 3.9146199226379395, 4.028203964233398, 4.274296760559082, 4.759950160980225, 5.2206830978393555, 5.2455973625183105, 4.833351135253906, 4.734277725219727, 5.451009750366211, 5.629051685333252, 5.183788299560547, 5.1055684089660645, 5.085782051086426, 5.336802959442139, 5.5046772956848145, 5.469039440155029, 5.490854740142822, 5.505030155181885, 5.499843597412109, 5.6518707275390625, 4.769448757171631, 4.315040588378906, 4.129380226135254, 4.199880599975586, 4.616481304168701, 6.440571308135986, 5.709883689880371, 4.8885393142700195, 4.739196300506592, 4.549808502197266, 4.820731163024902, 5.204730987548828, 5.483158588409424, 5.240435600280762, 4.891800880432129, 4.965509414672852, 5.17734432220459, 5.044146537780762, 5.286910533905029]"
chronos2,T70722C,515,2025-01-01 06:05:04,48,3,3,0.0,1,2.3202757835388184,2.3202757835388184,0.0,2.3202757835388184,3,3,1.0,"[5.9604644775390625e-06, -0.0032278895378112793, -0.00011622905731201172, 0.0030175447463989258, 0.005911290645599365, 0.004350483417510986, 0.006751716136932373, 0.007048666477203369, 0.010602772235870361, 0.012494862079620361, 0.009611010551452637, 0.006558477878570557, 0.007747948169708252, 0.0014432072639465332, 0.010448575019836426, 0.009252011775970459, 0.01053088903427124, 0.008925020694732666, 0.010212242603302002, 0.01379472017288208, 0.01096433401107788, 0.00869452953338623, 0.009912192821502686, 0.00846022367477417, 0.005645155906677246, 0.014780879020690918, 0.01311582326889038, 0.01410132646560669, 0.013755202293395996, 0.007264256477355957, 0.01986849308013916, 0.015610575675964355, 0.01608353853225708, 0.004369378089904785, 0.009265005588531494, 0.013203680515289307, 0.011150121688842773, 0.007616519927978516, 0.005983114242553711, 0.006196320056915283, 0.006330430507659912, 0.006392955780029297, 0.004041910171508789, 0.003945291042327881, 0.004431962966918945, 0.004684090614318848, 0.004625260829925537, 0.005900681018829346]","[1.8130106925964355, 2.234063148498535, 2.3202757835388184, 2.507671356201172, 2.6684913635253906, 3.0299057960510254, 3.39127254486084, 3.741319179534912, 3.774074077606201, 3.733098030090332, 3.8494668006896973, 4.127527236938477, 3.9955601692199707, 3.873732089996338, 4.068342208862305, 3.9080452919006348, 3.4395933151245117, 3.3764758110046387, 3.3717803955078125, 3.412879467010498, 3.3255248069763184, 3.2330684661865234, 3.496452808380127, 3.1935181617736816, 2.9938340187072754, 2.866400718688965, 3.1452713012695312, 3.439152240753174, 3.5145554542541504, 3.4160852432250977, 3.7186174392700195, 3.3911361694335938, 4.244347095489502, 3.6508641242980957, 3.5288381576538086, 3.6930103302001953, 3.749173641204834, 3.510213851928711, 3.6371283531188965, 3.503228187561035, 3.5647692680358887, 3.450775623321533, 3.4730992317199707, 3.4489784240722656, 3.4883079528808594, 3.5993518829345703, 3.5333352088928223, 3.2842602729797363]"
chronos2,T70722C,1063,2025-01-01 12:35:06,48,3,4,1.0,1,9.044726371765137,9.044726371765137,6.755302242640843,2.289424129124294,4,4,1.0,"[0.029015421867370605, 0.02023029327392578, 0.021283268928527832, 0.015500545501708984, 0.015295982360839844, 0.011031389236450195, 0.02586972713470459, 0.02046024799346924, 0.022977113723754883, 0.020940661430358887, 0.020467519760131836, 0.01140749454498291, 0.01747310161590576, 0.028020739555358887, 0.01882314682006836, 0.02683556079864502, 0.022260308265686035, 0.005488872528076172, 0.01040041446685791, 0.007139682769775391, 0.007206916809082031, 0.00910961627960205, 0.007306933403015137, 0.009804844856262207, 0.009242534637451172, 0.014148831367492676, 0.009298324584960938, 0.000865936279296875, 0.0033791065216064453, 0.017381787300109863, 0.0057953596115112305, 0.013909339904785156, 0.013228297233581543, -0.00012624263763427734, 0.009792566299438477, 0.011775612831115723, 0.005820155143737793, 0.00991356372833252, 0.007836461067199707, 0.011073589324951172, 0.011167764663696289, 0.015489339828491211, 0.006515383720397949, -0.001778244972229004, 0.003462076187133789, 0.011892318725585938, -0.0032625198364257812, 0.009706974029541016]","[8.832837104797363, 9.044726371765137, 8.452387809753418, 8.586185455322266, 8.319424629211426, 7.853953838348389, 7.64684534072876, 8.139350891113281, 8.588390350341797, 9.628246307373047, 9.541707038879395, 9.982011795043945, 10.341520309448242, 10.008194923400879, 10.276002883911133, 10.413232803344727, 10.204153060913086, 9.260929107666016, 9.007166862487793, 8.66100025177002, 8.503779411315918, 8.727672576904297, 8.345694541931152, 8.864500999450684, 9.205179214477539, 9.616317749023438, 9.73587703704834, 9.821562767028809, 9.93050765991211, 9.922623634338379, 10.137818336486816, 10.1393404006958, 9.463251113891602, 9.068758964538574, 9.191187858581543, 9.258532524108887, 9.064154624938965, 8.787131309509277, 8.511165618896484, 8.821756362915039, 8.9730806350708, 9.333073616027832, 9.751668930053711, 9.899713516235352, 9.928611755371094, 10.00194263458252, 9.764266967773438, 9.76242446899414]"
