model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70730B,531,2025-01-01 06:15:06,48,7,4,3.0,1,7.017084121704102,7.017084121704102,4.685961397295097,2.3311227244090045,4,4,1.0,"[0.03434336185455322, 0.05693686008453369, 0.04173922538757324, 0.025756359100341797, 0.0270613431930542, 0.0466001033782959, 0.04156339168548584, 0.01620042324066162, -0.0007424354553222656, 0.03355002403259277, 0.06770193576812744, 0.02014338970184326, 0.02884542942047119, 0.05142545700073242, 0.060330867767333984, 0.04228854179382324, 0.05298280715942383, 0.03915965557098389, 0.05014824867248535, 0.03824031352996826, 0.012982726097106934, 0.06084549427032471, 0.05438566207885742, 0.007894754409790039, 0.006188154220581055, 0.04514801502227783, 0.08571338653564453, 0.014669060707092285, 0.011377334594726562, 0.039826273918151855, 0.07213449478149414, 0.02877521514892578, 0.06229209899902344, 0.07411849498748779, 0.060721397399902344, 0.051273226737976074, 0.010342597961425781, 0.09507572650909424, 0.06911718845367432, 0.05775725841522217, 0.059628844261169434, 0.0697627067565918, 0.1079404354095459, 0.0441662073135376, 0.0473860502243042, 0.05130565166473389, 0.07258462905883789, 0.03266096115112305]","[6.153181552886963, 6.797698497772217, 6.9720001220703125, 6.797688961029053, 6.545477390289307, 6.937662124633789, 7.017084121704102, 6.973987102508545, 6.881073474884033, 7.146398067474365, 7.173149108886719, 6.680687427520752, 6.913724899291992, 6.862514019012451, 7.011073112487793, 6.577496528625488, 6.568222522735596, 6.7420501708984375, 6.963090419769287, 6.753116130828857, 6.454671382904053, 6.575907230377197, 6.671967029571533, 6.589624404907227, 6.433241844177246, 6.625243186950684, 6.745420932769775, 6.569336891174316, 6.64664363861084, 6.745521545410156, 6.923705101013184, 6.223543167114258, 6.774505138397217, 7.05599308013916, 6.968857288360596, 6.758639335632324, 6.6712799072265625, 6.683759689331055, 6.877118110656738, 6.856603622436523, 6.940842628479004, 7.098405361175537, 7.18245267868042, 7.003662109375, 7.0720906257629395, 7.167322635650635, 7.26047945022583, 6.489321231842041]"
chronos2,T70730B,916,2025-01-01 10:50:06,48,4,4,0.0,1,8.460042953491211,8.460042953491211,6.029226667209489,2.430816286281722,4,4,1.0,"[0.041309237480163574, 0.06218254566192627, 0.036516547203063965, 0.04165232181549072, 0.02683866024017334, 0.017345309257507324, 0.03825998306274414, 0.019055604934692383, 0.03945958614349365, 0.049567222595214844, 0.044544339179992676, 0.03973889350891113, 0.013645410537719727, 0.030110955238342285, 0.019844532012939453, 0.03905320167541504, 0.03196299076080322, 0.044344186782836914, 0.028476834297180176, 0.04776930809020996, 0.01628577709197998, 0.025586247444152832, 0.02834761142730713, 0.02859973907470703, 0.03022778034210205, 0.04672980308532715, 0.04706311225891113, 0.03656136989593506, 0.022906899452209473, 0.024648070335388184, 0.012362837791442871, 0.036982178688049316, 0.04581761360168457, 0.03960132598876953, 0.03287553787231445, 0.04196453094482422, 0.031047344207763672, 0.018948674201965332, 0.03272438049316406, 0.025797128677368164, 0.029159188270568848, 0.049865126609802246, 0.03797721862792969, 0.03793001174926758, 0.018323540687561035, 0.018687844276428223, 0.006247997283935547, 0.0483325719833374]","[7.904665946960449, 8.14048957824707, 8.018630981445312, 8.460042953491211, 8.039796829223633, 8.201857566833496, 8.491554260253906, 8.10853099822998, 8.5245361328125, 8.249874114990234, 8.550764083862305, 8.234823226928711, 8.188680648803711, 8.217081069946289, 8.203543663024902, 8.057280540466309, 8.009310722351074, 8.037036895751953, 8.076007843017578, 8.57701301574707, 7.953709602355957, 8.388548851013184, 8.283775329589844, 8.321462631225586, 8.458746910095215, 8.51158618927002, 8.764690399169922, 8.41454792022705, 8.655566215515137, 8.389698028564453, 8.520185470581055, 8.331145286560059, 8.249857902526855, 8.220781326293945, 8.314851760864258, 8.734037399291992, 8.333457946777344, 8.544315338134766, 8.499771118164062, 8.593062400817871, 8.688918113708496, 8.623857498168945, 8.798166275024414, 8.540694236755371, 8.687374114990234, 8.334808349609375, 8.440951347351074, 8.566666603088379]"
chronos2,T70730B,832,2025-01-01 09:50:06,48,3,5,2.0,1,9.00186824798584,9.00186824798584,6.643712306116234,2.3581559418696054,5,5,1.0,"[0.06893706321716309, 0.04249393939971924, 0.04875028133392334, 0.03986024856567383, 0.044399261474609375, 0.03739285469055176, 0.04678940773010254, 0.030660629272460938, 0.035764217376708984, 0.053202271461486816, 0.045743584632873535, 0.03766167163848877, 0.04238545894622803, 0.048316001892089844, 0.03713679313659668, 0.05632603168487549, 0.058843016624450684, 0.04614520072937012, 0.034891605377197266, 0.03779613971710205, 0.052570223808288574, 0.026324868202209473, 0.0407334566116333, 0.04234576225280762, 0.04072308540344238, 0.05294513702392578, 0.04924190044403076, 0.03939545154571533, 0.02734816074371338, 0.038976192474365234, 0.038944125175476074, 0.04396700859069824, 0.05196249485015869, 0.03728222846984863, 0.027372241020202637, 0.042266845703125, 0.045107245445251465, 0.027811527252197266, 0.04276323318481445, 0.03751575946807861, 0.041489243507385254, 0.04934239387512207, 0.05443394184112549, 0.024213314056396484, 0.03387653827667236, 0.03561103343963623, 0.02790045738220215, 0.04721629619598389]","[8.910530090332031, 8.6089506149292, 9.00186824798584, 9.24616813659668, 8.928030967712402, 9.454025268554688, 9.36929702758789, 9.273630142211914, 9.386228561401367, 9.225852012634277, 9.330398559570312, 8.9238920211792, 9.363704681396484, 9.035970687866211, 9.260171890258789, 9.067358016967773, 9.134469032287598, 9.26042366027832, 9.193920135498047, 9.526371002197266, 9.35426139831543, 9.673611640930176, 9.439984321594238, 9.642655372619629, 9.673685073852539, 9.396644592285156, 9.597514152526855, 9.367650985717773, 9.630681991577148, 9.30038833618164, 9.7124605178833, 9.47648811340332, 9.276132583618164, 9.044050216674805, 9.249227523803711, 9.594630241394043, 9.345638275146484, 9.79914379119873, 9.84483528137207, 9.962221145629883, 10.00599193572998, 9.696282386779785, 10.021819114685059, 9.479060173034668, 9.96723461151123, 9.607603073120117, 9.747381210327148, 10.00973129272461]"
chronos2,T70730B,519,2025-01-01 06:10:01,48,7,5,2.0,1,7.273983001708984,7.273983001708984,5.634851652639622,1.6391313490693626,5,5,1.0,"[0.03192436695098877, 0.07999861240386963, 0.03775155544281006, 0.02622401714324951, 0.015117526054382324, 0.05531203746795654, 0.04166519641876221, 0.015724539756774902, -0.03306567668914795, 0.013196349143981934, 0.06342613697052002, -0.014383673667907715, -0.0013966560363769531, 0.02792966365814209, 0.031362175941467285, 0.008314251899719238, 0.04772293567657471, 0.0348433256149292, 0.037194132804870605, 0.01829051971435547, 0.0162045955657959, 0.04867231845855713, 0.048194050788879395, 0.0037271976470947266, -0.020108342170715332, 0.019632816314697266, 0.05947601795196533, 0.002135157585144043, 0.012056350708007812, 0.03444373607635498, 0.05419921875, 0.01762831211090088, 0.06494832038879395, 0.041759490966796875, 0.0638883113861084, 0.04289650917053223, 0.028685450553894043, 0.0793083906173706, 0.05962646007537842, 0.018741607666015625, -0.009848952293395996, 0.03705775737762451, 0.07212185859680176, 0.0031540393829345703, 0.022377729415893555, 0.04243361949920654, 0.06310427188873291, 0.038098931312561035]","[6.453342914581299, 7.273983001708984, 7.025328159332275, 6.918566703796387, 6.956137180328369, 6.931663513183594, 7.177002429962158, 7.2648162841796875, 6.808913230895996, 7.053285121917725, 7.241029739379883, 6.631272315979004, 7.035096645355225, 6.944423675537109, 7.307366371154785, 6.614254474639893, 6.780317306518555, 7.390389919281006, 7.56203556060791, 7.3967413902282715, 7.079720497131348, 7.421573162078857, 7.6278276443481445, 7.421750068664551, 7.192805290222168, 7.401937484741211, 7.560812473297119, 7.040323734283447, 7.312063217163086, 7.306345462799072, 7.537887096405029, 6.892716407775879, 7.149012565612793, 7.541036605834961, 8.028177261352539, 7.721234321594238, 7.435413837432861, 7.659877777099609, 7.822005271911621, 7.730325222015381, 7.418135643005371, 7.636103630065918, 7.787140369415283, 7.319416046142578, 7.584319114685059, 7.590780735015869, 7.788068771362305, 7.232572555541992]"
chronos2,T70730B,568,2025-01-01 06:45:01,48,5,7,2.0,1,6.592018127441406,6.592018127441406,5.643854353150953,0.9481637742904532,7,7,1.0,"[0.04386794567108154, 0.02707052230834961, 0.06607246398925781, 0.07208907604217529, 0.03791451454162598, 0.10779380798339844, 0.0645214319229126, 0.09360980987548828, 0.03863954544067383, 0.03816020488739014, 0.06716585159301758, 0.032813310623168945, 0.06013655662536621, 0.023284435272216797, 0.04259693622589111, 0.03432965278625488, 0.0439685583114624, 0.042415499687194824, 0.05853414535522461, 0.06389963626861572, 0.019234538078308105, 0.10549604892730713, 0.043576717376708984, 0.026469111442565918, 0.026741385459899902, 0.028065204620361328, 0.046076416969299316, 0.01565539836883545, 0.03658723831176758, 0.031167149543762207, 0.012300968170166016, 0.03282463550567627, 0.05902755260467529, 0.05125987529754639, 0.06646275520324707, 0.0677720308303833, 0.0515214204788208, 0.08965277671813965, 0.058480262756347656, 0.0476992130279541, 0.047649502754211426, 0.051746249198913574, 0.07620036602020264, 0.040196776390075684, 0.059738874435424805, 0.039469003677368164, 0.024529457092285156, 0.026270151138305664]","[6.498141288757324, 6.399785995483398, 6.592018127441406, 6.400340557098389, 6.459958076477051, 6.34882116317749, 6.494637489318848, 6.544161319732666, 6.524094581604004, 6.456430435180664, 6.576559066772461, 6.442523956298828, 6.5407633781433105, 6.431339263916016, 6.585312366485596, 6.076116561889648, 6.433174133300781, 6.566772937774658, 6.6302690505981445, 6.411476135253906, 6.454707145690918, 6.337339401245117, 6.458279132843018, 6.529578685760498, 6.56125020980835, 6.481025218963623, 6.617035388946533, 6.480587959289551, 6.601050853729248, 6.5041303634643555, 6.50742244720459, 6.223600387573242, 6.503957748413086, 6.6626200675964355, 6.656313896179199, 6.482192039489746, 6.544915676116943, 6.3863654136657715, 6.595568656921387, 6.69541597366333, 6.7368879318237305, 6.797701835632324, 6.843296527862549, 6.658565044403076, 6.761587142944336, 6.791653633117676, 6.839003086090088, 6.283077239990234]"
chronos2,T70730B,779,2025-01-01 09:15:02,48,8,6,2.0,1,6.696259021759033,6.696259021759033,7.221893361660559,-0.5256343399015257,4,6,0.6666666666666666,"[0.02789473533630371, 0.017141222953796387, 0.016217947006225586, 0.028554797172546387, 0.013586878776550293, 0.021540403366088867, 0.02839672565460205, 0.029887914657592773, 0.01859140396118164, 0.022742629051208496, 0.017241954803466797, 0.03607380390167236, 0.00045490264892578125, 0.029886841773986816, 0.03102242946624756, 0.045325517654418945, 0.031319379806518555, 0.025156259536743164, 0.024352192878723145, 0.02070450782775879, 0.017559170722961426, 0.023701786994934082, 0.026697754859924316, 0.03133118152618408, 0.023024916648864746, 0.02838122844696045, 0.009483098983764648, 0.013587117195129395, 0.008542656898498535, 0.030040979385375977, 0.014139413833618164, 0.03219127655029297, 0.03450214862823486, 0.019130825996398926, 0.03583180904388428, 0.02230846881866455, 0.014321684837341309, 0.01659846305847168, 0.020192623138427734, 0.030439376831054688, 0.01162862777709961, 0.02912592887878418, 0.01716935634613037, 0.00875401496887207, 0.01178133487701416, 0.028758645057678223, 0.020974397659301758, 0.0384671688079834]","[6.438686370849609, 6.495665073394775, 6.68697452545166, 6.696259021759033, 5.967629909515381, 5.85408878326416, 6.157368183135986, 6.04822301864624, 6.2706193923950195, 6.554328441619873, 6.551521301269531, 6.63385534286499, 5.953358173370361, 6.161636829376221, 6.410521030426025, 6.526021480560303, 6.5482025146484375, 6.505626678466797, 6.175580978393555, 6.251832962036133, 6.1649627685546875, 6.215670585632324, 6.203307151794434, 6.269748210906982, 6.2905707359313965, 6.2615742683410645, 6.047654628753662, 6.193955898284912, 6.201091766357422, 6.142889976501465, 6.333354949951172, 6.569588661193848, 6.58563756942749, 6.3750319480896, 6.082091808319092, 6.27659273147583, 6.2690205574035645, 6.409463882446289, 6.511068820953369, 6.728564262390137, 6.047439098358154, 6.080792427062988, 6.235978603363037, 6.218542575836182, 6.149789333343506, 6.1984710693359375, 6.464128017425537, 6.624584197998047]"
chronos2,T70730B,937,2025-01-01 11:05:06,48,5,4,1.0,1,7.947458744049072,7.947458744049072,0.0,7.947458744049072,4,4,1.0,"[0.06090402603149414, 0.015077352523803711, 0.044829607009887695, 0.07317161560058594, 0.05926156044006348, 0.12757015228271484, 0.09002852439880371, 0.051160573959350586, 0.0037589073181152344, 0.028862953186035156, 0.01728081703186035, 0.03589832782745361, 0.058544278144836426, 0.04150390625, 0.022872209548950195, 0.02521669864654541, 0.0641789436340332, 0.03939807415008545, 0.05436861515045166, 0.05191779136657715, 0.05324387550354004, 0.09590911865234375, 0.06631040573120117, 0.02722907066345215, 0.01862180233001709, 0.050992608070373535, 0.046738624572753906, 0.047780513763427734, 0.08918190002441406, 0.07750964164733887, 0.06730592250823975, 0.07505035400390625, 0.0792320966720581, 0.035832762718200684, 0.06682133674621582, 0.07603764533996582, 0.058547258377075195, 0.06081438064575195, 0.06095170974731445, 0.011325359344482422, 0.003665447235107422, 0.04382681846618652, 0.028955459594726562, 0.04581916332244873, 0.05453133583068848, 0.06149721145629883, 0.02994704246520996, 0.0494765043258667]","[7.649190425872803, 7.404779434204102, 7.755086898803711, 7.840484619140625, 7.947458744049072, 7.62286376953125, 7.788038730621338, 7.854160785675049, 7.730581283569336, 7.4717206954956055, 7.802022457122803, 7.680521011352539, 7.890384674072266, 7.82882833480835, 8.004425048828125, 7.558493137359619, 7.788623809814453, 7.467952251434326, 7.783256530761719, 8.22343635559082, 7.965485095977783, 8.103849411010742, 8.155303001403809, 8.009868621826172, 7.908412456512451, 7.83235502243042, 8.048805236816406, 7.8648810386657715, 8.139300346374512, 8.167274475097656, 8.27795124053955, 7.802505016326904, 7.984463214874268, 7.765949249267578, 8.068683624267578, 8.191984176635742, 8.293395042419434, 8.252889633178711, 8.505099296569824, 8.255706787109375, 8.17385482788086, 7.848753452301025, 8.000711441040039, 7.909522533416748, 8.22017765045166, 8.210952758789062, 8.224336624145508, 7.797797203063965]"
chronos2,T70730B,998,2025-01-01 11:50:04,48,4,4,0.0,1,7.883897304534912,7.883897304534912,8.636695540303734,-0.7527982357688217,2,4,0.5,"[0.10093998908996582, 0.14247655868530273, 0.1072840690612793, 0.13889718055725098, 0.030955791473388672, 0.08631610870361328, 0.09831619262695312, 0.14669299125671387, 0.08106112480163574, 0.050414085388183594, 0.0795295238494873, 0.07629728317260742, 0.05312943458557129, 0.05023908615112305, 0.050777435302734375, 0.07260298728942871, 0.08340239524841309, 0.08776140213012695, 0.11194634437561035, 0.10611152648925781, 0.0335230827331543, 0.11295676231384277, 0.08823966979980469, 0.09327006340026855, 0.10785245895385742, 0.06775212287902832, 0.08919906616210938, 0.04571676254272461, 0.01924920082092285, 0.01630544662475586, 0.039388418197631836, 0.05530714988708496, 0.0843820571899414, 0.07152628898620605, 0.07002043724060059, 0.09769892692565918, 0.038641929626464844, 0.09534072875976562, 0.07645988464355469, 0.12382125854492188, 0.15779924392700195, 0.09615445137023926, 0.14189529418945312, 0.06520342826843262, 0.04947209358215332, 0.04506731033325195, 0.08452796936035156, 0.07122492790222168]","[7.66162633895874, 7.883897304534912, 7.572838306427002, 7.697339057922363, 7.777566909790039, 7.512444019317627, 7.657109260559082, 7.724349021911621, 7.6683831214904785, 7.345291614532471, 7.621211051940918, 7.51534366607666, 7.583522319793701, 7.56839656829834, 7.658576965332031, 7.471439361572266, 7.81619119644165, 7.859466552734375, 7.858293056488037, 7.670867919921875, 7.818044185638428, 7.538013935089111, 7.63641357421875, 7.670583248138428, 7.638218879699707, 7.5429606437683105, 7.6556477546691895, 7.495761394500732, 7.704968452453613, 7.5359272956848145, 7.801459789276123, 7.629663467407227, 7.7907915115356445, 7.731773853302002, 7.587032794952393, 7.72398567199707, 7.787215709686279, 7.543923854827881, 7.622982501983643, 7.661648273468018, 7.700999736785889, 7.662888050079346, 7.757956504821777, 7.651295185089111, 7.7075300216674805, 7.654723167419434, 7.798025608062744, 7.466950416564941]"
chronos2,T70730B,766,2025-01-01 09:05:03,48,3,7,4.0,0,6.42206335067749,6.42206335067749,6.358683084460094,0.06338026621739612,7,7,1.0,"[0.03806602954864502, 0.014006495475769043, -0.001991868019104004, -0.00287628173828125, 0.005271315574645996, -0.015230059623718262, 0.019877195358276367, 0.011721491813659668, 0.001228928565979004, 0.016671299934387207, 0.011765241622924805, -0.001095414161682129, 0.009372949600219727, -0.005300641059875488, -0.005503535270690918, 0.02973198890686035, 0.02274775505065918, 0.010188102722167969, 0.00901639461517334, 0.015819907188415527, 0.01669168472290039, 0.009997129440307617, 0.018625617027282715, 0.014999866485595703, 0.020211458206176758, 0.021460413932800293, 0.014161825180053711, 0.015542864799499512, -0.00042128562927246094, 0.006473660469055176, 0.013158559799194336, 0.009076356887817383, 0.020107388496398926, 0.011489391326904297, -0.0015804767608642578, 0.0180739164352417, 0.01683199405670166, 0.019661426544189453, 0.015703439712524414, 0.014245033264160156, 0.015831589698791504, 0.024487972259521484, 0.013150453567504883, 0.016751527786254883, 0.006823420524597168, 0.020994901657104492, 0.008683562278747559, 0.017786622047424316]","[6.42206335067749, 6.247632026672363, 6.081215858459473, 6.391343593597412, 6.212307929992676, 6.297327995300293, 6.578954219818115, 6.609354496002197, 6.516406059265137, 6.312144756317139, 6.320428371429443, 6.104633331298828, 6.452579975128174, 6.184173583984375, 6.48300838470459, 6.389317512512207, 6.464290142059326, 6.232941150665283, 6.260702133178711, 6.431014537811279, 6.210855960845947, 6.544917583465576, 6.464498043060303, 6.393876552581787, 6.494811534881592, 6.099741458892822, 6.27506160736084, 6.230092525482178, 6.376034736633301, 6.312534809112549, 6.543459415435791, 6.251770973205566, 6.403616428375244, 6.230353355407715, 6.1514458656311035, 6.51593017578125, 6.216268539428711, 6.4407639503479, 6.40413761138916, 6.227296352386475, 6.32255220413208, 6.148284912109375, 6.302530288696289, 6.366809844970703, 6.518681049346924, 6.209463596343994, 6.340869903564453, 6.338615417480469]"
chronos2,T70730B,685,2025-01-01 08:05:06,48,4,6,2.0,1,6.587119102478027,6.587119102478027,5.294519233856688,1.2925998686213394,6,6,1.0,"[0.10848712921142578, 0.14242613315582275, 0.007242679595947266, 0.09687316417694092, 0.027521729469299316, 0.018406271934509277, 0.01362311840057373, 0.07104575634002686, 0.011388778686523438, 0.058612823486328125, 0.07041716575622559, 0.04284465312957764, 0.05487239360809326, 0.04170811176300049, -0.004246711730957031, 0.09681308269500732, 0.04662585258483887, 0.01886725425720215, 0.10496354103088379, 0.04564058780670166, 0.04149198532104492, 0.04825770854949951, 0.015287518501281738, 0.07465231418609619, 0.02834451198577881, 0.05514645576477051, 0.09492719173431396, 0.06146955490112305, -0.029415369033813477, 0.020792126655578613, 0.10879373550415039, 0.06208634376525879, 0.05279541015625, 0.04515182971954346, 0.0007642507553100586, 0.06727814674377441, 0.031082868576049805, 0.016315221786499023, 0.062044382095336914, 0.052163124084472656, 0.014914393424987793, 0.04706287384033203, 0.062368035316467285, 0.027647852897644043, 0.07098042964935303, 0.03152263164520264, 0.013983011245727539, 0.08259356021881104]","[6.299897193908691, 6.587119102478027, 5.471494197845459, 6.357711315155029, 5.755643844604492, 5.663082599639893, 5.675893306732178, 6.101039886474609, 5.754580974578857, 6.362504959106445, 6.092979431152344, 5.74458646774292, 6.01634407043457, 5.88786506652832, 5.408199310302734, 6.353379726409912, 6.089712142944336, 5.779843807220459, 6.622172832489014, 6.239818096160889, 5.883871555328369, 6.2949724197387695, 5.612707614898682, 6.0325727462768555, 5.782871246337891, 5.947938442230225, 6.302302360534668, 5.948617935180664, 5.166236877441406, 5.831645488739014, 6.836023807525635, 6.026280879974365, 6.122014999389648, 6.057738304138184, 5.57110071182251, 6.445678234100342, 5.755149841308594, 5.350751876831055, 6.31972074508667, 5.952742099761963, 5.654047012329102, 6.164865493774414, 6.191560745239258, 5.811136722564697, 6.419915676116943, 5.922084808349609, 6.01946496963501, 6.358381748199463]"
chronos2,T70730B,1082,2025-01-01 12:50:04,48,3,5,2.0,1,6.7137908935546875,6.7137908935546875,6.235631054112488,0.4781598394421991,5,5,1.0,"[0.040746450424194336, 0.060088396072387695, 0.03326845169067383, 0.103790283203125, 0.06331181526184082, 0.04334402084350586, 0.026217222213745117, 0.07102179527282715, -0.019572973251342773, 0.05568814277648926, 0.08624410629272461, 0.07696294784545898, 0.08261847496032715, 0.07364392280578613, 0.025403261184692383, 0.06178879737854004, 0.1018986701965332, 0.05204296112060547, 0.09046292304992676, 0.11515140533447266, 0.06301069259643555, 0.04266929626464844, 0.036009788513183594, 0.02740955352783203, 0.02042841911315918, 0.06303954124450684, 0.03025341033935547, 0.10319828987121582, 0.10509920120239258, 0.04393768310546875, 0.01607823371887207, 0.07079243659973145, 0.0517725944519043, 0.03948783874511719, 0.05674242973327637, 0.09252667427062988, 0.06142377853393555, 0.10738039016723633, 0.059870243072509766, 0.12430381774902344, 0.026379823684692383, 0.05183553695678711, 0.08622527122497559, 0.08730030059814453, 0.05114436149597168, 0.05760025978088379, 0.015855073928833008, 0.05096888542175293]","[6.558116912841797, 6.679630279541016, 6.7137908935546875, 7.610604286193848, 7.230464935302734, 7.323314666748047, 7.175470352172852, 7.44063663482666, 6.954553604125977, 7.142217636108398, 7.499773025512695, 7.333072662353516, 7.411970138549805, 7.472222328186035, 7.3045806884765625, 7.197503089904785, 7.271888732910156, 7.040745735168457, 7.41799259185791, 7.527678489685059, 7.23258113861084, 7.370347023010254, 7.169500350952148, 7.2864484786987305, 7.0714311599731445, 7.030055046081543, 6.914390563964844, 7.325620651245117, 7.650384902954102, 7.2393341064453125, 7.374266624450684, 7.333443641662598, 6.971284866333008, 7.114435195922852, 7.441777229309082, 7.551705360412598, 7.464496612548828, 7.39907169342041, 7.49180793762207, 7.685756683349609, 7.473299980163574, 7.174711227416992, 7.617419242858887, 7.406615257263184, 7.4618730545043945, 7.195084571838379, 7.068279266357422, 7.0638275146484375]"
chronos2,T70730B,782,2025-01-01 09:15:05,48,4,3,1.0,1,6.793926239013672,6.793926239013672,7.221893361660559,-0.4279671226468871,2,3,0.6666666666666666,"[0.04674804210662842, 0.02724003791809082, 0.04852032661437988, 0.028374671936035156, 0.040175437927246094, 0.047158122062683105, 0.0451434850692749, 0.0487363338470459, 0.039196014404296875, 0.04205048084259033, 0.030023813247680664, 0.02906167507171631, 0.020377635955810547, 0.03297066688537598, 0.030481934547424316, 0.025622963905334473, 0.0397258996963501, 0.015565633773803711, 0.027419447898864746, 0.02593362331390381, 0.01896536350250244, 0.03468751907348633, 0.03509843349456787, 0.04248356819152832, 0.03085947036743164, 0.03555452823638916, 0.018084406852722168, 0.019932985305786133, 0.016267061233520508, 0.039846181869506836, 0.03054642677307129, 0.045403242111206055, 0.03673672676086426, 0.01878666877746582, 0.030259251594543457, 0.030707478523254395, 0.024174809455871582, 0.03164041042327881, 0.03959524631500244, 0.044467926025390625, 0.03227996826171875, 0.035042643547058105, 0.019295334815979004, 0.027146577835083008, 0.020299553871154785, 0.048026442527770996, 0.04721856117248535, 0.05142331123352051]","[6.793926239013672, 6.52696418762207, 6.603880882263184, 6.185372829437256, 6.537957668304443, 6.890207290649414, 6.911462783813477, 6.711133003234863, 6.771609306335449, 6.294874668121338, 6.579563617706299, 6.713532447814941, 6.690773963928223, 6.737213134765625, 7.084102153778076, 6.700349807739258, 6.960062503814697, 6.5472283363342285, 6.618028163909912, 6.787224292755127, 6.589565277099609, 6.799624919891357, 6.769217014312744, 6.489643096923828, 6.5888752937316895, 6.614471912384033, 6.697153091430664, 6.785367012023926, 6.807296276092529, 6.564207553863525, 6.797824859619141, 6.855480194091797, 6.878451824188232, 6.7522382736206055, 7.020008563995361, 6.949518203735352, 6.817999839782715, 6.897474765777588, 6.740683078765869, 6.641153812408447, 6.731791973114014, 6.7778849601745605, 6.743801593780518, 6.863924503326416, 6.704169273376465, 6.5786943435668945, 6.895653247833252, 6.865718841552734]"
chronos2,T70730B,697,2025-01-01 08:15:04,48,3,4,1.0,1,5.9549760818481445,5.9549760818481445,0.0,5.9549760818481445,4,4,1.0,"[0.029240965843200684, 0.026253700256347656, 0.027213692665100098, 0.033823609352111816, 0.024366021156311035, 0.03551936149597168, 0.0206068754196167, 0.03208613395690918, 0.028351902961730957, 0.02868664264678955, 0.010242223739624023, 0.021274566650390625, 0.006170153617858887, 0.028331995010375977, 0.019385457038879395, 0.03751504421234131, 0.01602303981781006, 0.02185535430908203, 0.026857733726501465, 0.03045654296875, 0.014506101608276367, 0.039824724197387695, 0.026564598083496094, 0.04464411735534668, 0.026921868324279785, 0.025510787963867188, 0.0056269168853759766, 0.020774006843566895, 0.018017053604125977, 0.025695204734802246, 0.00639796257019043, 0.039517998695373535, 0.0160067081451416, 0.009274959564208984, 0.014296412467956543, 0.0202256441116333, 0.02183401584625244, 0.024764299392700195, 0.032714128494262695, 0.04031562805175781, 0.015100955963134766, 0.018235445022583008, 0.028585076332092285, 0.02716803550720215, 0.014638543128967285, 0.021409153938293457, 0.02170085906982422, 0.025963783264160156]","[5.9549760818481445, 5.9478583335876465, 5.686305999755859, 6.089457988739014, 5.801578044891357, 5.995779991149902, 5.835631370544434, 5.85308313369751, 6.029005527496338, 5.847936153411865, 5.8350653648376465, 6.054464340209961, 5.996682167053223, 5.961657524108887, 5.966756820678711, 6.037330627441406, 5.870598316192627, 6.058492183685303, 6.194540023803711, 6.142923831939697, 5.753664493560791, 6.089326858520508, 5.857600212097168, 5.95048189163208, 5.924219131469727, 5.7976202964782715, 5.765714645385742, 6.036882400512695, 6.178884029388428, 6.012547969818115, 5.882917404174805, 6.166928768157959, 6.2870659828186035, 5.844325542449951, 5.636806011199951, 5.8902740478515625, 5.893380165100098, 5.627054214477539, 5.632340908050537, 5.890707015991211, 5.66160774230957, 5.69722318649292, 6.15283203125, 6.089250087738037, 6.250658988952637, 5.930362701416016, 6.0297040939331055, 5.875507354736328]"
