model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70735B,1006,2025-01-01 11:55:05,48,3,5,2.0,1,4.557155609130859,4.557155609130859,0.0,4.557155609130859,5,5,1.0,"[0.038954734802246094, 0.0055277347564697266, 0.043596863746643066, 0.05000591278076172, 0.07057809829711914, 0.08395171165466309, 0.06838679313659668, 0.032971739768981934, 0.07148909568786621, 0.04482889175415039, 0.04873621463775635, 0.0539555549621582, 0.03906595706939697, 0.028455257415771484, 0.03497874736785889, 0.04721856117248535, 0.04314827919006348, 0.04547858238220215, 0.03841280937194824, 0.04677855968475342, 0.0373765230178833, 0.07738256454467773, 0.05308055877685547, 0.03304851055145264, 0.04738724231719971, 0.044695496559143066, 0.05383265018463135, 0.04443156719207764, 0.06019628047943115, 0.03961825370788574, 0.03192150592803955, 0.055867791175842285, 0.04561769962310791, 0.04888200759887695, 0.07568669319152832, 0.04072391986846924, 0.05525696277618408, 0.08271396160125732, 0.05437314510345459, 0.047733187675476074, 0.03872394561767578, 0.050026774406433105, 0.04312419891357422, 0.06343936920166016, 0.06659078598022461, 0.04203379154205322, 0.04029703140258789, 0.07052218914031982]","[4.520639896392822, 4.405951976776123, 4.557155609130859, 4.511501789093018, 4.563518047332764, 4.522858619689941, 4.612672328948975, 4.527135372161865, 4.596251964569092, 4.522758960723877, 4.567241191864014, 4.51353645324707, 4.529469013214111, 4.53223991394043, 4.541280746459961, 4.223944187164307, 4.477613925933838, 4.552024841308594, 4.499238014221191, 4.445672035217285, 4.489774703979492, 4.4861555099487305, 4.569876194000244, 4.506412982940674, 4.523523330688477, 4.4876251220703125, 4.532680988311768, 4.4526166915893555, 4.494340419769287, 4.485621929168701, 4.410815715789795, 4.225767135620117, 4.362825393676758, 4.430932521820068, 4.438034534454346, 4.322495460510254, 4.370272159576416, 4.395734786987305, 4.471311092376709, 4.4171223640441895, 4.422485828399658, 4.382139205932617, 4.415231704711914, 4.366339206695557, 4.391552448272705, 4.33274507522583, 4.283294200897217, 4.211537837982178]"
chronos2,T70735B,984,2025-01-01 11:40:04,48,4,3,1.0,1,4.9923529624938965,4.9923529624938965,3.1451523475610945,1.847200614932802,3,3,1.0,"[0.14145225286483765, 0.22216832637786865, 0.18803876638412476, 0.20261645317077637, 0.22962188720703125, 0.23243474960327148, 0.21154510974884033, 0.18081963062286377, 0.16849631071090698, 0.1757509708404541, 0.22220242023468018, 0.1929607391357422, 0.17810463905334473, 0.15199798345565796, 0.14572346210479736, 0.16096115112304688, 0.10959136486053467, 0.15382546186447144, 0.12469279766082764, 0.1051093339920044, 0.1350005865097046, 0.13675665855407715, 0.13983464241027832, 0.09881627559661865, 0.10297417640686035, 0.1047518253326416, 0.15487712621688843, 0.15791451930999756, 0.16263478994369507, 0.15580224990844727, 0.17771917581558228, 0.19002246856689453, 0.12013423442840576, 0.16530895233154297, 0.1489008069038391, 0.13165080547332764, 0.1865047812461853, 0.1585237979888916, 0.1428128480911255, 0.10015153884887695, 0.09862589836120605, 0.08286774158477783, 0.14158809185028076, 0.14418500661849976, 0.14453893899917603, 0.13980132341384888, 0.15029031038284302, 0.16038542985916138]","[4.783053398132324, 4.9923529624938965, 4.948125839233398, 4.927986145019531, 4.898761749267578, 4.945025444030762, 4.991532325744629, 5.126636028289795, 5.144804954528809, 5.196105480194092, 5.133355140686035, 5.063538551330566, 5.118711948394775, 5.112459182739258, 5.0186309814453125, 4.9481306076049805, 5.035797119140625, 5.210297584533691, 5.133509635925293, 5.129366874694824, 5.1169047355651855, 5.17978572845459, 5.26470947265625, 5.27235221862793, 5.313014984130859, 5.370306491851807, 5.370902061462402, 5.272881031036377, 5.341236114501953, 5.306637287139893, 5.152863502502441, 5.0562744140625, 5.169144153594971, 5.360779285430908, 5.2913384437561035, 5.291939735412598, 5.274240970611572, 5.351949691772461, 5.418302536010742, 5.38759708404541, 5.422383785247803, 5.474857330322266, 5.52626371383667, 5.395446300506592, 5.467006683349609, 5.429688453674316, 5.293763160705566, 5.124545574188232]"
chronos2,T70735B,1095,2025-01-01 13:00:03,48,3,7,4.0,0,4.739168643951416,4.739168643951416,4.6544124931299855,0.08475615082143051,7,7,1.0,"[0.3201155662536621, 0.3243005871772766, 0.29795658588409424, 0.25973594188690186, 0.31000816822052, 0.3045318126678467, 0.2626858949661255, 0.29821228981018066, 0.22494995594024658, 0.21554577350616455, 0.29913651943206787, 0.2379627227783203, 0.22853946685791016, 0.21112596988677979, 0.2428504228591919, 0.2752336263656616, 0.19489037990570068, 0.2553095817565918, 0.25630009174346924, 0.19335615634918213, 0.3149454593658447, 0.30426013469696045, 0.24163353443145752, 0.30577564239501953, 0.22840440273284912, 0.20888054370880127, 0.28566813468933105, 0.20421361923217773, 0.20043706893920898, 0.18886566162109375, 0.19160723686218262, 0.2526237964630127, 0.1272127628326416, 0.15712058544158936, 0.1526397466659546, 0.09010708332061768, 0.17889940738677979, 0.15632998943328857, 0.13401293754577637, 0.16233813762664795, 0.11816906929016113, 0.12226498126983643, 0.19207870960235596, 0.16198813915252686, 0.1475975513458252, 0.11798417568206787, 0.13118577003479004, 0.1691344976425171]","[4.570186138153076, 4.713595390319824, 4.739168643951416, 4.704899787902832, 4.664870262145996, 4.68516731262207, 4.704325199127197, 4.809863567352295, 4.80851411819458, 4.846327304840088, 4.761288166046143, 4.723924160003662, 4.742747783660889, 4.690832614898682, 4.613701343536377, 4.602242946624756, 4.581023693084717, 4.718997955322266, 4.706595420837402, 4.6435370445251465, 4.607229232788086, 4.651546001434326, 4.68289041519165, 4.786866188049316, 4.807306289672852, 4.825205326080322, 4.719449043273926, 4.647278785705566, 4.6987786293029785, 4.6590576171875, 4.605278015136719, 4.548486232757568, 4.750988960266113, 4.874569416046143, 4.838078498840332, 4.787534713745117, 4.811657428741455, 4.868814468383789, 4.943557262420654, 4.965018272399902, 4.980415344238281, 5.008296012878418, 4.930078506469727, 4.873588562011719, 4.914986610412598, 4.908816337585449, 4.820484161376953, 4.7099409103393555]"
chronos2,T70735B,895,2025-01-01 10:35:06,48,5,14,9.0,0,3.6735589504241943,3.6735589504241943,3.8433119206855264,-0.16975297026133207,11,14,0.7857142857142857,"[0.027666091918945312, 0.05719846487045288, 0.02171570062637329, 0.06142902374267578, 0.007657289505004883, 0.076793372631073, 0.044092655181884766, 0.05710482597351074, 0.031081557273864746, 0.03489762544631958, 0.049159467220306396, 0.03751063346862793, 0.04456287622451782, 0.021442770957946777, 0.01568049192428589, 0.03400832414627075, 0.02716165781021118, 0.049274444580078125, 0.036321401596069336, 0.0438041090965271, 0.05894225835800171, 0.052576303482055664, 0.03804510831832886, 0.05528223514556885, 0.029969751834869385, 0.023771166801452637, 0.025644004344940186, 0.036117732524871826, 0.04819178581237793, 0.03267335891723633, 0.03365963697433472, 0.046097517013549805, 0.027353227138519287, 0.03577446937561035, 0.0564502477645874, 0.04240739345550537, 0.06304734945297241, 0.0708158016204834, 0.051090359687805176, 0.04978066682815552, 0.04501980543136597, 0.03499060869216919, 0.04365593194961548, 0.04389822483062744, 0.06248283386230469, 0.0228806734085083, 0.030338764190673828, 0.046221256256103516]","[3.442511558532715, 3.6735589504241943, 3.3756113052368164, 3.4920504093170166, 3.473048448562622, 3.4373841285705566, 3.5248477458953857, 3.5667691230773926, 3.6121349334716797, 3.6614274978637695, 3.6737887859344482, 3.6335363388061523, 3.658140182495117, 3.7088725566864014, 3.6251649856567383, 3.486567974090576, 3.5780367851257324, 3.6483843326568604, 3.601468563079834, 3.5942859649658203, 3.659698963165283, 3.6439952850341797, 3.6822328567504883, 3.648568630218506, 3.6299469470977783, 3.594949960708618, 3.628729820251465, 3.61411190032959, 3.6309094429016113, 3.674285888671875, 3.6091842651367188, 3.491848945617676, 3.654143810272217, 3.755309581756592, 3.728937864303589, 3.6192619800567627, 3.678189516067505, 3.6684136390686035, 3.722527503967285, 3.6947898864746094, 3.700296401977539, 3.686032295227051, 3.6603240966796875, 3.6074254512786865, 3.633368492126465, 3.6468236446380615, 3.6200175285339355, 3.439760446548462]"
chronos2,T70735B,595,2025-01-01 07:05:00,48,4,5,1.0,1,2.8295559883117676,2.8295559883117676,2.929228186382182,-0.09967219807041428,4,5,0.8,"[0.032743096351623535, 0.028291821479797363, 0.024542152881622314, 0.04495108127593994, 0.004716455936431885, -0.005825698375701904, 0.008578717708587646, 0.03737705945968628, 0.01505368947982788, 0.004976809024810791, 0.037739336490631104, 0.05149894952774048, 0.061795175075531006, 0.029334962368011475, 0.025990724563598633, 0.043132781982421875, 0.023977458477020264, 0.04217863082885742, 0.024158716201782227, 0.012661218643188477, -0.003585994243621826, 0.053354620933532715, 0.029449760913848877, 0.06218141317367554, 0.07611995935440063, 0.044456660747528076, 0.07522386312484741, 0.057891249656677246, 0.03755998611450195, 0.00031501054763793945, -0.014984190464019775, 0.015051424503326416, 0.020099937915802002, 0.012832283973693848, 0.02436363697052002, 0.030747056007385254, 0.007469296455383301, 0.03675484657287598, 0.02593296766281128, 0.01613795757293701, -0.003912866115570068, 0.014898240566253662, 0.03186523914337158, 0.0006644129753112793, 0.015539288520812988, 0.026274144649505615, 0.025016188621520996, 0.01631861925125122]","[2.7934842109680176, 2.790982723236084, 2.7393758296966553, 2.8295559883117676, 2.7388484477996826, 2.751828908920288, 2.745938539505005, 2.810666561126709, 2.7749483585357666, 2.6331803798675537, 2.8295679092407227, 2.854245662689209, 2.857161283493042, 2.84980845451355, 2.8051788806915283, 2.80082368850708, 2.7798068523406982, 2.8798558712005615, 2.851163148880005, 2.7489876747131348, 2.8163862228393555, 2.8282690048217773, 2.85122013092041, 2.8318700790405273, 2.8622400760650635, 2.8403806686401367, 2.835841178894043, 2.8086841106414795, 2.8500165939331055, 2.7173988819122314, 2.715789794921875, 2.699826955795288, 2.7047107219696045, 2.6832172870635986, 2.734492063522339, 2.6870362758636475, 2.6355550289154053, 2.6676249504089355, 2.7038214206695557, 2.729708671569824, 2.7235653400421143, 2.664865732192993, 2.8014233112335205, 2.737452983856201, 2.7798023223876953, 2.792497396469116, 2.7282259464263916, 2.6789517402648926]"
chronos2,T70735B,808,2025-01-01 09:35:03,48,5,7,2.0,1,3.283925771713257,3.283925771713257,3.0648227220608035,0.2191030496524533,7,7,1.0,"[0.023187220096588135, 0.01495671272277832, 0.017417728900909424, 0.024956166744232178, 0.004459559917449951, 0.03972131013870239, 0.03400218486785889, 0.03474831581115723, 0.036368727684020996, 0.03173482418060303, 0.0298423171043396, 0.03999638557434082, 0.048871755599975586, 0.019650816917419434, 0.027088403701782227, 0.04371440410614014, 0.02443253993988037, 0.03631329536437988, 0.024322807788848877, 0.027586638927459717, 0.010258853435516357, 0.03943294286727905, 0.025587797164916992, 0.030781686305999756, 0.02545034885406494, 0.01790839433670044, 0.029203832149505615, 0.019828498363494873, 0.03321033716201782, 0.016339480876922607, 0.02002352476119995, 0.02966475486755371, 0.021693408489227295, 0.025291144847869873, 0.02069675922393799, 0.029163718223571777, 0.016630887985229492, 0.04080641269683838, 0.028599143028259277, 0.03693288564682007, 0.03486090898513794, 0.025956809520721436, 0.024077951908111572, 0.0095328688621521, 0.023462533950805664, 0.014660418033599854, -0.00014698505401611328, 0.0321694016456604]","[3.237104892730713, 3.279723882675171, 3.234987258911133, 3.247180700302124, 3.283925771713257, 3.248992681503296, 3.3040502071380615, 3.3132333755493164, 3.3571174144744873, 3.338646173477173, 3.358720064163208, 3.347771406173706, 3.367664098739624, 3.338128089904785, 3.318809747695923, 3.2387092113494873, 3.297804832458496, 3.369342565536499, 3.3287415504455566, 3.294002056121826, 3.3363516330718994, 3.3241944313049316, 3.3610546588897705, 3.336494207382202, 3.3541598320007324, 3.3202672004699707, 3.402336359024048, 3.354970932006836, 3.3792245388031006, 3.3775546550750732, 3.3404366970062256, 3.180109739303589, 3.357511043548584, 3.4323441982269287, 3.3211824893951416, 3.3309106826782227, 3.3751204013824463, 3.345156669616699, 3.379448652267456, 3.3829166889190674, 3.4097092151641846, 3.35079026222229, 3.4005286693573, 3.343640089035034, 3.397848129272461, 3.3356621265411377, 3.2582459449768066, 3.2352688312530518]"
chronos2,T70735B,776,2025-01-01 09:10:06,48,3,5,2.0,1,3.7713499069213867,3.7713499069213867,0.0,3.7713499069213867,5,5,1.0,"[0.03749561309814453, 0.03890383243560791, 0.03818047046661377, 0.0685429573059082, 0.02372586727142334, 0.06147170066833496, 0.035233259201049805, 0.05837595462799072, 0.04347383975982666, 0.035961806774139404, 0.03723639249801636, 0.04206442832946777, 0.062339186668395996, 0.03116828203201294, 0.018908917903900146, 0.03881382942199707, 0.03371870517730713, 0.024675428867340088, 0.034792542457580566, 0.03516840934753418, 0.03293508291244507, 0.051457107067108154, 0.04052841663360596, 0.04181438684463501, 0.03533202409744263, 0.031432151794433594, 0.04288965463638306, 0.016626834869384766, 0.04594320058822632, 0.027641892433166504, 0.02559119462966919, 0.035487353801727295, 0.036137163639068604, 0.022722482681274414, 0.03048229217529297, 0.03443187475204468, 0.030201435089111328, 0.059051334857940674, 0.04771387577056885, 0.05738586187362671, 0.049641430377960205, 0.04881232976913452, 0.05733788013458252, 0.07124823331832886, 0.07588016986846924, 0.03684258460998535, 0.04279148578643799, 0.07430523633956909]","[3.6396217346191406, 3.7713499069213867, 3.6868510246276855, 3.6955814361572266, 3.6978037357330322, 3.706658124923706, 3.736825466156006, 3.726339817047119, 3.7541167736053467, 3.709702491760254, 3.760563373565674, 3.7258312702178955, 3.7456209659576416, 3.7897825241088867, 3.6923630237579346, 3.471548557281494, 3.621673583984375, 3.65555477142334, 3.638007164001465, 3.622887134552002, 3.687344551086426, 3.682936906814575, 3.7318317890167236, 3.7094666957855225, 3.7404308319091797, 3.6733527183532715, 3.7871644496917725, 3.706880569458008, 3.753875255584717, 3.7439208030700684, 3.727956771850586, 3.478455066680908, 3.692007064819336, 3.7981107234954834, 3.7185795307159424, 3.6667232513427734, 3.7320339679718018, 3.734074831008911, 3.7928171157836914, 3.769109010696411, 3.8054800033569336, 3.7876102924346924, 3.8148369789123535, 3.774099111557007, 3.7659401893615723, 3.7988502979278564, 3.7178685665130615, 3.6555309295654297]"
chronos2,T70735B,1008,2025-01-01 12:00:00,48,3,3,0.0,1,4.861306190490723,4.861306190490723,0.0,4.861306190490723,3,3,1.0,"[0.04093301296234131, 0.039261579513549805, 0.04187822341918945, 0.06635534763336182, 0.059058189392089844, 0.08341693878173828, 0.057460904121398926, 0.05940508842468262, 0.054789185523986816, 0.05586385726928711, 0.0578763484954834, 0.069244384765625, 0.06714308261871338, 0.026667237281799316, 0.03748738765716553, 0.07111656665802002, 0.06300961971282959, 0.08643519878387451, 0.06389927864074707, 0.058975815773010254, 0.0727224349975586, 0.09350776672363281, 0.05733835697174072, 0.05286693572998047, 0.08105206489562988, 0.05051600933074951, 0.08029496669769287, 0.07516682147979736, 0.07173657417297363, 0.03860819339752197, 0.07206642627716064, 0.05326271057128906, 0.08731353282928467, 0.053999900817871094, 0.05927872657775879, 0.07056272029876709, 0.0596156120300293, 0.10109412670135498, 0.058902740478515625, 0.06617522239685059, 0.05519759654998779, 0.0528026819229126, 0.07482743263244629, 0.045004844665527344, 0.08101844787597656, 0.03840601444244385, 0.04274249076843262, 0.0676645040512085]","[4.7451171875, 4.861306190490723, 4.831465721130371, 4.778120517730713, 4.803481578826904, 4.773351192474365, 4.860305309295654, 4.826120853424072, 4.818745136260986, 4.826846122741699, 4.808779716491699, 4.769111633300781, 4.795566558837891, 4.739414691925049, 4.7916483879089355, 4.54304838180542, 4.606921672821045, 4.735432147979736, 4.645533084869385, 4.5916032791137695, 4.636022090911865, 4.646300792694092, 4.735922336578369, 4.700164794921875, 4.746732711791992, 4.6899847984313965, 4.748917102813721, 4.648495197296143, 4.679837226867676, 4.747579097747803, 4.747429370880127, 4.37789249420166, 4.554368495941162, 4.643360137939453, 4.613630294799805, 4.578566074371338, 4.606418609619141, 4.624683380126953, 4.715354919433594, 4.662643909454346, 4.6768388748168945, 4.6673784255981445, 4.681252479553223, 4.569808483123779, 4.634897232055664, 4.602260112762451, 4.5956130027771, 4.333678722381592]"
chronos2,T70735B,743,2025-01-01 08:50:01,48,5,8,3.0,1,2.6679487228393555,2.6679487228393555,2.5474897566834676,0.12045896615588791,8,8,1.0,"[0.025077402591705322, 0.03602337837219238, 0.028094887733459473, 0.03181582689285278, 0.017443418502807617, 0.03485482931137085, 0.032755255699157715, 0.031471848487854004, 0.01994478702545166, 0.02490401268005371, 0.02008289098739624, 0.022061586380004883, 0.03874117136001587, 0.017785072326660156, 0.021740436553955078, 0.011536478996276855, 0.0228540301322937, 0.018453598022460938, 0.021203935146331787, 0.023367226123809814, 0.0023958683013916016, 0.03584688901901245, 0.034481585025787354, 0.014647603034973145, 0.02074986696243286, 0.015815317630767822, 0.019474148750305176, 0.0031583309173583984, 0.012527763843536377, 0.009490430355072021, 0.010654151439666748, 0.00662839412689209, 0.018559396266937256, 0.012382209300994873, 0.01503831148147583, 0.029008209705352783, 0.009961068630218506, 0.029587745666503906, 0.033253610134124756, 0.017820119857788086, 0.030420780181884766, 0.027846157550811768, 0.022030949592590332, 0.020531058311462402, 0.03383183479309082, 0.0172768235206604, 0.023616671562194824, 0.010215580463409424]","[2.6387341022491455, 2.6679487228393555, 2.6513407230377197, 2.610013246536255, 2.608285427093506, 2.5914838314056396, 2.664219856262207, 2.6484127044677734, 2.6736326217651367, 2.629342794418335, 2.6949472427368164, 2.686450242996216, 2.7230820655822754, 2.696655511856079, 2.7069056034088135, 2.5980563163757324, 2.619309425354004, 2.643784284591675, 2.6399054527282715, 2.5977659225463867, 2.5722010135650635, 2.5659072399139404, 2.625736713409424, 2.6177704334259033, 2.6569066047668457, 2.5910756587982178, 2.672969341278076, 2.652472496032715, 2.692612648010254, 2.623117685317993, 2.6301798820495605, 2.5487236976623535, 2.5613057613372803, 2.584181547164917, 2.574906826019287, 2.5853347778320312, 2.588977098464966, 2.573092460632324, 2.627882719039917, 2.606219530105591, 2.6616404056549072, 2.6166326999664307, 2.662055492401123, 2.647138833999634, 2.6698575019836426, 2.642672538757324, 2.621575117111206, 2.523364782333374]"
chronos2,T70735B,705,2025-01-01 08:20:05,48,3,8,5.0,0,2.6272759437561035,2.6272759437561035,2.5856636089045506,0.04161233485155291,8,8,1.0,"[0.019423961639404297, -0.002991795539855957, 0.004733681678771973, 0.020653069019317627, 0.010390698909759521, 0.02808326482772827, 0.026680409908294678, 0.009701788425445557, 0.02440810203552246, 0.01721125841140747, 0.01586061716079712, 0.006927430629730225, 0.028168559074401855, 0.00921410322189331, 0.02755904197692871, 0.012204647064208984, 0.013545215129852295, 0.013044476509094238, -0.006518721580505371, 0.016907989978790283, 0.005368828773498535, 0.02764570713043213, 0.015097975730895996, 0.009262561798095703, 0.0129128098487854, 0.012805700302124023, 0.0025461316108703613, 0.006414353847503662, 0.01717740297317505, 0.004796028137207031, 0.002715766429901123, 0.005416810512542725, 0.012313783168792725, 0.029313623905181885, 0.013292193412780762, 0.01931864023208618, 0.0008720755577087402, 0.030969619750976562, 0.010458886623382568, 0.006237983703613281, 0.009141206741333008, 0.007872402667999268, 0.00850069522857666, 0.005570888519287109, 0.009586811065673828, 0.009601354598999023, 0.0008040070533752441, 0.003801107406616211]","[2.6272759437561035, 2.500298023223877, 2.563211441040039, 2.594836711883545, 2.596660614013672, 2.5552945137023926, 2.6437828540802, 2.6438255310058594, 2.685208797454834, 2.640338659286499, 2.6963095664978027, 2.6877055168151855, 2.725449323654175, 2.6539430618286133, 2.7162232398986816, 2.5759034156799316, 2.654069423675537, 2.677582025527954, 2.5495705604553223, 2.6112120151519775, 2.5980427265167236, 2.5728836059570312, 2.6191601753234863, 2.6383018493652344, 2.6599297523498535, 2.6437559127807617, 2.683223247528076, 2.679394483566284, 2.719609260559082, 2.656027317047119, 2.658515453338623, 2.5558042526245117, 2.6351637840270996, 2.6968374252319336, 2.672586441040039, 2.6215429306030273, 2.623692512512207, 2.616569757461548, 2.5964531898498535, 2.6474857330322266, 2.6614255905151367, 2.608639717102051, 2.6759018898010254, 2.662447929382324, 2.692680597305298, 2.6283297538757324, 2.586116313934326, 2.5366315841674805]"
chronos2,T70735B,559,2025-01-01 06:35:06,48,3,4,1.0,1,2.5963993072509766,2.5963993072509766,0.0,2.5963993072509766,4,4,1.0,"[0.026370346546173096, 0.012387633323669434, 0.03173583745956421, 0.058056533336639404, 0.0012854337692260742, 0.024988532066345215, 0.04922586679458618, 0.09042978286743164, 0.0022600889205932617, 0.00677865743637085, 0.02421635389328003, 0.020867586135864258, 0.029243946075439453, 0.01120227575302124, 0.006713688373565674, 0.018733978271484375, 0.012852013111114502, 0.012703180313110352, 0.006473720073699951, 0.05081963539123535, 0.07756656408309937, 0.104297935962677, 0.06905597448348999, 0.10744714736938477, 0.07466518878936768, 0.13653433322906494, 0.17925399541854858, 0.09250473976135254, 0.14998102188110352, 0.08543127775192261, 0.07416099309921265, 0.048499107360839844, 0.03681015968322754, 0.023233532905578613, 0.00968778133392334, 0.01590144634246826, 0.02426755428314209, 0.038256168365478516, 0.011169672012329102, 0.013742566108703613, 0.028580188751220703, 0.017106235027313232, 0.010276377201080322, 0.01258540153503418, 0.04964226484298706, 0.03985828161239624, 0.04929631948471069, 0.03388875722885132]","[2.546680450439453, 2.480853796005249, 2.5963993072509766, 2.6225223541259766, 2.3831403255462646, 2.518939733505249, 2.620445966720581, 2.5988314151763916, 2.5055181980133057, 2.3650546073913574, 2.592107057571411, 2.5745432376861572, 2.6222641468048096, 2.540524959564209, 2.526850461959839, 2.6093385219573975, 2.610196113586426, 2.761317253112793, 2.657919406890869, 2.709540843963623, 2.660691976547241, 2.725405216217041, 2.7946879863739014, 2.7364678382873535, 2.7146036624908447, 2.7436211109161377, 2.7525017261505127, 2.713653802871704, 2.719573497772217, 2.6788129806518555, 2.679727077484131, 2.6713852882385254, 2.4598255157470703, 2.360574245452881, 2.1988141536712646, 2.4081811904907227, 2.3700406551361084, 2.4903011322021484, 2.280867338180542, 2.364572048187256, 2.560988187789917, 2.311619281768799, 2.333406448364258, 2.3318932056427, 2.518801689147949, 2.3953614234924316, 2.3831965923309326, 2.49990177154541]"
chronos2,T70735B,1004,2025-01-01 11:55:03,48,6,7,1.0,1,4.614395618438721,4.614395618438721,0.0,4.614395618438721,7,7,1.0,"[0.09858512878417969, 0.06455206871032715, 0.12508165836334229, 0.041843295097351074, 0.12672996520996094, 0.07692909240722656, 0.08907711505889893, 0.11290645599365234, 0.10058069229125977, 0.06140148639678955, 0.08502054214477539, 0.055359482765197754, 0.06993508338928223, 0.04073596000671387, 0.023858189582824707, 0.0737537145614624, 0.04322409629821777, 0.03830873966217041, 0.04236030578613281, 0.04517006874084473, 0.05015909671783447, 0.07371878623962402, 0.045311570167541504, 0.08263278007507324, 0.037927865982055664, 0.049497008323669434, 0.04287230968475342, 0.045119285583496094, 0.06304669380187988, 0.031670331954956055, 0.04879486560821533, 0.0699009895324707, 0.06159412860870361, 0.09261441230773926, 0.06760549545288086, 0.04097294807434082, 0.10551953315734863, 0.07633817195892334, 0.05577290058135986, 0.07821416854858398, 0.05433511734008789, 0.06063425540924072, 0.043219685554504395, 0.08435940742492676, 0.04954230785369873, 0.03760635852813721, 0.06563258171081543, 0.07032430171966553]","[4.509110450744629, 4.594832897186279, 4.614395618438721, 4.44197416305542, 4.594273090362549, 4.542570114135742, 4.6745524406433105, 4.583708763122559, 4.639089107513428, 4.62863302230835, 4.611335277557373, 4.543629169464111, 4.614437103271484, 4.597371578216553, 4.521849632263184, 4.456888198852539, 4.551433563232422, 4.688210487365723, 4.627375602722168, 4.545038223266602, 4.5929179191589355, 4.594745635986328, 4.675764083862305, 4.634051322937012, 4.624413013458252, 4.641631126403809, 4.645925045013428, 4.605405807495117, 4.666013240814209, 4.581149101257324, 4.647117614746094, 4.419583797454834, 4.353567600250244, 4.470421314239502, 4.396383762359619, 4.323315620422363, 4.41204833984375, 4.430088520050049, 4.5290913581848145, 4.482978820800781, 4.502448081970215, 4.480886459350586, 4.474786281585693, 4.445720195770264, 4.472042560577393, 4.439692497253418, 4.483432769775391, 4.189267635345459]"
chronos2,T70735B,956,2025-01-01 11:20:04,48,7,7,0.0,1,5.561398029327393,5.561398029327393,4.871043494488128,0.6903545348392646,7,7,1.0,"[0.13802003860473633, 0.17395102977752686, 0.1936137080192566, 0.1497511863708496, 0.21052473783493042, 0.1955873966217041, 0.16545647382736206, 0.14544165134429932, 0.12407577037811279, 0.11173099279403687, 0.14210087060928345, 0.15593957901000977, 0.1337011456489563, 0.13210809230804443, 0.14947354793548584, 0.18122386932373047, 0.1369224190711975, 0.15697038173675537, 0.1689748764038086, 0.1286829113960266, 0.2246667742729187, 0.19663786888122559, 0.1666434407234192, 0.15904593467712402, 0.1404055953025818, 0.1454259753227234, 0.1756390929222107, 0.17772185802459717, 0.15650993585586548, 0.16766488552093506, 0.1718870997428894, 0.21231359243392944, 0.1613849401473999, 0.17170923948287964, 0.18314582109451294, 0.12712538242340088, 0.206865131855011, 0.19783687591552734, 0.17320853471755981, 0.15614396333694458, 0.15219789743423462, 0.14691203832626343, 0.16886776685714722, 0.1953204870223999, 0.17683100700378418, 0.1843135952949524, 0.1787126064300537, 0.19263464212417603]","[5.280925273895264, 5.4654927253723145, 5.470075607299805, 5.465345859527588, 5.45431661605835, 5.490392684936523, 5.561398029327393, 5.603833198547363, 5.656042575836182, 5.735159397125244, 5.693472862243652, 5.549895763397217, 5.619009017944336, 5.642714500427246, 5.5323286056518555, 5.319855690002441, 5.443114280700684, 5.632289886474609, 5.614436149597168, 5.62465238571167, 5.654486179351807, 5.708653450012207, 5.785834312438965, 5.803643226623535, 5.866994380950928, 5.9142165184021, 5.878569602966309, 5.715663433074951, 5.738187313079834, 5.760289192199707, 5.607115745544434, 5.462676048278809, 5.715536117553711, 5.956232070922852, 5.897110462188721, 5.898133754730225, 5.970813274383545, 6.049357891082764, 6.107119083404541, 6.095512866973877, 6.176214218139648, 6.241394996643066, 6.262338161468506, 6.065089702606201, 6.097288131713867, 6.12006139755249, 5.957859516143799, 5.783876419067383]"
