model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70735A,602,2025-01-01 07:10:00,48,8,5,3.0,1,2.2519869804382324,2.2519869804382324,3.089342501913126,-0.8373555214748936,3,5,0.6,"[0.01183183491230011, 0.009133383631706238, 0.00884939730167389, 0.009750515222549438, 0.010413289070129395, 0.009116992354393005, 0.012013539671897888, 0.011238962411880493, 0.0019281059503555298, 0.05890852212905884, 0.016817927360534668, 0.03598865866661072, 0.011589229106903076, 0.01817011833190918, 0.01827824115753174, 0.018626481294631958, 0.004934519529342651, 0.004240408539772034, 0.004517152905464172, 0.002570629119873047, 0.0034496337175369263, 0.003233179450035095, 0.0041632503271102905, 0.0032877177000045776, 0.00451621413230896, 0.004701763391494751, 0.0043123215436935425, 0.0041619837284088135, 0.004323557019233704, 0.0030103325843811035, 0.00339353084564209, 0.0010133981704711914, 0.002222701907157898, 0.01816268265247345, 0.023810595273971558, 0.030809909105300903, 0.00802922248840332, 0.018515005707740784, 0.007697761058807373, 0.011487677693367004, 0.010567277669906616, 0.010864928364753723, 0.00633925199508667, 0.005610942840576172, 0.005612105131149292, 0.006331533193588257, 0.006884574890136719, 0.009811699390411377]","[0.4795375466346741, 0.4783158302307129, 0.5326145887374878, 0.6643776297569275, 0.8092944025993347, 1.1223794221878052, 1.503488302230835, 2.2519869804382324, 3.8189711570739746, 12.036992073059082, 7.480815410614014, 9.99024772644043, 6.616950988769531, 7.68607759475708, 4.111237049102783, 3.335524797439575, 1.346712350845337, 1.3110136985778809, 1.2390806674957275, 1.1744837760925293, 1.1111059188842773, 1.090226650238037, 1.1389238834381104, 1.1683506965637207, 1.2597129344940186, 1.3629405498504639, 1.4736204147338867, 1.6082217693328857, 1.90938401222229, 2.4627277851104736, 3.1096487045288086, 3.7823903560638428, 6.998166561126709, 13.097192764282227, 11.206963539123535, 13.994747161865234, 10.657906532287598, 13.944229125976562, 7.746074199676514, 6.213761806488037, 4.303133487701416, 3.251431465148926, 2.4733850955963135, 1.9617748260498047, 1.6485936641693115, 1.5210888385772705, 1.3872761726379395, 1.3831300735473633]"
chronos2,T70735A,653,2025-01-01 07:45:02,48,6,3,3.0,1,4.467228889465332,4.467228889465332,2.458343567442413,2.0088853220229193,3,3,1.0,"[0.021150052547454834, 0.013939052820205688, 0.015705347061157227, 0.013917505741119385, 0.017411768436431885, 0.02735808491706848, 0.019375115633010864, 0.019729524850845337, 0.01997452974319458, 0.01789841055870056, 0.01731821894645691, 0.017433196306228638, 0.016293823719024658, 0.01191052794456482, 0.01342424750328064, 0.01555103063583374, 0.014806956052780151, 0.02256074547767639, 0.026940345764160156, 0.02193087339401245, 0.01982957124710083, 0.013109207153320312, 0.019632190465927124, 0.014772474765777588, 0.017315596342086792, 0.014143019914627075, 0.01583239436149597, 0.014742851257324219, 0.017828136682510376, 0.014915227890014648, 0.0127277672290802, 0.01824033260345459, 0.011769652366638184, 0.010372847318649292, 0.012749671936035156, 0.016115695238113403, 0.017824560403823853, 0.01418459415435791, 0.012774050235748291, 0.014611542224884033, 0.017100095748901367, 0.01485338807106018, 0.014270186424255371, 0.01041671633720398, 0.01267927885055542, 0.015223175287246704, 0.01330992579460144, 0.014469742774963379]","[4.108768939971924, 3.007133960723877, 2.7272047996520996, 2.646627426147461, 3.0848801136016846, 4.467228889465332, 4.152843475341797, 3.848219394683838, 3.6754543781280518, 3.4614017009735107, 3.284025192260742, 3.2245051860809326, 3.1872897148132324, 3.1916799545288086, 3.0019595623016357, 3.003704071044922, 2.801340103149414, 3.968595266342163, 4.828943252563477, 3.7222299575805664, 2.9523746967315674, 2.5740106105804443, 2.3091540336608887, 2.7711081504821777, 3.474804401397705, 4.194138526916504, 4.301924705505371, 3.9749324321746826, 3.4234495162963867, 3.4114761352539062, 3.10083270072937, 2.9546022415161133, 3.398037910461426, 3.360940456390381, 3.5167276859283447, 3.8570170402526855, 3.71154522895813, 3.358138084411621, 3.228605270385742, 3.1835098266601562, 3.1392924785614014, 3.1943511962890625, 3.325913190841675, 3.498178005218506, 3.568643569946289, 3.5421712398529053, 3.430910587310791, 3.4779605865478516]"
chronos2,T70735A,865,2025-01-01 10:15:04,48,5,4,1.0,1,3.8795411586761475,3.8795411586761475,0.0,3.8795411586761475,4,4,1.0,"[0.011985063552856445, 0.12115943431854248, 0.05267024040222168, 0.006823867559432983, 0.17272531986236572, 0.022546499967575073, 0.0008860528469085693, 0.06709885597229004, 0.05311647057533264, 0.012900978326797485, 0.11827275156974792, 0.12367728352546692, -0.00673261284828186, 0.026281356811523438, 0.02516835927963257, 0.041020363569259644, 0.05591177940368652, 0.03362041711807251, 0.033650726079940796, 0.015617609024047852, 0.01769709587097168, 0.01695987582206726, 0.014747381210327148, 0.028709053993225098, 0.0293484628200531, 0.01937052607536316, 0.028946250677108765, 0.00973975658416748, 0.013031631708145142, 0.012763559818267822, 0.039194703102111816, 0.02145901322364807, 0.033505409955978394, 0.025934934616088867, 0.01799103617668152, 0.01973739266395569, 0.02474728226661682, 0.027168750762939453, 0.018760323524475098, 0.0183103084564209, 0.022182494401931763, 0.026060104370117188, 0.02143317461013794, 0.032379984855651855, 0.023691564798355103, 0.021588802337646484, 0.05007532238960266, 0.018683552742004395]","[2.587015151977539, 3.8795411586761475, 3.0714714527130127, 2.9440126419067383, 3.838163375854492, 2.9409773349761963, 2.1827800273895264, 3.3441851139068604, 3.4540884494781494, 2.7985756397247314, 3.6722452640533447, 3.53893780708313, 2.4343273639678955, 2.8599400520324707, 2.8592593669891357, 3.003437042236328, 4.068139553070068, 3.395146608352661, 3.5078670978546143, 3.0520594120025635, 2.7499122619628906, 2.9953067302703857, 3.209902286529541, 3.6381144523620605, 3.802304267883301, 3.317528009414673, 3.239809274673462, 2.796919345855713, 2.854768991470337, 3.0599536895751953, 4.005213737487793, 3.399263620376587, 3.7194833755493164, 3.273056983947754, 2.5561516284942627, 2.819040060043335, 3.3547635078430176, 3.483943462371826, 3.43562912940979, 3.1220884323120117, 3.334642171859741, 2.9876630306243896, 2.933187961578369, 3.310771942138672, 3.2498080730438232, 3.1548731327056885, 4.04811429977417, 3.113180160522461]"
chronos2,T70735A,905,2025-01-01 10:45:02,48,7,8,1.0,1,2.88875412940979,2.88875412940979,2.6133889500604597,0.27536517934933036,8,8,1.0,"[0.029912352561950684, 0.11652648448944092, 0.14129698276519775, 0.10890144109725952, 0.23203551769256592, 0.15226596593856812, 0.06330013275146484, 0.001583099365234375, -0.01559823751449585, -0.017667531967163086, -0.002057492733001709, 0.03461962938308716, 0.1383066177368164, 0.23901337385177612, 0.2770540714263916, 0.390367329120636, 0.2730479836463928, 0.2071194052696228, 0.12365102767944336, 0.03353089094161987, 0.02702230215072632, -0.0038701295852661133, 0.0006497502326965332, 0.01607346534729004, 0.06067138910293579, 0.08112037181854248, 0.126018226146698, 0.11760801076889038, 0.1505836844444275, 0.16670817136764526, 0.08128541707992554, 0.023341238498687744, -0.0020780563354492188, 0.00683826208114624, 0.016072452068328857, 0.05023235082626343, 0.18053871393203735, 0.17124605178833008, 0.17222988605499268, 0.23243749141693115, 0.24351972341537476, 0.2284485101699829, 0.1737957000732422, 0.09047454595565796, 0.06896507740020752, 0.04435300827026367, 0.01816779375076294, 0.058827221393585205]","[2.8766183853149414, 2.88875412940979, 2.8690950870513916, 2.7883169651031494, 2.8010451793670654, 2.79398512840271, 2.752951145172119, 2.6588263511657715, 2.562570810317993, 2.4612457752227783, 2.6601343154907227, 2.754481077194214, 2.8650825023651123, 2.782484531402588, 2.754079580307007, 2.7528815269470215, 2.7617077827453613, 2.7692782878875732, 2.8098459243774414, 2.719228744506836, 2.733306646347046, 2.72798490524292, 2.7572665214538574, 2.7347283363342285, 2.771353244781494, 2.799734115600586, 2.7679173946380615, 2.7959678173065186, 2.781062602996826, 2.7716903686523438, 2.8060407638549805, 2.793186902999878, 2.7262122631073, 2.7692103385925293, 2.722334146499634, 2.695589780807495, 2.7548604011535645, 2.7869341373443604, 2.808633327484131, 2.877438545227051, 2.932950258255005, 2.9088151454925537, 2.8314640522003174, 2.7835516929626465, 2.7746074199676514, 2.7964746952056885, 2.8045034408569336, 2.7334437370300293]"
chronos2,T70735A,582,2025-01-01 06:55:01,48,31,5,26.0,0,2.738926410675049,2.738926410675049,0.0,2.738926410675049,5,5,1.0,"[0.0045986175537109375, 0.0033704042434692383, 0.004386246204376221, 0.004799693822860718, 0.005300194025039673, 0.0036523640155792236, 0.004329204559326172, 0.00468793511390686, 0.004144042730331421, 0.004406601190567017, 0.0040528178215026855, 0.004680365324020386, 0.004548013210296631, 0.004175096750259399, 0.005357921123504639, 0.0033110976219177246, 0.0034193992614746094, 0.0021644532680511475, 0.003711223602294922, 0.004287302494049072, 0.004927724599838257, 0.003011256456375122, 0.004000335931777954, 0.003615766763687134, 0.003594517707824707, 0.0044016242027282715, 0.0029049813747406006, 0.003950774669647217, 0.004273593425750732, 0.003316223621368408, 0.004644185304641724, 0.002780616283416748, 0.0028389692306518555, 0.0009150207042694092, 0.0023297667503356934, 0.0022961795330047607, 0.0036964714527130127, 0.0020717382431030273, 0.0029225945472717285, 0.0038592517375946045, 0.0035866498947143555, 0.004424422979354858, 0.0029598772525787354, 0.0032271742820739746, 0.0025540590286254883, 0.002873927354812622, 0.0040059685707092285, 0.0026180148124694824]","[1.2985854148864746, 1.3097355365753174, 1.3868101835250854, 1.5274243354797363, 1.6521645784378052, 1.8299808502197266, 1.9274744987487793, 1.9233201742172241, 1.924005150794983, 1.9404199123382568, 1.9862523078918457, 1.9828157424926758, 2.020690441131592, 2.0755743980407715, 2.0972070693969727, 2.0629539489746094, 1.779468297958374, 1.8216828107833862, 1.8216149806976318, 1.8416353464126587, 1.8390748500823975, 1.9479384422302246, 2.0420637130737305, 2.106300115585327, 2.1639957427978516, 2.20790433883667, 2.303104877471924, 2.3566622734069824, 2.492197036743164, 2.636582136154175, 2.738926410675049, 2.6642816066741943, 2.440246343612671, 2.567627191543579, 2.588268518447876, 2.587383270263672, 2.6034066677093506, 2.650599479675293, 2.6354026794433594, 2.469712257385254, 2.3490419387817383, 2.224581003189087, 2.219275951385498, 2.1612958908081055, 2.1640548706054688, 2.135942220687866, 2.0951414108276367, 2.0425195693969727]"
chronos2,T70735B,811,2025-01-01 09:35:06,48,3,4,1.0,1,3.560514450073242,3.560514450073242,3.0046807117700176,0.5558337383032246,4,4,1.0,"[0.03157615661621094, 0.011921107769012451, 0.13253366947174072, 0.05085784196853638, 0.023852229118347168, 0.057327330112457275, 0.014518499374389648, 0.023498952388763428, 0.005290091037750244, 0.028527557849884033, 0.05054551362991333, 0.023197710514068604, 0.04991412162780762, 0.03510373830795288, 0.04513627290725708, 0.0423429012298584, 0.03992348909378052, 0.02326953411102295, 0.01830744743347168, 0.011486232280731201, 0.021723389625549316, 0.02079010009765625, 0.023131191730499268, 0.024372756481170654, 0.02104640007019043, 0.030351638793945312, 0.027925074100494385, 0.024916231632232666, 0.037127554416656494, 0.028226852416992188, 0.02903980016708374, 0.0365293025970459, 0.04051947593688965, 0.019204139709472656, 0.025625884532928467, 0.022848844528198242, 0.02893751859664917, 0.031703829765319824, 0.027925968170166016, 0.02007138729095459, 0.024026691913604736, 0.030879735946655273, 0.03314179182052612, 0.02452719211578369, 0.04189020395278931, 0.030098438262939453, 0.02893233299255371, 0.042022764682769775]","[3.1521706581115723, 3.078705072402954, 3.560514450073242, 3.2659528255462646, 3.1362783908843994, 3.3587164878845215, 3.229585886001587, 3.1941514015197754, 3.1899757385253906, 3.1565818786621094, 3.434772491455078, 3.156545877456665, 3.4093306064605713, 3.3948075771331787, 3.511644124984741, 3.254093647003174, 3.4819085597991943, 3.394134998321533, 3.3400492668151855, 3.479192018508911, 3.3853776454925537, 3.5385568141937256, 3.518023729324341, 3.4702212810516357, 3.4460906982421875, 3.355823516845703, 3.4428460597991943, 3.3865365982055664, 3.56630277633667, 3.4721081256866455, 3.6170828342437744, 3.379408836364746, 3.5094659328460693, 3.273862361907959, 3.3916409015655518, 3.485764980316162, 3.40670108795166, 3.5436198711395264, 3.5499792098999023, 3.409459352493286, 3.4876081943511963, 3.4753503799438477, 3.4897654056549072, 3.3568918704986572, 3.577568292617798, 3.4921157360076904, 3.5795745849609375, 3.3912758827209473]"
chronos2,T70735B,726,2025-01-01 08:35:05,48,3,6,3.0,1,2.6369423866271973,2.6369423866271973,0.0,2.6369423866271973,6,6,1.0,"[0.19943803548812866, 0.340295672416687, 0.29634666442871094, 0.37990802526474, 0.3551862835884094, 0.3962746858596802, 0.3357540965080261, 0.40517789125442505, 0.33258306980133057, 0.38527554273605347, 0.37211817502975464, 0.38937705755233765, 0.30355125665664673, 0.34206557273864746, 0.31600403785705566, 0.42086362838745117, 0.2525404095649719, 0.30729907751083374, 0.3060342073440552, 0.3424341082572937, 0.3435642123222351, 0.35774701833724976, 0.3190045952796936, 0.3807585835456848, 0.2969626784324646, 0.35572850704193115, 0.3505517244338989, 0.3596792221069336, 0.29959458112716675, 0.3515270948410034, 0.3283119201660156, 0.4302253723144531, 0.2668449878692627, 0.3240824341773987, 0.3317139148712158, 0.38426297903060913, 0.3984012007713318, 0.41521716117858887, 0.38412684202194214, 0.4136199951171875, 0.3498789072036743, 0.39099442958831787, 0.3830462098121643, 0.3833743929862976, 0.32619524002075195, 0.36672401428222656, 0.3160983920097351, 0.40539300441741943]","[2.5911474227905273, 2.5601136684417725, 2.6369423866271973, 2.598234176635742, 2.599360466003418, 2.573608875274658, 2.5731656551361084, 2.5737788677215576, 2.6817409992218018, 2.6159420013427734, 2.5428361892700195, 2.524672508239746, 2.547938346862793, 2.567185401916504, 2.5781197547912598, 2.581664800643921, 2.6093621253967285, 2.6075143814086914, 2.6518654823303223, 2.6304550170898438, 2.6197361946105957, 2.6039934158325195, 2.586155414581299, 2.6018638610839844, 2.679615020751953, 2.617478847503662, 2.5607242584228516, 2.5385401248931885, 2.5674076080322266, 2.5938003063201904, 2.6007871627807617, 2.605971574783325, 2.626533031463623, 2.631131172180176, 2.673546552658081, 2.648345470428467, 2.6406025886535645, 2.621859073638916, 2.61747407913208, 2.6501832008361816, 2.7264556884765625, 2.6667137145996094, 2.5796916484832764, 2.554605007171631, 2.570887327194214, 2.6063075065612793, 2.6164093017578125, 2.6282262802124023]"
chronos2,T70735B,807,2025-01-01 09:35:02,48,8,8,0.0,1,3.4465086460113525,3.4465086460113525,3.0648227220608035,0.381685923950549,8,8,1.0,"[0.028465628623962402, 0.03858524560928345, 0.05273294448852539, 0.06557583808898926, 0.03969770669937134, 0.055928170680999756, 0.03711146116256714, 0.0346030592918396, 0.0167577862739563, 0.019827604293823242, 0.021166563034057617, 0.02001166343688965, 0.021919727325439453, 0.02113896608352661, 0.029056966304779053, 0.040257811546325684, 0.03847390413284302, 0.042345643043518066, 0.034473419189453125, 0.04655271768569946, 0.026095688343048096, 0.03758585453033447, 0.03558778762817383, 0.018658936023712158, 0.019559502601623535, 0.023051083087921143, 0.0272713303565979, 0.017665624618530273, 0.024330973625183105, 0.025610625743865967, 0.030234456062316895, 0.039298057556152344, 0.0348283052444458, 0.03771477937698364, 0.03352600336074829, 0.04410088062286377, 0.02107858657836914, 0.0346187949180603, 0.0365719199180603, 0.013752877712249756, 0.016803264617919922, 0.020043134689331055, 0.025806546211242676, 0.017810165882110596, 0.027077078819274902, 0.026270270347595215, 0.023475825786590576, 0.034403860569000244]","[3.2619478702545166, 3.4159343242645264, 3.4465086460113525, 3.3883056640625, 3.3981168270111084, 3.2941246032714844, 3.315115451812744, 3.360647678375244, 3.339871883392334, 3.206239700317383, 3.3401434421539307, 3.1970248222351074, 3.370023012161255, 3.2752227783203125, 3.4559121131896973, 3.262171506881714, 3.4417405128479004, 3.4381189346313477, 3.345123529434204, 3.4072463512420654, 3.449843168258667, 3.3598272800445557, 3.3857133388519287, 3.386591911315918, 3.388134002685547, 3.243347406387329, 3.3552839756011963, 3.2007086277008057, 3.3531558513641357, 3.281670331954956, 3.407609462738037, 3.2512319087982178, 3.399495840072632, 3.4280753135681152, 3.3293023109436035, 3.3715951442718506, 3.404735565185547, 3.3218767642974854, 3.355175495147705, 3.32322359085083, 3.345017910003662, 3.2139294147491455, 3.32766056060791, 3.18064022064209, 3.3288140296936035, 3.2769622802734375, 3.36063814163208, 3.2302029132843018]"
chronos2,T70735B,1076,2025-01-01 12:45:05,48,6,26,20.0,0,4.482726097106934,4.482726097106934,4.6544124931299855,-0.1716863960230519,22,26,0.8461538461538461,"[0.012952208518981934, 0.26882636547088623, 0.0065686702728271484, 0.2768101692199707, 0.04505002498626709, 0.27518534660339355, 0.07655477523803711, 0.17541015148162842, 0.10366678237915039, 0.14145946502685547, 0.12327611446380615, 0.15338647365570068, 0.1227341890335083, 0.09452641010284424, 0.10354948043823242, 0.166831374168396, 0.08214223384857178, 0.1442195177078247, 0.13992631435394287, 0.1150507926940918, 0.12656772136688232, 0.09895288944244385, 0.10817158222198486, 0.10693073272705078, 0.11612439155578613, 0.09411776065826416, 0.12817919254302979, 0.12503421306610107, 0.10322773456573486, 0.06690001487731934, 0.11507320404052734, 0.12093746662139893, 0.0762404203414917, 0.13989770412445068, 0.11192536354064941, 0.1052173376083374, 0.11847376823425293, 0.10067129135131836, 0.12073957920074463, 0.11194479465484619, 0.11717772483825684, 0.10258686542510986, 0.12232255935668945, 0.12455666065216064, 0.1052480936050415, 0.07894325256347656, 0.09106218814849854, 0.09194886684417725]","[4.1123833656311035, 4.482726097106934, 4.153548240661621, 4.450843811035156, 4.362420558929443, 4.4775261878967285, 4.494220733642578, 4.5592241287231445, 4.578373908996582, 4.619726657867432, 4.455836296081543, 4.51010799407959, 4.452840805053711, 4.418950080871582, 4.441178321838379, 4.353536128997803, 4.3716230392456055, 4.44032096862793, 4.420844078063965, 4.406268119812012, 4.400051116943359, 4.443169593811035, 4.487225532531738, 4.448713302612305, 4.512859344482422, 4.509007930755615, 4.3984785079956055, 4.372736930847168, 4.363946914672852, 4.397844314575195, 4.357715606689453, 4.306859016418457, 4.364861965179443, 4.444400310516357, 4.400317192077637, 4.3988142013549805, 4.407222747802734, 4.445345878601074, 4.504130840301514, 4.454026222229004, 4.531149864196777, 4.511558532714844, 4.400335788726807, 4.359984397888184, 4.361059188842773, 4.393151760101318, 4.365218162536621, 4.324563026428223]"
chronos2,T70735B,557,2025-01-01 06:35:04,48,6,3,3.0,1,2.376772880554199,2.376772880554199,1.7361200248709672,0.640652855683232,3,3,1.0,"[0.0015633106231689453, 0.018116891384124756, 0.002938985824584961, 0.0063631534576416016, 0.010561823844909668, -0.00417250394821167, 0.002430558204650879, 0.0010423064231872559, 0.0013632774353027344, 0.008591532707214355, -0.005299985408782959, 0.004449784755706787, 0.011529684066772461, -2.199411392211914e-05, -0.008116483688354492, 0.007029056549072266, 0.014032363891601562, 0.012563109397888184, 0.010350167751312256, 0.016367316246032715, 0.012205302715301514, 0.01911252737045288, 0.013328909873962402, 0.010702371597290039, 0.008843481540679932, 0.015285372734069824, 0.0094376802444458, 0.0065340399742126465, 0.007861435413360596, 0.009782791137695312, 0.003044724464416504, 0.008822619915008545, 0.012452423572540283, 0.006367087364196777, 0.005988955497741699, 0.011070668697357178, 0.00970304012298584, 0.015786290168762207, 0.012677550315856934, 0.012577950954437256, 0.012431919574737549, 0.014654576778411865, 0.006693661212921143, 0.0021111369132995605, 0.004490792751312256, 0.009133636951446533, 0.013639569282531738, 0.0182114839553833]","[2.237781047821045, 2.376772880554199, 2.246957540512085, 2.3538026809692383, 2.3503739833831787, 2.291109085083008, 2.3244895935058594, 2.413433313369751, 2.453676700592041, 2.3329930305480957, 2.3094329833984375, 2.345672369003296, 2.430866241455078, 2.257451057434082, 2.2793095111846924, 2.369131088256836, 2.2900049686431885, 2.303852081298828, 2.248918294906616, 2.235053539276123, 2.1892356872558594, 2.278529644012451, 2.2399709224700928, 2.1976027488708496, 2.2243168354034424, 2.2464241981506348, 2.190218925476074, 2.1764183044433594, 2.210214853286743, 2.222522020339966, 2.2683727741241455, 2.271991014480591, 2.2054684162139893, 2.14504337310791, 2.1168363094329834, 2.138123035430908, 2.1069114208221436, 2.108020067214966, 2.1625382900238037, 2.103851556777954, 2.1257357597351074, 2.1419057846069336, 2.0411930084228516, 2.056161880493164, 2.051062822341919, 2.025273323059082, 2.105726480484009, 2.011141061782837]"
chronos2,T70735B,1098,2025-01-01 13:00:06,48,4,4,0.0,1,4.639820575714111,4.639820575714111,4.6544124931299855,-0.014591917415874178,3,4,0.75,"[0.6910586357116699, 0.44011151790618896, 1.1130919456481934, 0.19172990322113037, 0.6372268199920654, 0.3654062747955322, 0.6427273750305176, 0.4796328544616699, 0.5970749855041504, 0.3953746557235718, 0.5598763227462769, 0.41071462631225586, 0.4093858003616333, 0.5688225030899048, 0.5585085153579712, 0.6558873057365417, 0.4312368631362915, 0.3724939823150635, 0.4135444164276123, 0.508029580116272, 0.5250891447067261, 0.5157895088195801, 0.5053863525390625, 0.4483379125595093, 0.5130375623703003, 0.4255458116531372, 0.4600256681442261, 0.49192917346954346, 0.37436366081237793, 0.43974363803863525, 0.3943521976470947, 0.5219196081161499, 0.431199312210083, 0.40506529808044434, 0.43110883235931396, 0.5112549066543579, 0.5252430438995361, 0.45987391471862793, 0.46097731590270996, 0.4579552412033081, 0.490509033203125, 0.4389479160308838, 0.502428412437439, 0.444443941116333, 0.36875224113464355, 0.4022146463394165, 0.39776337146759033, 0.4681936502456665]","[4.5496673583984375, 4.639820575714111, 4.539292812347412, 4.550982475280762, 4.606273174285889, 4.703747749328613, 4.592320919036865, 4.775172233581543, 4.60792350769043, 4.798104286193848, 4.542447566986084, 4.570752143859863, 4.609071731567383, 4.601541996002197, 4.6030731201171875, 4.6777119636535645, 4.57678747177124, 4.699563503265381, 4.680622577667236, 4.668524742126465, 4.641602516174316, 4.661426544189453, 4.629354476928711, 4.795019149780273, 4.789330959320068, 4.77094841003418, 4.637948036193848, 4.577197074890137, 4.616966247558594, 4.639322280883789, 4.644636154174805, 4.648118495941162, 4.741213798522949, 4.872138977050781, 4.853017807006836, 4.823525905609131, 4.7959136962890625, 4.828505516052246, 4.812437534332275, 4.947661399841309, 4.96583890914917, 4.939751148223877, 4.789002895355225, 4.72637414932251, 4.764132022857666, 4.765105247497559, 4.737270832061768, 4.742058753967285]"
chronos2,T70735B,776,2025-01-01 09:10:06,48,5,5,0.0,1,3.7121827602386475,3.7121827602386475,0.0,3.7121827602386475,5,5,1.0,"[0.07698380947113037, 0.05149233341217041, 0.05163842439651489, 0.043554067611694336, 0.01878201961517334, 0.07503443956375122, 0.06852304935455322, 0.09146428108215332, 0.0806151032447815, 0.0778459906578064, 0.09843343496322632, 0.10199880599975586, 0.1242220401763916, 0.10767722129821777, 0.15734028816223145, 0.1738540530204773, 0.1505115032196045, 0.19666224718093872, 0.20640993118286133, 0.17816460132598877, 0.21291804313659668, 0.1646173596382141, 0.12835043668746948, 0.14332783222198486, 0.09174031019210815, 0.06891494989395142, 0.07421982288360596, 0.05409878492355347, 0.06780737638473511, 0.050665318965911865, 0.06153690814971924, 0.07380133867263794, 0.05363219976425171, 0.07941544055938721, 0.07076025009155273, 0.07714426517486572, 0.09470146894454956, 0.10885834693908691, 0.11651104688644409, 0.12798535823822021, 0.11335879564285278, 0.11416053771972656, 0.13082468509674072, 0.1453075408935547, 0.1296735405921936, 0.10402989387512207, 0.13602477312088013, 0.1303575038909912]","[3.637157917022705, 3.7121827602386475, 3.56109619140625, 3.540959119796753, 3.6157872676849365, 3.6330080032348633, 3.713440179824829, 3.7186262607574463, 3.7497379779815674, 3.7621452808380127, 3.7797553539276123, 3.7484023571014404, 3.780101776123047, 3.7963809967041016, 3.7294790744781494, 3.6430306434631348, 3.9074296951293945, 4.009590148925781, 4.006775379180908, 3.9684605598449707, 3.8793654441833496, 3.915522575378418, 3.9522018432617188, 3.9133036136627197, 3.9066152572631836, 3.854307174682617, 3.9127304553985596, 3.843079090118408, 3.923444986343384, 3.9618942737579346, 4.001835823059082, 3.7166147232055664, 3.797719955444336, 3.9172427654266357, 3.8267064094543457, 3.7964985370635986, 3.8501851558685303, 3.9093189239501953, 4.025971412658691, 4.009461879730225, 4.053667068481445, 4.055191993713379, 4.036531925201416, 3.9529879093170166, 3.9554853439331055, 3.9854230880737305, 3.930741310119629, 3.851198434829712]"
chronos2,T70735B,966,2025-01-01 11:30:00,48,3,9,6.0,0,6.161026954650879,6.161026954650879,4.627683280272088,1.5333436743787905,9,9,1.0,"[1.0946645736694336, 1.021702766418457, 1.0030665397644043, 0.8312575817108154, 0.8975024223327637, 0.862850546836853, 0.9990717768669128, 0.9650591015815735, 0.9434061646461487, 0.9456954598426819, 0.9674144983291626, 0.8569612503051758, 0.8518245220184326, 0.824812650680542, 0.8542318344116211, 0.8431562185287476, 0.9741501808166504, 0.9167525768280029, 0.969366192817688, 0.9725579619407654, 1.0296530723571777, 1.002363681793213, 1.0510915517807007, 1.0485506057739258, 1.0592825412750244, 0.980791449546814, 1.020411729812622, 0.9223275184631348, 0.816821813583374, 0.8061118125915527, 0.8705579042434692, 0.9257686138153076, 0.8594187498092651, 0.7856546640396118, 0.8103890419006348, 0.7740497589111328, 0.8802765607833862, 0.8467762470245361, 0.8528192043304443, 0.8913304805755615, 0.8840123414993286, 0.8461580276489258, 0.901370644569397, 0.8145164251327515, 0.7979602813720703, 0.8285208940505981, 0.9055081605911255, 0.9497262239456177]","[6.038410186767578, 6.083420753479004, 6.161026954650879, 6.14348030090332, 6.048016548156738, 6.16874885559082, 6.126580238342285, 6.318377494812012, 6.416823863983154, 6.341405868530273, 6.260050296783447, 6.263281345367432, 6.301740646362305, 6.287792205810547, 6.251667022705078, 6.288945198059082, 6.379680156707764, 6.548937797546387, 6.57590913772583, 6.558994770050049, 6.591747760772705, 6.661105632781982, 6.5805583000183105, 6.6582818031311035, 6.822125434875488, 6.6686882972717285, 6.566498756408691, 6.5818257331848145, 6.692872047424316, 6.7002058029174805, 6.666994094848633, 6.661800861358643, 6.904755592346191, 7.108844757080078, 7.0377020835876465, 7.042377948760986, 7.061525821685791, 7.191780090332031, 7.161813735961914, 7.28688907623291, 7.4894866943359375, 7.317174911499023, 7.170737266540527, 7.1445465087890625, 7.264981269836426, 7.330479621887207, 7.219933986663818, 7.146433353424072]"
