model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70730C,915,2025-01-01 10:50:05,48,16,8,8.0,0,3.9886415004730225,3.9886415004730225,0.0,3.9886415004730225,8,8,1.0,"[0.004946529865264893, 0.005432158708572388, 0.00790935754776001, 0.005744367837905884, 0.0069966912269592285, 0.004358202219009399, 0.004306167364120483, 0.008213579654693604, 0.005636453628540039, 0.004290133714675903, 0.004757881164550781, 0.0053175389766693115, 0.005717545747756958, 0.005422443151473999, 0.003534555435180664, 0.00696408748626709, 0.002528369426727295, 0.0029274821281433105, 0.0037884414196014404, 0.004766583442687988, 0.005219101905822754, 0.004112929105758667, 0.00409892201423645, 0.003081768751144409, 0.0042649805545806885, 0.0034214556217193604, 0.0034750401973724365, 0.004433423280715942, 0.004011243581771851, 0.005621284246444702, 0.004910409450531006, 0.00487518310546875, 0.004011720418930054, 0.003577500581741333, 0.00482785701751709, 0.006271570920944214, 0.006016522645950317, 0.004763484001159668, 0.0054412782192230225, 0.00413784384727478, 0.0043048858642578125, 0.004685342311859131, 0.0037313997745513916, 0.005746304988861084, 0.004562586545944214, 0.006897777318954468, 0.0051732659339904785, 0.006041526794433594]","[1.9457149505615234, 2.5714869499206543, 3.9886415004730225, 2.578188896179199, 2.266300678253174, 2.1965653896331787, 2.252208948135376, 2.0637149810791016, 1.90267813205719, 1.8042171001434326, 1.5730873346328735, 1.4405287504196167, 1.3981451988220215, 1.4457539319992065, 1.4797370433807373, 1.5274887084960938, 2.472001075744629, 2.078878402709961, 1.9770756959915161, 2.0233685970306396, 2.182389259338379, 2.3003928661346436, 2.331479787826538, 2.144392251968384, 1.736222743988037, 1.5472545623779297, 1.4274544715881348, 1.4310325384140015, 1.4630321264266968, 1.494302749633789, 1.4801350831985474, 1.4286792278289795, 1.1925384998321533, 1.249732494354248, 1.3227033615112305, 1.4225077629089355, 1.4406554698944092, 1.5448018312454224, 1.5465046167373657, 1.6571062803268433, 1.7442454099655151, 1.9608031511306763, 2.313170909881592, 2.5851285457611084, 2.936053991317749, 3.0007495880126953, 3.0748112201690674, 3.116182565689087]"
chronos2,T70730C,679,2025-01-01 08:05:00,48,5,21,16.0,0,3.1971001625061035,3.1971001625061035,0.0,3.1971001625061035,21,21,1.0,"[0.0028863847255706787, 0.0032508671283721924, 7.718801498413086e-05, -0.003169625997543335, 0.0030320584774017334, 0.016588151454925537, 0.008502006530761719, 0.020635753870010376, 0.005999267101287842, 0.0070085227489471436, 0.005263864994049072, 0.004425644874572754, 0.003562837839126587, -0.002318352460861206, 0.00936707854270935, 0.0028485357761383057, 0.005210429430007935, 0.0011644065380096436, 0.004648983478546143, 0.0016030669212341309, -0.00161057710647583, 0.0028998851776123047, 0.0011249780654907227, 0.0035060644149780273, 0.0012350380420684814, 0.0019432008266448975, 0.0005061924457550049, 5.7071447372436523e-05, 0.0014483928680419922, 0.0008089840412139893, 0.0023604631423950195, 0.0013397634029388428, 0.0030159950256347656, 0.006533205509185791, 0.006365060806274414, 0.007668346166610718, 0.007312178611755371, 0.002351045608520508, 0.004836291074752808, 0.005344599485397339, 0.006785780191421509, 0.00804370641708374, 0.03081059455871582, 0.009793132543563843, 0.005464404821395874, 0.005930125713348389, 0.0030913054943084717, 0.004910111427307129]","[2.3796465396881104, 2.6068830490112305, 2.46292781829834, 2.58518385887146, 3.1971001625061035, 3.667686939239502, 3.3987066745758057, 3.7551708221435547, 3.15142822265625, 2.5865085124969482, 2.5645105838775635, 2.8538854122161865, 2.9714748859405518, 3.0127274990081787, 3.722198486328125, 3.099980354309082, 4.56244421005249, 3.4153079986572266, 3.637519121170044, 4.009486675262451, 3.9476335048675537, 3.545281171798706, 3.0475451946258545, 2.3570399284362793, 2.019190788269043, 1.8805769681930542, 1.967057466506958, 1.888424277305603, 1.8622196912765503, 1.7121648788452148, 1.6830604076385498, 1.6159181594848633, 1.8167610168457031, 2.3529276847839355, 2.4681031703948975, 2.6885831356048584, 2.519090175628662, 2.4486277103424072, 2.283457040786743, 2.458085536956787, 3.110334873199463, 4.39539098739624, 5.931921005249023, 4.516749858856201, 3.1817924976348877, 2.747051477432251, 2.4450786113739014, 2.240079641342163]"
chronos2,T70730C,970,2025-01-01 11:30:04,48,3,3,0.0,1,1.8231562376022339,1.8231562376022339,0.0,1.8231562376022339,3,3,1.0,"[0.00602799654006958, 0.006200909614562988, 0.005645185708999634, 0.008032053709030151, 0.009647518396377563, 0.010527282953262329, 0.008715420961380005, 0.005414843559265137, 0.016335397958755493, 0.015382587909698486, 0.042317211627960205, 0.011541992425918579, -0.003203868865966797, 0.0044845640659332275, 0.018094807863235474, 0.018784672021865845, 0.011158227920532227, 0.006368130445480347, 0.008109360933303833, 0.0067847371101379395, 0.008840113878250122, 0.005364656448364258, 0.006176412105560303, 0.009014129638671875, 0.0073035359382629395, 0.004057496786117554, 0.006805866956710815, 0.0071530938148498535, 0.006531089544296265, 0.0032944977283477783, 0.005007684230804443, 0.010761946439743042, 0.002249389886856079, 0.0016269385814666748, 0.0032830238342285156, 0.0037137269973754883, 0.004211783409118652, 0.003957629203796387, 0.003985404968261719, 0.0042244791984558105, 0.004128009080886841, 0.004109978675842285, 0.0034345686435699463, 0.003365755081176758, 0.0038936734199523926, 0.0029143989086151123, 0.0033293068408966064, 0.002845972776412964]","[1.459397554397583, 1.6744977235794067, 1.8231562376022339, 2.2492592334747314, 2.5129759311676025, 2.697481155395508, 3.168450117111206, 3.3973019123077393, 3.9956157207489014, 4.354499340057373, 4.5414719581604, 3.44408917427063, 3.097947359085083, 3.1546177864074707, 3.314267635345459, 3.101686954498291, 3.476017951965332, 2.8255584239959717, 2.5675480365753174, 2.458895206451416, 2.5851359367370605, 2.57340407371521, 2.4409141540527344, 2.4124627113342285, 2.5212242603302, 2.628817558288574, 2.5702691078186035, 2.402087688446045, 2.36332106590271, 2.3571712970733643, 2.3438467979431152, 2.77077317237854, 2.8840272426605225, 2.37396240234375, 2.222666025161743, 2.1503379344940186, 2.0188469886779785, 2.0466604232788086, 2.1065263748168945, 2.0021588802337646, 1.90351402759552, 1.9201756715774536, 1.9685389995574951, 2.108370304107666, 2.204141139984131, 2.358724594116211, 2.3996009826660156, 2.2995941638946533]"
chronos2,T70730C,1004,2025-01-01 11:55:03,48,20,14,6.0,0,2.487353563308716,2.487353563308716,0.0,2.487353563308716,14,14,1.0,"[0.003859877586364746, 0.0021396875381469727, 0.00362280011177063, 0.004549890756607056, 0.003750622272491455, 0.002059757709503174, 0.003497898578643799, 0.002650141716003418, 0.0028533935546875, 0.0024375617504119873, 0.002753227949142456, 0.0032724738121032715, 0.005115151405334473, 0.0030041933059692383, 0.003594726324081421, 0.0030776560306549072, 0.002371281385421753, 0.0029896795749664307, 0.0035697519779205322, 0.002646207809448242, 0.002575129270553589, 0.0012397468090057373, 0.0021934211254119873, 0.0023421645164489746, 0.0038150548934936523, -0.0003197193145751953, 0.0015005171298980713, 0.001731276512145996, 0.002502650022506714, 0.0025180280208587646, 0.00267869234085083, 0.0018496811389923096, 0.002798140048980713, 0.0013847053050994873, 0.002118021249771118, 0.003353595733642578, 0.0023595690727233887, 0.0016984939575195312, 0.0019586682319641113, 0.0028295516967773438, 0.003440678119659424, 0.0026840567588806152, 0.0013404786586761475, 0.0015657246112823486, 0.0016389787197113037, 0.002279937267303467, 0.001517653465270996, 0.0006747841835021973]","[1.6129509210586548, 1.7548649311065674, 1.7923243045806885, 1.8634556531906128, 1.907701849937439, 1.9466969966888428, 1.915574312210083, 2.009075164794922, 2.082852602005005, 2.2221567630767822, 2.341073751449585, 2.487353563308716, 2.4317851066589355, 2.3978753089904785, 2.3818230628967285, 2.3682475090026855, 1.940433144569397, 2.1347475051879883, 2.239504814147949, 2.181547164916992, 2.072037935256958, 2.2843518257141113, 2.4982221126556396, 2.783000946044922, 2.9678187370300293, 3.030846357345581, 2.4977664947509766, 2.21608567237854, 2.1292951107025146, 2.087261438369751, 2.0957658290863037, 2.0591366291046143, 1.9784536361694336, 1.9080537557601929, 1.8747516870498657, 1.9306572675704956, 1.9877454042434692, 2.151144504547119, 2.3165457248687744, 2.4577765464782715, 2.322995901107788, 2.0878145694732666, 1.9628303050994873, 1.984525203704834, 2.0802063941955566, 2.2721590995788574, 2.496377944946289, 2.415642023086548]"
chronos2,T70730C,537,2025-01-01 06:20:05,48,11,16,5.0,0,1.6052234172821045,1.6052234172821045,0.0,1.6052234172821045,16,16,1.0,"[0.003194659948348999, 0.002145111560821533, 0.003415137529373169, 0.0033577382564544678, 0.003637850284576416, 0.003151625394821167, 0.004124462604522705, 0.004791140556335449, 0.004256904125213623, 0.003740370273590088, 0.0036919116973876953, 0.005453169345855713, 0.007460087537765503, 0.005035758018493652, 0.003946900367736816, 0.00666654109954834, 0.0058612823486328125, 0.01590484380722046, 0.00877690315246582, 0.010179728269577026, 0.0065201520919799805, 0.0029990077018737793, 0.003807634115219116, 0.0033303499221801758, 0.005767732858657837, 0.003991514444351196, 0.006550431251525879, 0.0047227442264556885, -0.0005758404731750488, 0.0028751492500305176, 0.013904869556427002, 0.006074666976928711, 0.014774322509765625, 0.00804242491722107, 0.01384967565536499, 0.01223611831665039, 0.010302126407623291, 0.006490617990493774, 0.006705492734909058, 0.00489392876625061, 0.005206793546676636, 0.007651627063751221, 0.0041523277759552, 0.012495845556259155, 0.011457353830337524, 0.004326194524765015, 0.0015984773635864258, -0.001923590898513794]","[1.2081079483032227, 1.3378541469573975, 1.4005990028381348, 1.4345908164978027, 1.3909146785736084, 1.4849698543548584, 1.5537652969360352, 1.563202142715454, 1.5601834058761597, 1.563164472579956, 1.6052234172821045, 1.6406352519989014, 1.7470813989639282, 2.0940704345703125, 2.4614386558532715, 3.235753059387207, 3.7099361419677734, 3.412177562713623, 2.761673927307129, 2.394350290298462, 2.1365978717803955, 2.028655767440796, 1.9654549360275269, 2.257988929748535, 2.3210654258728027, 2.279437780380249, 2.4124531745910645, 2.421492576599121, 2.573823928833008, 2.800729513168335, 3.582587242126465, 3.6120994091033936, 2.7760937213897705, 2.6560280323028564, 2.582184076309204, 2.504070520401001, 2.4024994373321533, 2.3967649936676025, 2.5348026752471924, 2.375433921813965, 2.5100021362304688, 2.596381425857544, 2.607297897338867, 2.7018978595733643, 2.7548460960388184, 2.415928602218628, 2.2138850688934326, 1.7907902002334595]"
chronos2,T70730C,574,2025-01-01 06:50:00,48,4,42,38.0,0,2.8803188800811768,2.8803188800811768,0.0,2.8803188800811768,42,42,1.0,"[0.00975877046585083, 0.01729235053062439, 0.008214086294174194, 0.008609026670455933, 0.020083218812942505, 0.026550233364105225, 0.026055485010147095, 0.09386363625526428, 0.023994863033294678, 0.006697803735733032, 0.0005564093589782715, 0.00564613938331604, 0.0008678734302520752, 0.0022021234035491943, -0.00036588311195373535, 0.004296839237213135, 0.0037122368812561035, 0.0030306875705718994, 0.0025933682918548584, 0.0021295249462127686, 0.0022218823432922363, 0.011537522077560425, 0.005051940679550171, -0.00036153197288513184, 0.003718644380569458, 0.001709580421447754, 0.0020733773708343506, 0.0030634701251983643, 0.00595468282699585, 0.008086025714874268, -0.0002917051315307617, 0.003626912832260132, 0.007904678583145142, 0.006573081016540527, 0.006957262754440308, 0.010260730981826782, 0.0070269107818603516, 0.00447690486907959, 0.0050737857818603516, 0.0077239274978637695, 0.006871283054351807, 0.005176752805709839, 0.008964359760284424, 0.005014985799789429, 0.004706352949142456, 0.008234620094299316, 0.00646662712097168, 0.00970768928527832]","[1.788950800895691, 2.8415770530700684, 2.6734156608581543, 2.8803188800811768, 3.2429981231689453, 3.223653554916382, 3.336412191390991, 4.378169059753418, 4.093640327453613, 2.8778669834136963, 1.9316767454147339, 1.4168671369552612, 1.1592323780059814, 1.074021339416504, 1.0986028909683228, 1.0585325956344604, 1.5451561212539673, 1.911724328994751, 2.2363507747650146, 2.837454080581665, 3.2806129455566406, 4.146939754486084, 3.4301602840423584, 2.337507724761963, 1.9757813215255737, 1.9977046251296997, 2.2798869609832764, 2.6229841709136963, 3.2415995597839355, 2.703392267227173, 2.5082242488861084, 2.387880802154541, 2.872565269470215, 2.965933322906494, 3.0443947315216064, 3.2842671871185303, 3.045051336288452, 2.4730405807495117, 2.055919647216797, 2.0120487213134766, 2.164999008178711, 2.4809646606445312, 2.8719050884246826, 2.935762882232666, 2.788408041000366, 2.8085670471191406, 2.930593490600586, 2.9787309169769287]"
chronos2,T70730C,904,2025-01-01 10:45:01,48,3,19,16.0,0,4.225078582763672,4.225078582763672,0.0,4.225078582763672,19,19,1.0,"[0.12033012509346008, 0.004176616668701172, -0.008731186389923096, 0.005636304616928101, 0.011848747730255127, 0.01918548345565796, 0.025885850191116333, 0.004597395658493042, 0.002445310354232788, 0.0028634965419769287, 0.0012375712394714355, 0.010833412408828735, 0.00973924994468689, 0.012435615062713623, 0.0032632052898406982, 0.008530765771865845, 0.004727751016616821, 0.005553305149078369, 0.005956918001174927, 0.005402684211730957, 0.005376577377319336, 0.003852337598800659, 0.005319088697433472, 0.004437059164047241, 0.0048725903034210205, 0.003738909959793091, 0.005527228116989136, 0.0056137144565582275, 0.007000267505645752, 0.0054048895835876465, 0.006176799535751343, 0.007354915142059326, 0.00472944974899292, 0.002805739641189575, 0.005436569452285767, 0.004948824644088745, 0.004142045974731445, 0.004187285900115967, 0.005050331354141235, 0.005436629056930542, 0.005993157625198364, 0.0048837363719940186, 0.005423545837402344, 0.005332827568054199, 0.004440426826477051, 0.004687279462814331, 0.0037239491939544678, 0.004809468984603882]","[4.225078582763672, 2.7502474784851074, 2.652782917022705, 3.5626745223999023, 3.785569667816162, 3.3684210777282715, 3.73386812210083, 1.870341420173645, 1.591766119003296, 1.6879805326461792, 2.1659858226776123, 3.2105350494384766, 3.3251466751098633, 3.350963592529297, 2.245835542678833, 1.906138300895691, 1.969014048576355, 2.2429041862487793, 2.2461276054382324, 2.29315185546875, 2.535031795501709, 2.222472667694092, 2.0491068363189697, 2.050846576690674, 2.0268101692199707, 2.0986242294311523, 2.170083522796631, 2.459214210510254, 1.7791718244552612, 1.556092619895935, 1.4661707878112793, 1.5074362754821777, 2.0003185272216797, 2.093864917755127, 2.1277427673339844, 1.808218002319336, 1.6243282556533813, 1.5978753566741943, 1.668783187866211, 1.7493916749954224, 1.7404460906982422, 1.7965164184570312, 1.6683588027954102, 1.640652060508728, 1.747887372970581, 1.9775023460388184, 2.2133352756500244, 2.3324179649353027]"
chronos2,T70730C,1100,2025-01-01 13:05:01,48,3,3,0.0,1,7.615718841552734,7.615718841552734,0.0,7.615718841552734,3,3,1.0,"[0.06699793040752411, 0.0024945735931396484, 0.0025730133056640625, 0.004132509231567383, 0.004409909248352051, 0.004051566123962402, 0.0033794045448303223, 0.005937844514846802, 0.004263430833816528, 0.004990577697753906, 0.004810839891433716, 0.004346489906311035, 0.0024319589138031006, 0.004291921854019165, 0.0039837658405303955, 0.00492444634437561, 0.004705607891082764, 0.0034702420234680176, 0.004257321357727051, 0.0040826499462127686, 0.00470203161239624, 0.0030772387981414795, 0.0044946372509002686, 0.00395888090133667, 0.004261672496795654, 0.003785163164138794, 0.004342228174209595, 0.0037267208099365234, 0.005029201507568359, 0.0038898885250091553, 0.0045468807220458984, 0.003908604383468628, 0.002269834280014038, 0.001849144697189331, 0.002938181161880493, 0.0018917322158813477, 0.002709001302719116, 0.0012684166431427002, 0.002915114164352417, 0.003257930278778076, 0.0036938488483428955, 0.0033321380615234375, 0.0037062466144561768, 0.003308892250061035, 0.002482384443283081, 0.0021506547927856445, 0.002820819616317749, 0.0030978024005889893]","[7.615718841552734, 3.1136326789855957, 2.8063483238220215, 2.7258172035217285, 2.7218282222747803, 2.7526755332946777, 2.9462320804595947, 2.284371852874756, 1.9327775239944458, 1.807016372680664, 1.7272907495498657, 1.7675666809082031, 1.7827626466751099, 1.8385498523712158, 1.751656174659729, 1.7042758464813232, 1.9982815980911255, 2.1251583099365234, 2.1756069660186768, 2.2494494915008545, 2.2930197715759277, 2.241797685623169, 2.218858242034912, 2.217886209487915, 2.139191150665283, 2.1371419429779053, 2.124577522277832, 2.1338961124420166, 2.091700315475464, 2.0531344413757324, 1.9704046249389648, 2.018019437789917, 2.225651264190674, 2.388475179672241, 2.543337106704712, 2.3689475059509277, 2.2022972106933594, 2.156449556350708, 2.17680287361145, 2.223684787750244, 2.220933675765991, 2.2517192363739014, 2.1567070484161377, 2.0927367210388184, 2.1152660846710205, 2.211172342300415, 2.2385406494140625, 2.3074333667755127]"
chronos2,T70730C,526,2025-01-01 06:15:01,48,16,3,13.0,0,2.2477951049804688,2.2477951049804688,0.0,2.2477951049804688,3,3,1.0,"[0.0023348331451416016, 0.0022438466548919678, 0.003548234701156616, 0.0035959184169769287, 0.005225092172622681, 0.0029130876064300537, 0.003261744976043701, 0.004771977663040161, 0.00334283709526062, 0.0036610066890716553, 0.0030328035354614258, 0.004076451063156128, 0.005347758531570435, 0.004189789295196533, 0.0031562745571136475, 0.002594292163848877, 0.004838109016418457, 0.005478650331497192, 0.005575090646743774, 0.00438457727432251, 0.0061533451080322266, 0.004130423069000244, 0.005467087030410767, 0.007113516330718994, 0.005832403898239136, 0.003954291343688965, 0.0031125247478485107, 0.004732578992843628, 0.004681974649429321, 0.009309977293014526, 0.0029489994049072266, 0.005168229341506958, 0.0030632317066192627, 0.0004895031452178955, 0.003362506628036499, 0.004820764064788818, 0.003571629524230957, 0.005154609680175781, 0.0033113062381744385, 0.0038781464099884033, 0.00386163592338562, 0.007546037435531616, 0.008733570575714111, 0.006206423044204712, 0.00579187273979187, 0.003023296594619751, 0.0039997398853302, 0.004953354597091675]","[1.64509916305542, 1.9127074480056763, 2.0241358280181885, 2.1721062660217285, 2.2477951049804688, 2.2105798721313477, 2.1237072944641113, 1.891710877418518, 1.7366833686828613, 1.6380583047866821, 1.7050223350524902, 1.7180838584899902, 1.7865798473358154, 1.8631595373153687, 1.8990755081176758, 1.8830273151397705, 1.6581021547317505, 1.96977698802948, 1.9901633262634277, 2.0030739307403564, 2.033369541168213, 2.085076332092285, 1.9590667486190796, 1.864135503768921, 1.9214714765548706, 2.0727503299713135, 2.396486759185791, 3.0562584400177, 3.2192392349243164, 2.7247579097747803, 2.5422520637512207, 2.38942813873291, 2.2099127769470215, 2.3203201293945312, 2.7519397735595703, 2.9146533012390137, 2.9765000343322754, 2.8324403762817383, 2.7938601970672607, 2.4466426372528076, 2.390061378479004, 2.740774154663086, 3.0202274322509766, 3.0551276206970215, 2.89121150970459, 2.8433420658111572, 2.930783271789551, 2.8962228298187256]"
chronos2,T70730C,904,2025-01-01 10:45:01,48,3,19,16.0,0,4.225078582763672,4.225078582763672,0.0,4.225078582763672,19,19,1.0,"[0.12033012509346008, 0.004176616668701172, -0.008731186389923096, 0.005636304616928101, 0.011848747730255127, 0.01918548345565796, 0.025885850191116333, 0.004597395658493042, 0.002445310354232788, 0.0028634965419769287, 0.0012375712394714355, 0.010833412408828735, 0.00973924994468689, 0.012435615062713623, 0.0032632052898406982, 0.008530765771865845, 0.004727751016616821, 0.005553305149078369, 0.005956918001174927, 0.005402684211730957, 0.005376577377319336, 0.003852337598800659, 0.005319088697433472, 0.004437059164047241, 0.0048725903034210205, 0.003738909959793091, 0.005527228116989136, 0.0056137144565582275, 0.007000267505645752, 0.0054048895835876465, 0.006176799535751343, 0.007354915142059326, 0.00472944974899292, 0.002805739641189575, 0.005436569452285767, 0.004948824644088745, 0.004142045974731445, 0.004187285900115967, 0.005050331354141235, 0.005436629056930542, 0.005993157625198364, 0.0048837363719940186, 0.005423545837402344, 0.005332827568054199, 0.004440426826477051, 0.004687279462814331, 0.0037239491939544678, 0.004809468984603882]","[4.225078582763672, 2.7502474784851074, 2.652782917022705, 3.5626745223999023, 3.785569667816162, 3.3684210777282715, 3.73386812210083, 1.870341420173645, 1.591766119003296, 1.6879805326461792, 2.1659858226776123, 3.2105350494384766, 3.3251466751098633, 3.350963592529297, 2.245835542678833, 1.906138300895691, 1.969014048576355, 2.2429041862487793, 2.2461276054382324, 2.29315185546875, 2.535031795501709, 2.222472667694092, 2.0491068363189697, 2.050846576690674, 2.0268101692199707, 2.0986242294311523, 2.170083522796631, 2.459214210510254, 1.7791718244552612, 1.556092619895935, 1.4661707878112793, 1.5074362754821777, 2.0003185272216797, 2.093864917755127, 2.1277427673339844, 1.808218002319336, 1.6243282556533813, 1.5978753566741943, 1.668783187866211, 1.7493916749954224, 1.7404460906982422, 1.7965164184570312, 1.6683588027954102, 1.640652060508728, 1.747887372970581, 1.9775023460388184, 2.2133352756500244, 2.3324179649353027]"
chronos2,T70730C,592,2025-01-01 07:00:04,48,10,24,14.0,0,3.754545211791992,3.754545211791992,0.0,3.754545211791992,24,24,1.0,"[0.004642128944396973, 0.008587688207626343, 0.006333678960800171, 0.01023489236831665, 0.010289400815963745, 0.006743758916854858, 0.00821647047996521, 0.007788151502609253, 0.006245642900466919, 0.006713300943374634, 0.00909760594367981, 0.010152727365493774, 0.012726396322250366, 0.007644772529602051, 0.0070702433586120605, 0.010942041873931885, 0.004485577344894409, 0.007973700761795044, 0.006600826978683472, 0.0062059760093688965, 0.0070404112339019775, 0.003438979387283325, 0.0036450326442718506, 0.0037907063961029053, 0.006649315357208252, 0.006826072931289673, 0.007397681474685669, 0.0033896267414093018, 0.004336655139923096, 0.0058113038539886475, 0.0012817680835723877, 0.007712870836257935, 0.00642019510269165, 0.0035113096237182617, 0.006256103515625, 0.007992267608642578, 0.0076892077922821045, 0.0051920413970947266, 0.004459112882614136, 0.005714833736419678, 0.006792336702346802, 0.006472259759902954, 0.006096959114074707, 0.00510820746421814, 0.006787031888961792, 0.009172111749649048, 0.0063509345054626465, 0.006823122501373291]","[1.493852138519287, 2.3414952754974365, 2.953662872314453, 3.754545211791992, 3.226388692855835, 2.201098680496216, 1.7520418167114258, 1.6740155220031738, 1.7114026546478271, 1.9277245998382568, 2.3397650718688965, 2.1785154342651367, 1.9906446933746338, 1.9312641620635986, 1.914876937866211, 2.1294941902160645, 2.6045172214508057, 2.9518394470214844, 2.92282772064209, 2.6319148540496826, 2.3462913036346436, 2.31722354888916, 2.2728075981140137, 2.4568607807159424, 2.920548439025879, 3.058790445327759, 2.8559579849243164, 2.7802772521972656, 2.8301584720611572, 2.7919840812683105, 2.71471905708313, 3.0553410053253174, 2.6631627082824707, 2.4484050273895264, 2.4547715187072754, 2.4356634616851807, 2.486262083053589, 2.3863625526428223, 2.5184810161590576, 2.478780508041382, 2.4914088249206543, 2.5915961265563965, 2.700286865234375, 2.8099586963653564, 2.6695053577423096, 2.649207592010498, 2.3935694694519043, 2.0908844470977783]"
chronos2,T70730C,894,2025-01-01 10:35:05,48,3,7,4.0,0,2.5861854553222656,2.5861854553222656,0.0,2.5861854553222656,7,7,1.0,"[0.00512126088142395, 0.006105542182922363, 0.0057537853717803955, 0.0033842921257019043, 0.004610270261764526, 0.0032187700271606445, 0.0033431649208068848, 0.0031269192695617676, 0.004862457513809204, 0.0009953677654266357, 0.003135174512863159, 0.004027634859085083, 0.005673766136169434, 0.004342764616012573, 0.0027988851070404053, 0.007955461740493774, 0.0017347931861877441, 0.004681050777435303, 0.005457878112792969, 0.004908859729766846, 0.0036266446113586426, 0.004589110612869263, 0.0028558969497680664, 0.0015197694301605225, 0.005802661180496216, 0.006006479263305664, 0.004575908184051514, 0.004630595445632935, 0.005842417478561401, 0.006437569856643677, 0.005496382713317871, 0.005856692790985107, 0.0037979483604431152, 0.004000216722488403, 0.005360424518585205, 0.004648685455322266, 0.004067420959472656, 0.0034554004669189453, 0.005207479000091553, 0.004259586334228516, 0.004206299781799316, 0.005410432815551758, 0.003894805908203125, 0.005455642938613892, 0.0047113001346588135, 0.004807174205780029, 0.004443645477294922, 0.004441440105438232]","[1.7528350353240967, 2.124864339828491, 2.5861854553222656, 2.163982629776001, 1.984081506729126, 2.0899245738983154, 2.158663749694824, 2.3430306911468506, 2.289576530456543, 2.2365286350250244, 1.9991538524627686, 1.9015154838562012, 1.898782730102539, 2.043874740600586, 2.231414318084717, 2.412531614303589, 3.425097942352295, 2.2041704654693604, 1.9825730323791504, 1.8843255043029785, 1.7722358703613281, 1.9225919246673584, 2.110518217086792, 2.654484748840332, 1.9973087310791016, 1.7237489223480225, 1.5888018608093262, 1.6011524200439453, 1.5915207862854004, 1.5527887344360352, 1.5405690670013428, 1.4394469261169434, 1.389655590057373, 1.476858139038086, 1.6741814613342285, 2.035836696624756, 2.48478364944458, 2.8647375106811523, 1.9793736934661865, 1.721693515777588, 1.610595941543579, 1.6438450813293457, 1.721022605895996, 1.6489777565002441, 1.5625317096710205, 1.34157395362854, 1.1835622787475586, 1.1888136863708496]"
chronos2,T70730C,879,2025-01-01 10:25:04,48,8,3,5.0,0,1.7816331386566162,1.7816331386566162,0.0,1.7816331386566162,3,3,1.0,"[0.005680710077285767, 0.006510496139526367, 0.007533609867095947, 0.004041314125061035, 0.005850613117218018, 0.0034149587154388428, 0.005484133958816528, 0.005734086036682129, 0.007767170667648315, 0.007836908102035522, 0.007580012083053589, 0.009151071310043335, 0.00939294695854187, 0.00717511773109436, 0.008209049701690674, 0.00850185751914978, 0.007446229457855225, 0.011495053768157959, 0.007811129093170166, 0.006034493446350098, 0.006575137376785278, 0.00506061315536499, 0.005129814147949219, 0.0036912858486175537, 0.007380545139312744, 0.004734724760055542, 0.00438302755355835, 0.004907876253128052, 0.00624421238899231, 0.0073233842849731445, 0.005199611186981201, 0.011850357055664062, 0.003336310386657715, 0.0028336048126220703, 0.0035758614540100098, 0.005334347486495972, 0.006647437810897827, 0.004055768251419067, 0.004135847091674805, 0.006359517574310303, 0.00431254506111145, 0.004815191030502319, 0.0035137534141540527, 0.005410104990005493, 0.005308687686920166, 0.0055837929248809814, 0.00436931848526001, 0.004377186298370361]","[1.4067301750183105, 1.7151758670806885, 1.7816331386566162, 1.6181182861328125, 1.3060234785079956, 1.2136977910995483, 1.2010849714279175, 1.2271897792816162, 1.2907675504684448, 1.3990296125411987, 1.5709433555603027, 1.3870757818222046, 1.343619465827942, 1.4526103734970093, 1.6367470026016235, 2.030233144760132, 3.284731388092041, 3.2552764415740967, 2.067148208618164, 1.7243930101394653, 1.5740050077438354, 1.8369070291519165, 2.161210298538208, 2.3042192459106445, 2.2597451210021973, 1.95918607711792, 1.783015251159668, 1.7281150817871094, 1.8462706804275513, 2.0587823390960693, 2.1204516887664795, 2.559835195541382, 1.6005913019180298, 1.6304539442062378, 1.713452935218811, 1.8940565586090088, 2.128786563873291, 2.3154189586639404, 2.5751547813415527, 2.0767884254455566, 1.7985820770263672, 1.6618304252624512, 1.5786540508270264, 1.5614593029022217, 1.5257372856140137, 1.4778300523757935, 1.3511790037155151, 1.298250675201416]"
