model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
deepar,T70730A,825,2025-01-01 09:45:06,48,3,3,0.0,1,9.208663811036962,9.208663811036962,0.0,9.208663811036962,3,3,1.0,"[2.968757152557373, 1.4472944736480713, 1.3826053142547607, 0.9940561056137085, 0.8477283716201782, 0.7246854901313782, 0.6725063920021057, 0.636043131351471, 0.6117052435874939, 0.5877872705459595, 0.563159167766571, 0.5376510620117188, 0.5125919580459595, 0.4890364110469818, 0.46761423349380493, 0.44845834374427795, 0.43139249086380005, 0.4161173105239868, 0.402348130941391, 0.3898685872554779, 0.37852415442466736, 0.36819350719451904, 0.3587595820426941, 0.3500942587852478, 0.34205326437950134, 0.3344796895980835, 0.32721295952796936, 0.3201057016849518, 0.31304115056991577, 0.3059491217136383, 0.2988090515136719, 0.2916433811187744, 0.28449752926826477, 0.2774229645729065, 0.27046170830726624, 0.2636403739452362, 0.2569693326950073, 0.2504473924636841, 0.2440659999847412, 0.23781391978263855, 0.2316794991493225, 0.22565317153930664, 0.2197275012731552, 0.21389687061309814, 0.20815856754779816, 0.20251072943210602, 0.19695311784744263, 0.19148673117160797]","[9.208663811036962, 4.808068842516667, 4.302631254315893, 3.31374084883501, 2.8652737567845183, 2.5125531661956115, 2.3248477958830036, 2.1902036166621626, 2.092221804533575, 2.0048242991084475, 1.92250999972121, 1.8431190966593198, 1.7678514748007745, 1.6979184567481742, 1.6340210326856566, 1.5761049608621558, 1.523593199077883, 1.475671177990128, 1.4315350991644713, 1.3905244723902555, 1.352153002165676, 1.3160752417019919, 1.2820359878260204, 1.2498277072117419, 1.2192630868542909, 1.1901628641974162, 1.1623538170499104, 1.1356777884267908, 1.1100031596301467, 1.0852369026572946, 1.0613257572602528, 1.0382479481345999, 1.0159950205362345, 0.9945581479124928, 0.9739155759219911, 0.9540321032409941, 0.9348598157530464, 0.9163456577206134, 0.8984365162807832, 0.8810833121643851, 0.8642426274065352, 0.8478783263734728, 0.831960816138714, 0.8164657041290475, 0.8013741506024308, 0.7866704201240804, 0.7723418720995254, 0.7583787204057901]"
deepar,T70730A,993,2025-01-01 11:45:06,48,4,3,1.0,1,11.885069207925188,11.885069207925188,0.0,11.885069207925188,3,3,1.0,"[2.328282117843628, 4.218034267425537, 2.352416753768921, 1.9617726802825928, 1.3093416690826416, 1.0634669065475464, 0.9020366668701172, 0.8640413284301758, 0.8568198084831238, 0.8640094995498657, 0.862377941608429, 0.8492794632911682, 0.8259925246238708, 0.7973322868347168, 0.7673302292823792, 0.7387150526046753, 0.7127481698989868, 0.6897252202033997, 0.6694095134735107, 0.6513681411743164, 0.6351492404937744, 0.6203595399856567, 0.6066731214523315, 0.5938106775283813, 0.5815174579620361, 0.569554328918457, 0.5577118396759033, 0.5458395481109619, 0.5338661074638367, 0.5218015313148499, 0.509709894657135, 0.49767911434173584, 0.48578834533691406, 0.47409263253211975, 0.46261951327323914, 0.4513746500015259, 0.4403514266014099, 0.42953652143478394, 0.41891753673553467, 0.40848445892333984, 0.3982304632663727, 0.38815271854400635, 0.378251314163208, 0.3685275614261627, 0.3589856028556824, 0.3496290147304535, 0.3404635787010193, 0.33149462938308716]","[9.590579842362086, 11.885069207925188, 7.40377299369592, 6.15139789561621, 4.555895429418375, 3.818894109398104, 3.338587162541791, 3.1327322460203946, 3.0241156341083384, 2.9644302437018264, 2.904861210284469, 2.833615056767079, 2.7495690250572955, 2.659212815231003, 2.5688530441468638, 2.482915304619281, 2.4034253367278797, 2.3307316235645454, 2.264261586906173, 2.203128486816937, 2.146458590422637, 2.093529600962473, 2.043782851103891, 1.9967806974019056, 1.9521589759423312, 1.9095929631705375, 1.868795265836451, 1.82953485218359, 1.7916505699729717, 1.7550519408458736, 1.7196923516011047, 1.6855431484404158, 1.6525653470281176, 1.6207026177729231, 1.58988004526335, 1.5600136825432984, 1.5310218141554333, 1.5028275879479873, 1.47536644838746, 1.4485852438904263, 1.4224409726270033, 1.3969001165698116, 1.371935607792047, 1.3475251297351047, 1.3236523343703226, 1.3003022682432361, 1.2774646342941418, 1.2551311394514029]"
deepar,T70730A,908,2025-01-01 10:45:05,48,4,5,1.0,1,11.580240464344577,11.580240464344577,0.0,11.580240464344577,5,5,1.0,"[2.0538008213043213, 4.614223957061768, 1.8214653730392456, 2.132331609725952, 1.1468390226364136, 1.1502995491027832, 0.9054651856422424, 0.9255707859992981, 0.8889191746711731, 0.9001436233520508, 0.8875796794891357, 0.8743016719818115, 0.850040853023529, 0.823009192943573, 0.7940899133682251, 0.7662854194641113, 0.7403104305267334, 0.7166945338249207, 0.6953366994857788, 0.6760531663894653, 0.6585807800292969, 0.6426842212677002, 0.6281425952911377, 0.6147453188896179, 0.6022710800170898, 0.5904894471168518, 0.5791738629341125, 0.568133533000946, 0.5572390556335449, 0.546432375907898, 0.5357154011726379, 0.5251212120056152, 0.514687180519104, 0.5044377446174622, 0.49437546730041504, 0.4844885468482971, 0.4747545123100281, 0.4651489853858948, 0.45565104484558105, 0.4462449550628662, 0.4369218051433563, 0.4276775121688843, 0.41851285099983215, 0.40943196415901184, 0.4004402756690979, 0.39154475927352905, 0.3827528953552246, 0.3740723431110382]","[8.778911189443118, 11.580240464344577, 6.204570806906031, 6.040366450862297, 4.152269777321628, 3.7983282225293005, 3.2484473917663568, 3.127744275378349, 2.9849084694135177, 2.9291225401568655, 2.8555187140676335, 2.7849852036970724, 2.7022196445220716, 2.6170357993598437, 2.531350241092807, 2.4494893194191674, 2.372689723471968, 2.3015832971955725, 2.2358672425116675, 2.175073381602682, 2.118663555192156, 2.06617969518104, 2.0172284527843027, 1.9714629679185163, 1.9285452598474206, 1.8881362676792284, 1.849900510701315, 1.8135349375967715, 1.7787931838688333, 1.7454954277756412, 1.713518770579579, 1.6827692318311767, 1.6531601618837897, 1.624597663255992, 1.5969763558988368, 1.5701877697493425, 1.544126491241373, 1.5186968663291796, 1.4938177766599352, 1.4694230935765222, 1.445460081895031, 1.421887795312825, 1.398674753228876, 1.3757981369140566, 1.3532394484075028, 1.330986837596754, 1.3090320002772304, 1.2873723993905075]"
deepar,T70730A,850,2025-01-01 10:05:03,48,3,12,9.0,0,9.746882504638132,9.746882504638132,9.34332623325286,0.4035562713852716,12,12,1.0,"[3.4807181358337402, 1.8130910396575928, 1.582108497619629, 1.0542595386505127, 0.8470814824104309, 0.7116960883140564, 0.6736345291137695, 0.6589004397392273, 0.6548246145248413, 0.6449412703514099, 0.6280583739280701, 0.6052934527397156, 0.5799354910850525, 0.5546068549156189, 0.5309945344924927, 0.5097649693489075, 0.4909282624721527, 0.4741744101047516, 0.45913901925086975, 0.44552671909332275, 0.43313613533973694, 0.4218304753303528, 0.41149693727493286, 0.40202096104621887, 0.3932725191116333, 0.385100394487381, 0.3773384988307953, 0.3698139190673828, 0.36236897110939026, 0.35488179326057434, 0.34728556871414185, 0.33957305550575256, 0.33178451657295227, 0.3239842355251312, 0.3162384629249573, 0.3085983991622925, 0.3010948896408081, 0.293739378452301, 0.28652992844581604, 0.27945709228515625, 0.27250880002975464, 0.26567351818084717, 0.25894150137901306, 0.2523057162761688, 0.24576111137866974, 0.2393048107624054, 0.23293526470661163, 0.22665224969387054]","[9.746882504638132, 5.80809052639384, 4.942988358513993, 3.641954812692432, 3.0415599363633317, 2.641097983902804, 2.460282184017532, 2.352357458704409, 2.282569611404962, 2.2151362494562026, 2.142933471977016, 2.0652816184184974, 1.9864291995256347, 1.910246151907872, 1.839301343866984, 1.7745322980693372, 1.7157437217829032, 1.662143838188284, 1.6128057935537388, 1.5669301887121971, 1.523936231025816, 1.4834430059536425, 1.4452001603000924, 1.4090271524013431, 1.374768758209369, 1.3422657213852518, 1.3113476397860135, 1.2818316982046314, 1.2535411926156201, 1.2263234764750681, 1.2000685949730792, 1.174713520864029, 1.1502317022011121, 1.126611980108748, 1.1038407998438644, 1.0818899976747067, 1.0607152706427234, 1.0402598263620768, 1.0204638835412876, 1.0012677978950943, 0.982618812502731, 0.9644721579948616, 0.9467901473509648, 0.9295431978122444, 0.9127073359882404, 0.8962643425514661, 0.8801984028278588, 0.8644982636969344]"
deepar,T70730A,716,2025-01-01 08:30:02,48,3,16,13.0,0,10.449884233048309,10.449884233048309,7.831017295626504,2.6188669374218048,16,16,1.0,"[3.655759334564209, 1.7625188827514648, 1.5709714889526367, 1.0642579793930054, 0.8675291538238525, 0.7261697053909302, 0.6863532066345215, 0.663992166519165, 0.6542973518371582, 0.6388487815856934, 0.6182788014411926, 0.5931788086891174, 0.5667497515678406, 0.5411088466644287, 0.5176069736480713, 0.4966360926628113, 0.47804972529411316, 0.46145179867744446, 0.4464385509490967, 0.43270638585090637, 0.42006656527519226, 0.40840625762939453, 0.39764341711997986, 0.38769227266311646, 0.37844565510749817, 0.3697713315486908, 0.36151883006095886, 0.35353323817253113, 0.3456798493862152, 0.33786067366600037, 0.33003073930740356, 0.32219189405441284, 0.31437984108924866, 0.3066430687904358, 0.2990261912345886, 0.29156026244163513, 0.28426066040992737, 0.2771299183368683, 0.270162969827652, 0.26335111260414124, 0.25668540596961975, 0.2501589059829712, 0.2437666803598404, 0.2375064492225647, 0.23137769103050232, 0.22538168728351593, 0.21952030062675476, 0.2137964963912964]","[10.449884233048309, 5.784277264975833, 4.860031476727212, 3.5952456032110884, 3.0039701305663677, 2.5939840621957915, 2.411330380139342, 2.2930678727540803, 2.215251876554655, 2.1392645111992747, 2.0611079440177256, 1.979641973634569, 1.8991037427308823, 1.8226264659077116, 1.7522445641015876, 1.6884674504740915, 1.6308701123679286, 1.5785481347683703, 1.5305308832345754, 1.48600602719452, 1.444395115898858, 1.4053210974860273, 1.3685382958734538, 1.3338627029793315, 1.30112371717961, 1.270142340052856, 1.2407251577520633, 1.2126734335159453, 1.1858053031666456, 1.1599713542076366, 1.135069408059867, 1.1110392525674064, 1.0878490897417121, 1.0654778479313056, 1.0439003360805086, 1.0230800089975691, 1.0029709691082502, 0.9835211408196641, 0.9646788392813793, 0.9463951164191822, 0.9286274035021199, 0.9113412561120983, 0.89450688859252, 0.8781018246369975, 0.8621074051354024, 0.8465092740614729, 0.8312954212707241, 0.8164565569797159]"
deepar,T70730A,332,2025-01-01 03:55:03,48,3,3,0.0,1,7.452132813817923,7.452132813817923,0.0,7.452132813817923,3,3,1.0,"[3.4661550521850586, 0.8816588521003723, 1.8995639085769653, 0.7362403273582458, 1.0602120161056519, 0.5877330303192139, 0.7143147587776184, 0.5587731599807739, 0.6104510426521301, 0.5653013586997986, 0.5785015225410461, 0.5574727058410645, 0.5499003529548645, 0.53116774559021, 0.5162068605422974, 0.4990549683570862, 0.48415815830230713, 0.4699009358882904, 0.45732930302619934, 0.44578903913497925, 0.4353485405445099, 0.4256451427936554, 0.4165482521057129, 0.40785321593284607, 0.3994601368904114, 0.3912878930568695, 0.3833102881908417, 0.3755190968513489, 0.36792102456092834, 0.36052048206329346, 0.3533164858818054, 0.34630152583122253, 0.33946359157562256, 0.3327900171279907, 0.32626914978027344, 0.3198927342891693, 0.3136553466320038, 0.3075549304485321, 0.30159223079681396, 0.29576796293258667, 0.29008498787879944, 0.284544974565506, 0.2791500985622406, 0.27390092611312866, 0.26879820227622986, 0.26384085416793823, 0.25902852416038513, 0.25435924530029297]","[7.452132813817923, 3.359018094788806, 4.536759845097126, 2.6673248011498214, 2.8510773912218417, 2.101334184703811, 2.136034613658711, 1.8790836089231056, 1.8884357574822375, 1.8018698649967306, 1.787529060961793, 1.737295325956865, 1.7018155282499414, 1.653897806845401, 1.6099524975129453, 1.5642369726552723, 1.5218913531854816, 1.4815482861726588, 1.4443939720380499, 1.4097576212857725, 1.3776228248532436, 1.347515837921338, 1.3191890058594802, 1.2923334586259747, 1.266754395229352, 1.242286280519275, 1.2188239953168707, 1.1962850481871823, 1.1746038394770923, 1.1537162003094732, 1.1335569304076132, 1.1140609205480367, 1.0951654242207183, 1.0768145393946247, 1.0589607303863942, 1.0415661826165086, 1.0246015010582967, 1.0080458545160726, 0.991885330930933, 0.9761088316282197, 0.9607106390507196, 0.9456863435916857, 0.9310334638771355, 0.9167503112101231, 0.9028366992600048, 0.8892913100408844, 0.8761150114363448, 0.8633078463318897]"
deepar,T70730A,885,2025-01-01 10:30:03,48,3,3,0.0,1,10.411049402535426,10.411049402535426,8.257357352031105,2.15369205050432,3,3,1.0,"[4.08136510848999, 1.1767719984054565, 2.063242197036743, 1.0282925367355347, 1.1703264713287354, 0.8390124440193176, 0.8595702052116394, 0.7726585865020752, 0.7726101875305176, 0.7462764978408813, 0.7341346144676208, 0.7129979133605957, 0.6925367712974548, 0.6698558926582336, 0.6479644775390625, 0.6269888281822205, 0.6077319383621216, 0.5902019739151001, 0.5743826627731323, 0.5600544214248657, 0.5469826459884644, 0.5349027514457703, 0.5235632658004761, 0.5127221345901489, 0.502170741558075, 0.4917488396167755, 0.4813609719276428, 0.4709777534008026, 0.4606205224990845, 0.450337290763855, 0.44017961621284485, 0.43018749356269836, 0.4203837811946869, 0.4107765853404999, 0.40136459469795227, 0.39214178919792175, 0.3831024765968323, 0.37424126267433167, 0.36555737257003784, 0.3570510745048523, 0.3487248718738556, 0.3405819237232208, 0.33262571692466736, 0.3248594105243683, 0.31728529930114746, 0.309906005859375, 0.30272233486175537, 0.2957350015640259]","[10.411049402535426, 4.572885019415589, 5.590497100460341, 3.6228159684230765, 3.5812790720412413, 2.937991202376663, 2.8386415897362243, 2.6323916266711875, 2.5641394957308203, 2.475248446514822, 2.411260761949205, 2.33957004676091, 2.270857577613925, 2.2013286315235994, 2.1347036954326737, 2.071270839095061, 2.0120078632386567, 1.9568744034463041, 1.9057403621463396, 1.8582235059475305, 1.8139230516151805, 1.7724204898927887, 1.7333278758287782, 1.6962847215340167, 1.6609765265623568, 1.627146179401172, 1.59460302548228, 1.563222187863485, 1.5329272582142226, 1.5036662463413948, 1.4753920811010934, 1.4480491673167244, 1.4215732049951089, 1.3958935735122742, 1.370941607456646, 1.3466541289049911, 1.322976817319327, 1.2998649640719284, 1.2772838721454287, 1.2552063583042092, 1.2336114941643925, 1.2124832227525881, 1.1918091483121, 1.1715804688973326, 1.1517902634409918, 1.1324352720924793, 1.1135138975120547, 1.0950269529963705]"
deepar,T70730A,431,2025-01-01 05:05:04,48,3,3,0.0,1,8.220640168164001,8.220640168164001,6.449434967569937,1.7712052005940642,3,3,1.0,"[3.252546548843384, 1.193037986755371, 1.4894506931304932, 0.8022496700286865, 0.7595908045768738, 0.5764256119728088, 0.5734451413154602, 0.5476402044296265, 0.5555071830749512, 0.5508618354797363, 0.5445461869239807, 0.5303882360458374, 0.5132604837417603, 0.4944271743297577, 0.47608354687690735, 0.45899954438209534, 0.4435812532901764, 0.42976388335227966, 0.41735878586769104, 0.40612655878067017, 0.39585721492767334, 0.38637596368789673, 0.3775385022163391, 0.3692135512828827, 0.36127573251724243, 0.3536040782928467, 0.34609341621398926, 0.3386654853820801, 0.3312781751155853, 0.3239229917526245, 0.3166157305240631, 0.3093828856945038, 0.3022502064704895, 0.29523566365242004, 0.28834864497184753, 0.28159016370773315, 0.27495741844177246, 0.26844552159309387, 0.26204967498779297, 0.25576701760292053, 0.24959564208984375, 0.24353629350662231, 0.23758994042873383, 0.23175904154777527, 0.2260461151599884, 0.22045427560806274, 0.21498629450798035, 0.20964500308036804]","[8.220640168164001, 4.025497506073322, 4.271920914044151, 2.838570086716043, 2.5559731381262036, 2.127548789701423, 2.021455452187347, 1.9175664158857497, 1.8811066453203928, 1.83706541835094, 1.7943944333532569, 1.7422915106188601, 1.6867858377728469, 1.6299763794932578, 1.5752364344955325, 1.5238901710775077, 1.4765314240384495, 1.4329845188533308, 1.3928373715735498, 1.355607144548586, 1.3208781607728295, 1.2883184700369013, 1.2576718067695656, 1.2287252236575585, 1.2012894196532709, 1.1751868575215165, 1.1502563344830148, 1.1263608631304058, 1.1033954395344512, 1.0812841178829649, 1.059972496110854, 1.0394155476343965, 1.0195689224050934, 1.0003852469527361, 0.9818141040500299, 0.9638033197789291, 0.9463045036951232, 0.9292736008717419, 0.9126731164893476, 0.8964715125570193, 0.8806433519062502, 0.8651689380640846, 0.8500312000774297, 0.8352174002958805, 0.8207170175738322, 0.80652208763045, 0.7926263623174309, 0.7790255648889814]"
deepar,T70730A,608,2025-01-01 07:10:06,48,3,22,19.0,0,7.751502831704176,7.751502831704176,8.388729592128133,-0.6372267604239568,16,22,0.7272727272727273,"[2.667917013168335, 1.059704065322876, 1.4131724834442139, 0.87049800157547, 0.862513542175293, 0.6960850954055786, 0.6680176854133606, 0.6177889108657837, 0.5980046987533569, 0.5747808814048767, 0.5556979179382324, 0.5352095365524292, 0.5152060985565186, 0.49561282992362976, 0.47720858454704285, 0.4602114260196686, 0.4447515904903412, 0.4307703673839569, 0.41814762353897095, 0.4067213833332062, 0.3963218331336975, 0.38677874207496643, 0.3779248893260956, 0.3695978820323944, 0.3616381883621216, 0.35389748215675354, 0.34624984860420227, 0.33860549330711365, 0.3309212327003479, 0.323198527097702, 0.3154712915420532, 0.30778810381889343, 0.3001963794231415, 0.29273122549057007, 0.28541314601898193, 0.2782484292984009, 0.27123528718948364, 0.2643662989139557, 0.2576332688331604, 0.25102823972702026, 0.24454553425312042, 0.23818136751651764, 0.23193399608135223, 0.22580309212207794, 0.21978992223739624, 0.21389637887477875, 0.20812557637691498, 0.20248103141784668]","[7.751502831704176, 3.8051840368216707, 4.172967213027063, 2.9801200817891855, 2.8062141171378476, 2.4190551752751412, 2.2854006398255216, 2.140461987302828, 2.056190480229785, 1.9761388144942786, 1.9076531314246192, 1.8407660041063902, 1.777180241576064, 1.7164179255595937, 1.659371539372068, 1.6061900277605177, 1.5568580361133062, 1.5110841047204087, 1.4685067236847387, 1.428750874473343, 1.3914818386323056, 1.3564120303195257, 1.3232934429891854, 1.2919073102598126, 1.26205155054206, 1.2335401899656055, 1.206208293433737, 1.179922340300501, 1.1545877735606989, 1.1301474250602754, 1.1065686400600467, 1.0838292598245087, 1.0619042966320094, 1.0407582191382412, 1.020346285111314, 1.0006161053529414, 0.9815149104473856, 0.9629923867155603, 0.9450043575025846, 0.9275126689862094, 0.9104864963290296, 0.8939004366140922, 0.8777345598155937, 0.8619720672340756, 0.8466005487604378, 0.8316084162161823, 0.8169879014023068, 0.8027322266966583]"
deepar,T70730A,379,2025-01-01 04:30:01,48,3,4,1.0,1,8.119086055152588,8.119086055152588,6.650077062747867,1.4690089924047207,4,4,1.0,"[3.235715866088867, 1.1492384672164917, 1.4515647888183594, 0.7842821478843689, 0.740617573261261, 0.575114905834198, 0.5714261531829834, 0.5506277084350586, 0.5566225647926331, 0.5517370700836182, 0.5439562797546387, 0.5292239785194397, 0.5116423964500427, 0.49274513125419617, 0.4744490087032318, 0.45750194787979126, 0.442227303981781, 0.42854878306388855, 0.4162692427635193, 0.4051576852798462, 0.3950153589248657, 0.3856799304485321, 0.37701699137687683, 0.36890506744384766, 0.36122313141822815, 0.3538524806499481, 0.3466849625110626, 0.33963438868522644, 0.3326480984687805, 0.3257060945034027, 0.31881463527679443, 0.31199318170547485, 0.3052619695663452, 0.2986357510089874, 0.29212015867233276, 0.2857133746147156, 0.27940836548805237, 0.27319690585136414, 0.2670707404613495, 0.2610238194465637, 0.255052775144577, 0.24915577471256256, 0.2433338165283203, 0.23758888244628906, 0.23192405700683594, 0.22634375095367432, 0.22085179388523102, 0.21545320749282837]","[8.119086055152588, 3.890002474567026, 4.162459454575254, 2.7809463865651307, 2.5099147311535495, 2.114671608440049, 2.0123001638098135, 1.9169221902345355, 1.8780908769546012, 1.8330456660936862, 1.787545299974664, 1.7338596760606917, 1.6771022184328792, 1.619687912635091, 1.5645731122725122, 1.5130001567678881, 1.46543103117455, 1.4216708120386536, 1.3813048042046854, 1.3438744569054528, 1.3089903288710563, 1.2763461627865533, 1.2457030385613685, 1.2168612452783683, 1.189635440865347, 1.1638464804474324, 1.1393254750491306, 1.115920745022113, 1.093511001021421, 1.072003107165291, 1.0513274872927885, 1.0314271304058416, 1.0122483984510389, 0.9937353560774239, 0.9758296642261454, 0.9584723471014266, 0.9416067136311584, 0.9251819395962982, 0.9091537887373202, 0.8934852792737372, 0.8781467195571351, 0.863113482231684, 0.8483669574919558, 0.8338921661138964, 0.819677584541368, 0.805714731137611, 0.7919971902253158, 0.7785214539361001]"
deepar,T70730A,377,2025-01-01 04:25:06,48,3,6,3.0,1,8.11279211505061,8.11279211505061,6.650077062747867,1.4627150523027428,6,6,1.0,"[3.128286838531494, 1.258004069328308, 1.3820576667785645, 0.7905417084693909, 0.6855838298797607, 0.5422042608261108, 0.5289449691772461, 0.5186052322387695, 0.5274645686149597, 0.5280105471611023, 0.5226032137870789, 0.5095952749252319, 0.49264422059059143, 0.47412458062171936, 0.4560961425304413, 0.43951475620269775, 0.4247117340564728, 0.4115922451019287, 0.39990234375, 0.3893607258796692, 0.3797264099121094, 0.37081098556518555, 0.362466961145401, 0.35456934571266174, 0.34700432419776917, 0.33966630697250366, 0.3324663043022156, 0.3253400921821594, 0.3182555139064789, 0.31120753288269043, 0.30421215295791626, 0.297292560338974, 0.29047054052352905, 0.2837609648704529, 0.2771699130535126, 0.2706969976425171, 0.2643374502658844, 0.2580852210521698, 0.2519342005252838, 0.24588046967983246, 0.23992127180099487, 0.23405574262142181, 0.22828486561775208, 0.22261032462120056, 0.21703489124774933, 0.2115618735551834, 0.20619483292102814, 0.20093782246112823]","[8.11279211505061, 4.091256935739679, 4.0783687462593425, 2.778086965457957, 2.4066215232921655, 2.0390617914701528, 1.9243348575783388, 1.8464341449172794, 1.8151716089352004, 1.7807878640010355, 1.7411070930393588, 1.6915815600193693, 1.6369506364657234, 1.5809403462459999, 1.5268764792221654, 1.4763757790958734, 1.4299690715494568, 1.3874556414036445, 1.3483479115662051, 1.3121145735799589, 1.2783025833644637, 1.2465668612535898, 1.2166506979732585, 1.188353905200695, 1.1615048727466348, 1.1359468336246321, 1.111539424659979, 1.0881620483211485, 1.0657212233092372, 1.0441445099019144, 1.02337756758897, 1.0033722087902708, 0.9840803648507305, 0.965451415797238, 0.9474314892833396, 0.929967549906876, 0.9130093383111753, 0.896511588258336, 0.8804351014630707, 0.8647475760747624, 0.8494222353541354, 0.8344373813391603, 0.8197759089574477, 0.8054235703913394, 0.791369656630848, 0.7776056127829054, 0.7641247549493, 0.7509232439521271]"
deepar,T70730A,213,2025-01-01 02:30:03,48,3,17,14.0,0,6.547488506962632,6.547488506962632,6.705717564352857,-0.15822905739022453,14,17,0.8235294117647058,"[2.2811992168426514, 0.8852419257164001, 1.0561842918395996, 0.660292387008667, 0.6078283786773682, 0.5050028562545776, 0.4820409119129181, 0.4597082734107971, 0.4509309232234955, 0.4405115246772766, 0.4292328953742981, 0.4158109724521637, 0.40151354670524597, 0.3872150778770447, 0.37371450662612915, 0.361392617225647, 0.35035616159439087, 0.3405131697654724, 0.3316790759563446, 0.32363882660865784, 0.3161865174770355, 0.3091406226158142, 0.30235058069229126, 0.29570120573043823, 0.28911375999450684, 0.282548725605011, 0.276000052690506, 0.2694852948188782, 0.2630336284637451, 0.2566739022731781, 0.25042855739593506, 0.24431002140045166, 0.23832270503044128, 0.2324647307395935, 0.2267315685749054, 0.22111763060092926, 0.2156185805797577, 0.21023064851760864, 0.2049524337053299, 0.1997835785150528, 0.19472478330135345, 0.18977762758731842, 0.18494422733783722, 0.1802268624305725, 0.17562799155712128, 0.17114998400211334, 0.16679532825946808, 0.16256627440452576]","[6.547488506962632, 3.1173900526330276, 3.1817633154827476, 2.280763238115635, 2.0530612884358694, 1.791644878102768, 1.6851856032014831, 1.6000025608746518, 1.546940815152442, 1.498622131816892, 1.4529858477792943, 1.406719041458611, 1.3609469521571447, 1.316681198860077, 1.2749380789370646, 1.2361684759162963, 1.200423944680777, 1.167475061899187, 1.1369723079475706, 1.1085430775153382, 1.0818489150384893, 1.0566059888753663, 1.0325863834104303, 1.0096157449747611, 0.9875650408426303, 0.9663471542697643, 0.9459067208038991, 0.9262083028977465, 0.9072240662321872, 0.888925015314769, 0.8712759432355583, 0.8542353550591126, 0.8377581998869519, 0.8217997072719533, 0.8063174054265673, 0.7912739411585159, 0.7766376738347464, 0.7623818428666413, 0.7484851942595298, 0.7349304093070506, 0.7217034332059002, 0.7087931982009834, 0.6961908886950394, 0.6838898138219041, 0.6718850792044637, 0.6601735148155863, 0.6487536384920871, 0.6376256414500676]"
deepar,T70730B,1060,2025-01-01 12:35:03,48,3,7,4.0,0,7.251966161904736,7.251966161904736,0.0,7.251966161904736,7,7,1.0,"[2.537609100341797, 1.4295586347579956, 1.0806822776794434, 0.8384515643119812, 0.7247549891471863, 0.6668094992637634, 0.6397205591201782, 0.6255356073379517, 0.6146125197410583, 0.601837158203125, 0.5858092904090881, 0.567305862903595, 0.547875165939331, 0.5289341807365417, 0.5113872289657593, 0.49559035897254944, 0.4814852178096771, 0.46877601742744446, 0.4570840299129486, 0.44606125354766846, 0.4354526996612549, 0.4251153767108917, 0.4150010347366333, 0.40512004494667053, 0.395503431558609, 0.3861747086048126, 0.3771372139453888, 0.36837324500083923, 0.3598514199256897, 0.3515336811542511, 0.3433822691440582, 0.33536428213119507, 0.327454149723053, 0.3196326792240143, 0.3118881583213806, 0.30421459674835205, 0.29661107063293457, 0.28908056020736694, 0.281629353761673, 0.2742666006088257, 0.26700344681739807, 0.2598528265953064, 0.25282859802246094, 0.24594570696353912, 0.2392188161611557, 0.23266282677650452, 0.22629155218601227, 0.22011756896972656]","[7.251966161904736, 4.383948308090547, 3.4398082932191567, 2.826571144987307, 2.507229826578115, 2.317910293391801, 2.2022885431946233, 2.1236192376792644, 2.0610204498795213, 2.0024023324446034, 1.9429564566916044, 1.8823374947980953, 1.822119619818623, 1.764113153128994, 1.7095781088435036, 1.6590442638111214, 1.6124481669569728, 1.569371086922518, 1.5292581162685468, 1.491578210886101, 1.4559105949156361, 1.421969039035852, 1.3895814676097156, 1.3586453087100225, 1.3290862906104421, 1.30082723932246, 1.2737765890993589, 1.247828498578028, 1.2228719766890863, 1.1987972979571448, 1.1755042507761562, 1.152905324591913, 1.1309272030856454, 1.109508388906421, 1.0886000122343231, 1.0681631410547283, 1.0481675862821742, 1.0285902492652057, 1.0094147218217597, 0.990630348999749, 0.972231707952918, 0.9542183012836719, 0.9365935947348099, 0.9193654262045889, 0.9025442916966878, 0.8861439649017648, 0.8701796317690725, 0.8546681336585109]"
