model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
lstm,T70724B,311,2025-01-01 03:40:03,48,48,7,41.0,0,8.955099105834961,8.955099105834961,6.596658824937531,2.3584402808974296,7,7,1.0,"[6.96897029876709, 0.020058564841747284, 7.093104362487793, 0.020763929933309555, 7.183347225189209, 0.017770037055015564, 7.157859802246094, 0.02192796766757965, 7.148667812347412, -0.002489428035914898, 7.50546407699585, 0.02309216745197773, 7.293342590332031, 0.0103836078196764, 7.371975898742676, 0.012263040989637375, 7.329667568206787, 0.04966536536812782, 7.518465995788574, 0.01750505343079567, 7.558340549468994, 0.043054983019828796, 7.6927947998046875, 0.01592407375574112, 7.5689616203308105, 0.05135635286569595, 7.60078763961792, 0.02660255879163742, 7.649521827697754, 0.036228638142347336, 7.641185283660889, 0.03471274673938751, 8.363054275512695, 0.042744800448417664, 8.473549842834473, 0.04012490436434746, 8.612728118896484, 0.022113308310508728, 8.581073760986328, 0.02927403151988983, 8.55075454711914, 0.006727171130478382, 8.955099105834961, 0.03934267908334732, 8.676237106323242, 0.015850918367505074, 8.752652168273926, 0.02165401354432106]","[6.96897029876709, 7.289093017578125, 7.093104362487793, 7.257971286773682, 7.183347225189209, 7.141997337341309, 7.157859802246094, 7.256636142730713, 7.148667812347412, 7.263640403747559, 7.50546407699585, 7.3206634521484375, 7.293342590332031, 7.39039945602417, 7.371975898742676, 7.2913289070129395, 7.329667568206787, 7.44030237197876, 7.518465995788574, 7.349674701690674, 7.558340549468994, 7.6425652503967285, 7.6927947998046875, 7.623561382293701, 7.5689616203308105, 7.69677209854126, 7.60078763961792, 7.556431293487549, 7.649521827697754, 7.6971306800842285, 7.641185283660889, 7.864476680755615, 8.363054275512695, 8.713461875915527, 8.473549842834473, 8.648289680480957, 8.612728118896484, 8.555832862854004, 8.581073760986328, 8.653424263000488, 8.55075454711914, 8.655975341796875, 8.955099105834961, 8.731447219848633, 8.676237106323242, 8.787858963012695, 8.752652168273926, 8.681296348571777]"
lstm,T70724B,887,2025-01-01 10:30:05,48,48,6,42.0,0,19.761117935180664,19.761117935180664,18.393207954350373,1.3679099808302908,6,6,1.0,"[18.636178970336914, 0.4771927297115326, 18.807361602783203, 0.6019625663757324, 18.670263290405273, 0.4225727319717407, 19.211322784423828, 0.34370338916778564, 19.138259887695312, 0.13799060881137848, 19.44028663635254, 0.7620793581008911, 18.95449447631836, 0.34172868728637695, 19.212390899658203, 0.40608519315719604, 19.217910766601562, 0.20259027183055878, 19.189157485961914, 0.6364002823829651, 19.552188873291016, 0.6322920918464661, 19.260122299194336, 0.3148458003997803, 19.33734703063965, 0.5724431872367859, 19.264892578125, 0.524211049079895, 19.720264434814453, 0.465799480676651, 19.528318405151367, 0.6494663953781128, 18.73183250427246, 0.48396041989326477, 18.908567428588867, 0.6061410903930664, 18.761062622070312, 0.42940670251846313, 19.31364631652832, 0.34701383113861084, 19.237030029296875, 0.1405879408121109, 19.541404724121094, 0.7747125625610352, 19.054035186767578, 0.3405887484550476, 19.318090438842773, 0.4128401279449463]","[18.636178970336914, 19.488365173339844, 18.807361602783203, 19.297399520874023, 18.670263290405273, 19.146442413330078, 19.211322784423828, 19.272218704223633, 19.138259887695312, 19.031145095825195, 19.44028663635254, 19.07259178161621, 18.95449447631836, 19.119251251220703, 19.212390899658203, 19.239398956298828, 19.217910766601562, 19.221662521362305, 19.189157485961914, 18.74170684814453, 19.552188873291016, 19.68852424621582, 19.260122299194336, 19.761117935180664, 19.33734703063965, 19.511383056640625, 19.264892578125, 19.076223373413086, 19.720264434814453, 19.579286575317383, 19.528318405151367, 19.7553653717041, 18.73183250427246, 19.588455200195312, 18.908567428588867, 19.39518165588379, 18.761062622070312, 19.245473861694336, 19.31364631652832, 19.374780654907227, 19.237030029296875, 19.134199142456055, 19.541404724121094, 19.1666202545166, 19.054035186767578, 19.217676162719727, 19.318090438842773, 19.340866088867188]"
lstm,T70724B,535,2025-01-01 06:20:03,48,48,4,44.0,0,15.408044815063477,15.408044815063477,7.638569673167982,7.769475141895494,4,4,1.0,"[11.130614280700684, 0.1336500644683838, 11.225024223327637, 0.18571710586547852, 11.434821128845215, 0.04850080609321594, 11.435144424438477, 0.07437974214553833, 11.386917114257812, 0.06938216090202332, 11.790252685546875, 0.1356525421142578, 11.388907432556152, 0.10975244641304016, 11.41672134399414, 0.06233694776892662, 11.473045349121094, 0.05793467536568642, 11.785693168640137, 0.1854931116104126, 11.95140266418457, 0.18950985372066498, 12.023728370666504, 0.06619272381067276, 11.844841003417969, 0.2809753119945526, 11.911092758178711, 0.1399969756603241, 11.95877742767334, 0.22090230882167816, 11.880484580993652, 0.13357175886631012, 14.700117111206055, 0.2556633949279785, 14.775565147399902, 0.4003813862800598, 14.924116134643555, 0.1672293096780777, 15.13007640838623, 0.16713961958885193, 15.095969200134277, 0.08891110867261887, 15.408044815063477, 0.3360960781574249, 14.975255966186523, 0.30023401975631714, 14.97025203704834, 0.19318552315235138]","[11.130614280700684, 11.617457389831543, 11.225024223327637, 11.459980964660645, 11.434821128845215, 11.432833671569824, 11.435144424438477, 11.462414741516113, 11.386917114257812, 11.369741439819336, 11.790252685546875, 11.527856826782227, 11.388907432556152, 11.531291007995605, 11.41672134399414, 11.466185569763184, 11.473045349121094, 11.806713104248047, 11.785693168640137, 11.560218811035156, 11.95140266418457, 11.977816581726074, 12.023728370666504, 12.025861740112305, 11.844841003417969, 11.981918334960938, 11.911092758178711, 11.771336555480957, 11.95877742767334, 11.99487590789795, 11.880484580993652, 12.059342384338379, 14.700117111206055, 15.369894981384277, 14.775565147399902, 15.232855796813965, 14.924116134643555, 15.103131294250488, 15.13007640838623, 15.156022071838379, 15.095969200134277, 14.9075288772583, 15.408044815063477, 15.12175178527832, 14.975255966186523, 15.129700660705566, 14.97025203704834, 15.120168685913086]"
lstm,T70724B,292,2025-01-01 03:25:05,48,48,3,45.0,0,7.8908491134643555,7.8908491134643555,3.4010104875853964,4.489838625878959,3,3,1.0,"[6.036803245544434, 0.0038909651339054108, 6.16064453125, 0.012569379061460495, 6.232414722442627, 0.008192509412765503, 6.195797920227051, 0.013478696346282959, 6.208014488220215, 0.004534897394478321, 6.538171768188477, 0.008184866979718208, 6.339454174041748, 0.0034031295217573643, 6.443169593811035, 0.0027773045003414154, 6.393126487731934, 0.03544928506016731, 6.559858322143555, 0.011014055460691452, 6.580781936645508, 0.03877510130405426, 6.695087432861328, 0.012594256550073624, 6.615081310272217, 0.03239858150482178, 6.626996040344238, 0.02290886640548706, 6.653733253479004, 0.02479669079184532, 6.671358585357666, 0.026496276259422302, 7.33390998840332, 0.020248256623744965, 7.455583095550537, 0.025125574320554733, 7.562197208404541, 0.013507291674613953, 7.523242473602295, 0.019568875432014465, 7.51151704788208, 0.005406198091804981, 7.8908491134643555, 0.02061850018799305, 7.648802757263184, 0.006343903485685587, 7.743681907653809, 0.01220003142952919]","[6.036803245544434, 6.3282575607299805, 6.16064453125, 6.3282036781311035, 6.232414722442627, 6.198318958282471, 6.195797920227051, 6.3206377029418945, 6.208014488220215, 6.331629753112793, 6.538171768188477, 6.364660739898682, 6.339454174041748, 6.441609859466553, 6.443169593811035, 6.363455772399902, 6.393126487731934, 6.463874816894531, 6.559858322143555, 6.407007694244385, 6.580781936645508, 6.664875507354736, 6.695087432861328, 6.643056392669678, 6.615081310272217, 6.704355239868164, 6.626996040344238, 6.586503505706787, 6.653733253479004, 6.7170233726501465, 6.671358585357666, 6.8786749839782715, 7.33390998840332, 7.65848445892334, 7.455583095550537, 7.62431001663208, 7.562197208404541, 7.511602878570557, 7.523242473602295, 7.62659215927124, 7.51151704788208, 7.634872913360596, 7.8908491134643555, 7.692759990692139, 7.648802757263184, 7.757234573364258, 7.743681907653809, 7.657411098480225]"
lstm,T70724B,399,2025-01-01 04:45:00,48,48,4,44.0,0,7.137049674987793,7.137049674987793,4.419827776419184,2.717221898568609,4,4,1.0,"[5.519845962524414, 0.0012603439390659332, 5.6380391120910645, 0.0066121481359004974, 5.6957221031188965, 0.007228367030620575, 5.664679527282715, 0.009926766157150269, 5.68510627746582, 0.0034415023401379585, 5.992647171020508, 0.0026872847229242325, 5.8048996925354, 0.0004025050438940525, 5.917891502380371, -0.0018867813050746918, 5.865052223205566, 0.030339334160089493, 6.014043807983398, 0.01050436869263649, 6.03322172164917, 0.03554585576057434, 6.13690185546875, 0.011419348418712616, 6.080840587615967, 0.025075219571590424, 6.076495170593262, 0.020245693624019623, 6.091276168823242, 0.022932957857847214, 6.121297836303711, 0.028136614710092545, 6.6121110916137695, 0.0075235143303871155, 6.734941005706787, 0.013244014233350754, 6.818040370941162, 0.011450819671154022, 6.779736518859863, 0.01569204032421112, 6.780742168426514, 0.003470000810921192, 7.137049674987793, 0.009163448587059975, 6.916408061981201, 0.0012272247113287449, 7.025912761688232, 0.0027003996074199677]","[5.519845962524414, 5.789572715759277, 5.6380391120910645, 5.805258750915527, 5.6957221031188965, 5.673381328582764, 5.664679527282715, 5.796313762664795, 5.68510627746582, 5.806455612182617, 5.992647171020508, 5.827115058898926, 5.8048996925354, 5.913878440856934, 5.917891502380371, 5.836172580718994, 5.865052223205566, 5.920470237731934, 6.014043807983398, 5.869719982147217, 6.03322172164917, 6.116028785705566, 6.13690185546875, 6.0876784324646, 6.080840587615967, 6.148005485534668, 6.076495170593262, 6.043656826019287, 6.091276168823242, 6.174165725708008, 6.121297836303711, 6.319367408752441, 6.6121110916137695, 6.913672924041748, 6.734941005706787, 6.9018940925598145, 6.818040370941162, 6.7764811515808105, 6.779736518859863, 6.897735595703125, 6.780742168426514, 6.912261962890625, 7.137049674987793, 6.952785015106201, 6.916408061981201, 7.028414249420166, 7.025912761688232, 6.9346842765808105]"
lstm,T70724B,606,2025-01-01 07:10:04,48,48,3,45.0,0,12.674497604370117,12.674497604370117,5.62038549516938,7.054112109200737,3,3,1.0,"[9.370450019836426, 0.07118001580238342, 9.466779708862305, 0.08132201433181763, 9.64438533782959, 0.026800066232681274, 9.600797653198242, 0.04718397557735443, 9.567777633666992, 0.03601643070578575, 9.981138229370117, 0.0650550127029419, 9.640851020812988, 0.03371838852763176, 9.718489646911621, 0.029964562505483627, 9.703900337219238, 0.042941417545080185, 9.99152660369873, 0.08287377655506134, 10.081778526306152, 0.08580566942691803, 10.219369888305664, 0.03350231796503067, 10.024250984191895, 0.160893052816391, 10.071798324584961, 0.06227641552686691, 10.163557052612305, 0.11290569603443146, 10.101869583129883, 0.06762608140707016, 11.98637866973877, 0.16862264275550842, 12.073219299316406, 0.21447983384132385, 12.289541244506836, 0.07553629577159882, 12.343009948730469, 0.08225008845329285, 12.279975891113281, 0.060796599835157394, 12.674497604370117, 0.1818900853395462, 12.266919136047363, 0.14806659519672394, 12.255248069763184, 0.09027943015098572]","[9.370450019836426, 9.769209861755371, 9.466779708862305, 9.65282917022705, 9.64438533782959, 9.593290328979492, 9.600797653198242, 9.658445358276367, 9.567777633666992, 9.647985458374023, 9.981138229370117, 9.758081436157227, 9.640851020812988, 9.769394874572754, 9.718489646911621, 9.684244155883789, 9.703900337219238, 9.927618026733398, 9.99152660369873, 9.771236419677734, 10.081778526306152, 10.160160064697266, 10.219369888305664, 10.14006233215332, 10.024250984191895, 10.178208351135254, 10.071798324584961, 9.987635612487793, 10.163557052612305, 10.162785530090332, 10.101869583129883, 10.328186988830566, 11.98637866973877, 12.51159954071045, 12.073219299316406, 12.359040260314941, 12.289541244506836, 12.316503524780273, 12.343009948730469, 12.342482566833496, 12.279975891113281, 12.21697998046875, 12.674497604370117, 12.380321502685547, 12.266919136047363, 12.404678344726562, 12.255248069763184, 12.342008590698242]"
lstm,T70724B,853,2025-01-01 10:05:06,48,48,9,39.0,0,20.21603775024414,20.21603775024414,19.9846944913483,0.23134325889584062,9,9,1.0,"[19.072843551635742, 0.5083774328231812, 19.271406173706055, 0.6222231984138489, 19.084571838378906, 0.45287567377090454, 19.67643165588379, 0.36320483684539795, 19.584808349609375, 0.15580670535564423, 19.898120880126953, 0.8185495138168335, 19.40517234802246, 0.3374805450439453, 19.6939640045166, 0.4425915777683258, 19.679222106933594, 0.20954658091068268, 19.60970115661621, 0.6494022011756897, 19.975921630859375, 0.6577230095863342, 19.6633243560791, 0.35124436020851135, 19.76236343383789, 0.5803793668746948, 19.678905487060547, 0.5428374409675598, 20.16965103149414, 0.47532200813293457, 19.985126495361328, 0.6931058168411255, 18.753421783447266, 0.4860306978225708, 18.931346893310547, 0.6083214282989502, 18.781654357910156, 0.4301488399505615, 19.335115432739258, 0.3485270142555237, 19.25863265991211, 0.14281809329986572, 19.562416076660156, 0.777496337890625, 19.073741912841797, 0.3403348922729492, 19.340608596801758, 0.41411757469177246]","[19.072843551635742, 19.94593048095703, 19.271406173706055, 19.73957061767578, 19.084571838378906, 19.601364135742188, 19.67643165588379, 19.73649024963379, 19.584808349609375, 19.499736785888672, 19.898120880126953, 19.500778198242188, 19.40517234802246, 19.56198501586914, 19.6939640045166, 19.69795799255371, 19.679222106933594, 19.62067222595215, 19.60970115661621, 19.125457763671875, 19.975921630859375, 20.142467498779297, 19.6633243560791, 20.189050674438477, 19.76236343383789, 19.941038131713867, 19.678905487060547, 19.48417854309082, 20.16965103149414, 20.01924705505371, 19.985126495361328, 20.21603775024414, 18.753421783447266, 19.612449645996094, 18.931346893310547, 19.416173934936523, 18.781654357910156, 19.268871307373047, 19.335115432739258, 19.39731216430664, 19.25863265991211, 19.15688705444336, 19.562416076660156, 19.189716339111328, 19.073741912841797, 19.238122940063477, 19.340608596801758, 19.362350463867188]"
lstm,T70724B,686,2025-01-01 08:10:00,48,48,3,45.0,0,20.486387252807617,20.486387252807617,41.73793090980462,-21.251543656997,2,3,0.6666666666666666,"[19.321603775024414, 0.5233931541442871, 19.536909103393555, 0.6296468377113342, 19.32174301147461, 0.4728715419769287, 19.948511123657227, 0.37133169174194336, 19.843265533447266, 0.16038209199905396, 20.167102813720703, 0.8518903851509094, 19.672832489013672, 0.335237592458725, 19.974071502685547, 0.4641331732273102, 19.947376251220703, 0.21472002565860748, 19.84843635559082, 0.6530362367630005, 20.22001838684082, 0.6704602837562561, 19.90221405029297, 0.36586469411849976, 20.007478713989258, 0.5816134214401245, 19.918258666992188, 0.5542110800743103, 20.429214477539062, 0.474511981010437, 20.24625015258789, 0.7149088382720947, 19.07337760925293, 0.5088937282562256, 19.270475387573242, 0.621804416179657, 19.085193634033203, 0.4529121518135071, 19.676618576049805, 0.36161279678344727, 19.585813522338867, 0.15583428740501404, 19.898265838623047, 0.8192757368087769, 19.405288696289062, 0.33745482563972473, 19.693180084228516, 0.4417301416397095]","[19.321603775024414, 20.204309463500977, 19.536909103393555, 19.995187759399414, 19.32174301147461, 19.85727310180664, 19.948511123657227, 20.005712509155273, 19.843265533447266, 19.76841926574707, 20.167102813720703, 19.740795135498047, 19.672832489013672, 19.819427490234375, 19.974071502685547, 19.96405792236328, 19.947376251220703, 19.851116180419922, 19.84843635559082, 19.344593048095703, 20.22001838684082, 20.407264709472656, 19.90221405029297, 20.435302734375, 20.007478713989258, 20.190814971923828, 19.918258666992188, 19.71570587158203, 20.429214477539062, 20.27533721923828, 20.24625015258789, 20.486387252807617, 19.07337760925293, 19.946407318115234, 19.270475387573242, 19.740530014038086, 19.085193634033203, 19.60143280029297, 19.676618576049805, 19.737701416015625, 19.585813522338867, 19.500062942504883, 19.898265838623047, 19.50184440612793, 19.405288696289062, 19.562904357910156, 19.693180084228516, 19.69875717163086]"
lstm,T70724B,1030,2025-01-01 12:15:01,48,48,3,45.0,0,19.445207595825195,19.445207595825195,11.034054830311234,8.411152765513961,3,3,1.0,"[16.814838409423828, 0.36116811633110046, 16.89954376220703, 0.5113194584846497, 16.93269157409668, 0.29654836654663086, 17.289756774902344, 0.2613186240196228, 17.256488800048828, 0.10093320906162262, 17.539241790771484, 0.5351729989051819, 17.075435638427734, 0.3448910713195801, 17.206295013427734, 0.2931978106498718, 17.285682678222656, 0.1634073108434677, 17.410749435424805, 0.55705726146698, 17.7661190032959, 0.5394272208213806, 17.56146240234375, 0.20782482624053955, 17.55035972595215, 0.5546503067016602, 17.528778076171875, 0.4428187608718872, 17.816436767578125, 0.4396154582500458, 17.629352569580078, 0.49794599413871765, 18.597192764282227, 0.47361019253730774, 18.76605224609375, 0.5978454947471619, 18.632905960083008, 0.4212973117828369, 19.172649383544922, 0.3403642773628235, 19.099206924438477, 0.133850559592247, 19.402477264404297, 0.7571365833282471, 18.918994903564453, 0.3419434428215027, 19.171579360961914, 0.4036710262298584]","[16.814838409423828, 17.582042694091797, 16.89954376220703, 17.422216415405273, 16.93269157409668, 17.258359909057617, 17.289756774902344, 17.340532302856445, 17.256488800048828, 17.086170196533203, 17.539241790771484, 17.256874084472656, 17.075435638427734, 17.252655029296875, 17.206295013427734, 17.309490203857422, 17.285682678222656, 17.538349151611328, 17.410749435424805, 17.09467124938965, 17.7661190032959, 17.774953842163086, 17.56146240234375, 17.939252853393555, 17.55035972595215, 17.714277267456055, 17.528778076171875, 17.348878860473633, 17.816436767578125, 17.757047653198242, 17.629352569580078, 17.8045597076416, 18.597192764282227, 19.445207595825195, 18.76605224609375, 19.25956916809082, 18.632905960083008, 19.10373306274414, 19.172649383544922, 19.231962203979492, 19.099206924438477, 18.990306854248047, 19.402477264404297, 19.030601501464844, 18.918994903564453, 19.082523345947266, 19.171579360961914, 19.2005615234375]"
lstm,T70724B,961,2025-01-01 11:25:02,48,48,3,45.0,0,19.895030975341797,19.895030975341797,12.59300587174232,7.302025103599476,3,3,1.0,"[18.766332626342773, 0.48623475432395935, 18.945701599121094, 0.6067020297050476, 18.795061111450195, 0.43322205543518066, 19.352455139160156, 0.3461819887161255, 19.274490356445312, 0.14319095015525818, 19.580862045288086, 0.7809295058250427, 19.09311294555664, 0.34069687128067017, 19.358009338378906, 0.4161941111087799, 19.360097885131836, 0.20562168955802917, 19.313678741455078, 0.6412316560745239, 19.678627014160156, 0.6398454308509827, 19.38262176513672, 0.32440125942230225, 19.464183807373047, 0.5747057199478149, 19.38900375366211, 0.5324476361274719, 19.855289459228516, 0.4695122241973877, 19.665498733520508, 0.6645947694778442, 18.741121292114258, 0.48518577218055725, 18.918338775634766, 0.6078287363052368, 18.769990921020508, 0.42924028635025024, 19.32191276550293, 0.34807348251342773, 19.245948791503906, 0.14250129461288452, 19.54937744140625, 0.7758713960647583, 19.060871124267578, 0.34045833349227905, 19.327009201049805, 0.4131821095943451]","[18.766332626342773, 19.62549591064453, 18.945701599121094, 19.430458068847656, 18.795061111450195, 19.280654907226562, 19.352455139160156, 19.414133071899414, 19.274490356445312, 19.171039581298828, 19.580862045288086, 19.200668334960938, 19.09311294555664, 19.25246810913086, 19.358009338378906, 19.377294540405273, 19.360097885131836, 19.340778350830078, 19.313678741455078, 18.85645294189453, 19.678627014160156, 19.82748794555664, 19.38262176513672, 19.888561248779297, 19.464183807373047, 19.64179229736328, 19.38900375366211, 19.19733238220215, 19.855289459228516, 19.713685989379883, 19.665498733520508, 19.895030975341797, 18.741121292114258, 19.599679946899414, 18.918338775634766, 19.403635025024414, 18.769990921020508, 19.256135940551758, 19.32191276550293, 19.384170532226562, 19.245948791503906, 19.143630981445312, 19.54937744140625, 19.177722930908203, 19.060871124267578, 19.22547149658203, 19.327009201049805, 19.349288940429688]"
lstm,T70724B,841,2025-01-01 10:00:01,48,48,4,44.0,0,20.325748443603516,20.325748443603516,13.264230405215152,7.061518038388364,4,4,1.0,"[19.175634384155273, 0.5154803991317749, 19.381126403808594, 0.6267942786216736, 19.18231201171875, 0.4600459337234497, 19.786550521850586, 0.36768609285354614, 19.690689086914062, 0.1591666340827942, 20.006940841674805, 0.8319059014320374, 19.512466430664062, 0.33621251583099365, 19.80804443359375, 0.4510851800441742, 19.78839683532715, 0.21133829653263092, 19.709102630615234, 0.6523892879486084, 20.07614517211914, 0.663485586643219, 19.759605407714844, 0.35912272334098816, 19.86312484741211, 0.5822291374206543, 19.777305603027344, 0.5472756028175354, 20.276321411132812, 0.47700977325439453, 20.09306526184082, 0.7029227018356323, 18.814104080200195, 0.49072346091270447, 18.995441436767578, 0.6118767857551575, 18.839174270629883, 0.4338911771774292, 19.3987979888916, 0.35143059492111206, 19.320390701293945, 0.14587220549583435, 19.62500762939453, 0.7853895425796509, 19.134498596191406, 0.33971506357192993, 19.40641975402832, 0.41854825615882874]","[19.175634384155273, 20.053428649902344, 19.381126403808594, 19.844228744506836, 19.18231201171875, 19.708621978759766, 19.786550521850586, 19.846378326416016, 19.690689086914062, 19.610511779785156, 20.006940841674805, 19.601951599121094, 19.512466430664062, 19.666736602783203, 19.80804443359375, 19.8067626953125, 19.78839683532715, 19.714988708496094, 19.709102630615234, 19.216567993164062, 20.07614517211914, 20.249855041503906, 19.759605407714844, 20.29029083251953, 19.86312484741211, 20.043052673339844, 19.777305603027344, 19.58021354675293, 20.276321411132812, 20.12371063232422, 20.09306526184082, 20.325748443603516, 18.814104080200195, 19.67679786682129, 18.995441436767578, 19.47696876525879, 18.839174270629883, 19.33242416381836, 19.3987979888916, 19.461557388305664, 19.320390701293945, 19.221813201904297, 19.62500762939453, 19.250375747680664, 19.134498596191406, 19.2989444732666, 19.40641975402832, 19.425312042236328]"
lstm,T70724B,683,2025-01-01 08:05:04,48,48,6,42.0,0,20.51621437072754,20.51621437072754,41.73793090980462,-21.22171653907708,3,6,0.5,"[19.343366622924805, 0.5237042903900146, 19.56026268005371, 0.627568244934082, 19.3424072265625, 0.47618567943573, 19.975910186767578, 0.3703773021697998, 19.86797332763672, 0.15665526688098907, 20.19479751586914, 0.8546139001846313, 19.702533721923828, 0.33516833186149597, 20.00137710571289, 0.4661281406879425, 19.97195816040039, 0.21539314091205597, 19.869897842407227, 0.6488901376724243, 20.24416160583496, 0.6685858368873596, 19.92977523803711, 0.3617973327636719, 20.031414031982422, 0.5787356495857239, 19.94137191772461, 0.5538411140441895, 20.454940795898438, 0.46861064434051514, 20.268911361694336, 0.7121617794036865, 18.964120864868164, 0.5008008480072021, 19.154502868652344, 0.6167650818824768, 18.981449127197266, 0.4454973340034485, 19.56075096130371, 0.35680413246154785, 19.474567413330078, 0.15025857090950012, 19.784496307373047, 0.8050575256347656, 19.293109893798828, 0.33846423029899597, 19.573232650756836, 0.4319218397140503]","[19.343366622924805, 20.22283935546875, 19.56026268005371, 20.020280838012695, 19.3424072265625, 19.87770652770996, 19.975910186767578, 20.030344009399414, 19.86797332763672, 19.793350219726562, 20.19479751586914, 19.75779914855957, 19.702533721923828, 19.846515655517578, 20.00137710571289, 19.99097442626953, 19.97195816040039, 19.87407684326172, 19.869897842407227, 19.365272521972656, 20.24416160583496, 20.433902740478516, 19.92977523803711, 20.4587459564209, 20.031414031982422, 20.21462059020996, 19.94137191772461, 19.736658096313477, 20.454940795898438, 20.300161361694336, 20.268911361694336, 20.51621437072754, 18.964120864868164, 19.83164405822754, 19.154502868652344, 19.630207061767578, 18.981449127197266, 19.487293243408203, 19.56075096130371, 19.621694564819336, 19.474567413330078, 19.383325576782227, 19.784496307373047, 19.394563674926758, 19.293109893798828, 19.45311737060547, 19.573232650756836, 19.58464813232422]"
lstm,T70724B,353,2025-01-01 04:10:03,48,48,4,44.0,0,8.596290588378906,8.596290588378906,4.187808755778345,4.408481832600561,4,4,1.0,"[6.603862762451172, 0.009142361581325531, 6.728285789489746, 0.017292361706495285, 6.813659191131592, 0.011581383645534515, 6.776520729064941, 0.017349645495414734, 6.7778191566467285, 0.0034686150029301643, 7.130336284637451, 0.014006966724991798, 6.916906356811523, 0.005226189736276865, 7.01255989074707, 0.006289619952440262, 6.9635772705078125, 0.040558893233537674, 7.148276329040527, 0.014539744704961777, 7.174860000610352, 0.04066354036331177, 7.302881717681885, 0.013820473104715347, 7.1963067054748535, 0.04228281229734421, 7.2204413414001465, 0.02440813183784485, 7.262199401855469, 0.029782261699438095, 7.263810157775879, 0.02896491438150406, 8.015673637390137, 0.03361579775810242, 8.130414962768555, 0.034529369324445724, 8.258658409118652, 0.01840812712907791, 8.222217559814453, 0.02616201341152191, 8.19884967803955, 0.006675672717392445, 8.596290588378906, 0.031588681042194366, 8.32918930053711, 0.01138598658144474, 8.413703918457031, 0.017893534153699875]","[6.603862762451172, 6.912764549255371, 6.728285789489746, 6.896046161651611, 6.813659191131592, 6.7704901695251465, 6.776520729064941, 6.890470027923584, 6.7778191566467285, 6.9022698402404785, 7.130336284637451, 6.947144508361816, 6.916906356811523, 7.017485618591309, 7.01255989074707, 6.93187952041626, 6.9635772705078125, 7.055300712585449, 7.148276329040527, 6.984354019165039, 7.174860000610352, 7.263175964355469, 7.302881717681885, 7.242823123931885, 7.1963067054748535, 7.307848930358887, 7.2204413414001465, 7.175772190093994, 7.262199401855469, 7.312344074249268, 7.263810157775879, 7.483121395111084, 8.015673637390137, 8.357361793518066, 8.130414962768555, 8.302133560180664, 8.258658409118652, 8.20261287689209, 8.222217559814453, 8.306549072265625, 8.19884967803955, 8.312514305114746, 8.596290588378906, 8.382227897644043, 8.32918930053711, 8.439696311950684, 8.413703918457031, 8.335517883300781]"
lstm,T70724B,482,2025-01-01 05:40:06,48,48,3,45.0,0,10.184444427490234,10.184444427490234,5.0585419338438715,5.125902493646363,3,3,1.0,"[7.818703651428223, 0.02452722191810608, 7.935265064239502, 0.03156835958361626, 8.05586051940918, 0.02165812999010086, 8.021170616149902, 0.02814820408821106, 8.000235557556152, 0.0034909816458821297, 8.391441345214844, 0.032532185316085815, 8.138731956481934, 0.010548936203122139, 8.216436386108398, 0.01550057902932167, 8.172386169433594, 0.04622020199894905, 8.400002479553223, 0.025411512702703476, 8.446131706237793, 0.04642428457736969, 8.600505828857422, 0.0150272436439991, 8.439303398132324, 0.07665549963712692, 8.481470108032227, 0.03274194151163101, 8.552336692810059, 0.04673139378428459, 8.516535758972168, 0.03760649263858795, 9.557888984680176, 0.08011854439973831, 9.652693748474121, 0.07315914332866669, 9.83144760131836, 0.03577158600091934, 9.814590454101562, 0.04326845705509186, 9.766422271728516, 0.016938429325819016, 10.184444427490234, 0.07428903877735138, 9.856669425964355, 0.039642829447984695, 9.90764331817627, 0.036851417273283005]","[7.818703651428223, 8.162266731262207, 7.935265064239502, 8.10522174835205, 8.05586051940918, 7.9965128898620605, 8.021170616149902, 8.102751731872559, 8.000235557556152, 8.113646507263184, 8.391441345214844, 8.180293083190918, 8.138731956481934, 8.240147590637207, 8.216436386108398, 8.142330169677734, 8.172386169433594, 8.315813064575195, 8.400002479553223, 8.21044635772705, 8.446131706237793, 8.538965225219727, 8.600505828857422, 8.51770305633545, 8.439303398132324, 8.583803176879883, 8.481470108032227, 8.419998168945312, 8.552336692810059, 8.5771484375, 8.516535758972168, 8.759033203125, 9.557888984680176, 9.950275421142578, 9.652693748474121, 9.847054481506348, 9.83144760131836, 9.78151798248291, 9.814590454101562, 9.850561141967773, 9.766422271728516, 9.833307266235352, 10.184444427490234, 9.93277359008789, 9.856669425964355, 9.976261138916016, 9.90764331817627, 9.875846862792969]"
