model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
lstm,T70737A,613,2025-01-01 00:10:13,48,48,10,38.0,0,26.28178596496582,26.28178596496582,19.540441603519472,6.741344361446348,10,10,1.0,"[18.105321884155273, 15.490141868591309, 19.74431610107422, 15.6134672164917, 20.704877853393555, 15.648412704467773, 21.324316024780273, 15.807699203491211, 21.719146728515625, 15.716876983642578, 21.7218017578125, 15.735088348388672, 22.280475616455078, 15.763555526733398, 22.568225860595703, 15.7991361618042, 22.598432540893555, 16.033727645874023, 22.81049346923828, 15.902544975280762, 22.855928421020508, 16.140222549438477, 23.313499450683594, 16.03952980041504, 23.729976654052734, 16.146169662475586, 23.773305892944336, 16.13749885559082, 24.245990753173828, 16.10192108154297, 24.476638793945312, 16.089387893676758, 21.98607063293457, 18.865787506103516, 23.559293746948242, 18.786142349243164, 24.31721305847168, 18.737131118774414, 24.727807998657227, 18.776405334472656, 25.365903854370117, 18.680072784423828, 25.336631774902344, 18.510650634765625, 25.74705696105957, 18.7874698638916, 26.064741134643555, 18.54010772705078]","[18.105321884155273, 19.231679916381836, 19.74431610107422, 20.429502487182617, 20.704877853393555, 21.233076095581055, 21.324316024780273, 21.724504470825195, 21.719146728515625, 21.903318405151367, 21.7218017578125, 22.22435760498047, 22.280475616455078, 22.544448852539062, 22.568225860595703, 22.580101013183594, 22.598432540893555, 22.71002197265625, 22.81049346923828, 22.74724006652832, 22.855928421020508, 23.002187728881836, 23.313499450683594, 23.562231063842773, 23.729976654052734, 23.693376541137695, 23.773305892944336, 24.11876106262207, 24.245990753173828, 24.208772659301758, 24.476638793945312, 24.413936614990234, 21.98607063293457, 22.96033477783203, 23.559293746948242, 24.05352020263672, 24.31721305847168, 24.73942756652832, 24.727807998657227, 25.277362823486328, 25.365903854370117, 25.634119033813477, 25.336631774902344, 25.780086517333984, 25.74705696105957, 25.835268020629883, 26.064741134643555, 26.28178596496582]"
lstm,T70737A,949,2025-01-01 00:15:49,48,48,37,11.0,0,31.139541625976562,31.139541625976562,20.15497443149386,10.984567194482704,37,37,1.0,"[23.083660125732422, 20.133485794067383, 24.1315975189209, 19.510751724243164, 24.29670524597168, 19.147178649902344, 24.72873878479004, 19.076601028442383, 25.173484802246094, 18.796451568603516, 24.85836410522461, 18.751405715942383, 25.344282150268555, 18.887189865112305, 25.77005386352539, 18.64114761352539, 25.80278968811035, 19.053056716918945, 26.102256774902344, 18.92645835876465, 26.229412078857422, 19.13161277770996, 26.62436294555664, 19.097970962524414, 26.976409912109375, 18.96963882446289, 26.83526611328125, 19.078622817993164, 27.3283634185791, 18.925132751464844, 27.520877838134766, 18.870357513427734, 25.31336784362793, 21.617238998413086, 27.40566635131836, 21.894933700561523, 29.03058624267578, 22.029178619384766, 29.684492111206055, 22.381567001342773, 30.20249366760254, 22.40097999572754, 30.477733612060547, 22.290771484375, 30.648393630981445, 22.542892456054688, 31.139541625976562, 22.2620849609375]","[23.083660125732422, 23.729402542114258, 24.1315975189209, 24.265514373779297, 24.29670524597168, 24.658445358276367, 24.72873878479004, 24.879993438720703, 25.173484802246094, 25.254915237426758, 24.85836410522461, 25.29103660583496, 25.344282150268555, 25.551578521728516, 25.77005386352539, 25.90575408935547, 25.80278968811035, 26.215173721313477, 26.102256774902344, 25.930496215820312, 26.229412078857422, 26.336835861206055, 26.62436294555664, 26.907102584838867, 26.976409912109375, 26.935136795043945, 26.83526611328125, 27.18764877319336, 27.3283634185791, 27.345369338989258, 27.520877838134766, 27.4600830078125, 25.31336784362793, 26.809289932250977, 27.40566635131836, 28.646669387817383, 29.03058624267578, 29.621789932250977, 29.684492111206055, 30.400022506713867, 30.20249366760254, 30.723482131958008, 30.477733612060547, 31.00751495361328, 30.648393630981445, 30.78336524963379, 31.139541625976562, 31.018310546875]"
lstm,T70737A,581,2025-01-01 00:09:41,48,48,10,38.0,0,23.518840789794922,23.518840789794922,18.46180419353905,5.057036596255873,10,10,1.0,"[17.970001220703125, 15.339996337890625, 19.219661712646484, 15.109665870666504, 19.834016799926758, 14.935508728027344, 20.27816390991211, 14.973864555358887, 20.560016632080078, 14.824191093444824, 20.571022033691406, 14.81594181060791, 21.09095573425293, 14.808536529541016, 21.294551849365234, 14.869089126586914, 21.390335083007812, 15.095600128173828, 21.587249755859375, 14.944281578063965, 21.677928924560547, 15.151656150817871, 21.993797302246094, 15.011371612548828, 22.433303833007812, 15.11115550994873, 22.483856201171875, 15.077625274658203, 22.886444091796875, 15.041489601135254, 23.148468017578125, 15.031164169311523, 19.626773834228516, 17.126766204833984, 21.04892921447754, 17.008764266967773, 21.69544792175293, 16.966388702392578, 22.27660369873047, 17.061006546020508, 22.74947738647461, 16.85967445373535, 22.53818130493164, 16.877410888671875, 23.096925735473633, 17.042434692382812, 23.45172882080078, 16.83038330078125]","[17.970001220703125, 18.760208129882812, 19.219661712646484, 19.680782318115234, 19.834016799926758, 20.204364776611328, 20.27816390991211, 20.609642028808594, 20.560016632080078, 20.778091430664062, 20.571022033691406, 21.084033966064453, 21.09095573425293, 21.32445526123047, 21.294551849365234, 21.32863998413086, 21.390335083007812, 21.51944351196289, 21.587249755859375, 21.5727596282959, 21.677928924560547, 21.787321090698242, 21.993797302246094, 22.28559112548828, 22.433303833007812, 22.400663375854492, 22.483856201171875, 22.775257110595703, 22.886444091796875, 22.884719848632812, 23.148468017578125, 23.058670043945312, 19.626773834228516, 20.547283172607422, 21.04892921447754, 21.54898452758789, 21.69544792175293, 22.166725158691406, 22.27660369873047, 22.506568908691406, 22.74947738647461, 22.878446578979492, 22.53818130493164, 23.031496047973633, 23.096925735473633, 23.304384231567383, 23.45172882080078, 23.518840789794922]"
lstm,T70737A,1062,2025-01-01 00:17:42,48,48,48,0.0,1,33.319820404052734,33.319820404052734,21.680051718282847,11.639768685769887,48,48,1.0,"[23.37701416015625, 20.163694381713867, 25.5841121673584, 20.436033248901367, 27.05052375793457, 20.562101364135742, 27.73206901550293, 20.81090545654297, 28.243345260620117, 20.90418815612793, 28.450639724731445, 20.760393142700195, 28.780500411987305, 21.05899429321289, 29.140850067138672, 20.763044357299805, 29.060514450073242, 20.934667587280273, 29.320646286010742, 21.14887809753418, 29.628768920898438, 21.281429290771484, 29.944507598876953, 21.294809341430664, 30.749706268310547, 21.26666831970215, 30.711824417114258, 21.326805114746094, 30.878042221069336, 21.201698303222656, 31.030765533447266, 21.166168212890625, 27.711463928222656, 23.50299835205078, 29.698373794555664, 23.71192741394043, 31.330663681030273, 23.83356285095215, 31.993520736694336, 24.180553436279297, 32.480472564697266, 24.13569450378418, 32.73453903198242, 24.034727096557617, 32.82694625854492, 24.251689910888672, 33.319820404052734, 23.983327865600586]","[23.37701416015625, 24.950632095336914, 25.5841121673584, 26.73662567138672, 27.05052375793457, 27.60506820678711, 27.73206901550293, 28.289691925048828, 28.243345260620117, 28.681055068969727, 28.450639724731445, 28.945911407470703, 28.780500411987305, 28.87810707092285, 29.140850067138672, 29.057764053344727, 29.060514450073242, 29.50945281982422, 29.320646286010742, 29.466960906982422, 29.628768920898438, 29.72182846069336, 29.944507598876953, 30.478046417236328, 30.749706268310547, 30.687641143798828, 30.711824417114258, 30.824501037597656, 30.878042221069336, 30.965431213378906, 31.030765533447266, 30.82034683227539, 27.711463928222656, 29.131078720092773, 29.698373794555664, 30.959442138671875, 31.330663681030273, 31.919273376464844, 31.993520736694336, 32.746944427490234, 32.480472564697266, 33.00727462768555, 32.73453903198242, 33.24607467651367, 32.82694625854492, 32.914886474609375, 33.319820404052734, 33.205265045166016]"
lstm,T70737A,718,2025-01-01 00:11:58,48,48,18,30.0,0,26.65606117248535,26.65606117248535,17.58030287564181,9.075758296843542,18,18,1.0,"[18.47017478942871, 15.78769588470459, 20.110807418823242, 15.89185905456543, 21.043201446533203, 15.906403541564941, 21.66753578186035, 16.060781478881836, 22.07759666442871, 15.971636772155762, 22.06934928894043, 15.955756187438965, 22.61881446838379, 16.022964477539062, 22.899869918823242, 16.037254333496094, 22.965839385986328, 16.264978408813477, 23.165409088134766, 16.15821647644043, 23.218048095703125, 16.385892868041992, 23.669185638427734, 16.285106658935547, 24.094392776489258, 16.387054443359375, 24.149208068847656, 16.360456466674805, 24.602664947509766, 16.336685180664062, 24.852783203125, 16.337308883666992, 22.210487365722656, 19.073806762695312, 23.831445693969727, 19.014137268066406, 24.65258026123047, 18.972566604614258, 25.053956985473633, 19.03870964050293, 25.712121963500977, 18.941402435302734, 25.69999885559082, 18.767549514770508, 26.092927932739258, 19.04718780517578, 26.44158935546875, 18.791311264038086]","[18.47017478942871, 19.600738525390625, 20.110807418823242, 20.800945281982422, 21.043201446533203, 21.58976173400879, 21.66753578186035, 22.07591438293457, 22.07759666442871, 22.256053924560547, 22.06934928894043, 22.568248748779297, 22.61881446838379, 22.892427444458008, 22.899869918823242, 22.93282127380371, 22.965839385986328, 23.090049743652344, 23.165409088134766, 23.104145050048828, 23.218048095703125, 23.374998092651367, 23.669185638427734, 23.935440063476562, 24.094392776489258, 24.065757751464844, 24.149208068847656, 24.49749755859375, 24.602664947509766, 24.59054946899414, 24.852783203125, 24.785358428955078, 22.210487365722656, 23.220335006713867, 23.831445693969727, 24.349609375, 24.65258026123047, 25.08217430114746, 25.053956985473633, 25.629772186279297, 25.712121963500977, 25.99121856689453, 25.69999885559082, 26.150545120239258, 26.092927932739258, 26.201372146606445, 26.44158935546875, 26.65606117248535]"
lstm,T70737A,1302,2025-01-01 00:21:42,48,48,23,25.0,0,33.98342514038086,33.98342514038086,23.423677170221417,10.559747970159442,23,23,1.0,"[21.510318756103516, 18.18716812133789, 24.519636154174805, 19.43281364440918, 26.690628051757812, 20.109020233154297, 27.870990753173828, 20.509506225585938, 28.54690933227539, 20.7838134765625, 28.861616134643555, 20.76066780090332, 29.406654357910156, 21.174768447875977, 29.627803802490234, 20.89004135131836, 29.37715721130371, 20.96384620666504, 29.700481414794922, 21.1566104888916, 29.95647430419922, 21.382659912109375, 30.41363525390625, 21.416826248168945, 31.126272201538086, 21.3526554107666, 31.197246551513672, 21.48234748840332, 31.41535186767578, 21.476581573486328, 31.743698120117188, 21.47922706604004, 27.856189727783203, 23.59522819519043, 30.026212692260742, 24.001996994018555, 31.837482452392578, 24.253135681152344, 32.57438659667969, 24.648712158203125, 33.115177154541016, 24.619550704956055, 33.36542892456055, 24.54022216796875, 33.50001525878906, 24.75571060180664, 33.98342514038086, 24.49631118774414]","[21.510318756103516, 23.629837036132812, 24.519636154174805, 26.26453399658203, 26.690628051757812, 27.58272361755371, 27.870990753173828, 28.547565460205078, 28.54690933227539, 29.0684871673584, 28.861616134643555, 29.523216247558594, 29.406654357910156, 29.478628158569336, 29.627803802490234, 29.407054901123047, 29.37715721130371, 29.77133560180664, 29.700481414794922, 29.90289306640625, 29.95647430419922, 30.134004592895508, 30.41363525390625, 30.820253372192383, 31.126272201538086, 31.100872039794922, 31.197246551513672, 31.38576889038086, 31.41535186767578, 31.519105911254883, 31.743698120117188, 31.59585189819336, 27.856189727783203, 29.432098388671875, 30.026212692260742, 31.39854621887207, 31.837482452392578, 32.46661376953125, 32.57438659667969, 33.36717224121094, 33.115177154541016, 33.63432312011719, 33.36542892456055, 33.892982482910156, 33.50001525878906, 33.577293395996094, 33.98342514038086, 33.85566329956055]"
lstm,T70737A,849,2025-01-01 00:14:09,48,48,34,14.0,0,27.909339904785156,27.909339904785156,21.45714727399492,6.452192630790236,34,34,1.0,"[18.473379135131836, 15.943135261535645, 20.0971736907959, 16.064746856689453, 20.995094299316406, 16.120849609375, 21.666650772094727, 16.261783599853516, 22.10976791381836, 16.15569496154785, 22.018455505371094, 16.16825294494629, 22.586458206176758, 16.320388793945312, 22.871265411376953, 16.19496726989746, 22.967370986938477, 16.484039306640625, 23.107677459716797, 16.406633377075195, 23.211448669433594, 16.630630493164062, 23.646093368530273, 16.55435562133789, 24.0170841217041, 16.587963104248047, 24.02195167541504, 16.599973678588867, 24.49243927001953, 16.574541091918945, 24.741104125976562, 16.552703857421875, 23.70111846923828, 20.571949005126953, 25.363367080688477, 20.314273834228516, 26.271446228027344, 20.117124557495117, 26.708595275878906, 20.215015411376953, 27.10379409790039, 20.254199981689453, 27.253978729248047, 20.06082534790039, 27.557945251464844, 20.31476593017578, 27.909339904785156, 20.024520874023438]","[18.473379135131836, 19.57101821899414, 20.0971736907959, 20.7835693359375, 20.995094299316406, 21.55482292175293, 21.666650772094727, 22.00639533996582, 22.10976791381836, 22.269943237304688, 22.018455505371094, 22.53746223449707, 22.586458206176758, 22.83100700378418, 22.871265411376953, 22.927684783935547, 22.967370986938477, 23.146211624145508, 23.107677459716797, 23.029279708862305, 23.211448669433594, 23.36906623840332, 23.646093368530273, 23.905292510986328, 24.0170841217041, 24.002681732177734, 24.02195167541504, 24.39712142944336, 24.49243927001953, 24.529409408569336, 24.741104125976562, 24.708049774169922, 23.70111846923828, 24.831069946289062, 25.363367080688477, 26.164875030517578, 26.271446228027344, 26.667203903198242, 26.708595275878906, 27.20309829711914, 27.10379409790039, 27.558256149291992, 27.253978729248047, 27.734472274780273, 27.557945251464844, 27.632789611816406, 27.909339904785156, 27.89219856262207]"
lstm,T70737A,420,2025-01-01 00:07:00,48,48,10,38.0,0,16.488292694091797,16.488292694091797,10.415963204190652,6.072329489901145,10,10,1.0,"[12.295785903930664, 10.15333080291748, 13.268255233764648, 10.23466968536377, 13.912298202514648, 10.307607650756836, 14.459932327270508, 10.377104759216309, 14.616780281066895, 10.327971458435059, 14.789434432983398, 10.33279037475586, 15.142845153808594, 10.428220748901367, 15.328300476074219, 10.500199317932129, 15.302685737609863, 10.580670356750488, 15.489823341369629, 10.574176788330078, 15.523344039916992, 10.6260347366333, 15.86544132232666, 10.59586238861084, 16.06471061706543, 10.687674522399902, 16.020835876464844, 10.630338668823242, 16.33769416809082, 10.646113395690918, 16.488292694091797, 10.674604415893555, 13.708528518676758, 11.44372844696045, 14.581914901733398, 11.307109832763672, 15.159685134887695, 11.285101890563965, 15.609130859375, 11.340249061584473, 15.747485160827637, 11.204169273376465, 15.847776412963867, 11.184865951538086, 16.26410675048828, 11.293846130371094, 16.40863800048828, 11.348274230957031]","[12.295785903930664, 12.948653221130371, 13.268255233764648, 13.840410232543945, 13.912298202514648, 14.359699249267578, 14.459932327270508, 14.702991485595703, 14.616780281066895, 14.821720123291016, 14.789434432983398, 15.12492561340332, 15.142845153808594, 15.290836334228516, 15.328300476074219, 15.256183624267578, 15.302685737609863, 15.511723518371582, 15.489823341369629, 15.503724098205566, 15.523344039916992, 15.65300178527832, 15.86544132232666, 16.02393341064453, 16.06471061706543, 16.07098960876465, 16.020835876464844, 16.19900131225586, 16.33769416809082, 16.439062118530273, 16.488292694091797, 16.47232437133789, 13.708528518676758, 14.276667594909668, 14.581914901733398, 15.063926696777344, 15.159685134887695, 15.514811515808105, 15.609130859375, 15.857183456420898, 15.747485160827637, 15.929649353027344, 15.847776412963867, 16.25404167175293, 16.26410675048828, 16.434200286865234, 16.40863800048828, 16.413349151611328]"
lstm,T70737A,1021,2025-01-01 00:17:01,48,48,14,34.0,0,34.2447509765625,34.2447509765625,23.10662491305865,11.13812606350385,14,14,1.0,"[26.07933807373047, 22.59715461730957, 27.803211212158203, 22.265541076660156, 28.712434768676758, 21.977678298950195, 29.20920181274414, 22.06087303161621, 29.65886688232422, 22.09041976928711, 29.73447608947754, 21.90657615661621, 30.062118530273438, 22.162151336669922, 30.44171142578125, 21.873842239379883, 30.353364944458008, 22.090534210205078, 30.74827003479004, 22.23128318786621, 31.01828956604004, 22.347597122192383, 31.29884910583496, 22.369705200195312, 32.056697845458984, 22.26313591003418, 32.019195556640625, 22.355894088745117, 32.19203186035156, 22.165292739868164, 32.385902404785156, 22.154945373535156, 28.436664581298828, 24.141101837158203, 30.512998580932617, 24.411195755004883, 32.21965789794922, 24.5729923248291, 32.9088249206543, 24.938058853149414, 33.405643463134766, 24.89360237121582, 33.644378662109375, 24.79376983642578, 33.75701904296875, 25.01125717163086, 34.2447509765625, 24.748090744018555]","[26.07933807373047, 27.26480484008789, 27.803211212158203, 28.59839630126953, 28.712434768676758, 29.085590362548828, 29.20920181274414, 29.667905807495117, 29.65886688232422, 30.08014488220215, 29.73447608947754, 30.256275177001953, 30.062118530273438, 30.14302635192871, 30.44171142578125, 30.363887786865234, 30.353364944458008, 30.876811981201172, 30.74827003479004, 30.865583419799805, 31.01828956604004, 31.089569091796875, 31.29884910583496, 31.84075355529785, 32.056697845458984, 31.99042510986328, 32.019195556640625, 32.12696075439453, 32.19203186035156, 32.27249526977539, 32.385902404785156, 32.12564468383789, 28.436664581298828, 29.926856994628906, 30.512998580932617, 31.810251235961914, 32.21965789794922, 32.81185531616211, 32.9088249206543, 33.68098068237305, 33.405643463134766, 33.942012786865234, 33.644378662109375, 34.164405822753906, 33.75701904296875, 33.83282470703125, 34.2447509765625, 34.12758255004883]"
lstm,T70737A,560,2025-01-01 00:09:20,48,48,14,34.0,0,21.29450225830078,21.29450225830078,16.25103937219285,5.043462886107932,14,14,1.0,"[14.769556045532227, 12.471453666687012, 15.99166488647461, 12.503148078918457, 16.726764678955078, 12.538653373718262, 17.29644203186035, 12.644405364990234, 17.455507278442383, 12.49560832977295, 17.61457061767578, 12.558466911315918, 18.051464080810547, 12.592660903930664, 18.231346130371094, 12.673054695129395, 18.255695343017578, 12.83088207244873, 18.47624397277832, 12.737618446350098, 18.477319717407227, 12.869047164916992, 18.88558006286621, 12.785772323608398, 19.18083381652832, 12.897793769836426, 19.16651153564453, 12.884170532226562, 19.505062103271484, 12.868861198425293, 19.720849990844727, 12.825420379638672, 16.986419677734375, 14.481837272644043, 18.533206939697266, 14.616119384765625, 19.519901275634766, 14.636408805847168, 20.104249954223633, 14.788103103637695, 20.407642364501953, 14.729759216308594, 20.464374542236328, 14.780818939208984, 21.04212188720703, 14.75460147857666, 21.255855560302734, 14.813916206359863]","[14.769556045532227, 15.56931209564209, 15.99166488647461, 16.565479278564453, 16.726764678955078, 17.195003509521484, 17.29644203186035, 17.51787567138672, 17.455507278442383, 17.6578311920166, 17.61457061767578, 18.023693084716797, 18.051464080810547, 18.251787185668945, 18.231346130371094, 18.23138427734375, 18.255695343017578, 18.397672653198242, 18.47624397277832, 18.500316619873047, 18.477319717407227, 18.58892059326172, 18.88558006286621, 19.070310592651367, 19.18083381652832, 19.13251495361328, 19.16651153564453, 19.396869659423828, 19.505062103271484, 19.62420082092285, 19.720849990844727, 19.70517921447754, 16.986419677734375, 18.006790161132812, 18.533206939697266, 19.22799301147461, 19.519901275634766, 19.990015029907227, 20.104249954223633, 20.42597198486328, 20.407642364501953, 20.635828018188477, 20.464374542236328, 20.965608596801758, 21.04212188720703, 21.29450225830078, 21.255855560302734, 21.25075912475586]"
lstm,T70737A,718,2025-01-01 00:11:58,48,48,18,30.0,0,26.65606117248535,26.65606117248535,17.58030287564181,9.075758296843542,18,18,1.0,"[18.47017478942871, 15.78769588470459, 20.110807418823242, 15.89185905456543, 21.043201446533203, 15.906403541564941, 21.66753578186035, 16.060781478881836, 22.07759666442871, 15.971636772155762, 22.06934928894043, 15.955756187438965, 22.61881446838379, 16.022964477539062, 22.899869918823242, 16.037254333496094, 22.965839385986328, 16.264978408813477, 23.165409088134766, 16.15821647644043, 23.218048095703125, 16.385892868041992, 23.669185638427734, 16.285106658935547, 24.094392776489258, 16.387054443359375, 24.149208068847656, 16.360456466674805, 24.602664947509766, 16.336685180664062, 24.852783203125, 16.337308883666992, 22.210487365722656, 19.073806762695312, 23.831445693969727, 19.014137268066406, 24.65258026123047, 18.972566604614258, 25.053956985473633, 19.03870964050293, 25.712121963500977, 18.941402435302734, 25.69999885559082, 18.767549514770508, 26.092927932739258, 19.04718780517578, 26.44158935546875, 18.791311264038086]","[18.47017478942871, 19.600738525390625, 20.110807418823242, 20.800945281982422, 21.043201446533203, 21.58976173400879, 21.66753578186035, 22.07591438293457, 22.07759666442871, 22.256053924560547, 22.06934928894043, 22.568248748779297, 22.61881446838379, 22.892427444458008, 22.899869918823242, 22.93282127380371, 22.965839385986328, 23.090049743652344, 23.165409088134766, 23.104145050048828, 23.218048095703125, 23.374998092651367, 23.669185638427734, 23.935440063476562, 24.094392776489258, 24.065757751464844, 24.149208068847656, 24.49749755859375, 24.602664947509766, 24.59054946899414, 24.852783203125, 24.785358428955078, 22.210487365722656, 23.220335006713867, 23.831445693969727, 24.349609375, 24.65258026123047, 25.08217430114746, 25.053956985473633, 25.629772186279297, 25.712121963500977, 25.99121856689453, 25.69999885559082, 26.150545120239258, 26.092927932739258, 26.201372146606445, 26.44158935546875, 26.65606117248535]"
lstm,T70737A,219,2025-01-01 00:03:39,48,48,19,29.0,0,13.940425872802734,13.940425872802734,9.670358083143658,4.270067789659077,19,19,1.0,"[9.594887733459473, 7.955733299255371, 10.322704315185547, 8.005699157714844, 10.650620460510254, 7.7981414794921875, 11.076236724853516, 7.774659633636475, 11.292055130004883, 7.825285911560059, 11.418278694152832, 7.774280548095703, 11.717512130737305, 7.834646701812744, 11.892047882080078, 7.912425994873047, 11.789990425109863, 7.921222686767578, 12.0338134765625, 7.958018779754639, 12.057328224182129, 7.9527997970581055, 12.233814239501953, 8.0587797164917, 12.476665496826172, 8.026222229003906, 12.511045455932617, 7.989297389984131, 12.652200698852539, 8.003432273864746, 12.758691787719727, 7.986872673034668, 10.820068359375, 8.89867877960205, 11.803997039794922, 9.119341850280762, 12.441856384277344, 9.2357177734375, 13.024438858032227, 9.310665130615234, 13.1990966796875, 9.282183647155762, 13.39437484741211, 9.322690963745117, 13.734709739685059, 9.395096778869629, 13.940425872802734, 9.479525566101074]","[9.594887733459473, 10.148209571838379, 10.322704315185547, 10.733161926269531, 10.650620460510254, 11.105241775512695, 11.076236724853516, 11.2770414352417, 11.292055130004883, 11.463651657104492, 11.418278694152832, 11.671510696411133, 11.717512130737305, 11.881856918334961, 11.892047882080078, 11.77006721496582, 11.789990425109863, 11.992106437683105, 12.0338134765625, 12.003519058227539, 12.057328224182129, 12.150723457336426, 12.233814239501953, 12.409618377685547, 12.476665496826172, 12.464183807373047, 12.511045455932617, 12.636781692504883, 12.652200698852539, 12.736821174621582, 12.758691787719727, 12.73318862915039, 10.820068359375, 11.466748237609863, 11.803997039794922, 12.371675491333008, 12.441856384277344, 12.939103126525879, 13.024438858032227, 13.265542030334473, 13.1990966796875, 13.401058197021484, 13.39437484741211, 13.689104080200195, 13.734709739685059, 13.854595184326172, 13.940425872802734, 13.820449829101562]"
lstm,T70737A,197,2025-01-01 00:03:17,48,48,12,36.0,0,11.216341018676758,11.216341018676758,7.840830956055915,3.375510062620843,12,12,1.0,"[7.506389141082764, 6.102479934692383, 8.362689971923828, 6.32335090637207, 8.834245681762695, 6.321422100067139, 9.25478744506836, 6.391643047332764, 9.494222640991211, 6.361903667449951, 9.577699661254883, 6.329441070556641, 9.909137725830078, 6.411050796508789, 10.06991195678711, 6.458285331726074, 9.969106674194336, 6.520956993103027, 10.151426315307617, 6.529805660247803, 10.200204849243164, 6.572775840759277, 10.371685028076172, 6.647239685058594, 10.601114273071289, 6.626993656158447, 10.572166442871094, 6.602263927459717, 10.810161590576172, 6.664775848388672, 10.84496021270752, 6.613125801086426, 8.496800422668457, 7.014754772186279, 9.362197875976562, 7.26693868637085, 9.827245712280273, 7.225826263427734, 10.329704284667969, 7.269479274749756, 10.559894561767578, 7.307015895843506, 10.701410293579102, 7.31105899810791, 11.023649215698242, 7.366672039031982, 11.216341018676758, 7.428742408752441]","[7.506389141082764, 8.07368278503418, 8.362689971923828, 8.764741897583008, 8.834245681762695, 9.188851356506348, 9.25478744506836, 9.459159851074219, 9.494222640991211, 9.641157150268555, 9.577699661254883, 9.851068496704102, 9.909137725830078, 10.042820930480957, 10.06991195678711, 9.969231605529785, 9.969106674194336, 10.085322380065918, 10.151426315307617, 10.135503768920898, 10.200204849243164, 10.37774658203125, 10.371685028076172, 10.52530574798584, 10.601114273071289, 10.588648796081543, 10.572166442871094, 10.66264533996582, 10.810161590576172, 10.765417098999023, 10.84496021270752, 10.879755020141602, 8.496800422668457, 9.110721588134766, 9.362197875976562, 9.833681106567383, 9.827245712280273, 10.317971229553223, 10.329704284667969, 10.539119720458984, 10.559894561767578, 10.724119186401367, 10.701410293579102, 10.935995101928711, 11.023649215698242, 11.106527328491211, 11.216341018676758, 11.030414581298828]"
lstm,T70737A,770,2025-01-01 00:12:50,48,48,14,34.0,0,22.52731704711914,22.52731704711914,19.027157839705367,3.5001592074137733,14,14,1.0,"[16.26380157470703, 13.851822853088379, 17.550504684448242, 13.786416053771973, 18.287384033203125, 13.741390228271484, 18.80027961730957, 13.827898025512695, 19.015552520751953, 13.67182445526123, 19.113893508911133, 13.736884117126465, 19.598905563354492, 13.717799186706543, 19.804401397705078, 13.802836418151855, 19.840518951416016, 13.999850273132324, 20.069711685180664, 13.859477043151855, 20.093358993530273, 14.03538990020752, 20.479217529296875, 13.92680835723877, 20.85552978515625, 14.044036865234375, 20.867752075195312, 14.023735046386719, 21.248634338378906, 13.999208450317383, 21.48089599609375, 13.951376914978027, 18.48849105834961, 15.938801765441895, 19.954072952270508, 15.899499893188477, 20.712078094482422, 15.861920356750488, 21.312419891357422, 15.958446502685547, 21.713245391845703, 15.832417488098145, 21.622882843017578, 15.81534194946289, 22.181730270385742, 15.955997467041016, 22.453393936157227, 15.860711097717285]","[16.26380157470703, 17.098796844482422, 17.550504684448242, 18.093799591064453, 18.287384033203125, 18.716829299926758, 18.80027961730957, 19.074459075927734, 19.015552520751953, 19.234304428100586, 19.113893508911133, 19.587509155273438, 19.598905563354492, 19.838787078857422, 19.804401397705078, 19.80646514892578, 19.840518951416016, 19.966903686523438, 20.069711685180664, 20.072887420654297, 20.093358993530273, 20.19364356994629, 20.479217529296875, 20.70115089416504, 20.85552978515625, 20.791107177734375, 20.867752075195312, 21.133804321289062, 21.248634338378906, 21.300569534301758, 21.48089599609375, 21.44198989868164, 18.48849105834961, 19.463048934936523, 19.954072952270508, 20.557392120361328, 20.712078094482422, 21.20237922668457, 21.312419891357422, 21.65338134765625, 21.713245391845703, 21.863603591918945, 21.622882843017578, 22.13200569152832, 22.181730270385742, 22.407236099243164, 22.453393936157227, 22.52731704711914]"
