model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70737A,606,2025-01-01 07:10:04,48,3,30,27.0,0,4.699148654937744,4.699148654937744,4.406177271984685,0.29297138295305913,30,30,1.0,"[0.037566304206848145, 0.11227506399154663, 0.01757568120956421, 0.04407721757888794, 0.042622148990631104, 0.05482888221740723, 0.06355822086334229, 0.04597461223602295, 0.0503535270690918, 0.030792057514190674, 0.043004751205444336, 0.03655540943145752, 0.04302513599395752, 0.02643406391143799, 0.02320075035095215, 0.06313920021057129, 0.0361170768737793, 0.02961599826812744, 0.02640986442565918, 0.037234365940093994, 0.028492510318756104, 0.06128627061843872, 0.048328399658203125, 0.03557264804840088, 0.05299842357635498, 0.03363078832626343, 0.04921984672546387, 0.043069660663604736, 0.05553156137466431, 0.027300357818603516, 0.0356365442276001, 0.05690497159957886, 0.04594862461090088, 0.04804593324661255, 0.03469663858413696, 0.050452589988708496, 0.052409827709198, 0.06457054615020752, 0.05161631107330322, 0.043508946895599365, 0.0663527250289917, 0.04135316610336304, 0.047817885875701904, 0.05842411518096924, 0.05735659599304199, 0.03494429588317871, 0.027976810932159424, 0.0679444670677185]","[4.451648235321045, 4.699148654937744, 4.357945442199707, 4.51846170425415, 4.633671760559082, 4.517334938049316, 4.671467304229736, 4.628883361816406, 4.659769535064697, 4.636778354644775, 4.679452896118164, 4.624917984008789, 4.643932819366455, 4.762759685516357, 4.618344783782959, 4.575865745544434, 4.660032272338867, 4.783395290374756, 4.670665264129639, 4.669222831726074, 4.793675422668457, 4.723711013793945, 4.790718078613281, 4.746290683746338, 4.7711873054504395, 4.808464050292969, 4.774041652679443, 4.699709415435791, 4.767083644866943, 4.814736843109131, 4.755476474761963, 4.381187438964844, 4.716909408569336, 4.8419952392578125, 4.771218776702881, 4.771111488342285, 4.850243091583252, 4.800931930541992, 4.904734134674072, 4.823541641235352, 4.867886066436768, 4.8494038581848145, 4.80385684967041, 4.733061790466309, 4.787933826446533, 4.85459566116333, 4.739583969116211, 4.532757759094238]"
chronos2,T70737A,976,2025-01-01 11:35:03,48,3,4,1.0,1,4.539370536804199,4.539370536804199,3.5289408512422673,1.010429685561932,4,4,1.0,"[0.3011211156845093, 0.32408833503723145, 0.31853389739990234, 0.23756849765777588, 0.359763503074646, 0.22735750675201416, 0.19638442993164062, 0.17353391647338867, 0.11731159687042236, 0.074471116065979, 0.17529010772705078, 0.13869917392730713, 0.14060759544372559, 0.13592886924743652, 0.13306176662445068, 0.2178633213043213, 0.1764979362487793, 0.2825195789337158, 0.30034172534942627, 0.2732940912246704, 0.4231770634651184, 0.3284611701965332, 0.2846667766571045, 0.2841697931289673, 0.23833656311035156, 0.18991899490356445, 0.30891478061676025, 0.17018115520477295, 0.1537160873413086, 0.09644818305969238, 0.08633244037628174, 0.11490881443023682, 0.11690843105316162, 0.1853313446044922, 0.20267832279205322, 0.15738952159881592, 0.231134295463562, 0.19389355182647705, 0.1634235382080078, 0.16742730140686035, 0.17296087741851807, 0.16852056980133057, 0.27766454219818115, 0.19731497764587402, 0.18523645401000977, 0.19446444511413574, 0.17499279975891113, 0.21455085277557373]","[4.378155708312988, 4.459488391876221, 4.539370536804199, 4.50388240814209, 4.4549360275268555, 4.431285858154297, 4.424263000488281, 4.459406852722168, 4.447410583496094, 4.516728401184082, 4.461697578430176, 4.427594184875488, 4.475496292114258, 4.4242634773254395, 4.426717758178711, 4.368673801422119, 4.466792106628418, 4.5269575119018555, 4.558169841766357, 4.533791542053223, 4.5012311935424805, 4.501306533813477, 4.505165100097656, 4.620791435241699, 4.621676921844482, 4.62869119644165, 4.510271072387695, 4.456714630126953, 4.479294776916504, 4.42636775970459, 4.467991828918457, 4.417486190795898, 4.415500640869141, 4.490039825439453, 4.498412132263184, 4.452353477478027, 4.408989906311035, 4.453657150268555, 4.524961948394775, 4.581421852111816, 4.628182888031006, 4.626299858093262, 4.5410871505737305, 4.514143943786621, 4.537222862243652, 4.485103607177734, 4.464678764343262, 4.426548957824707]"
chronos2,T70737A,698,2025-01-01 08:15:05,48,4,5,1.0,1,4.109597682952881,4.109597682952881,3.750436647808331,0.3591610351445498,5,5,1.0,"[0.014136791229248047, 0.15034854412078857, 0.05339527130126953, 0.0392153263092041, 0.07114815711975098, 0.06489777565002441, 0.054614901542663574, 0.029043912887573242, 0.07547891139984131, 0.04420876502990723, 0.033931732177734375, 0.09574878215789795, 0.04124951362609863, 0.002945423126220703, 0.04118454456329346, 0.029964566230773926, 0.023267745971679688, 0.05219566822052002, 0.01256096363067627, 0.014973998069763184, 0.015836596488952637, 0.028439044952392578, 0.026392459869384766, 0.02329409122467041, 0.034015536308288574, 0.026600122451782227, 0.052042365074157715, 0.03735089302062988, 0.04326963424682617, 0.01216578483581543, -0.0008800029754638672, 0.038065552711486816, 0.018924951553344727, 0.02415633201599121, 0.01868462562561035, 0.02997136116027832, 0.002535581588745117, 0.04006516933441162, 0.021101832389831543, 0.00511014461517334, 0.03038811683654785, 0.02191793918609619, 0.03508639335632324, 0.012605905532836914, 0.028094172477722168, 0.00898885726928711, 0.0048215389251708984, 0.038323402404785156]","[3.7638754844665527, 4.109597682952881, 3.9861111640930176, 3.8508920669555664, 3.9149527549743652, 3.908015727996826, 3.9813623428344727, 3.9308080673217773, 3.994863986968994, 3.9628639221191406, 3.881796360015869, 3.8961634635925293, 3.9333062171936035, 3.8128886222839355, 3.989009380340576, 3.6779723167419434, 3.745584487915039, 3.8550171852111816, 3.815258502960205, 3.7301793098449707, 3.81663179397583, 3.7573909759521484, 3.836984157562256, 3.8226237297058105, 3.8487720489501953, 3.895663261413574, 3.881850242614746, 3.8103795051574707, 3.871128559112549, 3.822653293609619, 3.7408761978149414, 3.6232357025146484, 3.8159828186035156, 3.8480472564697266, 3.774165630340576, 3.7708678245544434, 3.7248964309692383, 3.7563295364379883, 3.764512062072754, 3.8068342208862305, 3.848081111907959, 3.8339648246765137, 3.8758277893066406, 3.8287177085876465, 3.9187026023864746, 3.7602076530456543, 3.7818756103515625, 3.6739587783813477]"
chronos2,T70737A,550,2025-01-01 06:30:04,48,5,3,2.0,1,3.9375274181365967,3.9375274181365967,0.0,3.9375274181365967,3,3,1.0,"[0.03797727823257446, 0.07691973447799683, 0.015570759773254395, 0.06419092416763306, 0.019527077674865723, 0.13618052005767822, 0.05314880609512329, 0.07988804578781128, 0.044095754623413086, 0.042385220527648926, 0.041301846504211426, 0.037398457527160645, 0.07184737920761108, 0.027146577835083008, 0.03126263618469238, 0.046994030475616455, 0.037523627281188965, 0.0504380464553833, 0.029151856899261475, 0.03123098611831665, 0.015544235706329346, 0.05851978063583374, 0.037509918212890625, 0.036820828914642334, 0.05591088533401489, 0.045498013496398926, 0.054406583309173584, 0.05860793590545654, 0.062005460262298584, 0.025582551956176758, 0.03397613763809204, 0.051541924476623535, 0.04972356557846069, 0.05763673782348633, 0.044999539852142334, 0.047437429428100586, 0.05917602777481079, 0.06636196374893188, 0.046528518199920654, 0.055058062076568604, 0.049713194370269775, 0.04488873481750488, 0.05801749229431152, 0.04868549108505249, 0.0646255612373352, 0.034319400787353516, 0.039593279361724854, 0.05361795425415039]","[3.792057752609253, 3.9375274181365967, 3.6759560108184814, 3.7960219383239746, 3.790423631668091, 3.807685613632202, 3.8636889457702637, 3.835545539855957, 3.8064215183258057, 3.8877363204956055, 3.8436741828918457, 3.807098388671875, 3.852315902709961, 3.904050827026367, 3.8719615936279297, 3.590050458908081, 3.865251064300537, 3.9734442234039307, 3.9205164909362793, 3.8659188747406006, 3.9448294639587402, 3.9338157176971436, 3.9656920433044434, 3.913055896759033, 3.956803798675537, 3.995211124420166, 3.9849445819854736, 3.937950372695923, 3.9388010501861572, 4.00689697265625, 3.9277563095092773, 3.717322587966919, 3.9344184398651123, 4.041527271270752, 3.9929823875427246, 3.9367377758026123, 3.9959139823913574, 3.9837851524353027, 4.038372993469238, 3.9695773124694824, 3.97263765335083, 3.971486806869507, 4.012595176696777, 3.9478399753570557, 3.972543954849243, 4.011117935180664, 3.95794939994812, 3.6923651695251465]"
chronos2,T70737A,914,2025-01-01 10:50:04,48,4,22,18.0,0,4.80291748046875,4.80291748046875,4.177284371695672,0.6256331087730782,22,22,1.0,"[0.03405642509460449, 0.06056976318359375, 0.038266539573669434, 0.07407677173614502, 0.12953901290893555, 0.1111372709274292, 0.12331140041351318, 0.14339721202850342, 0.13452577590942383, 0.15246403217315674, 0.1890162229537964, 0.16069293022155762, 0.13393795490264893, 0.08403265476226807, 0.10966908931732178, 0.09602272510528564, 0.07544422149658203, 0.10125589370727539, 0.08827197551727295, 0.051442503929138184, 0.06579267978668213, 0.07169246673583984, 0.054097652435302734, 0.07410299777984619, 0.07706189155578613, 0.07080817222595215, 0.09343945980072021, 0.12604260444641113, 0.11711263656616211, 0.08107912540435791, 0.1451500654220581, 0.1871793270111084, 0.14097237586975098, 0.1769345998764038, 0.16549229621887207, 0.14081287384033203, 0.19096195697784424, 0.12921059131622314, 0.12361693382263184, 0.11889910697937012, 0.10453784465789795, 0.07851040363311768, 0.10332250595092773, 0.07938361167907715, 0.08737301826477051, 0.03470468521118164, 0.07087409496307373, 0.09693682193756104]","[4.6963677406311035, 4.80291748046875, 4.702993869781494, 4.778107166290283, 4.841325759887695, 4.917120933532715, 5.058401107788086, 5.0798139572143555, 5.1543354988098145, 5.163372993469238, 5.066394329071045, 4.996121883392334, 4.992617607116699, 5.012291431427002, 4.928145408630371, 4.8126420974731445, 4.9652557373046875, 5.104449272155762, 5.020962238311768, 4.895630836486816, 4.950749397277832, 4.949542045593262, 5.018720626831055, 4.982455253601074, 5.012874126434326, 5.039933204650879, 5.080835342407227, 5.042335033416748, 5.045310020446777, 5.075422763824463, 4.906432151794434, 4.8569416999816895, 5.016875267028809, 5.154972076416016, 5.1028547286987305, 5.084423542022705, 5.034762382507324, 5.047601699829102, 5.121024131774902, 5.066164016723633, 5.10219669342041, 5.093812465667725, 5.111449241638184, 5.016230583190918, 5.065261363983154, 5.067934036254883, 5.018866539001465, 4.832491874694824]"
chronos2,T70737A,977,2025-01-01 11:35:04,48,3,3,0.0,1,4.425623893737793,4.425623893737793,3.5289408512422673,0.8966830424955257,3,3,1.0,"[0.32469797134399414, 0.3772791624069214, 0.2855628728866577, 0.2585259675979614, 0.23405218124389648, 0.2319188117980957, 0.12185311317443848, 0.12053263187408447, 0.10969686508178711, 0.05716216564178467, 0.11952865123748779, 0.13692080974578857, 0.14712703227996826, 0.1465991735458374, 0.16890478134155273, 0.21684002876281738, 0.3261016607284546, 0.4052540063858032, 0.39618682861328125, 0.403342604637146, 0.4774714708328247, 0.4354809522628784, 0.34573817253112793, 0.35359835624694824, 0.2578420639038086, 0.30112314224243164, 0.2585872411727905, 0.22568559646606445, 0.14560842514038086, 0.10149848461151123, 0.12627315521240234, 0.07954120635986328, 0.10866129398345947, 0.13351404666900635, 0.17082011699676514, 0.09904396533966064, 0.19370996952056885, 0.1318889856338501, 0.13253211975097656, 0.17393529415130615, 0.17458117008209229, 0.22120821475982666, 0.27421271800994873, 0.238348126411438, 0.20557844638824463, 0.20700585842132568, 0.23024070262908936, 0.2129685878753662]","[4.26466178894043, 4.3039422035217285, 4.425623893737793, 4.378286838531494, 4.265610694885254, 4.275351047515869, 4.271592140197754, 4.249723434448242, 4.2775797843933105, 4.327996253967285, 4.31792688369751, 4.311092853546143, 4.353097915649414, 4.269278049468994, 4.265244960784912, 4.239786148071289, 4.337276935577393, 4.4056010246276855, 4.488454341888428, 4.461129188537598, 4.414514064788818, 4.419635772705078, 4.383460998535156, 4.437111854553223, 4.469768047332764, 4.4044976234436035, 4.345647811889648, 4.324150562286377, 4.32094669342041, 4.2912163734436035, 4.310020446777344, 4.273584842681885, 4.238735198974609, 4.304921627044678, 4.3077006340026855, 4.2423200607299805, 4.231673717498779, 4.310762405395508, 4.395326614379883, 4.40708589553833, 4.461661338806152, 4.447478294372559, 4.392653942108154, 4.374042987823486, 4.3884758949279785, 4.340489864349365, 4.286599159240723, 4.2825140953063965]"
chronos2,T70737A,1018,2025-01-01 12:05:03,48,5,3,2.0,1,5.153512001037598,5.153512001037598,0.0,5.153512001037598,3,3,1.0,"[0.1639394760131836, 0.20292389392852783, 0.20159423351287842, 0.14527952671051025, 0.21982896327972412, 0.1697605848312378, 0.16050493717193604, 0.17752444744110107, 0.16566383838653564, 0.13786768913269043, 0.1997281312942505, 0.1637974977493286, 0.13087832927703857, 0.11923456192016602, 0.13822078704833984, 0.1265953779220581, 0.11336445808410645, 0.16988027095794678, 0.12841689586639404, 0.10882484912872314, 0.1690995693206787, 0.10676205158233643, 0.13631248474121094, 0.15668904781341553, 0.13783490657806396, 0.10780596733093262, 0.13900542259216309, 0.1738572120666504, 0.15735268592834473, 0.14589548110961914, 0.17122912406921387, 0.1894901990890503, 0.1440601348876953, 0.14855730533599854, 0.1449298858642578, 0.0964580774307251, 0.13114213943481445, 0.09471249580383301, 0.09850478172302246, 0.09566998481750488, 0.09479689598083496, 0.07045066356658936, 0.10503923892974854, 0.11323416233062744, 0.11534523963928223, 0.08458256721496582, 0.14079535007476807, 0.19735658168792725]","[5.042996883392334, 5.153512001037598, 5.15170955657959, 5.1311421394348145, 5.0843377113342285, 5.1363139152526855, 5.238867282867432, 5.220366477966309, 5.278360366821289, 5.310651779174805, 5.254599571228027, 5.178548812866211, 5.197350978851318, 5.22192907333374, 5.186442852020264, 5.0486626625061035, 5.035856246948242, 5.150770664215088, 5.101635932922363, 5.092675685882568, 5.060575008392334, 5.14637565612793, 5.270140171051025, 5.222035884857178, 5.288578987121582, 5.323998928070068, 5.321284294128418, 5.253346920013428, 5.274341583251953, 5.269109725952148, 5.173595428466797, 5.060641288757324, 5.14483118057251, 5.225963592529297, 5.210940361022949, 5.146910667419434, 5.135915279388428, 5.1764092445373535, 5.296339511871338, 5.1914472579956055, 5.250796794891357, 5.268224239349365, 5.307662010192871, 5.26678466796875, 5.294156074523926, 5.300316333770752, 5.172350883483887, 5.042191028594971]"
chronos2,T70737A,508,2025-01-01 06:00:04,48,5,3,2.0,1,3.1414566040039062,3.1414566040039062,2.9067271933796217,0.23472941062428454,3,3,1.0,"[0.1494479775428772, 0.11441409587860107, 0.13025909662246704, 0.06440579891204834, 0.21759259700775146, 0.103069007396698, 0.10067033767700195, 0.1257912516593933, 0.10507172346115112, 0.08480268716812134, 0.10794377326965332, 0.12534087896347046, 0.11462175846099854, 0.11867374181747437, 0.07181233167648315, 0.2201133370399475, 0.06983691453933716, 0.11301428079605103, 0.1244233250617981, 0.08318036794662476, 0.12455916404724121, 0.1311090588569641, 0.09556806087493896, 0.08558470010757446, 0.08474844694137573, 0.0688207745552063, 0.08048421144485474, 0.11386799812316895, 0.09421342611312866, 0.08189183473587036, 0.09103655815124512, 0.1335923671722412, 0.07925182580947876, 0.13015562295913696, 0.08437991142272949, 0.10845232009887695, 0.10307270288467407, 0.09842979907989502, 0.09712433815002441, 0.0997319221496582, 0.0703924298286438, 0.07519835233688354, 0.09997183084487915, 0.08868098258972168, 0.10020852088928223, 0.07160353660583496, 0.09533685445785522, 0.07417362928390503]","[3.057443618774414, 3.1209707260131836, 3.1396846771240234, 3.1011695861816406, 3.1414566040039062, 3.1513314247131348, 3.213649272918701, 3.21612548828125, 3.257476329803467, 3.2872462272644043, 3.2222981452941895, 3.185016632080078, 3.2075095176696777, 3.203016757965088, 3.179866313934326, 3.1189026832580566, 3.134608745574951, 3.2182302474975586, 3.199594497680664, 3.184934139251709, 3.1654281616210938, 3.1978893280029297, 3.254462242126465, 3.248708724975586, 3.2796034812927246, 3.290703296661377, 3.2695064544677734, 3.2075986862182617, 3.219367504119873, 3.2374491691589355, 3.199820041656494, 3.106077194213867, 3.2108774185180664, 3.3003745079040527, 3.243525505065918, 3.26186466217041, 3.2320656776428223, 3.266791820526123, 3.339203357696533, 3.3015642166137695, 3.3255910873413086, 3.3696188926696777, 3.3508310317993164, 3.279533863067627, 3.302971363067627, 3.30403995513916, 3.2546677589416504, 3.17495059967041]"
chronos2,T70737A,855,2025-01-01 10:10:01,48,6,3,3.0,1,4.158165454864502,4.158165454864502,4.165311441374959,-0.0071459865104568365,2,3,0.6666666666666666,"[0.059966325759887695, 0.1542046070098877, 0.14190196990966797, 0.08926331996917725, 0.15368127822875977, 0.11271214485168457, 0.09292542934417725, 0.09240031242370605, 0.08816385269165039, 0.055153727531433105, 0.13253581523895264, 0.10526800155639648, 0.09030270576477051, 0.0914771556854248, 0.10833084583282471, 0.1509854793548584, 0.09120798110961914, 0.13466930389404297, 0.13280129432678223, 0.10969412326812744, 0.17103993892669678, 0.131278395652771, 0.11173701286315918, 0.08768844604492188, 0.10760772228240967, 0.07995402812957764, 0.16127288341522217, 0.13087868690490723, 0.11133348941802979, 0.10415053367614746, 0.11103546619415283, 0.07658207416534424, 0.07637834548950195, 0.11174309253692627, 0.1104271411895752, 0.0735173225402832, 0.12452328205108643, 0.10165107250213623, 0.09046304225921631, 0.08207046985626221, 0.08979213237762451, 0.07002532482147217, 0.11092090606689453, 0.12848949432373047, 0.1051415205001831, 0.08777356147766113, 0.09920883178710938, 0.07282829284667969]","[4.082037925720215, 4.155239105224609, 4.158165454864502, 4.133064270019531, 4.073641777038574, 4.120258331298828, 4.169023513793945, 4.145349502563477, 4.2190423011779785, 4.232455253601074, 4.181084632873535, 4.138551235198975, 4.16333532333374, 4.146903991699219, 4.086676597595215, 4.019432544708252, 4.11296272277832, 4.182368278503418, 4.152425765991211, 4.169842720031738, 4.141812324523926, 4.158900737762451, 4.215480804443359, 4.174808502197266, 4.25419807434082, 4.275151252746582, 4.209133148193359, 4.160578727722168, 4.170087814331055, 4.187257766723633, 4.136409759521484, 4.072000980377197, 4.185634136199951, 4.255766868591309, 4.221601486206055, 4.223498344421387, 4.200448989868164, 4.240788459777832, 4.3196797370910645, 4.242584228515625, 4.315351486206055, 4.324649810791016, 4.317328453063965, 4.242082118988037, 4.2524566650390625, 4.275073051452637, 4.185299873352051, 4.123805046081543]"
chronos2,T70737A,754,2025-01-01 08:55:05,48,3,7,4.0,0,3.212501049041748,3.212501049041748,3.597703445575391,-0.38520239653364285,5,7,0.7142857142857143,"[0.041010499000549316, 0.027324795722961426, 0.0487743616104126, 0.017505288124084473, 0.022680997848510742, 0.015979528427124023, 0.021667838096618652, 0.038500189781188965, 0.013060331344604492, 0.02292501926422119, 0.029484152793884277, 0.0025758743286132812, 0.007504701614379883, -0.0011898279190063477, 0.015006303787231445, 0.011134147644042969, 0.03815877437591553, 0.02862226963043213, 0.027246713638305664, 0.013523459434509277, 0.015143156051635742, 0.004305720329284668, 0.0281296968460083, -0.004831552505493164, -0.0035409927368164062, 0.022826194763183594, 0.011227846145629883, 0.011551499366760254, 0.006378173828125, 0.006635904312133789, 0.007431626319885254, 0.01621842384338379, 0.035321593284606934, 0.009958982467651367, 0.022822976112365723, 0.0029250383377075195, 0.006164908409118652, 0.0034142732620239258, 0.020061850547790527, 0.002075672149658203, 0.00303494930267334, 0.01744401454925537, 0.001016378402709961, 0.008639335632324219, 0.012806534767150879, -0.002881169319152832, 0.003939390182495117, 0.010709047317504883]","[3.157863140106201, 3.181232452392578, 3.212501049041748, 3.129556894302368, 3.13320255279541, 3.09600830078125, 3.136981725692749, 3.15822696685791, 3.2112603187561035, 3.129319667816162, 3.226501703262329, 3.1740548610687256, 3.24977707862854, 3.136610984802246, 3.2300117015838623, 3.1093835830688477, 3.0956969261169434, 3.1406874656677246, 3.0888781547546387, 3.087101697921753, 3.1035449504852295, 3.055515766143799, 3.1053364276885986, 3.0741429328918457, 3.1276392936706543, 3.061455726623535, 3.164187431335449, 3.08135986328125, 3.1838440895080566, 3.020401954650879, 3.0889482498168945, 3.056191921234131, 3.1201634407043457, 3.0358121395111084, 3.064972400665283, 3.0793309211730957, 3.017439365386963, 3.070971965789795, 3.110401153564453, 3.1001181602478027, 3.1730401515960693, 3.0827670097351074, 3.150592803955078, 3.0753188133239746, 3.20463490486145, 2.994372844696045, 3.0940380096435547, 3.082801342010498]"
chronos2,T70737A,635,2025-01-01 07:30:05,48,4,3,1.0,1,4.674527168273926,4.674527168273926,3.7018265845087983,0.9727005837651275,3,3,1.0,"[0.04352158308029175, 0.047798871994018555, 0.07042241096496582, 0.052623450756073, 0.008272767066955566, 0.0922054648399353, 0.04725241661071777, 0.06651818752288818, 0.05171060562133789, 0.05183911323547363, 0.04699820280075073, 0.06265819072723389, 0.06442004442214966, 0.02465963363647461, 0.08143919706344604, 0.05076301097869873, 0.047367990016937256, 0.05080366134643555, 0.02769237756729126, 0.06043821573257446, 0.011576712131500244, 0.08938711881637573, 0.05369412899017334, 0.045527756214141846, 0.065113365650177, 0.04955434799194336, 0.07206565141677856, 0.04265028238296509, 0.06837475299835205, 0.02710813283920288, 0.060721516609191895, 0.05914640426635742, 0.0443342924118042, 0.05624687671661377, 0.026571810245513916, 0.05505359172821045, 0.01762324571609497, 0.057913362979888916, 0.04479992389678955, 0.03708231449127197, 0.05266761779785156, 0.03818190097808838, 0.05215579271316528, 0.042242228984832764, 0.034090399742126465, 0.029482245445251465, 0.032838523387908936, 0.0541759729385376]","[4.545461654663086, 4.674527168273926, 4.6546220779418945, 4.513022422790527, 4.54941987991333, 4.5746941566467285, 4.628084182739258, 4.645359992980957, 4.614909648895264, 4.681340217590332, 4.598995208740234, 4.591628074645996, 4.693605422973633, 4.446356773376465, 4.7046308517456055, 4.253033638000488, 4.684638977050781, 4.821952819824219, 4.682538032531738, 4.666821479797363, 4.634048938751221, 4.683762550354004, 4.762848854064941, 4.755930423736572, 4.77262020111084, 4.774224281311035, 4.767285346984863, 4.649248123168945, 4.738647937774658, 4.6730194091796875, 4.847050666809082, 4.379467010498047, 4.674180030822754, 4.832754135131836, 4.615869522094727, 4.702619552612305, 4.641353607177734, 4.624222755432129, 4.763143062591553, 4.785531044006348, 4.8284478187561035, 4.880095481872559, 4.885309219360352, 4.812040328979492, 4.86986780166626, 4.798524379730225, 4.743520736694336, 4.589654922485352]"
chronos2,T70737A,591,2025-01-01 07:00:03,48,3,3,0.0,1,4.938509941101074,4.938509941101074,0.0,4.938509941101074,3,3,1.0,"[0.021088242530822754, 0.20039838552474976, 0.006318211555480957, 0.08948087692260742, 0.007331192493438721, 0.061069488525390625, 0.05551445484161377, 0.03643292188644409, 0.09298145771026611, 0.0271378755569458, 0.09361439943313599, 0.015333414077758789, 0.07219213247299194, 0.021661877632141113, 0.028844058513641357, 0.07654958963394165, 0.05591237545013428, 0.08521592617034912, 0.06197559833526611, 0.06336504220962524, 0.02577841281890869, 0.11482876539230347, 0.034820556640625, 0.06620979309082031, 0.053856730461120605, 0.04115670919418335, 0.06650900840759277, 0.05238407850265503, 0.09074336290359497, 0.017678141593933105, 0.08942770957946777, 0.06293147802352905, 0.060361623764038086, 0.0804947018623352, 0.05235248804092407, 0.11312282085418701, 0.03313851356506348, 0.16014564037322998, 0.04563969373703003, 0.10962408781051636, 0.045266032218933105, 0.04186534881591797, 0.08597105741500854, 0.07765156030654907, 0.10822862386703491, 0.027146220207214355, 0.12196201086044312, 0.07015299797058105]","[4.276373863220215, 4.938509941101074, 4.322186470031738, 4.7141032218933105, 4.658633708953857, 4.674378395080566, 4.795840263366699, 4.748628616333008, 4.828361511230469, 4.693317413330078, 4.804987907409668, 4.632864952087402, 4.74290657043457, 4.770574569702148, 4.7029829025268555, 4.61346435546875, 4.604328632354736, 4.790262222290039, 4.632762908935547, 4.591794013977051, 4.611514091491699, 4.649425983428955, 4.729062080383301, 4.7078447341918945, 4.690336227416992, 4.743808746337891, 4.733792304992676, 4.651165962219238, 4.7330474853515625, 4.766945838928223, 4.73622465133667, 4.324063301086426, 4.6270599365234375, 4.786136627197266, 4.589494705200195, 4.670919418334961, 4.639953136444092, 4.692479133605957, 4.7976861000061035, 4.789737701416016, 4.727089881896973, 4.797371864318848, 4.784205436706543, 4.734007835388184, 4.820468902587891, 4.804940223693848, 4.762467384338379, 4.42619514465332]"
chronos2,T70737A,352,2025-01-01 04:10:02,48,3,10,7.0,0,2.865520477294922,2.865520477294922,2.166325691471455,0.6991947858234671,10,10,1.0,"[0.029584228992462158, 0.06377023458480835, 0.02734673023223877, 0.0442272424697876, 0.04671245813369751, 0.048588693141937256, 0.03000187873840332, 0.022994637489318848, 0.02793020009994507, 0.023301422595977783, 0.017705559730529785, 0.01747947931289673, 0.011337459087371826, 0.02151888608932495, 0.011321961879730225, 0.02368992567062378, 0.02616029977798462, 0.03557795286178589, 0.011681199073791504, 0.03117084503173828, 0.008577048778533936, 0.0401158332824707, 0.013974368572235107, 0.03865993022918701, 0.018921256065368652, 0.02453434467315674, 0.013913989067077637, 0.03818070888519287, 0.029176831245422363, 0.021002769470214844, 0.010920345783233643, 0.016580283641815186, 0.024501264095306396, 0.029142796993255615, 0.020964980125427246, 0.019661426544189453, 0.03169596195220947, 0.038320958614349365, 0.027018308639526367, 0.02284771203994751, 0.03370243310928345, 0.023913919925689697, 0.023871421813964844, 0.012318432331085205, 0.012134313583374023, 0.01968926191329956, 0.020472168922424316, 0.023888349533081055]","[2.7467708587646484, 2.865520477294922, 2.750070571899414, 2.753953456878662, 2.752519130706787, 2.7221999168395996, 2.7586417198181152, 2.7331480979919434, 2.734163284301758, 2.726179599761963, 2.7538700103759766, 2.7329955101013184, 2.75551700592041, 2.7817044258117676, 2.6831393241882324, 2.6358108520507812, 2.700418472290039, 2.855490207672119, 2.630201816558838, 2.7324600219726562, 2.6538243293762207, 2.6990580558776855, 2.6784262657165527, 2.7461042404174805, 2.717216968536377, 2.730602264404297, 2.7594923973083496, 2.7794079780578613, 2.7951297760009766, 2.7790980339050293, 2.7404046058654785, 2.600648880004883, 2.6829586029052734, 2.7791008949279785, 2.665346622467041, 2.675163745880127, 2.7233810424804688, 2.669431686401367, 2.7276368141174316, 2.7384910583496094, 2.7662644386291504, 2.734503746032715, 2.7777442932128906, 2.7474727630615234, 2.776528835296631, 2.7259864807128906, 2.7164573669433594, 2.655890941619873]"
