model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70721A,131,2025-01-01 01:30:05,48,3,3,0.0,1,0.18679942190647125,0.18679942190647125,0.1924202479392475,-0.005620826032776249,2,3,0.6666666666666666,"[0.003550514578819275, 0.005649849772453308, 0.012797631323337555, 0.015230156481266022, 0.022938184440135956, 0.025485225021839142, 0.031200706958770752, 0.03048098087310791, 0.036112356930971146, 0.04015888646245003, 0.04723329097032547, 0.04719613865017891, 0.04812178015708923, 0.05074343457818031, 0.054153624922037125, 0.05321506783366203, 0.025874249637126923, 0.017686661332845688, 0.01393386721611023, 0.007722161710262299, 0.009597092866897583, 0.008344784379005432, 0.0036729276180267334, 0.003713637590408325, 0.001704670488834381, 0.0004702433943748474, 0.004165865480899811, 0.00561939924955368, 0.010073252022266388, 0.019264038652181625, 0.01889360323548317, 0.023668766021728516, 0.03390401229262352, 0.03164428099989891, 0.03546382114291191, 0.042082734405994415, 0.047320783138275146, 0.049838267266750336, 0.05305305868387222, 0.04370081424713135, 0.037425436079502106, 0.031975697726011276, 0.0299898162484169, 0.021692436188459396, 0.020279377698898315, 0.02204543724656105, 0.01450590044260025, 0.011861726641654968]","[0.18579719960689545, 0.18679942190647125, 0.18366581201553345, 0.181458979845047, 0.18133273720741272, 0.18688631057739258, 0.18852698802947998, 0.19410911202430725, 0.19399631023406982, 0.1954888105392456, 0.19568891823291779, 0.19352835416793823, 0.19369861483573914, 0.19511258602142334, 0.1910519301891327, 0.1876382827758789, 0.2002841830253601, 0.20195066928863525, 0.2037690281867981, 0.19938421249389648, 0.1949688345193863, 0.19698341190814972, 0.1959506869316101, 0.19174125790596008, 0.18920856714248657, 0.1909768134355545, 0.1965736746788025, 0.19672194123268127, 0.19971711933612823, 0.19632601737976074, 0.19479900598526, 0.19389325380325317, 0.19313901662826538, 0.1938123106956482, 0.1964859813451767, 0.19530928134918213, 0.19474855065345764, 0.19233529269695282, 0.1925901174545288, 0.19629371166229248, 0.19812647998332977, 0.19757398962974548, 0.19120830297470093, 0.18919840455055237, 0.18925741314888, 0.18699440360069275, 0.19118118286132812, 0.1926562786102295]"
chronos2,T70721A,853,2025-01-01 10:05:06,48,11,8,3.0,1,0.7179710865020752,0.7179710865020752,0.4462574015798792,0.271713684922196,8,8,1.0,"[0.05148124694824219, 0.011692941188812256, 0.052502185106277466, 0.026067599654197693, 0.055493712425231934, 0.016593441367149353, 0.0434398353099823, 0.013610109686851501, 0.03773394227027893, 0.016920670866966248, 0.05068126320838928, 0.02733367681503296, 0.031835004687309265, 0.02329973876476288, 0.04072408378124237, 0.04296150803565979, 0.02846337854862213, 0.03471383452415466, 0.040575385093688965, 0.02312140166759491, 0.040641337633132935, 0.02648817002773285, 0.030292242765426636, 0.028858602046966553, 0.027988433837890625, 0.023288875818252563, 0.03385345637798309, 0.02942095696926117, 0.029624775052070618, 0.032775163650512695, 0.03761710226535797, 0.041916802525520325, 0.02303062379360199, 0.03159871697425842, 0.032107770442962646, 0.02398224174976349, 0.03318314254283905, 0.026053711771965027, 0.025329306721687317, 0.02604953944683075, 0.0244816392660141, 0.02467527985572815, 0.028420045971870422, 0.029095754027366638, 0.027121394872665405, 0.029661059379577637, 0.02808573842048645, 0.036434873938560486]","[0.6721731424331665, 0.6752001047134399, 0.6918076276779175, 0.6876170635223389, 0.6917411088943481, 0.6875048279762268, 0.6832548975944519, 0.7008243799209595, 0.7027220726013184, 0.7179710865020752, 0.6965333819389343, 0.6922589540481567, 0.7006416320800781, 0.6973413228988647, 0.6897711753845215, 0.6850520372390747, 0.6836025714874268, 0.6875743269920349, 0.6915990114212036, 0.6860290765762329, 0.6850366592407227, 0.6866334676742554, 0.6858917474746704, 0.6939898729324341, 0.6980841755867004, 0.6986619234085083, 0.6881733536720276, 0.6831432580947876, 0.6880652904510498, 0.6832892894744873, 0.6823379397392273, 0.6772068738937378, 0.6894617080688477, 0.6956908106803894, 0.6971574425697327, 0.6947243809700012, 0.690527081489563, 0.6950374841690063, 0.6996310949325562, 0.6997506618499756, 0.7079610824584961, 0.7033426761627197, 0.695152997970581, 0.6874266862869263, 0.6878772974014282, 0.6825650930404663, 0.6795473098754883, 0.6765764951705933]"
chronos2,T70721A,653,2025-01-01 07:45:02,48,12,4,8.0,0,0.5596418380737305,0.5596418380737305,0.0,0.5596418380737305,4,4,1.0,"[0.09738126397132874, 0.3623409867286682, 0.10547320544719696, 0.40999454259872437, 0.14091283082962036, 0.41554954648017883, 0.1907070279121399, 0.3568909764289856, 0.14668884873390198, 0.37761202454566956, 0.17147304117679596, 0.31373804807662964, 0.2279476821422577, 0.2465047389268875, 0.26062673330307007, 0.2668616473674774, 0.21022185683250427, 0.22685688734054565, 0.27594688534736633, 0.19587872922420502, 0.25374555587768555, 0.2000528872013092, 0.23550492525100708, 0.2518874704837799, 0.26923856139183044, 0.22982610762119293, 0.2660103142261505, 0.21021321415901184, 0.24684403836727142, 0.2100587785243988, 0.26658716797828674, 0.21890386939048767, 0.21185222268104553, 0.26122230291366577, 0.20995712280273438, 0.23389825224876404, 0.2177821397781372, 0.19165360927581787, 0.25394490361213684, 0.22228389978408813, 0.21858981251716614, 0.2551579475402832, 0.22811533510684967, 0.2382960021495819, 0.2184659093618393, 0.22741802036762238, 0.22739467024803162, 0.22165396809577942]","[0.5268888473510742, 0.5515263080596924, 0.5145293474197388, 0.5500966310501099, 0.5192745923995972, 0.5535612106323242, 0.5299509167671204, 0.5462990999221802, 0.5361199378967285, 0.5596418380737305, 0.533967137336731, 0.5496097207069397, 0.5545287132263184, 0.5596209764480591, 0.5466017723083496, 0.5359386205673218, 0.5300074815750122, 0.5294848680496216, 0.5156352519989014, 0.5306491255760193, 0.521477460861206, 0.5288352966308594, 0.5285080671310425, 0.5230183601379395, 0.5228090286254883, 0.5318155288696289, 0.5158346891403198, 0.5284041166305542, 0.5247272253036499, 0.5335369110107422, 0.5201154351234436, 0.5308488607406616, 0.5282878875732422, 0.5178518295288086, 0.5340933799743652, 0.5211747884750366, 0.5204159021377563, 0.5312968492507935, 0.5203694701194763, 0.5228143930435181, 0.5303950309753418, 0.516101598739624, 0.5257777571678162, 0.5254117846488953, 0.5293028950691223, 0.5313210487365723, 0.5213912725448608, 0.5228050947189331]"
chronos2,T70721A,716,2025-01-01 08:30:02,48,3,3,0.0,1,0.6940550804138184,0.6940550804138184,0.0,0.6940550804138184,3,3,1.0,"[0.05443696677684784, 0.056570038199424744, 0.05133560299873352, 0.04611004889011383, 0.05414016544818878, 0.0439409464597702, 0.04399590194225311, 0.053653016686439514, 0.048458755016326904, 0.054168567061424255, 0.06123383343219757, 0.06403863430023193, 0.06131415069103241, 0.07266278564929962, 0.07309244573116302, 0.08815309405326843, 0.08739219605922699, 0.0838644802570343, 0.07790903747081757, 0.0745963454246521, 0.0811355710029602, 0.06646957993507385, 0.059502631425857544, 0.07027879357337952, 0.05851157009601593, 0.058176010847091675, 0.057117342948913574, 0.05049058794975281, 0.04749500751495361, 0.052249372005462646, 0.045789673924446106, 0.06132631003856659, 0.056280434131622314, 0.05758948624134064, 0.06527121365070343, 0.07197920978069305, 0.08633343875408173, 0.08376143872737885, 0.08410538733005524, 0.09248479455709457, 0.08923329412937164, 0.0872873067855835, 0.08566451072692871, 0.07466338574886322, 0.07007133960723877, 0.0713403970003128, 0.06491072475910187, 0.07472105324268341]","[0.6767722368240356, 0.6940550804138184, 0.6923917531967163, 0.6884301900863647, 0.6828793287277222, 0.691180944442749, 0.6969814896583557, 0.7043283581733704, 0.7073778510093689, 0.7081739902496338, 0.7072434425354004, 0.7055754065513611, 0.7159571051597595, 0.7160860896110535, 0.7069592475891113, 0.701734721660614, 0.7082698345184326, 0.7234058976173401, 0.7199929356575012, 0.7168888449668884, 0.7189595699310303, 0.7273572087287903, 0.7200174331665039, 0.7293710708618164, 0.7440448999404907, 0.7328608632087708, 0.7228665947914124, 0.7163488864898682, 0.7237001061439514, 0.707395613193512, 0.718604564666748, 0.7004147171974182, 0.7495766878128052, 0.7700450420379639, 0.763825535774231, 0.7690969109535217, 0.7802795171737671, 0.7946526408195496, 0.7874236702919006, 0.8006340265274048, 0.8253749012947083, 0.803324282169342, 0.7927274107933044, 0.773327648639679, 0.776392936706543, 0.7582736015319824, 0.7711459398269653, 0.7543699145317078]"
chronos2,T70721A,643,2025-01-01 07:35:06,48,5,10,5.0,0,0.5156410932540894,0.5156410932540894,0.5279325163503319,-0.012291423096242537,7,10,0.7,"[0.1959100216627121, 0.16224181652069092, 0.2516876459121704, 0.13016165792942047, 0.2701323926448822, 0.18565234541893005, 0.18487225472927094, 0.20094795525074005, 0.18746978044509888, 0.18404941260814667, 0.21811912953853607, 0.17252051830291748, 0.23042814433574677, 0.1729581356048584, 0.23047980666160583, 0.16531841456890106, 0.1995885968208313, 0.17840781807899475, 0.19282183051109314, 0.18694104254245758, 0.1773911416530609, 0.17470160126686096, 0.18264856934547424, 0.1810114085674286, 0.17835107445716858, 0.17148444056510925, 0.17635251581668854, 0.1713201403617859, 0.17093275487422943, 0.16762812435626984, 0.16476470232009888, 0.16486337780952454, 0.17033790051937103, 0.16061511635780334, 0.1605038195848465, 0.16639915108680725, 0.15452700853347778, 0.15211442112922668, 0.16304680705070496, 0.15900522470474243, 0.1650235950946808, 0.16050955653190613, 0.16374006867408752, 0.16434764862060547, 0.15870024263858795, 0.15218031406402588, 0.1552247703075409, 0.15403389930725098]","[0.5071007013320923, 0.5156410932540894, 0.5032813549041748, 0.501281201839447, 0.514161229133606, 0.5060369372367859, 0.5170557498931885, 0.5071434378623962, 0.5133780241012573, 0.5190199613571167, 0.5142301917076111, 0.5196309685707092, 0.5144287347793579, 0.5160090327262878, 0.509854793548584, 0.5204047560691833, 0.49195271730422974, 0.49731478095054626, 0.4925209879875183, 0.4885794520378113, 0.48903411626815796, 0.490694522857666, 0.4931533932685852, 0.4921293258666992, 0.4961620271205902, 0.4977205693721771, 0.496757447719574, 0.5011432766914368, 0.5010197758674622, 0.5000492334365845, 0.49385035037994385, 0.4961610436439514, 0.4799683690071106, 0.4805727005004883, 0.4857996702194214, 0.47226521372795105, 0.473874032497406, 0.47476470470428467, 0.47648459672927856, 0.4752369821071625, 0.4789224863052368, 0.4767474830150604, 0.47855156660079956, 0.48095864057540894, 0.48377132415771484, 0.48312827944755554, 0.47869056463241577, 0.4820201098918915]"
chronos2,T70721A,630,2025-01-01 07:30:00,48,13,11,2.0,1,0.5644328594207764,0.5644328594207764,0.5121580293977366,0.05227483002303979,11,11,1.0,"[0.11661617457866669, 0.09146961569786072, 0.11798271536827087, 0.07522605359554291, 0.1343965232372284, 0.11196932196617126, 0.1201806515455246, 0.10577714443206787, 0.1249123141169548, 0.09758274257183075, 0.1410912275314331, 0.07821476459503174, 0.11523149907588959, 0.09076154232025146, 0.1067643016576767, 0.09767165780067444, 0.11756466329097748, 0.0975751131772995, 0.11210876703262329, 0.09298011660575867, 0.12495287507772446, 0.09944108128547668, 0.1266162395477295, 0.10467872023582458, 0.11967450380325317, 0.0991155356168747, 0.1276084929704666, 0.0968097448348999, 0.10842539370059967, 0.08422134816646576, 0.10847388207912445, 0.0922391265630722, 0.10485388338565826, 0.0899553894996643, 0.0993376225233078, 0.0873749852180481, 0.11121031641960144, 0.08553414046764374, 0.11198955774307251, 0.09181155264377594, 0.10898709297180176, 0.09042198956012726, 0.11222364008426666, 0.08804675936698914, 0.09859415888786316, 0.07810826599597931, 0.09958851337432861, 0.0812324732542038]","[0.5554888248443604, 0.5601913928985596, 0.5512750148773193, 0.5635595321655273, 0.5522475242614746, 0.5507009625434875, 0.5522119998931885, 0.557410478591919, 0.5439234972000122, 0.5644328594207764, 0.5508421659469604, 0.5565123558044434, 0.5561487674713135, 0.5478470325469971, 0.5497640371322632, 0.5597571134567261, 0.553597092628479, 0.5602875351905823, 0.5564367771148682, 0.5657898187637329, 0.5546955466270447, 0.5594549775123596, 0.5489996671676636, 0.5610954761505127, 0.5501579642295837, 0.5641909837722778, 0.5561268329620361, 0.5592012405395508, 0.5553309917449951, 0.5510581731796265, 0.5474830865859985, 0.5623221397399902, 0.5575845241546631, 0.5637104511260986, 0.5611816048622131, 0.5632873773574829, 0.5537635087966919, 0.562646746635437, 0.5557272434234619, 0.567574679851532, 0.5588176846504211, 0.5659379363059998, 0.5530329346656799, 0.5537013411521912, 0.5504122972488403, 0.5498674511909485, 0.5474812984466553, 0.5635756254196167]"
chronos2,T70721A,143,2025-01-01 01:40:03,48,5,3,2.0,1,0.2035461962223053,0.2035461962223053,0.2147111421127326,-0.011164945890427297,1,3,0.3333333333333333,"[0.029513884335756302, 0.028132256120443344, 0.0265236534178257, 0.02595388889312744, 0.022562436759471893, 0.016990534961223602, 0.014252845197916031, 0.01382458582520485, 0.011113584041595459, 0.012577943503856659, 0.013471636921167374, 0.012423362582921982, 0.011911552399396896, 0.01400156319141388, 0.016685087233781815, 0.02189185470342636, 0.026124481111764908, 0.02681482583284378, 0.027849439531564713, 0.02916768565773964, 0.02882780134677887, 0.0273578017950058, 0.030039727687835693, 0.02923184633255005, 0.029175981879234314, 0.02973717451095581, 0.03043954074382782, 0.02582377940416336, 0.0207391194999218, 0.019811253994703293, 0.01923927664756775, 0.02008216828107834, 0.01793375238776207, 0.019377227872610092, 0.021143153309822083, 0.022102966904640198, 0.024226471781730652, 0.024641193449497223, 0.02765854075551033, 0.028817880898714066, 0.030536111444234848, 0.032475635409355164, 0.03576848283410072, 0.03250217065215111, 0.031698718667030334, 0.031083084642887115, 0.033389944583177567, 0.03514104336500168]","[0.2013859748840332, 0.19913119077682495, 0.2035461962223053, 0.20241418480873108, 0.20037028193473816, 0.20015600323677063, 0.19858774542808533, 0.20233863592147827, 0.2007819414138794, 0.19995099306106567, 0.19791144132614136, 0.19753015041351318, 0.19935953617095947, 0.19636601209640503, 0.1963256448507309, 0.19831621646881104, 0.1986907720565796, 0.20000103116035461, 0.2020702064037323, 0.20068690180778503, 0.1994888186454773, 0.20007991790771484, 0.1998305320739746, 0.2052355408668518, 0.20666638016700745, 0.2033100724220276, 0.1972183883190155, 0.19496552646160126, 0.19544576108455658, 0.19564858078956604, 0.19643914699554443, 0.19872283935546875, 0.19717833399772644, 0.19881588220596313, 0.19954794645309448, 0.19917193055152893, 0.19617339968681335, 0.1980893313884735, 0.19784951210021973, 0.2034655213356018, 0.20492258667945862, 0.20493122935295105, 0.20381736755371094, 0.20246675610542297, 0.2017938792705536, 0.20171210169792175, 0.1992933750152588, 0.20089706778526306]"
chronos2,T70721A,636,2025-01-01 07:30:06,48,8,5,3.0,1,0.5338544845581055,0.5338544845581055,0.4896287190213069,0.04422576553679858,5,5,1.0,"[0.15818069875240326, 0.13244710862636566, 0.1550087332725525, 0.14019662141799927, 0.16359147429466248, 0.13052910566329956, 0.14874425530433655, 0.1328992247581482, 0.1851266622543335, 0.1412402093410492, 0.170295849442482, 0.14615106582641602, 0.16129207611083984, 0.1470501720905304, 0.14170534908771515, 0.12894633412361145, 0.17791180312633514, 0.1480274796485901, 0.14868073165416718, 0.15245258808135986, 0.15256112813949585, 0.14611223340034485, 0.16864672303199768, 0.15032915771007538, 0.16659802198410034, 0.14750252664089203, 0.1623348444700241, 0.1455984115600586, 0.1550697386264801, 0.13750925660133362, 0.14721360802650452, 0.14037972688674927, 0.15131792426109314, 0.13740873336791992, 0.13499434292316437, 0.14391830563545227, 0.15387433767318726, 0.15259194374084473, 0.1551053673028946, 0.1504921019077301, 0.15721510350704193, 0.14869561791419983, 0.1565869152545929, 0.14610424637794495, 0.14919881522655487, 0.13415037095546722, 0.13715264201164246, 0.13680562376976013]","[0.5306419730186462, 0.5318502187728882, 0.5197745561599731, 0.5308595895767212, 0.5236591100692749, 0.5308244824409485, 0.5310273766517639, 0.5338544845581055, 0.5141768455505371, 0.5382498502731323, 0.5232020616531372, 0.5375061631202698, 0.5335609316825867, 0.5357455611228943, 0.5283464193344116, 0.5386671423912048, 0.5293727517127991, 0.5297869443893433, 0.5288615822792053, 0.5288307070732117, 0.5259473323822021, 0.5286739468574524, 0.5255493521690369, 0.5309273600578308, 0.5174070000648499, 0.5317254662513733, 0.5249136686325073, 0.5376299619674683, 0.533401608467102, 0.5394119620323181, 0.5259602665901184, 0.5338950157165527, 0.5330817103385925, 0.5332779884338379, 0.5354514122009277, 0.5336521863937378, 0.5285873413085938, 0.526625394821167, 0.5294438600540161, 0.5284500122070312, 0.5214760303497314, 0.5310934782028198, 0.5302330851554871, 0.5373609066009521, 0.5370060205459595, 0.5401172637939453, 0.530888557434082, 0.5331099629402161]"
chronos2,T70721A,885,2025-01-01 10:30:03,48,5,9,4.0,0,0.7641791105270386,0.7641791105270386,0.5722051392264986,0.19197397130053995,9,9,1.0,"[0.22498127818107605, 0.19432897865772247, 0.18705329298973083, 0.19627852737903595, 0.1918780654668808, 0.17174763977527618, 0.16656051576137543, 0.17439280450344086, 0.16817399859428406, 0.1506115049123764, 0.15235106647014618, 0.15290507674217224, 0.14485929906368256, 0.12669824063777924, 0.11510562896728516, 0.1202542781829834, 0.11219531297683716, 0.11340312659740448, 0.11454232037067413, 0.1283593326807022, 0.15601934492588043, 0.1499575823545456, 0.14533951878547668, 0.16591624915599823, 0.1702064573764801, 0.16228535771369934, 0.17014279961585999, 0.1688162386417389, 0.1605421006679535, 0.15037520229816437, 0.14403603971004486, 0.160437673330307, 0.14491184055805206, 0.12974587082862854, 0.12155774235725403, 0.12168534100055695, 0.13099642097949982, 0.10513518750667572, 0.0904986560344696, 0.09816920757293701, 0.09370505809783936, 0.08193127810955048, 0.0881900042295456, 0.10142572224140167, 0.10686324536800385, 0.10663294792175293, 0.10276655852794647, 0.12230931222438812]","[0.755160391330719, 0.7641791105270386, 0.7592005729675293, 0.7505768537521362, 0.7625341415405273, 0.7655104994773865, 0.7573080062866211, 0.7517550587654114, 0.7666301727294922, 0.7494189739227295, 0.7473984956741333, 0.7493183612823486, 0.7625735402107239, 0.7505110502243042, 0.7593941688537598, 0.7544492483139038, 0.746347963809967, 0.7671394348144531, 0.7501957416534424, 0.755230724811554, 0.7598429918289185, 0.7741206884384155, 0.7663688659667969, 0.7610201835632324, 0.7845704555511475, 0.7768549919128418, 0.8054773807525635, 0.802125096321106, 0.8090518116950989, 0.7943249940872192, 0.8008996248245239, 0.7967727184295654, 0.7680923938751221, 0.7829736471176147, 0.7680953741073608, 0.7641990184783936, 0.7691777944564819, 0.7720794677734375, 0.7692263126373291, 0.7610305547714233, 0.777252197265625, 0.7593243718147278, 0.7479283809661865, 0.747424840927124, 0.7653746008872986, 0.7574355602264404, 0.7766414880752563, 0.7709924578666687]"
chronos2,T70721A,368,2025-01-01 04:20:04,48,5,24,19.0,0,0.377609521150589,0.377609521150589,0.4065338500972318,-0.02892432894664282,17,24,0.7083333333333334,"[0.004642844200134277, 0.01374499499797821, 0.012539692223072052, 0.008202798664569855, 0.01751275360584259, 0.011247023940086365, 0.007135264575481415, 0.010618239641189575, 0.011036410927772522, 0.005847617983818054, 0.002113819122314453, 0.0037574172019958496, 0.0037117302417755127, 0.0008792653679847717, -0.00017977505922317505, 0.0030645206570625305, 0.004105992615222931, 0.0012455731630325317, 0.0034926608204841614, 0.00548185408115387, 0.0030510500073432922, 0.002555444836616516, 0.005828879773616791, 0.002876386046409607, 0.0025343820452690125, 0.004728496074676514, 0.008730515837669373, 0.005579203367233276, 0.007817983627319336, 0.005507558584213257, 0.005715474486351013, 0.006331227719783783, 0.006086274981498718, 0.007747441530227661, 0.005747497081756592, 0.005014471709728241, 0.004262983798980713, 0.004201486706733704, 0.00301312655210495, 0.004446901381015778, 0.0021803975105285645, 0.0027280673384666443, 0.0031584277749061584, 0.0031291022896766663, 0.0028634294867515564, 0.003169730305671692, 0.0032668933272361755, 0.003957368433475494]","[0.3489512801170349, 0.377609521150589, 0.3740629553794861, 0.3556259572505951, 0.3617563843727112, 0.3681541979312897, 0.36967769265174866, 0.36771586537361145, 0.37066152691841125, 0.3608305752277374, 0.3537310063838959, 0.35910552740097046, 0.36789149045944214, 0.3406035006046295, 0.34157511591911316, 0.3411558270454407, 0.34240245819091797, 0.3292801082134247, 0.3567107021808624, 0.36883601546287537, 0.33982419967651367, 0.3593802750110626, 0.36915066838264465, 0.36352986097335815, 0.36262381076812744, 0.3657524883747101, 0.3826636075973511, 0.37611404061317444, 0.3800101578235626, 0.38416266441345215, 0.3822983205318451, 0.371683269739151, 0.38108745217323303, 0.3922841250896454, 0.37271252274513245, 0.36930444836616516, 0.3757178485393524, 0.3695182800292969, 0.36706340312957764, 0.3735862672328949, 0.36853867769241333, 0.35409343242645264, 0.3718777894973755, 0.36438941955566406, 0.3774663209915161, 0.3528842329978943, 0.37163975834846497, 0.3662560284137726]"
chronos2,T70721A,682,2025-01-01 08:05:03,48,9,3,6.0,0,0.6138170957565308,0.6138170957565308,0.4336310919787749,0.18018600377775584,3,3,1.0,"[-0.00030288100242614746, 0.031679391860961914, 0.022960275411605835, 0.0199526846408844, 0.02172762155532837, 0.039250582456588745, 0.011255279183387756, 0.03693106770515442, 0.01645180583000183, 0.03424510359764099, 0.026708349585533142, 0.03642171621322632, 0.014184966683387756, 0.04864059388637543, -6.002187728881836e-05, 0.09884542971849442, 0.00730036199092865, 0.04930220544338226, 0.015449315309524536, 0.03598557412624359, 0.01679803431034088, 0.030229032039642334, 0.018365368247032166, 0.04041077196598053, 0.018569648265838623, 0.030343741178512573, 0.024471402168273926, 0.030098825693130493, 0.024168148636817932, 0.04132293164730072, 0.014502614736557007, 0.06291742622852325, 0.013242527842521667, 0.0397057831287384, 0.023029029369354248, 0.04587416350841522, 0.020584911108016968, 0.04145142436027527, 0.016247808933258057, 0.049803584814071655, 0.018569692969322205, 0.033175453543663025, 0.021371990442276, 0.031179159879684448, 0.021530330181121826, 0.04444482922554016, 0.013970181345939636, 0.05685138702392578]","[0.5902829170227051, 0.5963340401649475, 0.5966246128082275, 0.5852528810501099, 0.5771795511245728, 0.5901682376861572, 0.6023491621017456, 0.6116280555725098, 0.6138170957565308, 0.6155720949172974, 0.6035782694816589, 0.5961923003196716, 0.5963979959487915, 0.58669114112854, 0.6046510338783264, 0.6096749901771545, 0.6308240294456482, 0.6405773162841797, 0.6238186359405518, 0.6311953067779541, 0.6196733117103577, 0.6336972713470459, 0.644340991973877, 0.6502599716186523, 0.6558104753494263, 0.6526870131492615, 0.6419829726219177, 0.637198805809021, 0.6333218812942505, 0.6230276823043823, 0.6355506777763367, 0.6267674565315247, 0.6366634368896484, 0.64304518699646, 0.6376620531082153, 0.6338883638381958, 0.6230244636535645, 0.6362255811691284, 0.6440783739089966, 0.6483868360519409, 0.6531189680099487, 0.6500298976898193, 0.641348123550415, 0.6359817981719971, 0.6300638914108276, 0.6246979236602783, 0.6344555020332336, 0.6233989000320435]"
chronos2,T70721A,80,2025-01-01 00:55:03,48,48,5,43.0,0,0.5487766265869141,0.5487766265869141,0.1365639795898495,0.41221264699706456,5,5,1.0,"[0.007715567946434021, 0.0053388625383377075, 0.005395472049713135, 0.008192792534828186, 0.006262503564357758, 0.005115628242492676, 0.005564600229263306, 0.005216613411903381, 0.004983857274055481, 0.006678439676761627, 0.006366431713104248, 0.006848789751529694, 0.007840670645236969, 0.006271541118621826, 0.0050325170159339905, 0.006011798977851868, 0.006413713097572327, 0.005970582365989685, 0.005549319088459015, 0.0065057724714279175, 0.006664060056209564, 0.0061182305216789246, 0.005664534866809845, 0.006150439381599426, 0.005504898726940155, 0.006753146648406982, 0.007182709872722626, 0.006026558578014374, 0.006889566779136658, 0.005928114056587219, 0.004870861768722534, 0.006072841584682465, 0.006951101124286652, 0.00518760085105896, 0.005731925368309021, 0.006358884274959564, 0.006497703492641449, 0.005823642015457153, 0.005730889737606049, 0.006025657057762146, 0.005729004740715027, 0.006567865610122681, 0.006768859922885895, 0.006134942173957825, 0.006394214928150177, 0.005716577172279358, 0.005528852343559265, 0.005321145057678223]","[0.4853329062461853, 0.47129184007644653, 0.4814925491809845, 0.5254911184310913, 0.490646630525589, 0.5020642280578613, 0.5028482675552368, 0.508097767829895, 0.5140437483787537, 0.5081974267959595, 0.5036488175392151, 0.5072770118713379, 0.5266888737678528, 0.49858033657073975, 0.5148895978927612, 0.5212848782539368, 0.49056437611579895, 0.500770628452301, 0.4997985064983368, 0.5232754945755005, 0.4968792796134949, 0.5320075154304504, 0.5099754929542542, 0.5378638505935669, 0.527225911617279, 0.5209062099456787, 0.5213429927825928, 0.5182426571846008, 0.5339146256446838, 0.512091875076294, 0.5134439468383789, 0.5371123552322388, 0.5117558240890503, 0.5022714734077454, 0.5204252004623413, 0.5307714939117432, 0.5090444087982178, 0.5321568846702576, 0.524592936038971, 0.5487766265869141, 0.5436398386955261, 0.5358688831329346, 0.5336109399795532, 0.5325161814689636, 0.5324432253837585, 0.5190092921257019, 0.5180025696754456, 0.533041775226593]"
chronos2,T70721A,413,2025-01-01 04:55:00,48,3,5,2.0,1,0.36819690465927124,0.36819690465927124,0.2502494558095127,0.11794744884975855,5,5,1.0,"[0.0003342479467391968, 0.10700996220111847, 0.2595164179801941, 0.03961273282766342, 0.09777803719043732, 0.08894024789333344, 0.008363336324691772, 0.2638952136039734, 0.0032152682542800903, 0.19507230818271637, 0.14681074023246765, 0.08236167579889297, 0.12108680605888367, 0.07935363054275513, 0.09275158494710922, 0.14689454436302185, 0.03726820647716522, 0.19648632407188416, 0.13226278126239777, 0.14329324662685394, 0.12547355890274048, 0.09928782284259796, 0.10650589317083359, 0.12121610343456268, 0.03930678218603134, 0.12113646417856216, 0.07087551057338715, 0.09595821052789688, 0.06365669518709183, 0.0661468431353569, 0.07859472930431366, 0.07329629361629486, 0.04920383542776108, 0.059461891651153564, 0.06344463676214218, 0.07886355370283127, 0.04899745434522629, 0.07132551074028015, 0.054698288440704346, 0.08046500384807587, 0.05248144268989563, 0.07238262891769409, 0.06910805404186249, 0.07228872179985046, 0.05164417624473572, 0.06579989194869995, 0.0524066761136055, 0.06882434338331223]","[0.19294625520706177, 0.36819690465927124, 0.34120887517929077, 0.3074036240577698, 0.3274746835231781, 0.34365296363830566, 0.2893805503845215, 0.35755234956741333, 0.21258771419525146, 0.3384333550930023, 0.32462626695632935, 0.32318609952926636, 0.3321625888347626, 0.31070536375045776, 0.32668769359588623, 0.32718488574028015, 0.2849408686161041, 0.306198388338089, 0.30067959427833557, 0.2967672348022461, 0.29187822341918945, 0.3001279830932617, 0.29577070474624634, 0.29899558424949646, 0.28357183933258057, 0.29195815324783325, 0.28481391072273254, 0.2864683270454407, 0.28842929005622864, 0.27894967794418335, 0.2840278148651123, 0.28762638568878174, 0.28278791904449463, 0.2876870334148407, 0.28015899658203125, 0.2789071500301361, 0.2767217755317688, 0.28209346532821655, 0.2828889489173889, 0.28004056215286255, 0.27225324511528015, 0.274619996547699, 0.27419814467430115, 0.2738751769065857, 0.27411359548568726, 0.26715901494026184, 0.27210867404937744, 0.27535194158554077]"
