model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70724A,969,2025-01-01 11:30:03,48,8,15,7.0,0,6.876731872558594,6.876731872558594,0.0,6.876731872558594,15,15,1.0,"[0.039658188819885254, 0.1335146427154541, 0.04545915126800537, 0.08216202259063721, 0.004464268684387207, 0.10964632034301758, 0.062361955642700195, 0.13068079948425293, 0.014441967010498047, 0.03307759761810303, 0.03133368492126465, 0.05791914463043213, -0.006799221038818359, 0.022683143615722656, -0.015990257263183594, 0.01973271369934082, 0.03129839897155762, 0.01672971248626709, 0.0057065486907958984, 0.038400888442993164, 0.0003293752670288086, 0.05921506881713867, 0.013427138328552246, 0.11224174499511719, 0.02035808563232422, 0.039263367652893066, 0.03374373912811279, 0.08297693729400635, 0.05673098564147949, 0.04835939407348633, 0.02971959114074707, 0.06201279163360596, 0.037908315658569336, 0.04798412322998047, 0.03761732578277588, 0.054869890213012695, 0.014525175094604492, 0.08487474918365479, 0.03310286998748779, 0.04781365394592285, -0.00425267219543457, 0.020623445510864258, -0.006384611129760742, 0.02653205394744873, 0.010927081108093262, 0.036542415618896484, 0.00802755355834961, 0.023851871490478516]","[6.594536781311035, 6.876731872558594, 6.469337463378906, 6.518186569213867, 6.603758811950684, 6.536081314086914, 6.641717910766602, 6.613080978393555, 6.540458679199219, 6.458046913146973, 6.468563079833984, 6.450773239135742, 6.518791198730469, 6.669036865234375, 6.6457109451293945, 6.1745500564575195, 6.413548469543457, 6.646531105041504, 6.525811195373535, 6.748160362243652, 6.465627670288086, 6.528875350952148, 6.5588226318359375, 6.622488975524902, 6.586518287658691, 6.655122756958008, 6.74429988861084, 6.779309272766113, 6.7752838134765625, 6.956997871398926, 6.828606605529785, 6.746447563171387, 6.772615432739258, 6.904598236083984, 6.5968475341796875, 6.785876274108887, 6.774669647216797, 6.716645240783691, 6.76568603515625, 6.788638114929199, 6.647915840148926, 6.525822639465332, 6.705662727355957, 6.690805435180664, 6.763864517211914, 6.82077693939209, 6.728265762329102, 6.752425193786621]"
chronos2,T70724A,700,2025-01-01 08:20:00,48,4,3,1.0,1,6.87050199508667,6.87050199508667,6.276908228800442,0.5935937662862276,3,3,1.0,"[2.1895549297332764, 0.934934139251709, 0.5131385326385498, 0.1467134952545166, -0.043271541595458984, 0.03168940544128418, -0.025774002075195312, -0.031151771545410156, 0.01179194450378418, 0.08382320404052734, 0.4725998640060425, 0.9888838529586792, 1.2528544664382935, 1.6180307865142822, 1.9950019121170044, 2.493175506591797, 3.4324870109558105, 3.5172979831695557, 3.2547388076782227, 3.0231781005859375, 2.726701021194458, 2.813213348388672, 2.4877638816833496, 1.9848451614379883, 1.5743952989578247, 1.080631136894226, 0.7151844501495361, 0.3688730001449585, 0.21602213382720947, 0.20438027381896973, 0.16862869262695312, 0.3961688280105591, 0.20380449295043945, 0.3863091468811035, 0.5352418422698975, 0.9694318771362305, 1.2836391925811768, 1.4031801223754883, 1.9261424541473389, 2.313466787338257, 2.4519870281219482, 2.6138861179351807, 2.4721412658691406, 2.1982603073120117, 2.0066142082214355, 1.9904354810714722, 1.7996160984039307, 1.7405630350112915]","[6.572309494018555, 6.576696872711182, 6.87050199508667, 6.417091369628906, 6.5340681076049805, 6.645444393157959, 6.484859466552734, 6.378909111022949, 6.3302154541015625, 6.707332134246826, 6.64822244644165, 6.709914207458496, 6.715909481048584, 6.755685329437256, 6.478941440582275, 6.281095027923584, 6.212130546569824, 6.248935222625732, 6.271984577178955, 6.342734336853027, 6.297918319702148, 6.292624473571777, 6.473093032836914, 6.6376118659973145, 6.775700569152832, 6.835023403167725, 6.57545280456543, 6.60024356842041, 6.555689811706543, 6.638928413391113, 6.946653842926025, 6.877649784088135, 6.705535888671875, 6.888756275177002, 6.565341472625732, 6.313275337219238, 6.102170467376709, 6.17893648147583, 6.185903549194336, 6.074906349182129, 6.075843811035156, 6.150376319885254, 6.169573783874512, 6.242027759552002, 6.370816707611084, 6.340344429016113, 6.205746650695801, 6.217322826385498]"
chronos2,T70724A,1084,2025-01-01 12:50:06,48,4,3,1.0,1,5.353087425231934,5.353087425231934,5.531145525007387,-0.17805809977545373,2,3,0.6666666666666666,"[0.25106775760650635, 0.32027554512023926, 0.36394059658050537, 0.3615809679031372, 0.5338301658630371, 0.5848652124404907, 0.6789648532867432, 0.7419396638870239, 0.7877321243286133, 0.8271465301513672, 0.9579824209213257, 0.894577145576477, 0.860855221748352, 0.864585280418396, 0.9111707210540771, 0.9691519737243652, 1.0224778652191162, 0.9777690172195435, 1.0280506610870361, 1.176351547241211, 1.2287811040878296, 1.2141454219818115, 1.2373676300048828, 1.1013691425323486, 1.0850684642791748, 1.0802950859069824, 1.1561663150787354, 1.0422368049621582, 0.9471656084060669, 0.8658058643341064, 0.7741121053695679, 0.863248348236084, 0.722594141960144, 0.6142196655273438, 0.5402507781982422, 0.4220625162124634, 0.43329358100891113, 0.2249966859817505, 0.15168118476867676, 0.2066493034362793, 0.15041613578796387, 0.07342720031738281, 0.10584592819213867, 0.0495753288269043, 0.011832237243652344, 0.012122631072998047, 0.04087972640991211, 0.15666413307189941]","[5.309731483459473, 5.353087425231934, 5.317016124725342, 5.258180141448975, 5.238768577575684, 5.330111980438232, 5.328252792358398, 5.445150375366211, 5.499281406402588, 5.565459251403809, 5.512232303619385, 5.489184379577637, 5.45567512512207, 5.482434272766113, 5.382737159729004, 5.392664432525635, 5.390266418457031, 5.377427101135254, 5.400286674499512, 5.422076225280762, 5.385449409484863, 5.3268303871154785, 5.305998802185059, 5.368724822998047, 5.374098777770996, 5.4242048263549805, 5.400668144226074, 5.412103652954102, 5.380544662475586, 5.364940643310547, 5.373973846435547, 5.402136325836182, 5.613191604614258, 5.648096084594727, 5.787670135498047, 5.74111270904541, 5.637749195098877, 5.577628135681152, 5.557952880859375, 5.437119483947754, 5.472720623016357, 5.544229507446289, 5.529628753662109, 5.4780592918396, 5.567129135131836, 5.586663246154785, 5.523244857788086, 5.446445941925049]"
chronos2,T70724A,806,2025-01-01 09:35:01,48,14,5,9.0,0,7.055749416351318,7.055749416351318,0.0,7.055749416351318,5,5,1.0,"[0.05980396270751953, 0.7076060771942139, 2.6034932136535645, 2.852348804473877, 0.22147881984710693, 0.19862401485443115, 3.061016321182251, 1.1569490432739258, 0.32292211055755615, 2.1071956157684326, 2.236210346221924, 0.19514894485473633, 1.0533976554870605, 3.3540892601013184, 1.067907452583313, 0.11159682273864746, 1.4962700605392456, 0.7059164047241211, 0.16726183891296387, 0.1938084363937378, 0.2862527370452881, 0.8587741851806641, 0.8599470853805542, 0.03354954719543457, 0.025341510772705078, 1.3443044424057007, 0.7633703351020813, 0.019710063934326172, 0.3857252597808838, 0.6581747531890869, 0.34644126892089844, 1.0915251970291138, 1.253355622291565, 0.12260234355926514, 0.10177409648895264, 1.1457278728485107, 1.3162347078323364, 1.0241050720214844, 0.401950478553772, 0.574069619178772, 1.363846778869629, 1.5104010105133057, 0.8050488233566284, 1.0162897109985352, 1.1909544467926025, 0.9858105778694153, 1.3540751934051514, 1.6696587800979614]","[2.126145601272583, 6.1334052085876465, 7.011362075805664, 7.055749416351318, 4.435507297515869, 4.517711639404297, 6.251323699951172, 6.3476386070251465, 5.7481255531311035, 6.035179615020752, 6.3912858963012695, 5.73408842086792, 6.337224006652832, 6.530752658843994, 6.833893775939941, 6.148262023925781, 6.187844276428223, 6.2487921714782715, 6.014587879180908, 5.8746137619018555, 6.061370372772217, 6.069522380828857, 6.089873790740967, 5.290733814239502, 5.262281894683838, 6.01018762588501, 6.22555685043335, 5.498491287231445, 6.175572395324707, 5.7441487312316895, 6.033566951751709, 6.2018141746521, 6.09190034866333, 6.435670375823975, 5.796811103820801, 6.0096025466918945, 5.837620258331299, 5.762562274932861, 6.227138519287109, 6.501481056213379, 5.96624755859375, 5.771393775939941, 6.003365993499756, 5.832095623016357, 5.797048568725586, 5.810575485229492, 5.844937324523926, 5.819413661956787]"
chronos2,T70724A,806,2025-01-01 09:35:01,48,14,5,9.0,0,7.055749416351318,7.055749416351318,0.0,7.055749416351318,5,5,1.0,"[0.05980396270751953, 0.7076060771942139, 2.6034932136535645, 2.852348804473877, 0.22147881984710693, 0.19862401485443115, 3.061016321182251, 1.1569490432739258, 0.32292211055755615, 2.1071956157684326, 2.236210346221924, 0.19514894485473633, 1.0533976554870605, 3.3540892601013184, 1.067907452583313, 0.11159682273864746, 1.4962700605392456, 0.7059164047241211, 0.16726183891296387, 0.1938084363937378, 0.2862527370452881, 0.8587741851806641, 0.8599470853805542, 0.03354954719543457, 0.025341510772705078, 1.3443044424057007, 0.7633703351020813, 0.019710063934326172, 0.3857252597808838, 0.6581747531890869, 0.34644126892089844, 1.0915251970291138, 1.253355622291565, 0.12260234355926514, 0.10177409648895264, 1.1457278728485107, 1.3162347078323364, 1.0241050720214844, 0.401950478553772, 0.574069619178772, 1.363846778869629, 1.5104010105133057, 0.8050488233566284, 1.0162897109985352, 1.1909544467926025, 0.9858105778694153, 1.3540751934051514, 1.6696587800979614]","[2.126145601272583, 6.1334052085876465, 7.011362075805664, 7.055749416351318, 4.435507297515869, 4.517711639404297, 6.251323699951172, 6.3476386070251465, 5.7481255531311035, 6.035179615020752, 6.3912858963012695, 5.73408842086792, 6.337224006652832, 6.530752658843994, 6.833893775939941, 6.148262023925781, 6.187844276428223, 6.2487921714782715, 6.014587879180908, 5.8746137619018555, 6.061370372772217, 6.069522380828857, 6.089873790740967, 5.290733814239502, 5.262281894683838, 6.01018762588501, 6.22555685043335, 5.498491287231445, 6.175572395324707, 5.7441487312316895, 6.033566951751709, 6.2018141746521, 6.09190034866333, 6.435670375823975, 5.796811103820801, 6.0096025466918945, 5.837620258331299, 5.762562274932861, 6.227138519287109, 6.501481056213379, 5.96624755859375, 5.771393775939941, 6.003365993499756, 5.832095623016357, 5.797048568725586, 5.810575485229492, 5.844937324523926, 5.819413661956787]"
chronos2,T70724A,767,2025-01-01 09:05:04,48,3,3,0.0,1,5.901679992675781,5.901679992675781,0.0,5.901679992675781,3,3,1.0,"[0.10381960868835449, 0.06121993064880371, 0.05069077014923096, 0.026294946670532227, 0.041522860527038574, 0.04819655418395996, 0.040439486503601074, 0.020225167274475098, 0.011032462120056152, 0.040642738342285156, 0.04879748821258545, 0.041192054748535156, 0.04224801063537598, 0.03230392932891846, 0.016305208206176758, 0.022847294807434082, 0.03699469566345215, 0.022150158882141113, 0.014874100685119629, 0.02159714698791504, 0.021961331367492676, 0.031546950340270996, 0.03275120258331299, 0.038559913635253906, 0.025208234786987305, 0.03566598892211914, 0.035633087158203125, 0.02787041664123535, 0.038482666015625, 0.030431270599365234, 0.03369331359863281, 0.025836825370788574, 0.038681745529174805, 0.03810274600982666, 0.0494462251663208, 0.037154436111450195, 0.02737581729888916, 0.032613396644592285, 0.03991377353668213, 0.04181826114654541, 0.03204381465911865, 0.04360508918762207, 0.03665876388549805, 0.024712800979614258, 0.017664432525634766, 0.03518092632293701, 0.023956894874572754, 0.027291536331176758]","[5.901679992675781, 5.708293914794922, 5.7995805740356445, 5.879888534545898, 5.796483993530273, 6.148228645324707, 6.049923896789551, 6.069870948791504, 5.85052490234375, 5.8257856369018555, 5.9641523361206055, 5.9329376220703125, 6.016863822937012, 5.833254814147949, 5.954486846923828, 5.751752853393555, 5.833539962768555, 5.792820930480957, 5.776764869689941, 5.77984619140625, 5.69297981262207, 5.837628364562988, 5.944301605224609, 5.943732261657715, 5.722677230834961, 5.671442985534668, 5.624883651733398, 5.625031471252441, 5.506890296936035, 5.581154823303223, 5.628572463989258, 5.3786516189575195, 5.165707588195801, 5.161129951477051, 5.316235065460205, 5.352826118469238, 5.453132629394531, 5.365784645080566, 5.56102180480957, 5.544129371643066, 5.453925132751465, 5.5853166580200195, 5.498697280883789, 5.530345916748047, 5.506699562072754, 5.687915802001953, 6.029449462890625, 6.016241073608398]"
chronos2,T70724A,596,2025-01-01 07:05:01,48,6,3,3.0,1,6.911130905151367,6.911130905151367,5.40638897523169,1.5047419299196774,3,3,1.0,"[0.06685364246368408, 0.034626007080078125, 0.011918187141418457, 0.0005556344985961914, 0.041756510734558105, 0.049205660820007324, 0.07498776912689209, 0.10476827621459961, 0.07381033897399902, 0.06549680233001709, 0.11543011665344238, 0.0799640417098999, 0.1147921085357666, 0.05978846549987793, 0.10725641250610352, 0.08338725566864014, 0.06838524341583252, 0.06327331066131592, 0.05081188678741455, 0.021067142486572266, 0.044041991233825684, 0.027614235877990723, 0.021057963371276855, 0.019822001457214355, 0.013816118240356445, 0.03245246410369873, 0.036081910133361816, 0.02307116985321045, 0.02158832550048828, 0.015381574630737305, 0.023647785186767578, 0.03247654438018799, 0.02748239040374756, 0.023493409156799316, 0.007404327392578125, 0.025654077529907227, 0.0287933349609375, 0.013164877891540527, 0.025562047958374023, 0.026331186294555664, 0.03943789005279541, 0.024260401725769043, 0.041014790534973145, 0.024277091026306152, 0.014267444610595703, 0.020581603050231934, 0.02681434154510498, 0.04052400588989258]","[6.755002021789551, 6.462828636169434, 6.52773380279541, 6.911130905151367, 6.836913108825684, 6.76318359375, 6.824438095092773, 6.822790145874023, 6.586835861206055, 6.6184587478637695, 6.822833061218262, 6.850432395935059, 6.927618980407715, 7.18159294128418, 7.148917198181152, 6.921785354614258, 7.630314826965332, 7.697024345397949, 7.604800224304199, 7.580521583557129, 7.7011919021606445, 7.752547264099121, 7.60089111328125, 7.646230697631836, 7.500061988830566, 7.381507873535156, 7.1189069747924805, 7.237339019775391, 7.324088096618652, 7.2664384841918945, 7.942267417907715, 7.517375946044922, 7.029702186584473, 7.1005859375, 7.298224449157715, 7.627197265625, 7.380951881408691, 7.582077980041504, 7.704075813293457, 7.765227317810059, 7.67592716217041, 7.6206512451171875, 7.577936172485352, 7.223448753356934, 7.420889854431152, 7.314847946166992, 7.590694427490234, 7.393763542175293]"
chronos2,T70724A,1062,2025-01-01 12:35:05,48,3,5,2.0,1,5.4909820556640625,5.4909820556640625,5.334228731945214,0.15675332371884831,5,5,1.0,"[1.8842781782150269, 1.5259941816329956, 1.3652546405792236, 1.3211041688919067, 1.2878715991973877, 1.3205878734588623, 1.4457519054412842, 1.3467628955841064, 1.2869658470153809, 1.1856582164764404, 1.1045842170715332, 1.005163311958313, 0.9357074499130249, 0.9405266046524048, 0.9517123699188232, 0.9834733605384827, 0.6587499380111694, 0.5782908201217651, 0.6391230821609497, 0.789992094039917, 0.9431495666503906, 0.9470885396003723, 1.008344292640686, 0.9051597118377686, 0.7943168878555298, 0.8164763450622559, 0.9536168575286865, 0.9067633152008057, 0.8729058504104614, 0.8968958854675293, 0.8585864305496216, 0.8168482780456543, 0.7734235525131226, 0.8395822048187256, 0.8861397504806519, 0.9491881132125854, 0.9376685619354248, 0.787388801574707, 0.6261115074157715, 0.7396032810211182, 0.7565860748291016, 0.8094033002853394, 0.9140307903289795, 0.8123961687088013, 0.7092670202255249, 0.6598712205886841, 0.6991652250289917, 0.8792151212692261]","[5.484360218048096, 5.458336353302002, 5.4909820556640625, 5.455833435058594, 5.409773826599121, 5.433859825134277, 5.4537248611450195, 5.437168121337891, 5.433335781097412, 5.478790283203125, 5.364805698394775, 5.405056476593018, 5.49888277053833, 5.502154350280762, 5.513387680053711, 5.58918571472168, 5.399060249328613, 5.504403114318848, 5.493833541870117, 5.445917129516602, 5.374841213226318, 5.432738780975342, 5.482337951660156, 5.555831432342529, 5.640912055969238, 5.573007583618164, 5.437778472900391, 5.440242290496826, 5.475397109985352, 5.545879364013672, 5.478067874908447, 5.583134174346924, 5.554447174072266, 5.52263069152832, 5.577004909515381, 5.509232044219971, 5.48703145980835, 5.500185966491699, 5.560418605804443, 5.624192714691162, 5.6282734870910645, 5.524235248565674, 5.39997673034668, 5.391119956970215, 5.456748008728027, 5.466865539550781, 5.500477313995361, 5.538090229034424]"
chronos2,T70724A,520,2025-01-01 06:10:02,48,3,17,14.0,0,5.392055034637451,5.392055034637451,0.0,5.392055034637451,17,17,1.0,"[-4.601478576660156e-05, 0.008057355880737305, 0.07157647609710693, 0.1216280460357666, 0.1982591152191162, 0.11701095104217529, 0.1348421573638916, 0.16779017448425293, 0.1573389768600464, 0.16400456428527832, 0.23797261714935303, 0.18869423866271973, 0.22625601291656494, 0.2839999198913574, 0.3091452121734619, 0.32295429706573486, 0.1513887643814087, 0.19375276565551758, 0.17679333686828613, 0.11367976665496826, 0.12727725505828857, 0.10136795043945312, 0.07390475273132324, 0.052837491035461426, 0.04553103446960449, 0.05760347843170166, 0.11063838005065918, 0.1719118356704712, 0.19518959522247314, 0.19595563411712646, 0.24731004238128662, 0.3084172010421753, 0.1515117883682251, 0.23809921741485596, 0.24118006229400635, 0.19440758228302002, 0.31061673164367676, 0.2865101099014282, 0.2523994445800781, 0.3373241424560547, 0.20238959789276123, 0.16807293891906738, 0.18117880821228027, 0.13287758827209473, 0.13317453861236572, 0.11490321159362793, 0.04809832572937012, 0.02848076820373535]","[5.330689430236816, 5.392055034637451, 5.341797351837158, 5.3546061515808105, 5.337080955505371, 5.4803009033203125, 5.590576171875, 5.598813056945801, 5.62076997756958, 5.64870548248291, 5.581435203552246, 5.5132951736450195, 5.581289768218994, 5.53058385848999, 5.528448104858398, 5.496703624725342, 5.603461265563965, 5.667498588562012, 5.649041175842285, 5.537543296813965, 5.516007423400879, 5.596912384033203, 5.606136322021484, 5.579720497131348, 5.584547996520996, 5.623961448669434, 5.6646833419799805, 5.682432174682617, 5.695553779602051, 5.682304382324219, 5.611000061035156, 5.538669586181641, 5.508678436279297, 5.555567741394043, 5.562326431274414, 5.499011516571045, 5.461164474487305, 5.502288818359375, 5.512060165405273, 5.594333648681641, 5.648318767547607, 5.631841659545898, 5.537693500518799, 5.464097023010254, 5.488699913024902, 5.47914457321167, 5.573236465454102, 5.469576835632324]"
chronos2,T70724A,614,2025-01-01 07:15:05,48,3,9,6.0,0,5.785478591918945,5.785478591918945,5.996037643466755,-0.21055905154780952,7,9,0.7777777777777778,"[2.0226874351501465, 0.7803072929382324, 0.4793994426727295, 0.18597304821014404, 0.20273947715759277, 0.04495644569396973, 0.07523453235626221, 0.10577881336212158, -0.0221865177154541, -0.00661921501159668, -0.00044214725494384766, 0.010489106178283691, 0.06349074840545654, 0.1944066286087036, 0.1570807695388794, 0.04194223880767822, 0.04662513732910156, 0.007794976234436035, 0.011576056480407715, 0.0005125999450683594, 0.013545632362365723, 0.06527209281921387, 0.07894647121429443, 0.1460249423980713, 0.042037367820739746, 0.027688980102539062, 0.007503151893615723, 0.022362947463989258, 0.02272975444793701, 0.029091477394104004, 0.034368276596069336, 0.028854727745056152, 0.008974671363830566, -0.002828359603881836, -0.003943085670471191, -0.012529492378234863, 0.013454079627990723, 0.056876182556152344, 0.05898118019104004, 0.018114328384399414, 0.02553737163543701, 0.03507959842681885, 0.01275491714477539, 0.020851492881774902, 0.12976312637329102, 0.23465800285339355, 0.28682923316955566, 0.23652958869934082]","[5.784746170043945, 5.785478591918945, 5.69270133972168, 5.270785331726074, 5.055131435394287, 4.983137607574463, 5.19508171081543, 5.193814754486084, 5.096960067749023, 4.891818046569824, 5.187596321105957, 5.066186904907227, 5.323022365570068, 5.312376976013184, 5.4745988845825195, 5.363666534423828, 5.33987283706665, 5.123151779174805, 5.0780534744262695, 5.203986167907715, 5.304490089416504, 5.180130958557129, 5.277854919433594, 5.2625627517700195, 5.314884185791016, 5.02584171295166, 5.257167816162109, 5.132403373718262, 5.299963474273682, 5.245356559753418, 5.487075328826904, 5.137429237365723, 4.956865310668945, 4.741053581237793, 4.842864990234375, 5.0837812423706055, 5.092913627624512, 5.261260032653809, 5.207858085632324, 4.989851474761963, 5.168546676635742, 4.9373674392700195, 5.325657844543457, 5.33559513092041, 5.475284576416016, 5.402409553527832, 5.443545818328857, 5.47989559173584]"
chronos2,T70724A,647,2025-01-01 07:40:03,48,3,6,3.0,1,5.858065605163574,5.858065605163574,0.0,5.858065605163574,6,6,1.0,"[2.2889297008514404, 1.409533977508545, 2.69039249420166, 4.449944019317627, 5.080973148345947, 5.011552810668945, 4.551184177398682, 4.403895378112793, 3.093554973602295, 1.9148391485214233, 2.0903477668762207, 3.921128749847412, 5.031770706176758, 4.7402801513671875, 4.109832763671875, 2.5422468185424805, 0.6354140043258667, 0.7917506694793701, 1.7272322177886963, 3.328014373779297, 2.9035840034484863, 2.8420028686523438, 3.1753454208374023, 2.2175004482269287, 1.593202829360962, 1.253849983215332, 1.6234451532363892, 3.241126537322998, 4.168973922729492, 4.047598361968994, 3.395524501800537, 2.6040725708007812, 1.1007609367370605, 1.0494335889816284, 1.577601671218872, 2.854186773300171, 2.9945240020751953, 3.2239127159118652, 3.1262993812561035, 2.2131187915802, 1.6993770599365234, 1.6316850185394287, 2.296534538269043, 3.314784049987793, 4.056506156921387, 4.005366802215576, 3.8185038566589355, 3.158236026763916]","[5.7751874923706055, 5.858065605163574, 5.846532821655273, 5.809639930725098, 5.8075690269470215, 5.738744735717773, 5.77950382232666, 5.774165153503418, 5.754999160766602, 6.049314498901367, 5.761789321899414, 5.807092189788818, 5.8847856521606445, 5.810921669006348, 5.803796768188477, 5.805960178375244, 5.877529144287109, 5.801836967468262, 5.866497993469238, 5.788249492645264, 5.935881614685059, 5.739894390106201, 5.780348777770996, 5.780035018920898, 5.878765106201172, 5.994831085205078, 5.729157447814941, 5.738948345184326, 5.75257682800293, 5.761194229125977, 5.740833282470703, 5.694725513458252, 5.796994686126709, 5.758112907409668, 5.858280181884766, 5.801431655883789, 5.866990566253662, 5.704643249511719, 5.701318740844727, 5.7282209396362305, 5.848878860473633, 5.905697345733643, 5.739148139953613, 5.690680503845215, 5.662716865539551, 5.678929328918457, 5.652377128601074, 5.654273986816406]"
chronos2,T70724A,676,2025-01-01 08:00:04,48,6,11,5.0,0,5.920369625091553,5.920369625091553,0.0,5.920369625091553,11,11,1.0,"[0.18545031547546387, 0.2898111343383789, 0.2792379856109619, 0.17367243766784668, 0.27204322814941406, 0.31207942962646484, 0.43703317642211914, 0.5681842565536499, 0.5963213443756104, 0.6690679788589478, 0.702023983001709, 0.5337537527084351, 0.520858645439148, 0.7792506217956543, 0.9990789890289307, 1.2985166311264038, 1.854588270187378, 1.7612831592559814, 1.6750154495239258, 1.5624842643737793, 1.3346378803253174, 1.1633926630020142, 1.0096944570541382, 0.7951606512069702, 0.6559092998504639, 0.5766911506652832, 0.5724382400512695, 0.4742347002029419, 0.4349130392074585, 0.5920864343643188, 0.6882137060165405, 0.9374197721481323, 0.9892460107803345, 0.8902150392532349, 0.8832212686538696, 0.906455397605896, 1.0051403045654297, 1.168229103088379, 1.4408299922943115, 1.4296033382415771, 1.5685384273529053, 1.734276294708252, 1.7377674579620361, 1.5266833305358887, 1.3109707832336426, 1.1976333856582642, 1.1604703664779663, 1.1416237354278564]","[5.920369625091553, 5.913555145263672, 5.878493309020996, 5.721926689147949, 5.738399982452393, 5.865657329559326, 5.871930122375488, 5.964073657989502, 6.006417274475098, 6.031308174133301, 5.966039657592773, 5.97336483001709, 6.062768459320068, 6.063840389251709, 5.946253299713135, 5.866423606872559, 6.011514663696289, 5.99550724029541, 6.051400184631348, 6.15244197845459, 6.119585990905762, 6.041114807128906, 5.988229751586914, 6.126864433288574, 6.170531749725342, 6.114240646362305, 5.93209171295166, 5.931199073791504, 5.971642971038818, 5.876667499542236, 5.859126091003418, 5.913483619689941, 6.016567230224609, 6.042600631713867, 6.063995838165283, 6.016998767852783, 5.934252738952637, 5.946490287780762, 5.943995475769043, 5.914215087890625, 5.892210006713867, 5.929286003112793, 6.004916191101074, 6.052077293395996, 6.117967128753662, 6.079553604125977, 6.0166015625, 6.099030494689941]"
chronos2,T70724A,589,2025-01-01 07:00:01,48,3,3,0.0,1,6.165205955505371,6.165205955505371,5.7628380877697225,0.4023678677356486,3,3,1.0,"[0.04432022571563721, 0.04112207889556885, 0.03817570209503174, 0.03626084327697754, 0.03710353374481201, 0.03332316875457764, 0.03819406032562256, 0.04388904571533203, 0.03805053234100342, 0.04160749912261963, 0.04241061210632324, 0.04158675670623779, 0.030041933059692383, 0.02859652042388916, 0.044077515602111816, 0.05898284912109375, 0.038915038108825684, 0.04201829433441162, 0.022905826568603516, 0.045765042304992676, 0.03951132297515869, 0.05325877666473389, 0.04183852672576904, 0.052667975425720215, 0.03842592239379883, 0.03507184982299805, 0.04092824459075928, 0.047571539878845215, 0.026154637336730957, 0.06268370151519775, 0.07618069648742676, 0.0745079517364502, 0.039774417877197266, 0.03309154510498047, 0.0349278450012207, 0.03818619251251221, 0.0378345251083374, 0.03345644474029541, 0.03473508358001709, 0.03222167491912842, 0.0326838493347168, 0.053789615631103516, 0.0499039888381958, 0.04083585739135742, 0.036704301834106445, 0.04466819763183594, 0.04846012592315674, 0.06650030612945557]","[5.486276626586914, 6.165205955505371, 6.0712890625, 6.210513114929199, 6.005777359008789, 6.0225830078125, 5.816563606262207, 5.725261688232422, 5.6924848556518555, 5.6183271408081055, 6.321449279785156, 6.843051910400391, 7.536136627197266, 8.375378608703613, 9.665971755981445, 10.40545654296875, 6.919337272644043, 7.200181007385254, 7.21415901184082, 7.661129951477051, 7.281829833984375, 7.705360412597656, 7.5405168533325195, 7.754610061645508, 7.544670104980469, 7.387259483337402, 7.325911521911621, 7.378420829772949, 7.241042137145996, 7.0848236083984375, 7.041783332824707, 6.829533576965332, 7.20515251159668, 6.914510726928711, 6.693323135375977, 6.919891357421875, 7.337557792663574, 7.742799758911133, 7.667143821716309, 7.178983688354492, 7.151336669921875, 7.131604194641113, 7.172158241271973, 7.254216194152832, 7.150718688964844, 7.200072288513184, 7.796779632568359, 7.575464248657227]"
chronos2,T70724A,522,2025-01-01 06:10:04,48,4,15,11.0,0,5.746448516845703,5.746448516845703,0.0,5.746448516845703,15,15,1.0,"[-0.006588101387023926, 0.07009100914001465, 0.02297687530517578, 0.0567859411239624, 0.0810546875, 0.08247494697570801, 0.10992419719696045, 0.19857192039489746, 0.1714078187942505, 0.1533374786376953, 0.26089632511138916, 0.24088692665100098, 0.2513437271118164, 0.2440093755722046, 0.1754131317138672, 0.15891516208648682, 0.10242676734924316, 0.10255396366119385, 0.07051193714141846, 0.035472750663757324, -0.06478369235992432, -0.01121366024017334, 0.002875208854675293, 0.03956019878387451, 0.09789478778839111, 0.09917318820953369, 0.16280603408813477, 0.2020319700241089, 0.22157907485961914, 0.27971315383911133, 0.28941965103149414, 0.459064245223999, 0.41996312141418457, 0.41586148738861084, 0.45980095863342285, 0.47484683990478516, 0.616909384727478, 0.5641233921051025, 0.3788069486618042, 0.3583160638809204, 0.22176730632781982, 0.1636037826538086, 0.17293119430541992, 0.06897103786468506, 0.024127721786499023, -0.03766477108001709, -0.01788508892059326, 0.06192171573638916]","[5.536611080169678, 5.746448516845703, 5.553131580352783, 5.4748711585998535, 5.441758632659912, 5.521835803985596, 5.606794834136963, 5.605992317199707, 5.708615779876709, 5.732479095458984, 5.591241836547852, 5.616053104400635, 5.636582374572754, 5.583466529846191, 5.599478721618652, 5.572637557983398, 5.573668003082275, 5.56270694732666, 5.551553726196289, 5.465970516204834, 5.53264045715332, 5.504111289978027, 5.517584323883057, 5.539539337158203, 5.6185455322265625, 5.802791118621826, 5.7184319496154785, 5.738300800323486, 5.720195293426514, 5.695932865142822, 5.64414644241333, 5.594806671142578, 5.56878662109375, 5.649770259857178, 5.686214447021484, 5.666787624359131, 5.579006671905518, 5.547835826873779, 5.506349086761475, 5.590912818908691, 5.641980171203613, 5.647302627563477, 5.560773849487305, 5.494438171386719, 5.512153625488281, 5.540933132171631, 5.5496745109558105, 5.462367534637451]"
