model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T36870A,1215,2025-01-01 00:20:15,48,10,48,38.0,0,29.26239013671875,29.26239013671875,26.39606281127816,2.86632732544059,48,48,1.0,"[23.136638641357422, 23.100269317626953, 23.075674057006836, 23.088354110717773, 23.147642135620117, 23.255725860595703, 23.263404846191406, 23.229251861572266, 23.23076057434082, 23.115724563598633, 22.819393157958984, 22.653783798217773, 22.46219825744629, 22.364421844482422, 22.234399795532227, 22.310649871826172, 22.2825927734375, 22.627132415771484, 22.659074783325195, 22.91527557373047, 22.90711212158203, 22.920013427734375, 22.781604766845703, 22.735061645507812, 22.228992462158203, 21.957616806030273, 21.391244888305664, 21.074077606201172, 20.664186477661133, 20.38917350769043, 20.22958755493164, 20.409820556640625, 20.507993698120117, 21.40157699584961, 21.75758934020996, 22.013538360595703, 22.380361557006836, 22.60675621032715, 22.482213973999023, 22.519474029541016, 22.19988250732422, 21.999176025390625, 21.684879302978516, 21.35158920288086, 21.130800247192383, 21.019380569458008, 20.797992706298828, 20.969627380371094]","[25.534786224365234, 26.364238739013672, 26.998817443847656, 27.775798797607422, 28.017215728759766, 28.59210968017578, 28.92456817626953, 29.26239013671875, 29.127197265625, 29.21212387084961, 29.29257583618164, 29.335960388183594, 29.52556800842285, 29.426536560058594, 29.510343551635742, 29.524906158447266, 30.358980178833008, 30.431690216064453, 30.62455177307129, 30.945903778076172, 30.88739585876465, 31.282012939453125, 31.2313232421875, 31.408044815063477, 31.038442611694336, 31.017929077148438, 30.901216506958008, 30.46233558654785, 30.82341766357422, 30.56133460998535, 31.095802307128906, 31.161449432373047, 31.77251625061035, 32.29010772705078, 32.3901481628418, 32.82960510253906, 33.0501708984375, 33.21467590332031, 33.48640441894531, 33.58013916015625, 33.15550231933594, 33.149330139160156, 33.0148811340332, 32.71472930908203, 32.728302001953125, 32.705020904541016, 32.93178176879883, 32.90376281738281]"
chronos2,T36870A,562,2025-01-01 00:09:22,48,10,25,15.0,0,5.7653303146362305,5.7653303146362305,6.339844505320279,-0.5745141906840487,20,25,0.8,"[4.544851779937744, 4.510417938232422, 4.465791702270508, 4.417848587036133, 4.3747782707214355, 4.324361324310303, 4.268882751464844, 4.211648941040039, 4.162928581237793, 4.131828784942627, 4.090179920196533, 4.071599006652832, 4.087280750274658, 4.108944892883301, 4.143846035003662, 4.172923564910889, 4.165136814117432, 4.199830532073975, 4.206803321838379, 4.191020965576172, 4.160151958465576, 4.144758701324463, 4.138504981994629, 4.138132572174072, 4.0988240242004395, 4.085319519042969, 4.04116678237915, 4.030237197875977, 4.0342864990234375, 3.995249032974243, 3.9479291439056396, 3.8662636280059814, 3.7304720878601074, 3.6992387771606445, 3.6637609004974365, 3.685513496398926, 3.6910319328308105, 3.7590110301971436, 3.8678712844848633, 3.925034999847412, 3.983184576034546, 4.029650688171387, 4.056336879730225, 4.079272747039795, 4.086966514587402, 4.084053039550781, 4.095238208770752, 4.102694511413574]","[5.208883762359619, 5.4294843673706055, 5.590897560119629, 5.622448444366455, 5.6590800285339355, 5.7330451011657715, 5.735647201538086, 5.710598468780518, 5.7653303146362305, 5.755517482757568, 5.79236364364624, 5.822152137756348, 5.845279216766357, 5.910130977630615, 5.927789211273193, 5.986269950866699, 5.9556145668029785, 6.050022602081299, 6.036933422088623, 6.0277485847473145, 5.924820899963379, 5.9654107093811035, 5.963214874267578, 5.972062587738037, 5.975494384765625, 5.916507720947266, 5.918790817260742, 5.921823024749756, 5.924197196960449, 5.921071529388428, 5.841682434082031, 5.793094158172607, 5.803830146789551, 5.684575080871582, 5.67906379699707, 5.6801862716674805, 5.676502227783203, 5.770439147949219, 5.907004356384277, 5.911535263061523, 6.007766246795654, 5.975131034851074, 6.0506486892700195, 6.04278564453125, 6.120793342590332, 6.049269676208496, 6.081754684448242, 6.0644965171813965]"
chronos2,T36870A,1191,2025-01-01 00:19:51,48,10,13,3.0,1,23.065715789794922,23.065715789794922,19.13643853907933,3.929277250715593,13,13,1.0,"[18.616085052490234, 18.784603118896484, 18.78290557861328, 18.94538116455078, 18.943540573120117, 19.042098999023438, 18.8267822265625, 18.74793815612793, 18.416627883911133, 18.31850242614746, 18.176738739013672, 18.14197540283203, 18.073894500732422, 18.051273345947266, 18.001548767089844, 18.081056594848633, 18.196985244750977, 18.37017059326172, 18.30888557434082, 18.26072883605957, 17.955604553222656, 17.877565383911133, 17.7758731842041, 17.818782806396484, 17.762557983398438, 17.855194091796875, 17.875030517578125, 18.067026138305664, 18.09027099609375, 18.169513702392578, 17.98558235168457, 17.936359405517578, 17.539596557617188, 17.465059280395508, 17.08798599243164, 16.90775489807129, 16.622793197631836, 16.53130531311035, 16.32392692565918, 16.460651397705078, 16.462125778198242, 17.425704956054688, 17.60520362854004, 17.780420303344727, 17.751523971557617, 17.756324768066406, 17.697528839111328, 17.81667137145996]","[20.25692367553711, 21.03864097595215, 21.61660385131836, 22.19330406188965, 22.609722137451172, 22.915597915649414, 22.987131118774414, 23.065715789794922, 23.000858306884766, 23.000308990478516, 23.063690185546875, 23.143478393554688, 23.25811767578125, 23.580123901367188, 23.537364959716797, 23.514549255371094, 23.954790115356445, 24.26298713684082, 24.400562286376953, 24.528533935546875, 24.374074935913086, 24.518524169921875, 24.491710662841797, 24.61850357055664, 24.82598304748535, 25.027986526489258, 25.214021682739258, 25.281827926635742, 25.6369571685791, 25.557998657226562, 25.76372528076172, 25.572010040283203, 26.29029083251953, 26.117565155029297, 25.936317443847656, 25.91603660583496, 25.395496368408203, 25.421499252319336, 25.20511817932129, 25.127819061279297, 25.582374572753906, 26.727781295776367, 26.98583221435547, 27.010643005371094, 27.181068420410156, 27.090538024902344, 27.20941162109375, 27.120662689208984]"
chronos2,T36870A,1167,2025-01-01 00:19:27,48,48,10,38.0,0,33.15987777709961,33.15987777709961,24.00204637576123,9.157831401338381,10,10,1.0,"[22.497669219970703, 22.638202667236328, 22.086875915527344, 22.146709442138672, 21.850048065185547, 21.58088493347168, 20.999805450439453, 20.74695587158203, 20.594039916992188, 20.6005916595459, 20.383119583129883, 20.56565284729004, 20.808338165283203, 21.003496170043945, 20.858688354492188, 21.158172607421875, 20.89838981628418, 21.390392303466797, 21.410612106323242, 21.699174880981445, 21.795879364013672, 22.056499481201172, 22.142230987548828, 22.65609359741211, 22.357582092285156, 22.527067184448242, 21.757570266723633, 21.788028717041016, 20.873476028442383, 20.725109100341797, 20.331588745117188, 20.430763244628906, 19.9031925201416, 20.72235870361328, 20.877710342407227, 20.96421241760254, 21.33526611328125, 21.795345306396484, 21.838764190673828, 22.595073699951172, 22.359148025512695, 22.625247955322266, 21.87155532836914, 21.966516494750977, 21.010786056518555, 20.84286117553711, 20.485157012939453, 20.49024200439453]","[25.64550018310547, 26.46658706665039, 26.48965072631836, 26.982078552246094, 26.92298126220703, 27.08805274963379, 26.809486389160156, 26.93817901611328, 26.90993881225586, 26.90460968017578, 27.164936065673828, 27.51738739013672, 27.811241149902344, 27.940608978271484, 27.974092483520508, 28.202293395996094, 29.051795959472656, 29.12854766845703, 29.04464340209961, 29.56538200378418, 29.60511016845703, 30.368375778198242, 30.11506462097168, 30.96074676513672, 30.826221466064453, 31.128700256347656, 30.494108200073242, 30.376916885375977, 30.141456604003906, 29.882076263427734, 29.773265838623047, 29.935466766357422, 30.43880844116211, 30.672077178955078, 30.41348648071289, 30.98558807373047, 31.142627716064453, 31.86200523376465, 31.79848861694336, 32.75211715698242, 32.85966873168945, 33.15987777709961, 32.37226486206055, 32.26171112060547, 31.824901580810547, 31.595535278320312, 31.479591369628906, 31.722270965576172]"
chronos2,T36870A,731,2025-01-01 00:12:11,48,12,48,36.0,0,19.382543563842773,19.382543563842773,14.946327632682458,4.436215931160316,48,48,1.0,"[12.461263656616211, 12.649879455566406, 12.952770233154297, 13.02597427368164, 13.199621200561523, 13.275188446044922, 13.065078735351562, 13.114677429199219, 12.83544921875, 12.578959465026855, 12.288656234741211, 11.961857795715332, 11.4093017578125, 10.851770401000977, 10.311294555664062, 9.45412826538086, 8.1309232711792, 7.296781539916992, 6.022130012512207, 5.261330604553223, 4.5997114181518555, 3.8958137035369873, 3.283480405807495, 2.8771026134490967, 2.4946699142456055, 2.235076904296875, 1.966346025466919, 1.8080918788909912, 1.6500482559204102, 1.5039539337158203, 1.6426472663879395, 1.6509435176849365, 1.173553466796875, 1.0428969860076904, 1.116236686706543, 1.1909544467926025, 1.312439203262329, 1.5464537143707275, 1.8451054096221924, 2.2868988513946533, 2.8882908821105957, 3.684095859527588, 4.434390068054199, 5.212561130523682, 5.997731685638428, 6.531759262084961, 6.8919854164123535, 7.261588096618652]","[15.06087875366211, 15.664545059204102, 16.37171745300293, 17.165878295898438, 17.4757080078125, 18.077638626098633, 18.42806053161621, 18.900291442871094, 18.632869720458984, 18.833112716674805, 19.37949562072754, 19.382543563842773, 19.24285316467285, 19.48684310913086, 19.157461166381836, 19.30441665649414, 19.925390243530273, 20.4497127532959, 20.64579963684082, 19.737518310546875, 18.42387580871582, 18.713497161865234, 17.138439178466797, 16.047090530395508, 16.279760360717773, 16.289329528808594, 16.050094604492188, 16.362550735473633, 16.732324600219727, 15.574714660644531, 15.5616455078125, 15.565187454223633, 14.428897857666016, 13.910224914550781, 13.727142333984375, 13.932239532470703, 14.045236587524414, 14.308420181274414, 15.055973052978516, 15.297086715698242, 15.498310089111328, 15.910074234008789, 16.811277389526367, 17.684492111206055, 17.826610565185547, 17.385053634643555, 18.637088775634766, 18.610580444335938]"
chronos2,T36870A,1012,2025-01-01 00:16:52,48,10,48,38.0,0,19.72709083557129,19.72709083557129,18.393720066516227,1.3333707690550618,48,48,1.0,"[16.80677032470703, 16.621566772460938, 16.44443130493164, 16.165672302246094, 15.903166770935059, 15.704700469970703, 15.519911766052246, 15.434237480163574, 15.341312408447266, 15.26865291595459, 15.20672607421875, 15.16163158416748, 15.134331703186035, 15.124309539794922, 15.122575759887695, 15.123152732849121, 15.152159690856934, 15.206293106079102, 15.309571266174316, 15.356389045715332, 15.416278839111328, 15.405594825744629, 15.379776000976562, 15.382661819458008, 15.29382038116455, 15.166706085205078, 15.054059028625488, 14.944575309753418, 14.861726760864258, 14.817056655883789, 14.798238754272461, 14.766350746154785, 14.662957191467285, 14.712202072143555, 14.791006088256836, 14.813103675842285, 14.821444511413574, 14.821539878845215, 14.825441360473633, 14.838807106018066, 14.84714126586914, 14.821849822998047, 14.80562686920166, 14.809624671936035, 14.789664268493652, 14.797926902770996, 14.796499252319336, 14.811878204345703]","[18.44100570678711, 18.849609375, 19.143821716308594, 19.4719181060791, 19.487613677978516, 19.589733123779297, 19.66231918334961, 19.67216682434082, 19.68529510498047, 19.72709083557129, 19.913253784179688, 19.965991973876953, 20.22409439086914, 20.15561294555664, 20.143390655517578, 20.097454071044922, 20.81775665283203, 20.83700180053711, 20.901012420654297, 20.922100067138672, 21.105731964111328, 21.212493896484375, 21.215167999267578, 21.34613037109375, 21.146209716796875, 21.198299407958984, 21.123497009277344, 20.968976974487305, 21.122425079345703, 21.099502563476562, 20.912776947021484, 20.83661651611328, 21.111528396606445, 21.171127319335938, 21.15085220336914, 21.228717803955078, 21.338979721069336, 21.571311950683594, 21.4915771484375, 21.43055534362793, 21.375415802001953, 21.50395393371582, 21.5072021484375, 21.384885787963867, 21.578201293945312, 21.601457595825195, 21.498958587646484, 21.43585968017578]"
chronos2,T36870A,642,2025-01-01 00:10:42,48,10,37,27.0,0,8.45269775390625,8.45269775390625,6.619525991000248,1.8331717629060016,37,37,1.0,"[6.919425010681152, 6.86717414855957, 6.810362815856934, 6.721011161804199, 6.644096851348877, 6.525933265686035, 6.4365129470825195, 6.309298992156982, 6.22072172164917, 6.14778995513916, 6.107410907745361, 6.010054588317871, 5.978654861450195, 5.939562797546387, 5.942489147186279, 5.969839572906494, 6.158079147338867, 6.167879104614258, 6.1757121086120605, 6.167320728302002, 6.1941986083984375, 6.223995208740234, 6.212892055511475, 6.160567283630371, 6.1479387283325195, 6.071556091308594, 6.044925689697266, 5.956445693969727, 5.919224739074707, 5.8489789962768555, 5.81633186340332, 5.800623893737793, 5.951135158538818, 5.934451103210449, 5.938075542449951, 5.864510536193848, 5.8638153076171875, 5.791940212249756, 5.731634140014648, 5.662054538726807, 5.617829322814941, 5.537752628326416, 5.523130416870117, 5.485022068023682, 5.471378326416016, 5.445929050445557, 5.515583515167236, 5.599956512451172]","[7.7083024978637695, 7.864579200744629, 8.044093132019043, 8.113739967346191, 8.184906959533691, 8.319938659667969, 8.35490894317627, 8.45269775390625, 8.38392162322998, 8.448909759521484, 8.413138389587402, 8.481597900390625, 8.590094566345215, 8.491312026977539, 8.651765823364258, 8.629559516906738, 9.270332336425781, 9.307647705078125, 9.292707443237305, 9.354059219360352, 9.355203628540039, 9.486944198608398, 9.523534774780273, 9.676335334777832, 9.547195434570312, 9.618892669677734, 9.583030700683594, 9.59868049621582, 9.636819839477539, 9.666064262390137, 9.682496070861816, 9.706256866455078, 9.915931701660156, 9.966590881347656, 9.892515182495117, 9.82985782623291, 9.797640800476074, 9.80302619934082, 10.066305160522461, 10.057247161865234, 10.01777458190918, 10.108094215393066, 10.081530570983887, 10.129928588867188, 10.204107284545898, 10.159340858459473, 10.35472297668457, 10.282486915588379]"
chronos2,T36870A,1112,2025-01-01 00:18:32,48,16,15,1.0,1,26.122695922851562,26.122695922851562,25.761890208111847,0.36080571473971546,15,15,1.0,"[19.32492446899414, 19.33133888244629, 19.336894989013672, 19.308265686035156, 19.295629501342773, 19.286651611328125, 19.27325439453125, 19.223472595214844, 19.233196258544922, 19.249359130859375, 19.201282501220703, 19.186555862426758, 19.22064971923828, 19.196260452270508, 19.19226837158203, 19.15305519104004, 19.04950714111328, 18.959083557128906, 18.94878387451172, 18.807649612426758, 18.810749053955078, 18.826995849609375, 18.823774337768555, 18.92458152770996, 18.978445053100586, 19.005279541015625, 19.0903263092041, 19.072708129882812, 19.11879539489746, 19.119308471679688, 18.993194580078125, 18.892650604248047, 18.701242446899414, 18.520849227905273, 18.496925354003906, 18.37627601623535, 18.395896911621094, 18.440093994140625, 18.49994659423828, 18.658714294433594, 18.76913833618164, 18.832073211669922, 18.944408416748047, 18.911754608154297, 18.960479736328125, 18.98633575439453, 18.849872589111328, 18.702415466308594]","[21.479290008544922, 22.27783203125, 22.91737174987793, 23.48094367980957, 23.791257858276367, 24.107341766357422, 24.414642333984375, 24.68212890625, 24.787822723388672, 24.908126831054688, 25.043312072753906, 25.152606964111328, 25.484920501708984, 25.700241088867188, 25.777313232421875, 26.122695922851562, 25.377399444580078, 25.364160537719727, 25.395790100097656, 25.65778350830078, 25.68401527404785, 25.85618019104004, 26.06321144104004, 26.216590881347656, 26.224807739257812, 26.4932861328125, 26.60608673095703, 26.590518951416016, 26.806190490722656, 26.96891212463379, 27.078662872314453, 27.09148597717285, 26.999244689941406, 26.979854583740234, 26.94481086730957, 27.173709869384766, 27.296443939208984, 27.429370880126953, 27.563785552978516, 27.649173736572266, 27.603565216064453, 27.784460067749023, 27.789634704589844, 27.785884857177734, 27.96493911743164, 27.949247360229492, 27.866065979003906, 27.786741256713867]"
chronos2,T36870A,1066,2025-01-01 00:17:46,48,10,17,7.0,0,18.81958770751953,18.81958770751953,19.44948902004157,-0.6299013125220405,10,17,0.5882352941176471,"[15.514788627624512, 15.56093692779541, 15.359597206115723, 15.18532657623291, 15.323246002197266, 14.967673301696777, 14.958105087280273, 15.049910545349121, 14.899420738220215, 14.642009735107422, 14.421635627746582, 14.261630058288574, 14.134218215942383, 14.033302307128906, 14.035722732543945, 13.935848236083984, 13.53354549407959, 13.32186508178711, 13.174699783325195, 13.017823219299316, 12.96739673614502, 13.092390060424805, 13.392611503601074, 13.559282302856445, 13.780344009399414, 14.000460624694824, 14.007823944091797, 14.096726417541504, 14.100565910339355, 14.028177261352539, 13.96091365814209, 13.80709457397461, 13.797673225402832, 13.10062313079834, 13.016231536865234, 12.998808860778809, 13.024815559387207, 13.194585800170898, 13.420967102050781, 13.556680679321289, 13.873595237731934, 14.085382461547852, 14.252017974853516, 14.310924530029297, 14.369797706604004, 14.294904708862305, 14.286033630371094, 14.242422103881836]","[17.322113037109375, 17.921390533447266, 18.07443618774414, 18.16803741455078, 18.416950225830078, 18.44699478149414, 18.61612319946289, 18.81958770751953, 18.74703598022461, 18.557863235473633, 18.495290756225586, 18.447040557861328, 18.274642944335938, 18.33278465270996, 18.177589416503906, 18.191415786743164, 18.203941345214844, 17.915313720703125, 17.851673126220703, 17.673450469970703, 17.731033325195312, 17.84865379333496, 18.11032485961914, 18.24993896484375, 18.55105209350586, 18.61310577392578, 18.741214752197266, 18.735754013061523, 18.825407028198242, 18.680301666259766, 18.5529727935791, 18.512523651123047, 18.57129669189453, 17.668834686279297, 17.643878936767578, 17.692138671875, 17.87411880493164, 17.985015869140625, 18.22105598449707, 18.33673858642578, 18.742090225219727, 18.775548934936523, 19.012521743774414, 18.96563720703125, 19.088836669921875, 18.934463500976562, 18.837453842163086, 18.79576301574707]"
chronos2,T36870A,792,2025-01-01 00:13:12,48,11,13,2.0,1,17.104658126831055,17.104658126831055,14.88330270749992,2.2213554193311342,13,13,1.0,"[12.107353210449219, 11.944316864013672, 11.898136138916016, 11.83551025390625, 11.723114013671875, 11.621265411376953, 11.551547050476074, 11.494142532348633, 11.420795440673828, 11.278779983520508, 11.177227020263672, 11.09640121459961, 10.937250137329102, 10.83303165435791, 10.803436279296875, 10.762533187866211, 10.562797546386719, 10.588791847229004, 10.551799774169922, 10.518913269042969, 10.368396759033203, 10.294525146484375, 10.198037147521973, 10.172901153564453, 10.180739402770996, 10.182493209838867, 10.161945343017578, 10.205299377441406, 10.14610767364502, 10.180620193481445, 10.272807121276855, 10.250639915466309, 10.01120376586914, 9.909662246704102, 9.88906478881836, 9.838562965393066, 9.789484977722168, 9.731947898864746, 9.673428535461426, 9.646440505981445, 9.59122371673584, 9.593887329101562, 9.641168594360352, 9.646553039550781, 9.545329093933105, 9.413674354553223, 9.275835990905762, 9.36112117767334]","[14.890541076660156, 15.25326919555664, 15.66640853881836, 15.94064712524414, 16.076400756835938, 16.403732299804688, 16.489479064941406, 16.695756912231445, 16.786958694458008, 16.8377742767334, 17.104658126831055, 17.14320945739746, 17.452220916748047, 17.422161102294922, 17.26154136657715, 17.49216079711914, 16.99042320251465, 17.130529403686523, 17.021005630493164, 17.11145782470703, 17.173778533935547, 17.3012638092041, 17.46070098876953, 17.489397048950195, 17.322397232055664, 17.491973876953125, 17.643726348876953, 17.82231330871582, 18.065101623535156, 17.935138702392578, 17.85393714904785, 17.822607040405273, 18.150516510009766, 18.186677932739258, 18.05699920654297, 18.1793270111084, 18.431093215942383, 18.394460678100586, 18.39345932006836, 18.23384666442871, 18.181394577026367, 18.26754379272461, 18.303367614746094, 18.296783447265625, 18.439924240112305, 18.348318099975586, 18.167144775390625, 18.1890869140625]"
chronos2,T36870A,565,2025-01-01 00:09:25,48,16,22,6.0,0,6.185710430145264,6.185710430145264,6.339844505320279,-0.15413407517501554,21,22,0.9545454545454546,"[4.707968235015869, 4.693106174468994, 4.652108669281006, 4.600133895874023, 4.56440544128418, 4.535800457000732, 4.505241394042969, 4.4640350341796875, 4.441328525543213, 4.42781925201416, 4.424484729766846, 4.461423397064209, 4.481805324554443, 4.510071277618408, 4.517406463623047, 4.538022518157959, 4.426519393920898, 4.401925086975098, 4.390247821807861, 4.377887725830078, 4.380434513092041, 4.363865375518799, 4.351583957672119, 4.336657524108887, 4.315651893615723, 4.319940567016602, 4.2714457511901855, 4.242852210998535, 4.205038070678711, 4.168787002563477, 4.141942501068115, 4.117221832275391, 4.084220886230469, 4.09367036819458, 4.1458635330200195, 4.238555908203125, 4.306245803833008, 4.365936756134033, 4.4178900718688965, 4.442676067352295, 4.461930751800537, 4.44728946685791, 4.439010143280029, 4.444184303283691, 4.4354777336120605, 4.419915199279785, 4.400566577911377, 4.38292121887207]","[5.256033420562744, 5.533714294433594, 5.70890998840332, 5.763233184814453, 5.8195905685424805, 5.887312889099121, 5.918919086456299, 5.933852672576904, 5.998954772949219, 6.008579254150391, 6.076930046081543, 6.08486795425415, 6.16982364654541, 6.1702494621276855, 6.182785987854004, 6.185710430145264, 6.099321365356445, 6.1219892501831055, 6.110602855682373, 6.103518486022949, 6.041850566864014, 6.091310024261475, 6.066563606262207, 6.040188312530518, 6.079324722290039, 6.085640907287598, 6.114173889160156, 6.088773727416992, 6.075721263885498, 6.070530414581299, 6.0360612869262695, 6.020656585693359, 6.087937831878662, 6.072422981262207, 6.1090474128723145, 6.170762062072754, 6.130190849304199, 6.279082775115967, 6.281379699707031, 6.291288375854492, 6.2779951095581055, 6.332999229431152, 6.32822322845459, 6.287463188171387, 6.346290588378906, 6.310227394104004, 6.293722629547119, 6.237555027008057]"
chronos2,T36870A,1280,2025-01-01 00:21:20,48,10,48,38.0,0,26.83296012878418,26.83296012878418,26.726300659341987,0.10665946944219229,48,48,1.0,"[23.98788833618164, 23.868896484375, 23.785581588745117, 23.709524154663086, 23.62404441833496, 23.58067512512207, 23.49115753173828, 23.412403106689453, 23.277603149414062, 23.15406036376953, 23.012310028076172, 22.896564483642578, 22.85382652282715, 22.748804092407227, 22.70977020263672, 22.683216094970703, 22.597335815429688, 22.390499114990234, 22.27768325805664, 22.12239646911621, 22.15180015563965, 22.036561965942383, 21.92146873474121, 21.891252517700195, 21.805566787719727, 21.63022804260254, 21.53050422668457, 21.445688247680664, 21.385517120361328, 21.330162048339844, 21.335298538208008, 21.26553726196289, 20.38787078857422, 20.3243465423584, 20.22538185119629, 20.054441452026367, 20.019546508789062, 19.940797805786133, 19.89072608947754, 19.749753952026367, 19.618310928344727, 19.477922439575195, 19.336231231689453, 19.284503936767578, 19.28032875061035, 19.20926284790039, 19.196308135986328, 19.14756202697754]","[25.46744155883789, 25.84079360961914, 26.083702087402344, 26.427011489868164, 26.471881866455078, 26.65694808959961, 26.71143341064453, 26.83296012878418, 26.72964859008789, 26.790239334106445, 26.786062240600586, 26.86588478088379, 27.01264762878418, 26.95122718811035, 26.893543243408203, 26.962047576904297, 26.870201110839844, 27.00204086303711, 26.849363327026367, 26.887386322021484, 26.830368041992188, 26.940263748168945, 26.861007690429688, 26.95819664001465, 26.824193954467773, 26.902605056762695, 26.906009674072266, 26.893739700317383, 27.06052017211914, 26.910627365112305, 26.924880981445312, 26.95660400390625, 27.032474517822266, 27.067604064941406, 26.87618637084961, 26.76158905029297, 26.69418716430664, 26.93060302734375, 26.889610290527344, 26.73996353149414, 26.69602394104004, 26.84024429321289, 26.99292755126953, 26.926849365234375, 27.090221405029297, 27.009197235107422, 26.940282821655273, 26.96204948425293]"
chronos2,T36870A,864,2025-01-01 00:14:24,48,10,10,0.0,1,29.489852905273438,29.489852905273438,20.784369234026112,8.705483671247325,10,10,1.0,"[21.354854583740234, 21.21849822998047, 21.13683319091797, 20.907451629638672, 20.781301498413086, 20.58205795288086, 20.53804588317871, 20.361709594726562, 20.34405517578125, 20.261798858642578, 20.215839385986328, 20.058448791503906, 19.953977584838867, 20.04474639892578, 20.117000579833984, 19.947105407714844, 19.66771697998047, 19.538270950317383, 19.488393783569336, 19.257368087768555, 19.11850929260254, 18.98986053466797, 18.973526000976562, 18.95602798461914, 18.969018936157227, 18.997989654541016, 19.04434585571289, 18.946430206298828, 18.884571075439453, 19.00867462158203, 19.125959396362305, 19.019800186157227, 18.997406005859375, 18.798940658569336, 18.75887680053711, 18.710235595703125, 18.605892181396484, 18.630207061767578, 18.644256591796875, 18.540395736694336, 18.520767211914062, 18.613704681396484, 18.658227920532227, 18.625078201293945, 18.482421875, 18.544506072998047, 18.683578491210938, 18.632164001464844]","[25.43935775756836, 25.863826751708984, 26.58456039428711, 27.14053726196289, 27.27999496459961, 27.891342163085938, 28.362770080566406, 28.674694061279297, 29.162181854248047, 29.489852905273438, 30.172657012939453, 30.84622573852539, 31.534385681152344, 31.542552947998047, 31.825965881347656, 32.07783889770508, 31.619518280029297, 31.87466812133789, 31.93651580810547, 32.05205154418945, 31.994659423828125, 32.508697509765625, 32.74291229248047, 32.8486213684082, 32.74091339111328, 33.08583450317383, 33.37384796142578, 33.65494155883789, 34.1416015625, 33.87554168701172, 33.925472259521484, 33.753807067871094, 33.594696044921875, 33.90224838256836, 33.7765998840332, 34.09063720703125, 34.39973449707031, 34.474063873291016, 34.793941497802734, 34.67995071411133, 34.53323745727539, 34.55066680908203, 34.560306549072266, 34.83191680908203, 35.285362243652344, 35.20117950439453, 35.108028411865234, 35.010597229003906]"
chronos2,T36870A,1219,2025-01-01 00:20:19,48,22,48,26.0,0,30.237892150878906,30.237892150878906,26.39606281127816,3.8418293396007464,48,48,1.0,"[22.912940979003906, 22.977184295654297, 22.934228897094727, 22.920269012451172, 22.781068801879883, 22.688495635986328, 22.430150985717773, 22.33416748046875, 22.161724090576172, 22.018659591674805, 22.002891540527344, 22.094966888427734, 22.043907165527344, 22.52961540222168, 22.636659622192383, 22.849403381347656, 23.659461975097656, 23.588699340820312, 23.0511417388916, 23.295082092285156, 22.86494255065918, 22.732784271240234, 21.810762405395508, 21.65481948852539, 21.044898986816406, 20.558340072631836, 20.09774398803711, 20.513639450073242, 19.955074310302734, 22.73077392578125, 22.68037986755371, 22.656253814697266, 23.34097671508789, 23.620227813720703, 23.447763442993164, 23.727842330932617, 23.371044158935547, 23.270401000976562, 22.790477752685547, 22.478717803955078, 22.04458999633789, 21.7071533203125, 21.41555404663086, 21.591894149780273, 21.646831512451172, 21.90059471130371, 22.014530181884766, 22.294153213500977]","[25.34227752685547, 26.19974136352539, 26.77364158630371, 27.316997528076172, 27.391063690185547, 27.526988983154297, 27.666584014892578, 27.837860107421875, 27.895519256591797, 28.024734497070312, 28.16928482055664, 28.403339385986328, 28.81161117553711, 29.096080780029297, 29.47827911376953, 29.55457305908203, 30.114160537719727, 30.023164749145508, 29.817485809326172, 30.237892150878906, 29.929609298706055, 29.918323516845703, 29.565074920654297, 29.395679473876953, 28.884553909301758, 28.823814392089844, 28.935108184814453, 29.137340545654297, 28.687252044677734, 31.129220962524414, 31.174297332763672, 30.92780303955078, 31.694454193115234, 31.953521728515625, 32.096656799316406, 32.13312530517578, 32.06269836425781, 31.794761657714844, 31.708240509033203, 31.638093948364258, 31.0218505859375, 30.90558624267578, 31.078075408935547, 30.942169189453125, 31.28010368347168, 31.115175247192383, 31.391822814941406, 31.5372371673584]"
