model,series,start_index,start_timestamp,horizon,tau_pred,tau_true,cp_abs_error,tolerance_hit,safe_ceiling,bound_95,actual_interval_max,sharpness,coverage_hits,coverage_count,coverage_window,y_pred_median,y_pred_95
chronos2,T70736B,769,2025-01-01 00:12:49,48,10,10,0.0,1,24.159149169921875,24.159149169921875,20.85102428654148,3.308124883380394,10,10,1.0,"[21.03812599182129, 21.033329010009766, 20.853191375732422, 20.381629943847656, 20.06951904296875, 19.719051361083984, 19.51034927368164, 19.16986656188965, 18.989418029785156, 19.009105682373047, 18.925922393798828, 18.880220413208008, 18.874853134155273, 18.697349548339844, 18.308687210083008, 18.041223526000977, 17.852832794189453, 17.889020919799805, 17.904483795166016, 17.805683135986328, 18.3687686920166, 18.70738410949707, 18.663400650024414, 18.51249122619629, 18.716083526611328, 18.774744033813477, 18.4766788482666, 17.68380355834961, 17.222469329833984, 16.90705680847168, 16.561613082885742, 16.02288055419922, 15.7845458984375, 15.767080307006836, 15.773558616638184, 15.682489395141602, 15.621228218078613, 15.383172035217285, 15.046679496765137, 14.630674362182617, 14.520427703857422, 14.47962760925293, 14.436264991760254, 14.664011001586914, 15.307111740112305, 15.652604103088379, 15.718729972839355, 15.740043640136719]","[22.75757598876953, 23.288177490234375, 23.688615798950195, 23.73202133178711, 23.674224853515625, 23.885040283203125, 23.924545288085938, 24.132808685302734, 24.030841827392578, 24.159149169921875, 24.27594757080078, 24.45260238647461, 24.478796005249023, 24.727035522460938, 24.987825393676758, 24.76801872253418, 25.42641830444336, 25.609272003173828, 25.42638397216797, 25.471019744873047, 25.840717315673828, 26.104888916015625, 26.277875900268555, 26.540035247802734, 26.559017181396484, 26.699337005615234, 26.44552230834961, 25.902965545654297, 25.60901641845703, 25.387828826904297, 25.20638656616211, 25.17591094970703, 25.85561752319336, 25.781837463378906, 25.89459228515625, 25.938758850097656, 26.019689559936523, 26.47548484802246, 26.378543853759766, 25.931657791137695, 25.948383331298828, 25.876361846923828, 26.214698791503906, 26.659215927124023, 26.942684173583984, 27.01099395751953, 27.582828521728516, 27.033828735351562]"
chronos2,T70736B,1286,2025-01-01 00:21:26,48,11,48,37.0,0,34.756431579589844,34.756431579589844,34.283756935184265,0.47267464440557916,48,48,1.0,"[29.44281768798828, 29.88721466064453, 30.147598266601562, 30.201824188232422, 30.153430938720703, 30.259172439575195, 30.454692840576172, 30.63419532775879, 30.698471069335938, 30.648136138916016, 30.583511352539062, 30.42304039001465, 30.309417724609375, 30.30276107788086, 30.29720687866211, 30.29465103149414, 30.15086555480957, 30.105676651000977, 30.151094436645508, 30.285234451293945, 30.412296295166016, 30.517026901245117, 30.553367614746094, 30.5403995513916, 30.512733459472656, 30.46489143371582, 30.418394088745117, 30.338533401489258, 30.2473201751709, 30.219087600708008, 30.15618324279785, 30.159067153930664, 30.30796241760254, 30.3933162689209, 30.471755981445312, 30.507282257080078, 30.50676727294922, 30.507143020629883, 30.474027633666992, 30.42551612854004, 30.36197853088379, 30.315046310424805, 30.250713348388672, 30.219661712646484, 30.202871322631836, 30.25302505493164, 30.283281326293945, 30.354604721069336]","[32.81623077392578, 33.676025390625, 34.0963134765625, 34.160057067871094, 34.190311431884766, 34.33667755126953, 34.51469802856445, 34.65718078613281, 34.756431579589844, 34.684112548828125, 34.51119613647461, 34.36008071899414, 34.260135650634766, 34.33702087402344, 34.395938873291016, 34.41332244873047, 34.53303527832031, 34.524356842041016, 34.54591751098633, 34.553104400634766, 34.60065460205078, 34.70454788208008, 34.78374099731445, 34.804351806640625, 34.85203170776367, 34.79335021972656, 34.707515716552734, 34.64187240600586, 34.6767692565918, 34.77145767211914, 34.71226501464844, 34.7421875, 35.005027770996094, 34.950687408447266, 34.95622634887695, 35.12006378173828, 35.16191864013672, 35.13740158081055, 35.058509826660156, 34.95703887939453, 34.977386474609375, 34.88421630859375, 34.80628967285156, 34.86439514160156, 34.88095474243164, 35.007225036621094, 34.952552795410156, 34.98692321777344]"
chronos2,T70736C,703,2025-01-01 00:11:43,48,10,18,8.0,0,35.97810363769531,35.97810363769531,31.298946977151008,4.6791566605443045,18,18,1.0,"[27.49315643310547, 27.88372039794922, 28.330421447753906, 28.478321075439453, 28.57730484008789, 28.648414611816406, 28.581905364990234, 28.372093200683594, 28.155349731445312, 27.964492797851562, 27.747339248657227, 27.678552627563477, 27.75733757019043, 27.759103775024414, 27.74790382385254, 27.742958068847656, 27.706829071044922, 27.701353073120117, 27.699665069580078, 27.60894775390625, 27.455089569091797, 27.442264556884766, 27.5, 27.525739669799805, 27.689373016357422, 27.867820739746094, 28.0882568359375, 28.26596450805664, 28.389345169067383, 28.476125717163086, 28.411287307739258, 28.267065048217773, 28.025455474853516, 27.832773208618164, 27.802640914916992, 27.69550323486328, 27.646055221557617, 27.72449493408203, 27.796960830688477, 27.732301712036133, 27.726221084594727, 27.661479949951172, 27.565078735351562, 27.5567684173584, 27.581287384033203, 27.58855438232422, 27.54549217224121, 27.560348510742188]","[31.14715576171875, 32.93077087402344, 34.21299743652344, 34.93003463745117, 35.158756256103516, 35.61323547363281, 35.780006408691406, 35.89276123046875, 35.97810363769531, 35.72669982910156, 35.744205474853516, 35.924320220947266, 35.84675216674805, 36.05982971191406, 35.89422607421875, 36.15827178955078, 35.96215057373047, 36.230167388916016, 36.37413024902344, 36.31807327270508, 36.10712814331055, 36.25489807128906, 36.11127853393555, 36.35462188720703, 36.65085983276367, 36.86041259765625, 37.437252044677734, 37.752540588378906, 37.92424774169922, 37.87411880493164, 37.88969421386719, 37.854705810546875, 38.03264236450195, 37.854461669921875, 37.93687438964844, 37.76482391357422, 37.38298034667969, 37.74394226074219, 37.71010971069336, 37.76706314086914, 37.918846130371094, 37.68486785888672, 37.92179489135742, 38.15379333496094, 37.9825553894043, 38.048309326171875, 37.842857360839844, 38.09769821166992]"
chronos2,T70736C,837,2025-01-01 00:13:57,48,13,12,1.0,1,49.29560089111328,49.29560089111328,36.38775503546657,12.907845855646713,12,12,1.0,"[37.61762619018555, 37.156707763671875, 36.46352005004883, 35.780120849609375, 35.30491256713867, 35.173980712890625, 35.024749755859375, 35.120452880859375, 35.289920806884766, 35.44591522216797, 35.46114730834961, 35.32046127319336, 35.16562271118164, 34.95425796508789, 34.814884185791016, 34.532691955566406, 34.71730041503906, 34.7281379699707, 34.75541687011719, 34.717491149902344, 34.886505126953125, 34.60423278808594, 34.106361389160156, 33.55064010620117, 32.90612030029297, 32.158714294433594, 31.359283447265625, 30.594484329223633, 30.0484676361084, 29.851608276367188, 29.669628143310547, 29.809547424316406, 29.149202346801758, 29.26024627685547, 29.60639190673828, 30.04500961303711, 30.3383731842041, 30.480932235717773, 30.72574234008789, 30.94474983215332, 31.217878341674805, 31.866119384765625, 32.578346252441406, 33.70008087158203, 35.74052810668945, 36.82029342651367, 36.85175704956055, 36.3370361328125]","[44.829620361328125, 45.98676300048828, 46.490135192871094, 46.62118148803711, 46.47800827026367, 46.532222747802734, 47.2460823059082, 47.857810974121094, 48.201568603515625, 48.59728240966797, 48.65580368041992, 48.803062438964844, 49.29560089111328, 48.92951965332031, 48.42564392089844, 48.27360534667969, 50.64018630981445, 50.575706481933594, 50.17378234863281, 50.50120544433594, 50.951446533203125, 50.75922393798828, 51.15306854248047, 50.5510139465332, 49.7835693359375, 48.8607177734375, 47.602474212646484, 46.322452545166016, 44.986534118652344, 44.58694839477539, 43.57346725463867, 43.70102310180664, 44.918495178222656, 43.87285614013672, 45.0396614074707, 45.348106384277344, 45.97808074951172, 45.99873352050781, 46.31560516357422, 46.17074203491211, 47.50945281982422, 47.89240646362305, 49.773807525634766, 51.88944625854492, 54.90718078613281, 56.946834564208984, 56.27875518798828, 56.305519104003906]"
chronos2,T70736C,570,2025-01-01 00:09:30,48,11,18,7.0,0,42.842742919921875,42.842742919921875,36.89888323054899,5.943859689372886,18,18,1.0,"[33.4407958984375, 32.43471908569336, 31.546104431152344, 30.640714645385742, 29.901445388793945, 29.50490951538086, 28.927753448486328, 28.434972763061523, 28.131000518798828, 27.567304611206055, 27.139419555664062, 26.455820083618164, 25.76880645751953, 25.10846519470215, 24.716108322143555, 24.149333953857422, 23.224138259887695, 22.948715209960938, 23.05866241455078, 23.56088638305664, 24.493911743164062, 25.724475860595703, 26.58383560180664, 26.880447387695312, 26.601585388183594, 25.96955108642578, 25.605806350708008, 25.296030044555664, 25.225723266601562, 24.746137619018555, 24.421010971069336, 24.02985191345215, 23.849515914916992, 23.77538299560547, 23.67925262451172, 23.354034423828125, 22.76498794555664, 22.178449630737305, 21.620182037353516, 21.045766830444336, 20.691598892211914, 20.383668899536133, 20.467329025268555, 20.9993896484375, 22.186647415161133, 23.416582107543945, 24.307403564453125, 24.586572647094727]","[38.66805648803711, 39.96949005126953, 40.64159393310547, 40.97882080078125, 40.88917541503906, 41.530982971191406, 41.921417236328125, 42.842742919921875, 41.86039733886719, 42.662418365478516, 42.129669189453125, 42.25971603393555, 42.821998596191406, 41.820159912109375, 41.995811462402344, 42.219139099121094, 42.517948150634766, 42.801414489746094, 42.5838508605957, 43.04599380493164, 44.31211853027344, 45.475120544433594, 46.74723434448242, 47.293304443359375, 46.09933853149414, 45.67327880859375, 44.974082946777344, 44.949119567871094, 44.96591567993164, 44.632469177246094, 45.28694152832031, 44.849212646484375, 45.70874786376953, 46.41437530517578, 46.112571716308594, 45.1678466796875, 45.79884338378906, 45.27313232421875, 44.35325622558594, 44.28102111816406, 43.5908203125, 43.53647994995117, 43.14350128173828, 43.78656768798828, 45.62251663208008, 46.75102233886719, 49.78957748413086, 50.08095169067383]"
chronos2,T70736C,1140,2025-01-01 00:19:00,48,13,48,35.0,0,57.80017852783203,57.80017852783203,48.34102539123617,9.459153136595859,48,48,1.0,"[41.29075241088867, 41.20394515991211, 41.29245376586914, 41.248600006103516, 41.33429718017578, 41.352195739746094, 41.464210510253906, 41.506248474121094, 41.45764923095703, 41.41962432861328, 41.35077667236328, 41.183937072753906, 41.145179748535156, 41.010955810546875, 40.872894287109375, 40.717926025390625, 40.50905990600586, 40.45779800415039, 40.59764099121094, 40.62324905395508, 40.684661865234375, 40.80324172973633, 41.013431549072266, 41.09642028808594, 41.12016677856445, 41.19536209106445, 41.205589294433594, 41.18473434448242, 41.35482406616211, 41.33833312988281, 41.176170349121094, 41.11822509765625, 41.37837600708008, 41.28465270996094, 41.726497650146484, 41.930320739746094, 42.18382263183594, 42.52312469482422, 42.874385833740234, 43.09076690673828, 43.24130630493164, 43.38559341430664, 43.43682861328125, 43.51453399658203, 43.57149887084961, 43.541568756103516, 43.514442443847656, 43.415122985839844]","[46.65180969238281, 48.27345275878906, 49.901580810546875, 51.40922546386719, 52.493560791015625, 53.15371322631836, 53.9439582824707, 54.437721252441406, 55.06145477294922, 55.860107421875, 56.7437744140625, 57.36450958251953, 57.80017852783203, 58.25551986694336, 57.9820556640625, 58.63288116455078, 57.37361526489258, 57.502811431884766, 58.30232238769531, 58.979713439941406, 58.99391174316406, 59.97076416015625, 61.201839447021484, 61.33821487426758, 61.96159744262695, 62.047454833984375, 62.169551849365234, 62.31807327270508, 63.06251525878906, 62.48168182373047, 62.57114791870117, 62.505332946777344, 63.521568298339844, 63.02246856689453, 63.76657485961914, 64.26349639892578, 63.94866180419922, 64.90039825439453, 65.21666717529297, 65.5408706665039, 65.43952178955078, 66.07676696777344, 65.98081970214844, 66.2925796508789, 66.53324890136719, 66.48468017578125, 65.99434661865234, 66.22733306884766]"
chronos2,T70736C,1026,2025-01-01 00:17:06,48,14,12,2.0,1,52.86986541748047,52.86986541748047,41.11223438978354,11.757631027696931,12,12,1.0,"[38.22456741333008, 38.7089729309082, 39.342010498046875, 39.80968475341797, 40.0119514465332, 40.32796859741211, 40.618431091308594, 40.7752685546875, 41.06121063232422, 41.214481353759766, 41.44482421875, 41.75607681274414, 42.03628921508789, 42.24059295654297, 42.40694046020508, 42.481361389160156, 42.4874153137207, 42.42809295654297, 42.551658630371094, 42.47787857055664, 42.455360412597656, 42.52937698364258, 42.59792709350586, 42.52798843383789, 42.62336730957031, 42.75020980834961, 42.80207061767578, 42.93258285522461, 43.0440673828125, 43.140716552734375, 43.116859436035156, 43.1519775390625, 43.2025146484375, 43.290809631347656, 43.34625244140625, 43.41581344604492, 43.3028678894043, 43.36355209350586, 43.254547119140625, 43.05795669555664, 42.95353698730469, 42.931236267089844, 42.879634857177734, 42.83981704711914, 42.827510833740234, 42.76698303222656, 42.665889739990234, 42.71781921386719]","[43.20993423461914, 45.394351959228516, 47.059906005859375, 48.413333892822266, 49.019439697265625, 49.6762580871582, 50.30336380004883, 50.628028869628906, 51.04041290283203, 51.57746124267578, 51.80625915527344, 52.14753341674805, 52.600128173828125, 52.86986541748047, 53.07853317260742, 53.00853729248047, 53.82649230957031, 53.744075775146484, 53.95673370361328, 53.997802734375, 53.71152877807617, 53.929561614990234, 54.20928192138672, 54.31705856323242, 54.535804748535156, 54.41359329223633, 54.818443298339844, 55.00324249267578, 55.24934768676758, 55.32268142700195, 55.16633987426758, 55.04583740234375, 56.14057922363281, 56.26528549194336, 56.122764587402344, 56.12828063964844, 56.184043884277344, 56.374446868896484, 56.237571716308594, 56.573421478271484, 56.45570373535156, 56.27582931518555, 56.43975830078125, 56.59620666503906, 56.9106330871582, 56.802520751953125, 56.50798034667969, 56.50927734375]"
chronos2,T70736C,579,2025-01-01 00:09:39,48,17,10,7.0,0,46.27714538574219,46.27714538574219,33.34226715987336,12.934878225868829,10,10,1.0,"[31.234479904174805, 31.508159637451172, 30.87242889404297, 29.74649429321289, 28.562950134277344, 27.52621078491211, 26.611900329589844, 25.797670364379883, 25.12070083618164, 25.04828453063965, 25.587146759033203, 26.667213439941406, 28.333740234375, 29.677261352539062, 30.0772705078125, 29.153818130493164, 28.159530639648438, 27.573503494262695, 27.306270599365234, 26.61826515197754, 26.03115463256836, 25.6799259185791, 25.797733306884766, 26.262983322143555, 26.439693450927734, 26.346080780029297, 26.103788375854492, 24.9964656829834, 23.807601928710938, 22.738082885742188, 21.83234977722168, 21.650463104248047, 20.79690933227539, 20.666851043701172, 21.344615936279297, 22.36170196533203, 23.841463088989258, 25.00452995300293, 25.59790802001953, 25.19617462158203, 24.885501861572266, 24.580585479736328, 24.306032180786133, 23.947711944580078, 23.51639175415039, 23.228422164916992, 23.4783935546875, 23.939287185668945]","[35.74201965332031, 38.07859802246094, 39.463043212890625, 39.85207748413086, 39.416778564453125, 40.010231018066406, 40.06170654296875, 39.48915100097656, 40.15113830566406, 39.852176666259766, 41.01776885986328, 42.80577850341797, 44.525856018066406, 45.611358642578125, 45.615089416503906, 46.27714538574219, 45.997650146484375, 46.38274002075195, 45.71459197998047, 44.7800407409668, 44.21721267700195, 45.18914794921875, 45.39680480957031, 45.85728454589844, 47.038761138916016, 47.79582977294922, 47.52899932861328, 47.455474853515625, 46.76945495605469, 46.41492462158203, 44.86024475097656, 44.177490234375, 45.382965087890625, 44.75042724609375, 46.146018981933594, 47.83811950683594, 49.414276123046875, 50.95109176635742, 51.320457458496094, 51.83164978027344, 51.47959518432617, 50.26082229614258, 50.86034393310547, 50.46680450439453, 50.31632995605469, 50.08258056640625, 49.97380065917969, 50.674198150634766]"
chronos2,T70736C,687,2025-01-01 00:11:27,48,16,34,18.0,0,36.94987106323242,36.94987106323242,33.754098188417544,3.195772874814878,34,34,1.0,"[24.47284507751465, 24.461040496826172, 24.56914520263672, 24.648685455322266, 24.849849700927734, 24.978164672851562, 25.207233428955078, 25.51323890686035, 25.648502349853516, 25.875314712524414, 25.968782424926758, 26.094310760498047, 26.212127685546875, 26.387020111083984, 26.578224182128906, 26.632244110107422, 26.94871711730957, 27.275611877441406, 27.584774017333984, 27.809709548950195, 27.776775360107422, 27.875415802001953, 27.78321647644043, 27.523117065429688, 27.407939910888672, 27.169246673583984, 26.937484741210938, 27.033828735351562, 27.052616119384766, 27.064361572265625, 26.938705444335938, 26.777263641357422, 27.14067268371582, 27.07046127319336, 26.941770553588867, 27.04273223876953, 26.845964431762695, 26.94954490661621, 27.020830154418945, 27.101993560791016, 27.259790420532227, 27.4118709564209, 27.562772750854492, 27.83014678955078, 27.98224639892578, 27.98607635498047, 27.85666275024414, 27.746253967285156]","[29.779407501220703, 31.177196502685547, 32.20134735107422, 33.100921630859375, 33.79473114013672, 34.47904586791992, 34.982852935791016, 35.40457534790039, 35.65065383911133, 36.2841682434082, 36.17190933227539, 36.36473083496094, 36.436439514160156, 36.705848693847656, 36.72162628173828, 36.94987106323242, 38.08440017700195, 38.86121368408203, 39.50801467895508, 39.76818084716797, 39.72029113769531, 39.83715057373047, 40.09022521972656, 39.99812316894531, 39.9040641784668, 39.69541549682617, 39.238746643066406, 39.17219924926758, 39.191322326660156, 38.96281433105469, 38.85973358154297, 39.08893966674805, 39.73106002807617, 39.389381408691406, 39.47209930419922, 39.588985443115234, 39.4300537109375, 39.74170684814453, 39.82634735107422, 39.915489196777344, 40.38468933105469, 40.76567459106445, 40.499671936035156, 40.82121276855469, 41.47760772705078, 41.601715087890625, 41.613319396972656, 41.39448165893555]"
chronos2,T70736C,951,2025-01-01 00:15:51,48,19,28,9.0,0,58.01594161987305,58.01594161987305,48.9431673989809,9.07277422089215,28,28,1.0,"[42.78900146484375, 42.920318603515625, 43.181739807128906, 43.3897705078125, 43.720001220703125, 44.16694641113281, 44.5493049621582, 44.86296081542969, 44.93608856201172, 44.750816345214844, 44.36690902709961, 43.868045806884766, 43.458709716796875, 43.18617248535156, 43.29775619506836, 43.303070068359375, 43.78834533691406, 43.9183349609375, 44.20896911621094, 44.41222381591797, 44.63620376586914, 45.00310134887695, 45.13896560668945, 45.34061813354492, 45.417755126953125, 45.573055267333984, 45.65774917602539, 45.794029235839844, 45.96156692504883, 46.52033996582031, 46.811767578125, 46.88264465332031, 47.109989166259766, 47.043460845947266, 46.82364273071289, 46.73018264770508, 46.25802230834961, 46.32627487182617, 46.13972091674805, 46.16429901123047, 46.32046127319336, 46.562049865722656, 46.57056427001953, 46.851654052734375, 46.95103073120117, 47.434898376464844, 47.48820877075195, 47.3058967590332]","[47.30120086669922, 49.01484298706055, 50.39232635498047, 51.73493957519531, 52.69685363769531, 53.82649230957031, 54.91551208496094, 55.6557502746582, 55.641944885253906, 55.621864318847656, 55.685768127441406, 55.635345458984375, 55.46595001220703, 55.787559509277344, 55.454288482666016, 55.85390090942383, 57.219017028808594, 57.574363708496094, 58.01594161987305, 58.93705749511719, 58.888145446777344, 59.64868927001953, 60.248870849609375, 60.8409538269043, 60.95573425292969, 61.561309814453125, 62.163818359375, 62.868309020996094, 63.82090759277344, 64.50470733642578, 65.14080810546875, 65.04020690917969, 64.83137512207031, 64.97380828857422, 64.58872985839844, 64.79344177246094, 64.28875732421875, 64.7612075805664, 65.47283172607422, 65.55769348144531, 65.0415267944336, 65.86599731445312, 66.5179443359375, 66.94818115234375, 67.69708251953125, 67.61190795898438, 67.95181274414062, 67.71769714355469]"
chronos2,T70736C,940,2025-01-01 00:15:40,48,11,12,1.0,1,55.121978759765625,55.121978759765625,43.46243819903915,11.659540560726477,12,12,1.0,"[42.35973358154297, 42.38979721069336, 42.5548210144043, 42.58232879638672, 42.570125579833984, 42.65087127685547, 42.780941009521484, 42.86187744140625, 42.79357147216797, 42.785682678222656, 42.43132781982422, 42.13926696777344, 41.73956298828125, 41.53196334838867, 41.47169494628906, 41.40980911254883, 42.57429122924805, 42.875328063964844, 43.05037307739258, 43.040382385253906, 42.604522705078125, 42.26156997680664, 41.804752349853516, 41.468204498291016, 41.27180862426758, 41.232635498046875, 41.32243347167969, 41.34365463256836, 41.461517333984375, 41.86865234375, 42.47815704345703, 42.88440704345703, 43.785369873046875, 43.953468322753906, 43.873878479003906, 43.74868392944336, 43.779197692871094, 44.19932174682617, 44.492958068847656, 44.85911178588867, 45.52350997924805, 45.70278549194336, 45.85627365112305, 45.786102294921875, 45.42803955078125, 45.39265823364258, 45.25341033935547, 45.00810241699219]","[46.66730499267578, 48.27210998535156, 49.68354415893555, 51.189117431640625, 51.82704162597656, 52.55778503417969, 53.525001525878906, 54.31902313232422, 54.299407958984375, 54.666229248046875, 55.121978759765625, 55.55957794189453, 55.788543701171875, 56.13798522949219, 56.697906494140625, 57.285606384277344, 59.306121826171875, 59.922874450683594, 59.89604568481445, 59.944244384765625, 59.49181365966797, 59.813514709472656, 60.19234085083008, 60.00431823730469, 59.322120666503906, 59.898292541503906, 60.557861328125, 60.74694061279297, 61.493709564208984, 61.995361328125, 62.378780364990234, 62.93586349487305, 65.89553833007812, 66.21334838867188, 66.08160400390625, 66.51133728027344, 66.37921905517578, 67.59355163574219, 69.19683837890625, 69.55059814453125, 69.51363372802734, 70.49314880371094, 70.64936828613281, 70.73629760742188, 70.9769287109375, 70.85558319091797, 71.00978088378906, 70.72347259521484]"
chronos2,T70736C,1147,2025-01-01 00:19:07,48,30,48,18.0,0,59.094234466552734,59.094234466552734,50.171567417516016,8.922667049036718,48,48,1.0,"[43.052406311035156, 43.068458557128906, 43.07341384887695, 42.93844223022461, 42.70035934448242, 42.51107406616211, 42.23086166381836, 42.01740646362305, 41.819671630859375, 41.695091247558594, 41.52824401855469, 41.54877471923828, 41.6320686340332, 41.70177459716797, 41.77008819580078, 42.028480529785156, 41.96830749511719, 42.174373626708984, 42.23482131958008, 42.249794006347656, 42.18910217285156, 42.13894271850586, 42.0671501159668, 42.01185607910156, 41.927127838134766, 42.04991912841797, 42.236995697021484, 42.4453125, 42.978729248046875, 43.35834884643555, 43.9954833984375, 44.84685134887695, 45.854793548583984, 46.2249755859375, 46.79391860961914, 46.823028564453125, 46.61231231689453, 46.459712982177734, 46.464080810546875, 46.198699951171875, 45.94733428955078, 45.83723831176758, 46.199825286865234, 46.46843338012695, 47.271087646484375, 47.86179733276367, 48.595760345458984, 49.0832633972168]","[46.82286834716797, 47.293739318847656, 47.44438934326172, 47.64657974243164, 47.403568267822266, 47.48271560668945, 47.3171272277832, 47.37477111816406, 47.235626220703125, 47.161231994628906, 47.290306091308594, 47.542930603027344, 47.886199951171875, 48.119266510009766, 48.223567962646484, 48.670894622802734, 49.063228607177734, 49.62996292114258, 50.1443977355957, 50.837890625, 51.391624450683594, 51.576683044433594, 51.96296310424805, 52.68040084838867, 53.079811096191406, 54.022918701171875, 55.469085693359375, 56.72304916381836, 58.21055603027344, 59.094234466552734, 60.6764030456543, 61.81732940673828, 61.50050354003906, 62.416568756103516, 63.06137466430664, 63.22344207763672, 63.15128707885742, 63.89687728881836, 64.18447875976562, 63.700767517089844, 63.23494338989258, 63.197540283203125, 63.491817474365234, 63.789398193359375, 63.78941345214844, 64.08738708496094, 64.65570068359375, 64.37496948242188]"
chronos2,T70736C,722,2025-01-01 00:12:02,48,12,12,0.0,1,38.88930892944336,38.88930892944336,32.684600798578465,6.204708130864894,12,12,1.0,"[33.82406234741211, 32.74686050415039, 31.497629165649414, 30.73118782043457, 30.327974319458008, 30.289621353149414, 30.48168182373047, 30.55421257019043, 30.634777069091797, 30.600624084472656, 30.471662521362305, 30.3095645904541, 29.974525451660156, 29.63517189025879, 29.349937438964844, 29.150562286376953, 28.96283531188965, 28.712406158447266, 28.62252426147461, 28.61546516418457, 28.847370147705078, 29.338817596435547, 30.001232147216797, 30.661943435668945, 30.914880752563477, 30.610689163208008, 30.308692932128906, 30.125530242919922, 30.0628719329834, 30.146446228027344, 30.236038208007812, 30.32994842529297, 30.502012252807617, 30.52988624572754, 30.61339569091797, 30.48892593383789, 30.256059646606445, 30.03108024597168, 29.916765213012695, 29.69364356994629, 29.480270385742188, 29.278148651123047, 29.12113380432129, 29.122398376464844, 29.26514434814453, 29.513656616210938, 29.793498992919922, 30.05706214904785]","[37.55414581298828, 38.299461364746094, 38.13731384277344, 38.067447662353516, 37.73625946044922, 38.267425537109375, 38.30802536010742, 38.65565872192383, 38.6516227722168, 38.88930892944336, 38.775245666503906, 38.740814208984375, 39.00227737426758, 38.7333869934082, 38.570255279541016, 38.36167526245117, 39.59553146362305, 39.37261199951172, 39.24677276611328, 39.12676239013672, 38.871337890625, 39.540771484375, 40.04461669921875, 41.091365814208984, 40.96143341064453, 40.941871643066406, 40.41454315185547, 40.196128845214844, 40.2546501159668, 40.317867279052734, 40.79051971435547, 40.620765686035156, 40.912994384765625, 41.05903625488281, 41.01641082763672, 40.77251052856445, 40.790645599365234, 41.077030181884766, 40.874996185302734, 40.72121810913086, 40.72803497314453, 40.74712371826172, 40.84492111206055, 40.655216217041016, 40.9456901550293, 40.99624252319336, 41.16011047363281, 41.39659118652344]"
chronos2,T70736C,1244,2025-01-01 00:20:44,48,10,48,38.0,0,47.8766975402832,47.8766975402832,48.45956919194636,-0.5828716516631545,47,48,0.9791666666666666,"[41.27931213378906, 42.26005172729492, 43.22572708129883, 43.91096496582031, 43.951866149902344, 43.612327575683594, 43.327125549316406, 43.2131462097168, 43.32149124145508, 43.42985153198242, 43.46735382080078, 43.477848052978516, 43.499534606933594, 43.457763671875, 43.34807586669922, 43.37273406982422, 43.4582633972168, 43.43769836425781, 43.44563674926758, 43.45313262939453, 43.48076629638672, 43.46662521362305, 43.430660247802734, 43.402095794677734, 43.395538330078125, 43.410518646240234, 43.43333053588867, 43.46028518676758, 43.45085906982422, 43.42279815673828, 43.37484359741211, 43.35114669799805, 43.350608825683594, 43.44330596923828, 43.50126647949219, 43.519561767578125, 43.46732711791992, 43.34986114501953, 43.28450012207031, 43.32461166381836, 43.42485427856445, 43.48285675048828, 43.48356246948242, 43.42316436767578, 43.3397102355957, 43.333831787109375, 43.36620330810547, 43.450382232666016]","[44.43462371826172, 46.15664291381836, 47.29551696777344, 47.8766975402832, 47.85761260986328, 47.65155792236328, 47.29281997680664, 47.18363952636719, 47.219547271728516, 47.397483825683594, 47.43830108642578, 47.45506286621094, 47.53407669067383, 47.5876350402832, 47.43751907348633, 47.41043472290039, 47.45957946777344, 47.453189849853516, 47.465782165527344, 47.49463653564453, 47.51163864135742, 47.54182052612305, 47.506980895996094, 47.485530853271484, 47.432498931884766, 47.50154113769531, 47.523948669433594, 47.56572723388672, 47.65350341796875, 47.72264099121094, 47.591407775878906, 47.61539077758789, 47.611488342285156, 47.66435241699219, 47.75144958496094, 47.828086853027344, 47.76485061645508, 47.720123291015625, 47.66394805908203, 47.695533752441406, 47.80537033081055, 47.8669548034668, 47.886383056640625, 47.83705139160156, 47.795284271240234, 47.83458709716797, 47.75444030761719, 47.773136138916016]"
