timestamp,T36870A,T36870B,T70721A,T70721B,T70721C,T70722A,T70722B,T70722C,T70724A,T70724B,T70724C,T70725A,T70725B,T70725C,T70730A,T70730B,T70730C,T70731A,T70731B,T70731C,T70735A,T70735B,T70735C,T70736A,T70736B,T70736C,T70737A,T70737B,T70737C,T70738A,T70738B,T70738C,T70743A,T70743B,T70743C,T70744A,T70744B,T70744C,T70745A,T70745B,T70745C,T70747A,T70747B,T70747C,T76995A,T76995B,T76995C,T77125A,T77125B,T77125C,T78256A,T78256B,T78256C,T78258A,T78258B,T78258C,T78259A,T78259B,T78259C,T78262A,T78262B,T78262C,T78264A,T78264B,T78264C,T78269A,T78269B,T78269C,T78270A,T78270B,T78270C,T78271A,T78271B,T78271C,T78273A,T78273B,T78273C,T78274A,T78274B,T78274C,T78279A,T78279B,T78279C,T78280A,T78280B,T78280C
2025-01-01 00:05:03,0.0274900947991275,0.0,0.0,0.0,0.0,1.1679941751266285,3.010860524747339,0.0,2.1810208095641817,2.325175956908624,1.9771797079570128,0.0,0.0,1.5955313814788186,4.833505611146228,0.0,0.0,0.2254667447403789,0.0,0.0,0.0,0.0,0.0,0.0,0.9963745259228138,0.0,0.0,0.0,0.0,0.0,0.8529072624460052,2.389033499055145,0.0,0.0,0.5969168697704106,4.391973696257498,5.528448279377292,1.0410545526971968,2.41505764369413,1.4284761063475848,0.0,0.0,0.3079446227861962,4.89228480917049,0.0,1.0283387887575088,0.0,0.8383353835658104,0.0,6.295180217998242,0.0,0.0,2.5389637325097207,2.554659976094378,3.03160726990342,0.0,0.0,2.0117309062209645,0.0,2.519167547730271,0.0,2.241295355694893,0.0,0.2194153556473491,1.1158906120602103,0.0,0.0,0.0,0.0,0.0,0.6330995452130668,0.0,2.567941820799104,6.929626354422101,0.7911638052199845,0.0,0.0,2.0104093222187545,0.0,0.0,0.6204084766030868,0.1735858712047384,0.0,0.0,4.723194002904313,0.0
2025-01-01 00:05:04,0.0,0.0521814083216217,0.0,0.0,0.0,1.1962574706641735,0.0,0.0,0.0,2.3301385243388673,1.7022358862100488,2.170229418963614,3.012134420261818,1.680302217463748,0.0,0.0,0.0,0.0,1.1483229079458002,1.5021039572846555,0.0,1.249936447819715,0.0,0.0,0.0,0.0,0.0,0.0,1.903590617060285,0.0,0.0,2.3910542742892633,0.0807170006055739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724929076516813,0.0,0.0,0.0,0.0,0.0,0.0,0.5177212267268118,5.637230847757413,2.708662550115738,2.879218048470448,0.0,2.710559844743328,0.0,4.9242780634976935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220941365667929,1.1405193973648329,0.0,3.835292937794061,1.181702884542322,0.0,0.0,0.6288094074608546,0.0,2.5853544746958117,0.0,0.0,0.0,6.028801069301055,0.0,0.781271002403712,0.0,0.0,0.0,0.0,0.0,4.374362691457234,0.0
2025-01-01 00:05:05,0.0,0.0520882368337597,0.0,0.5590737805879883,0.0,0.0,3.1721742494912184,0.0,0.0,0.0,1.7236771916527032,0.0,0.0,1.6403090338979478,4.809756352384381,0.0,0.0,0.0,1.1401986372113413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8729565025457904,0.0,0.8994530180699335,0.0,0.0919744977205837,1.106608854008071,0.0,4.132404821804009,5.270263704889258,1.0504417932644567,2.4150276148843837,0.0,1.9063474454555167,0.3728574912185751,0.0,4.891687352996569,0.0,1.0245291984205274,1.5189755845488433,0.0,0.5153446334282807,0.0,2.718032224109657,0.0,2.540112612403597,0.0,3.0366911241391703,0.0,1.6022273730711731,2.0237016222339737,0.0,2.521120268521818,1.8705926240925037,2.2386883229896712,0.3229004629897871,0.0,1.1032424180207565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7956245202027725,0.0,0.0,0.0,0.7837140037872202,1.4343748910890202,0.0,0.1605605626990841,0.8317672596554889,0.0,5.055688779822251,0.0
2025-01-01 00:05:06,0.0336813681786637,0.0521238951731212,0.0,0.0,0.0,1.1502838001281743,0.0,0.0,0.0,2.3219328354372566,1.507418470138369,2.1682527017477975,3.001247055567158,0.0,0.0,0.0,0.0,0.2210691830583941,0.0,1.5273927731683137,0.0,1.2898061942702193,1.5500855808092089,0.0,0.9977768202532232,0.0,1.5895614877336257,1.819492358592162,0.0,0.0,0.0,2.3761773044406076,0.0869142554132764,0.0,0.5926112648874893,4.048795408916806,5.265962095777429,1.0447129124302057,0.0,0.0,0.0,0.3727082076026855,0.0,0.0,0.0,1.0294096554419818,0.0,0.0,0.0,5.661050759574907,0.0,0.0,0.0,2.6546136768934305,0.0,0.0,0.0,0.0,1.9326533887216837,2.5286683223859057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1113428602897848,1.2224341556220424,0.3504670158186174,0.0,0.0,0.0,0.0,0.7913074898268174,0.0,6.058901835907041,0.0,0.0,0.0,0.6209009313739281,0.0,0.8305825574764525,0.0,4.70806659192532,0.9516569720464668
2025-01-01 00:10:00,0.0267668598154012,0.0,0.0783248927118675,0.0,0.0,0.0,3.1337022412736797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442844355957123,0.0,0.0,0.0,0.0,0.0,1.6589908955814376,0.0,1.07270688541895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958954231417901,1.1378795480503006,0.0,2.713334562306854,0.0,1.4767124454967453,1.9654212394852448,1.6079788588800883,0.0,0.3574084975878788,0.0,0.0,1.371504156748966,0.742865747950993,0.0,1.0377920874051083,1.4046226478281956,0.0,0.0,0.0,0.0,2.893077610864518,0.0,0.0,0.0,0.0,1.5634730130245154,2.3551660846106204,0.0,2.409734847991499,0.4192444151366679,0.4192865145225948,1.2752533724863429,0.0,3.1443208375892464,0.0,0.0,0.0,0.0,2.9537442502858013,3.8588604760193626,0.0,0.7718944142606396,2.792341386354037,5.949557064366408,0.0,0.7977979021947381,1.4194063789393887,0.0,0.1324066365202583,0.6308455961143752,0.1418894851054747,4.648547280000554,1.5333702641526292
2025-01-01 00:10:01,0.0272646818373545,0.0,0.0784924062292991,0.5793863815795144,0.0451785305424121,1.2719723039242743,0.0,0.0,0.0,2.5490249327221375,2.062347307608893,2.817226495675557,3.088586516958014,0.0,5.1728674012786975,0.0,0.0,0.0,1.6014997011450656,1.6636455235006622,0.0,0.0,1.6635865761726611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.567129002723182,0.0899443784282785,1.1377712946861984,0.6345386840321101,0.0,4.8877240963285775,1.4721319840692006,0.0,0.0,1.5858382762669856,0.0,0.0,3.665308776664499,0.0,0.7414118577316293,0.0,0.0,1.4008685673343193,7.106881886579002,0.0,0.0,0.0,0.0,0.0,4.189604400816552,0.0,2.207364610420038,1.521206302117256,0.0,0.0,0.0,0.3752837451387818,0.0,1.306463250883319,0.0,0.0,1.047204237449163,0.0,0.0,0.0,0.0,3.8947256143781166,0.0,0.7708770627458759,0.0,5.924425585434712,0.0,0.0,1.4213896675980475,0.528514260562553,0.0,0.633368541888327,0.1408979915627488,4.673656259874226,0.0
2025-01-01 00:10:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5575011281767415,2.213459574118932,0.0,0.0,0.0,0.0,0.0,0.0,0.3963466943877805,1.4213396201803985,0.0,0.0,0.0,0.0,0.4014095411690244,1.0784897843373216,0.0,1.52726135944618,0.0,1.9567887312879324,0.0,0.8687591177399601,0.0,0.0856369455123746,0.0,0.0,2.7324450610490185,0.0,0.0,1.970593960034675,0.0,0.0,0.354510563578348,0.0,0.0,1.3675742462731786,0.7438957987074506,0.0,0.0,0.0,0.0,0.0,2.4915093527219607,0.0,2.6564580415729324,0.0,0.0,0.0,0.0,1.6233783245800129,0.0,0.0,2.4241686552460573,0.3840377930980933,0.4223997867979615,0.0,2.3949032294656862,0.0,0.0,0.0,0.0,0.0,2.9274863591085865,0.0,6.177496515350937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6350718407630633,0.1411821194583781,4.461722699931349,1.529239802548441
2025-01-01 00:10:03,0.0287696098632443,0.0703100070017921,0.0783936710147774,0.0,0.0464901903860622,1.3405571304868074,3.1001190966458196,0.0,0.0,2.55064405278432,2.350955275544388,2.8033018758347255,3.0872437255539413,0.0,5.180915109094803,0.0,1.5352751565593843,0.3964200977576223,0.0,1.6586572713768897,0.0,0.0,1.6600675939405334,0.4013933508969359,0.0,0.0,1.5494421418177249,1.523687730439088,0.0,2.319818227894024,0.0,2.5638952651962965,0.0901005514593198,0.0,0.6325474605506729,0.0,5.252121493717891,1.4784524911777623,0.0,0.0,1.5739738328394388,0.0,0.0,3.661186576646372,0.0,0.7412642807221309,1.4014411411760923,0.0,1.3989858165483922,6.647763533820518,0.0,0.0,0.0,0.0,0.0,4.194452582250154,0.0,2.205302879561299,1.527312944654741,2.3751166198707674,0.0,2.4228601068185927,0.0,0.0,1.318846431373225,0.0,3.044534645938972,1.1014148514724826,0.0,0.0,0.0,0.0,3.8964312031191466,0.0,0.0,0.0,5.944749345264672,0.0,0.795352067071897,1.4202223131914915,0.5305607614368671,0.0,0.0,0.1415890922629539,4.540465512651277,1.537962752270586
2025-01-01 00:10:04,0.0,0.0706900176602706,0.0787774425174802,0.5763012246033976,0.0464307725822144,0.0,0.0,0.0,0.0,0.0,0.0,2.845418185775686,0.0,2.041755153256406,0.0,1.9883931522642535,1.476237197823977,0.3914098597562397,1.3336218943161542,0.0,2.357789038087896,1.7452045887362524,0.0,0.0,1.072647136647536,0.0,0.0,0.0,0.0,2.5246035704983765,0.9035472602740456,2.5678157033911004,0.0786005729005989,0.0,0.0,3.356352270001999,0.0,0.0,1.9662992407970168,0.0,0.0,0.3558716890799212,0.3186232303221548,0.0,0.0,0.0,0.0,0.0,1.4004386173884362,0.0,0.0,0.0,0.0,2.6870498444783824,0.0,0.0,1.4854642778110372,0.0,0.0,2.378953699722586,0.0,0.0,0.3707869249648846,0.0,0.0,2.347047638273831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324575275213404,0.0,4.605422776678333,0.0
2025-01-01 00:10:05,0.0290467513301071,0.0703550610034,0.0,0.0,0.0,1.2678299232532255,0.0,0.0,0.0,2.557260354013197,0.0,0.0,2.661895385729566,0.0,0.0,1.9845407755334057,0.0,0.0,0.0,1.694714455312854,0.0,0.0,1.6619123174711952,0.0,0.0,0.0,1.5014487162858343,0.0,1.9181545175682433,0.0,0.0,0.0,0.0876320325296339,0.0,0.0,2.54573664597018,5.009573624314505,1.4792514615505736,1.967980154927694,0.0,1.584939303540256,0.0,0.0,3.655425573600187,1.3823890555984462,0.7405024131941629,0.0,0.0,0.0,7.121152665533527,0.0,2.482923607715504,0.0,0.0,3.339673166661751,0.0,0.0,2.199060709484098,1.613734575000738,0.0,1.9025763312189907,2.4355508389491343,0.4462187219350003,0.0,1.3099675555755952,0.0,0.0,1.0336165773736077,1.079702763443458,0.0,0.4995442296774279,2.7820395792853727,3.911116493545267,6.164025860979032,0.0,0.0,5.937947342293464,0.0,0.0,0.0,0.5267010499323789,0.130141233345406,0.6348513168215698,0.0,4.864384384310989,1.5332741878699991
2025-01-01 00:10:06,0.0281333785032787,0.070440801019315,0.0,0.5750450178596669,0.048999152479952,0.0,3.0596154493354795,0.0,1.8487839060237496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3882537489587527,1.4948406599120665,0.0,0.0,0.0,0.0,0.0,1.0741711772509936,2.0648797832892942,0.0,0.0,0.0,2.3489863253867855,0.0,2.5548624679149676,0.0,0.0,0.6343355125694776,0.0,0.0,1.4807151966965908,0.0,0.0,0.0,0.3556525588706413,0.3203805247379352,0.0,0.0,0.7442386271190684,1.4110240118846238,1.0383601098824806,0.0,0.0,0.0,2.478237914009131,0.0,2.781721837787284,3.030608982026464,0.0,0.0,2.1977673010869787,1.6041378167915528,2.368538317901015,0.0,2.408807398240175,0.4326239269051677,0.0,1.2900733354134326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878985716179837,6.11751009972221,0.7722302204087105,0.0,0.0,0.0,0.7948716993315865,0.0,0.0,0.0,0.6351176977826501,0.0,0.0,1.5330911118904702
2025-01-01 00:15:00,0.0469108218156136,0.0,0.3306760830725198,0.0,0.0863373748958635,1.2051020273767443,2.362767669014491,0.0,1.8757613860516944,3.272129712039473,2.6959133231048193,3.467023861187199,3.446328870795533,2.7254406535423765,0.0,0.0,0.0,0.2977853167579255,0.0,1.7098412565397507,1.6241312456004944,0.0,1.788846768345782,0.0,0.0,1.988373471806654,0.0,0.0,1.319098980707056,0.0,0.8784445033717845,2.911373317787231,0.1456458687779602,0.0,0.748023071697307,0.0,0.0,2.8819194037704676,2.396613912290018,0.0,1.1501079453041163,0.6181372707477994,0.2374655057684884,0.0,0.0,1.368109956786066,0.0,0.0,1.8105611981709984,9.980099356658249,2.9656595102055077,0.0,0.0,6.573399544945196,0.0,0.0,0.0,2.3832040340519898,1.192081048530135,0.0,0.0,0.0,0.6911867374975046,0.0,2.8668091230913055,0.0,2.7505597688294605,0.0,0.0,0.4266449568732284,0.0,3.3551701376852057,0.0,0.0,0.0,2.7825270102902433,0.0,0.0,0.0,0.0,0.0,0.1386277659921135,0.6656748643984824,0.1465178173889666,4.411940487986836,1.7889909209968295
2025-01-01 00:15:01,0.0474170773775314,0.0,0.0,0.6421199299048435,0.0,1.179039890481329,0.0,0.0,0.0,0.0,2.5161828695315984,3.468621927991742,0.0,0.0,0.0,2.137086783761249,0.0,0.0,1.2898338463715988,0.0,0.0,0.0,0.0,0.0,1.0401493732211908,0.0,1.358475168925961,0.0,1.29737323029636,0.0,0.9179616415667576,0.0,0.1343649534569157,0.0,0.0,4.262856276952304,6.750892388356772,2.8872936563839144,2.397750148735429,1.7527953333588882,0.0,0.0,0.2391681361635692,3.901606251598325,1.5143474573054825,1.3653132826523642,1.460623597900251,0.0,0.0,10.132174103793892,0.0,0.0,0.0,0.0,0.0,0.0,2.003706827681882,0.0,1.2865130120709765,0.0,2.110925534773348,0.0,0.0,0.5702356992965752,0.0,2.443220450736531,0.0,1.312001944410317,0.0,0.4258130127576806,0.4521817986742309,0.0,3.0393465568079847,0.0,0.0,2.819019667664251,7.168081082373132,0.0,0.0,2.7165851541600894,0.4947913771789892,0.0,0.0,0.1466680708495131,4.612599593836687,0.0
2025-01-01 00:15:02,0.0441826379947637,0.0,0.3297049431188097,0.6411582142720771,0.0896005909341924,0.0,2.239838022165569,0.0,1.919867142235048,3.2706220866674216,0.0,3.471189608767544,3.5266095828662927,0.0,5.056039312428081,0.0,0.0,0.0,0.0,1.688352870056234,1.600383820848039,1.4542723006785272,1.7851422277249367,0.0,1.048625127770083,0.0,1.315379804379798,0.0,0.0,0.0,0.0,2.9304757303470987,0.0,1.1324076025271803,0.7502647552751788,0.0,0.0,0.0,0.0,0.0,1.153300560818449,0.6171194031664624,0.2392728862450067,0.0,0.0,1.3631565506196477,0.0,0.0,1.8099597187480136,0.0,0.0,0.0,0.0,6.425069632724678,4.290713094532834,6.965714175762162,0.0,2.386615552595217,0.0,2.493213815875196,2.11938927930965,2.616642871761524,0.6290200921537309,0.5677168925810607,3.019079051915306,0.0,2.853004150714399,1.2270884005489733,1.34787654407832,0.0,0.4550996212776654,0.0,3.106365358222515,0.0,0.8413082982143119,0.0,0.0,0.0,1.110333930310443,0.0,0.0,0.1321541444965046,0.0,0.1462548413939947,4.559314243248817,1.7851810541297477
